segment Paraguay
-22.24 -56.991
-22.242 -56.986
-22.243 -56.98
-22.239 -56.972
-22.238 -56.966
-22.239 -56.962
-22.251 -56.948
-22.252 -56.935
-22.252 -56.927
-22.253 -56.92
-22.257 -56.916
-22.258 -56.91
-22.252 -56.906
-22.248 -56.904
-22.246 -56.901
-22.246 -56.894
-22.251 -56.888
-22.257 -56.883
-22.262 -56.882
-22.268 -56.884
-22.274 -56.882
-22.278 -56.878
-22.285 -56.872
-22.286 -56.868
-22.294 -56.854
-22.294 -56.848
-22.299 -56.842
-22.3 -56.837
-22.3 -56.831
-22.299 -56.828
-22.293 -56.823
-22.293 -56.82
-22.291 -56.813
-22.289 -56.81
-22.285 -56.809
-22.279 -56.81
-22.272 -56.811
-22.263 -56.812
-22.253 -56.811
-22.25 -56.808
-22.248 -56.804
-22.246 -56.798
-22.248 -56.797
-22.255 -56.796
-22.257 -56.793
-22.26 -56.79
-22.262 -56.785
-22.26 -56.782
-22.257 -56.778
-22.251 -56.773
-22.249 -56.77
-22.245 -56.76
-22.241 -56.759
-22.238 -56.758
-22.237 -56.754
-22.239 -56.749
-22.242 -56.744
-22.247 -56.74
-22.254 -56.739
-22.258 -56.736
-22.261 -56.732
-22.26 -56.728
-22.255 -56.718
-22.25 -56.716
-22.245 -56.716
-22.242 -56.715
-22.239 -56.712
-22.235 -56.71
-22.23 -56.708
-22.224 -56.707
-22.218 -56.706
-22.216 -56.698
-22.22 -56.69
-22.226 -56.69
-22.237 -56.689
-22.241 -56.688
-22.245 -56.684
-22.259 -56.651
-22.261 -56.643
-22.256 -56.643
-22.248 -56.646
-22.243 -56.647
-22.241 -56.642
-22.243 -56.633
-22.233 -56.615
-22.223 -56.613
-22.218 -56.61
-22.213 -56.604
-22.21 -56.596
-22.205 -56.584
-22.201 -56.576
-22.193 -56.566
-22.188 -56.564
-22.186 -56.563
-22.183 -56.561
-22.179 -56.56
-22.173 -56.56
-22.166 -56.557
-22.165 -56.551
-22.165 -56.547
-22.163 -56.545
-22.158 -56.544
-22.15 -56.541
-22.147 -56.534
-22.133 -56.526
-22.125 -56.529
-22.118 -56.527
-22.103 -56.519
-22.098 -56.511
-22.096 -56.504
-22.095 -56.491
-22.092 -56.485
-22.086 -56.481
-22.081 -56.477
-22.079 -56.472
-22.082 -56.461
-22.081 -56.454
-22.083 -56.448
-22.079 -56.439
-22.08 -56.428
-22.08 -56.422
-22.078 -56.408
-22.078 -56.403
-22.081 -56.401
-22.087 -56.4
-22.092 -56.401
-22.096 -56.4
-22.101 -56.397
-22.105 -56.393
-22.119 -56.387
-22.126 -56.382
-22.133 -56.379
-22.143 -56.381
-22.149 -56.381
-22.157 -56.378
-22.167 -56.37
-22.175 -56.361
-22.177 -56.356
-22.181 -56.353
-22.185 -56.35
-22.194 -56.347
-22.206 -56.341
-22.213 -56.33
-22.214 -56.317
-22.217 -56.31
-22.225 -56.302
-22.232 -56.293
-22.234 -56.287
-22.235 -56.269
-22.235 -56.26
-22.24 -56.248
-22.25 -56.245
-22.257 -56.243
-22.261 -56.237
-22.267 -56.224
-22.276 -56.213
-22.281 -56.208
-22.284 -56.198
-22.283 -56.193
-22.286 -56.187
-22.287 -56.181
-22.287 -56.169
-22.288 -56.159
-22.29 -56.149
-22.29 -56.137
-22.287 -56.127
-22.282 -56.12
-22.28 -56.11
-22.281 -56.102
-22.285 -56.095
-22.289 -56.087
-22.29 -56.081
-22.291 -56.074
-22.293 -56.061
-22.291 -56.052
-22.285 -56.031
-22.286 -56.023
-22.291 -56.012
-22.292 -56.007
-22.287 -55.999
-22.283 -55.992
-22.283 -55.985
-22.292 -55.967
-22.293 -55.962
-22.291 -55.955
-22.281 -55.936
-22.281 -55.923
-22.286 -55.899
-22.286 -55.887
-22.286 -55.886
-22.279 -55.862
-22.281 -55.854
-22.293 -55.843
-22.324 -55.833
-22.335 -55.825
-22.359 -55.801
-22.36 -55.801
-22.367 -55.798
-22.382 -55.79
-22.386 -55.785
-22.389 -55.775
-22.389 -55.746
-22.396 -55.74
-22.433 -55.734
-22.442 -55.734
-22.446 -55.735
-22.454 -55.738
-22.462 -55.737
-22.47 -55.744
-22.476 -55.745
-22.484 -55.746
-22.514 -55.742
-22.532 -55.736
-22.548 -55.724
-22.558 -55.71
-22.563 -55.702
-22.601 -55.662
-22.609 -55.652
-22.617 -55.632
-22.621 -55.627
-22.639 -55.627
-22.646 -55.623
-22.648 -55.622
-22.654 -55.615
-22.659 -55.613
-22.662 -55.613
-22.677 -55.62
-22.681 -55.619
-22.689 -55.612
-22.701 -55.617
-22.72 -55.615
-22.739 -55.618
-22.753 -55.626
-22.758 -55.627
-22.762 -55.625
-22.766 -55.623
-22.77 -55.626
-22.767 -55.637
-22.768 -55.639
-22.786 -55.645
-22.788 -55.652
-22.791 -55.654
-22.81 -55.658
-22.831 -55.658
-22.863 -55.667
-22.864 -55.667
-22.869 -55.666
-22.885 -55.657
-22.897 -55.653
-22.925 -55.649
-22.937 -55.651
-22.947 -55.655
-22.958 -55.662
-22.973 -55.674
-22.979 -55.68
-22.982 -55.683
-22.992 -55.685
-22.998 -55.678
-23 -55.671
-22.993 -55.653
-22.992 -55.647
-22.994 -55.64
-23.002 -55.635
-23.014 -55.641
-23.022 -55.643
-23.027 -55.642
-23.037 -55.625
-23.047 -55.62
-23.049 -55.62
-23.091 -55.618
-23.103 -55.613
-23.116 -55.602
-23.125 -55.598
-23.141 -55.596
-23.145 -55.594
-23.147 -55.59
-23.146 -55.577
-23.147 -55.571
-23.148 -55.564
-23.16 -55.545
-23.166 -55.54
-23.18 -55.538
-23.197 -55.522
-23.205 -55.52
-23.213 -55.523
-23.219 -55.53
-23.224 -55.533
-23.233 -55.534
-23.241 -55.533
-23.246 -55.531
-23.251 -55.529
-23.262 -55.52
-23.266 -55.523
-23.266 -55.53
-23.269 -55.536
-23.275 -55.542
-23.286 -55.549
-23.317 -55.549
-23.326 -55.544
-23.331 -55.535
-23.337 -55.529
-23.345 -55.523
-23.346 -55.522
-23.362 -55.515
-23.367 -55.506
-23.371 -55.504
-23.382 -55.502
-23.393 -55.509
-23.408 -55.512
-23.421 -55.519
-23.431 -55.525
-23.435 -55.531
-23.447 -55.538
-23.455 -55.539
-23.458 -55.54
-23.466 -55.539
-23.5 -55.543
-23.537 -55.537
-23.568 -55.525
-23.577 -55.529
-23.588 -55.533
-23.614 -55.535
-23.621 -55.531
-23.624 -55.525
-23.619 -55.519
-23.62 -55.512
-23.623 -55.509
-23.631 -55.505
-23.644 -55.477
-23.649 -55.474
-23.662 -55.473
-23.666 -55.473
-23.675 -55.466
-23.679 -55.462
-23.686 -55.459
-23.693 -55.459
-23.708 -55.462
-23.715 -55.461
-23.718 -55.458
-23.718 -55.453
-23.71 -55.443
-23.71 -55.437
-23.714 -55.434
-23.717 -55.434
-23.726 -55.441
-23.734 -55.443
-23.75 -55.44
-23.764 -55.437
-23.778 -55.432
-23.789 -55.433
-23.805 -55.44
-23.812 -55.446
-23.818 -55.447
-23.824 -55.445
-23.831 -55.437
-23.841 -55.434
-23.852 -55.437
-23.86 -55.434
-23.867 -55.434
-23.885 -55.439
-23.912 -55.442
-23.918 -55.437
-23.919 -55.433
-23.925 -55.429
-23.934 -55.429
-23.945 -55.419
-23.961 -55.413
-23.964 -55.406
-23.974 -55.398
-23.973 -55.396
-23.968 -55.382
-23.968 -55.378
-23.977 -55.375
-23.979 -55.372
-23.981 -55.366
-23.992 -55.354
-23.993 -55.349
-23.993 -55.342
-23.991 -55.336
-23.989 -55.334
-23.976 -55.331
-23.965 -55.325
-23.962 -55.321
-23.959 -55.315
-23.965 -55.3
-23.967 -55.298
-23.971 -55.294
-23.992 -55.257
-23.995 -55.254
-23.999 -55.247
-24 -55.247
-24.005 -55.24
-24.009 -55.234
-24.011 -55.231
-24.013 -55.226
-24.012 -55.218
-24.01 -55.213
-24.007 -55.208
-24 -55.202
-23.993 -55.2
-23.99 -55.198
-23.987 -55.194
-23.988 -55.186
-23.988 -55.183
-23.99 -55.174
-23.985 -55.16
-23.988 -55.154
-23.988 -55.145
-23.981 -55.138
-23.976 -55.12
-23.965 -55.115
-23.963 -55.112
-23.976 -55.1
-23.983 -55.09
-23.988 -55.078
-23.989 -55.071
-23.991 -55.061
-23.989 -55.053
-23.984 -55.048
-23.981 -55.039
-23.973 -55.032
-23.97 -55.022
-23.958 -55.006
-23.958 -55
-23.958 -54.973
-23.963 -54.953
-23.964 -54.948
-23.965 -54.94
-23.964 -54.932
-23.961 -54.928
-23.957 -54.925
-23.942 -54.922
-23.935 -54.918
-23.926 -54.923
-23.922 -54.92
-23.918 -54.913
-23.909 -54.905
-23.91 -54.894
-23.899 -54.888
-23.898 -54.88
-23.903 -54.872
-23.906 -54.867
-23.908 -54.862
-23.907 -54.855
-23.902 -54.85
-23.89 -54.843
-23.888 -54.84
-23.886 -54.834
-23.888 -54.824
-23.886 -54.816
-23.882 -54.804
-23.872 -54.798
-23.867 -54.788
-23.868 -54.775
-23.865 -54.767
-23.858 -54.764
-23.857 -54.76
-23.859 -54.757
-23.866 -54.741
-23.865 -54.721
-23.861 -54.701
-23.857 -54.699
-23.849 -54.7
-23.84 -54.698
-23.836 -54.695
-23.828 -54.686
-23.827 -54.685
-23.82 -54.68
-23.816 -54.676
-23.815 -54.668
-23.82 -54.657
-23.821 -54.655
-23.838 -54.641
-23.836 -54.63
-23.834 -54.621
-23.839 -54.599
-23.85 -54.574
-23.86 -54.566
-23.876 -54.569
-23.879 -54.562
-23.879 -54.56
-23.874 -54.547
-23.873 -54.537
-23.875 -54.527
-23.888 -54.514
-23.882 -54.496
-23.885 -54.483
-23.905 -54.461
-23.912 -54.442
-23.915 -54.432
-23.929 -54.411
-23.94 -54.4
-23.965 -54.39
-24 -54.368
-24 -54.367
-24.005 -54.356
-24.009 -54.344
-24.009 -54.337
-24.009 -54.332
-24.01 -54.325
-24.012 -54.32
-24.014 -54.317
-24.017 -54.315
-24.022 -54.316
-24.028 -54.318
-24.031 -54.318
-24.037 -54.316
-24.045 -54.31
-24.05 -54.305
-24.055 -54.3
-24.062 -54.292
-24.071 -54.284
-24.075 -54.282
-24.078 -54.281
-24.08 -54.281
-24.086 -54.284
-24.092 -54.291
-24.102 -54.301
-24.11 -54.311
-24.117 -54.318
-24.122 -54.323
-24.126 -54.327
-24.131 -54.329
-24.137 -54.33
-24.145 -54.331
-24.151 -54.331
-24.164 -54.329
-24.171 -54.327
-24.179 -54.325
-24.189 -54.325
-24.202 -54.327
-24.211 -54.328
-24.219 -54.33
-24.225 -54.33
-24.23 -54.329
-24.236 -54.328
-24.242 -54.326
-24.245 -54.324
-24.25 -54.319
-24.256 -54.311
-24.266 -54.3
-24.273 -54.293
-24.28 -54.286
-24.289 -54.279
-24.298 -54.275
-24.308 -54.27
-24.317 -54.266
-24.331 -54.261
-24.339 -54.26
-24.352 -54.259
-24.363 -54.26
-24.376 -54.262
-24.386 -54.267
-24.405 -54.277
-24.419 -54.286
-24.425 -54.29
-24.435 -54.299
-24.444 -54.305
-24.452 -54.31
-24.459 -54.316
-24.467 -54.321
-24.475 -54.326
-24.484 -54.329
-24.493 -54.333
-24.504 -54.336
-24.513 -54.337
-24.527 -54.338
-24.541 -54.339
-24.551 -54.339
-24.558 -54.338
-24.566 -54.336
-24.575 -54.335
-24.583 -54.334
-24.592 -54.333
-24.608 -54.332
-24.616 -54.331
-24.626 -54.331
-24.634 -54.333
-24.643 -54.335
-24.649 -54.336
-24.658 -54.339
-24.692 -54.35
-24.713 -54.359
-24.719 -54.36
-24.725 -54.361
-24.734 -54.364
-24.744 -54.367
-24.755 -54.372
-24.763 -54.375
-24.771 -54.379
-24.779 -54.382
-24.788 -54.387
-24.794 -54.389
-24.799 -54.392
-24.816 -54.398
-24.836 -54.405
-24.863 -54.412
-24.88 -54.417
-24.897 -54.421
-24.917 -54.426
-24.931 -54.43
-24.946 -54.435
-24.98 -54.444
-25 -54.449
-25.016 -54.454
-25.031 -54.458
-25.054 -54.463
-25.071 -54.465
-25.079 -54.466
-25.087 -54.465
-25.098 -54.462
-25.105 -54.46
-25.111 -54.459
-25.118 -54.454
-25.127 -54.449
-25.142 -54.44
-25.147 -54.437
-25.153 -54.437
-25.157 -54.437
-25.165 -54.44
-25.176 -54.447
-25.187 -54.454
-25.197 -54.46
-25.208 -54.466
-25.22 -54.473
-25.23 -54.479
-25.241 -54.483
-25.252 -54.488
-25.268 -54.494
-25.28 -54.497
-25.289 -54.501
-25.297 -54.505
-25.306 -54.511
-25.317 -54.518
-25.329 -54.527
-25.338 -54.532
-25.354 -54.545
-25.361 -54.551
-25.368 -54.558
-25.373 -54.564
-25.381 -54.57
-25.387 -54.575
-25.392 -54.579
-25.399 -54.583
-25.408 -54.587
-25.417 -54.59
-25.425 -54.594
-25.431 -54.598
-25.433 -54.599
-25.442 -54.604
-25.449 -54.609
-25.454 -54.613
-25.457 -54.616
-25.459 -54.617
-25.461 -54.617
-25.466 -54.616
-25.5 -54.606
-25.51 -54.603
-25.529 -54.601
-25.545 -54.599
-25.556 -54.598
-25.571 -54.598
-25.582 -54.597
-25.595 -54.596
-25.602 -54.598
-25.609 -54.599
-25.613 -54.6
-25.618 -54.6
-25.623 -54.6
-25.628 -54.599
-25.634 -54.599
-25.639 -54.597
-25.646 -54.594
-25.655 -54.59
-25.659 -54.589
-25.663 -54.589
-25.666 -54.59
-25.668 -54.594
-25.669 -54.6
-25.67 -54.607
-25.671 -54.615
-25.669 -54.62
-25.666 -54.628
-25.666 -54.633
-25.666 -54.64
-25.666 -54.645
-25.668 -54.649
-25.67 -54.652
-25.674 -54.656
-25.679 -54.658
-25.682 -54.659
-25.686 -54.659
-25.689 -54.658
-25.691 -54.658
-25.697 -54.657
-25.703 -54.656
-25.707 -54.655
-25.713 -54.649
-25.72 -54.644
-25.726 -54.641
-25.731 -54.639
-25.737 -54.636
-25.741 -54.634
-25.746 -54.634
-25.753 -54.634
-25.761 -54.633
-25.766 -54.633
-25.772 -54.63
-25.779 -54.627
-25.788 -54.622
-25.795 -54.618
-25.803 -54.613
-25.808 -54.608
-25.816 -54.6
-25.821 -54.597
-25.824 -54.595
-25.827 -54.593
-25.83 -54.592
-25.834 -54.591
-25.838 -54.59
-25.844 -54.591
-25.847 -54.591
-25.852 -54.593
-25.858 -54.595
-25.864 -54.597
-25.869 -54.6
-25.873 -54.602
-25.881 -54.607
-25.888 -54.611
-25.89 -54.612
-25.899 -54.616
-25.904 -54.619
-25.91 -54.62
-25.916 -54.622
-25.921 -54.623
-25.927 -54.624
-25.932 -54.623
-25.939 -54.62
-25.946 -54.618
-25.952 -54.614
-25.954 -54.613
-25.959 -54.61
-25.962 -54.608
-25.965 -54.608
-25.969 -54.609
-25.971 -54.611
-25.975 -54.613
-25.977 -54.616
-25.979 -54.619
-25.981 -54.623
-25.983 -54.626
-25.983 -54.634
-25.982 -54.647
-25.982 -54.657
-25.982 -54.665
-25.983 -54.671
-25.984 -54.673
-25.985 -54.675
-25.989 -54.678
-25.994 -54.68
-25.998 -54.682
-26.001 -54.682
-26.005 -54.681
-26.014 -54.679
-26.021 -54.677
-26.028 -54.674
-26.03 -54.673
-26.035 -54.67
-26.047 -54.663
-26.057 -54.657
-26.062 -54.653
-26.067 -54.65
-26.071 -54.648
-26.075 -54.646
-26.081 -54.644
-26.086 -54.643
-26.09 -54.642
-26.095 -54.643
-26.101 -54.644
-26.108 -54.646
-26.113 -54.648
-26.118 -54.649
-26.122 -54.653
-26.127 -54.658
-26.131 -54.662
-26.135 -54.667
-26.139 -54.671
-26.142 -54.674
-26.146 -54.676
-26.149 -54.676
-26.153 -54.676
-26.156 -54.675
-26.162 -54.674
-26.166 -54.672
-26.172 -54.669
-26.176 -54.667
-26.179 -54.665
-26.181 -54.663
-26.185 -54.658
-26.189 -54.651
-26.192 -54.644
-26.196 -54.637
-26.199 -54.632
-26.202 -54.626
-26.205 -54.624
-26.211 -54.622
-26.216 -54.621
-26.218 -54.62
-26.22 -54.621
-26.224 -54.624
-26.228 -54.626
-26.232 -54.631
-26.234 -54.636
-26.236 -54.642
-26.24 -54.649
-26.244 -54.655
-26.25 -54.661
-26.253 -54.667
-26.256 -54.671
-26.258 -54.673
-26.261 -54.676
-26.266 -54.679
-26.269 -54.681
-26.274 -54.682
-26.277 -54.681
-26.28 -54.678
-26.285 -54.673
-26.288 -54.668
-26.292 -54.664
-26.298 -54.658
-26.302 -54.654
-26.307 -54.651
-26.313 -54.65
-26.318 -54.65
-26.322 -54.652
-26.327 -54.657
-26.332 -54.661
-26.336 -54.665
-26.339 -54.667
-26.345 -54.671
-26.346 -54.672
-26.351 -54.676
-26.356 -54.68
-26.364 -54.685
-26.373 -54.69
-26.38 -54.695
-26.385 -54.698
-26.39 -54.699
-26.397 -54.699
-26.405 -54.699
-26.411 -54.698
-26.42 -54.697
-26.428 -54.698
-26.44 -54.7
-26.446 -54.703
-26.453 -54.707
-26.459 -54.71
-26.466 -54.717
-26.472 -54.723
-26.477 -54.729
-26.482 -54.737
-26.49 -54.747
-26.494 -54.751
-26.498 -54.756
-26.498 -54.757
-26.501 -54.761
-26.505 -54.769
-26.509 -54.776
-26.517 -54.784
-26.524 -54.791
-26.53 -54.796
-26.538 -54.801
-26.545 -54.804
-26.553 -54.807
-26.56 -54.809
-26.566 -54.809
