segment Haiti
19.06 -71.715
19.054 -71.719
19.05 -71.725
19.047 -71.735
19.044 -71.736
19.04 -71.739
19.045 -71.743
19.046 -71.748
19.042 -71.75
19.033 -71.762
19.026 -71.763
19.027 -71.769
19.026 -71.772
19.017 -71.779
19.011 -71.776
19.009 -71.779
19.008 -71.783
19.006 -71.787
19.001 -71.79
18.994 -71.787
18.991 -71.789
18.99 -71.791
18.993 -71.796
19.002 -71.798
19.002 -71.801
18.997 -71.806
18.992 -71.816
18.992 -71.823
18.999 -71.833
18.999 -71.837
18.997 -71.841
18.976 -71.855
18.975 -71.858
18.98 -71.862
18.98 -71.867
18.976 -71.866
18.972 -71.868
18.969 -71.873
18.966 -71.874
18.96 -71.872
18.956 -71.874
18.955 -71.881
18.954 -71.882
18.942 -71.883
18.942 -71.879
18.946 -71.875
18.944 -71.862
18.946 -71.86
18.959 -71.858
18.96 -71.854
18.957 -71.846
18.955 -71.844
18.956 -71.839
18.967 -71.839
18.967 -71.83
18.958 -71.811
18.957 -71.802
18.952 -71.792
18.953 -71.783
18.952 -71.782
18.948 -71.779
18.947 -71.776
18.93 -71.772
18.908 -71.766
18.899 -71.749
18.89 -71.74
18.876 -71.732
18.876 -71.721
18.858 -71.723
18.848 -71.722
18.846 -71.722
18.825 -71.717
18.787 -71.722
18.748 -71.731
18.73 -71.738
18.727 -71.742
18.721 -71.749
18.71 -71.776
18.697 -71.785
18.694 -71.796
18.657 -71.805
18.646 -71.804
18.637 -71.808
18.635 -71.811
18.633 -71.813
18.635 -71.821
18.631 -71.835
18.638 -71.859
18.63 -71.87
18.632 -71.877
18.648 -71.897
18.648 -71.906
18.64 -71.919
18.64 -71.927
18.641 -71.928
18.652 -71.946
18.655 -71.957
18.654 -71.966
18.64 -71.977
18.635 -71.985
18.633 -71.998
18.625 -72.003
18.62 -71.998
18.622 -71.986
18.619 -71.979
18.61 -71.973
18.61 -71.972
18.606 -71.963
18.601 -71.959
18.586 -71.958
18.582 -71.952
18.517 -71.889
18.505 -71.878
18.496 -71.878
18.49 -71.886
18.485 -71.904
18.458 -71.9
18.437 -71.857
18.428 -71.839
18.404 -71.826
18.398 -71.808
18.388 -71.8
18.379 -71.786
18.366 -71.755
18.341 -71.693
18.287 -71.724
18.235 -71.754
18.227 -71.755
18.217 -71.765
18.199 -71.768
18.175 -71.78
18.168 -71.775
18.163 -71.766
18.16 -71.763
18.153 -71.761
18.15 -71.755
18.143 -71.751
18.143 -71.743
18.14 -71.744
18.13 -71.741
18.117 -71.744
18.107 -71.743
18.1 -71.741
18.099 -71.733
18.096 -71.732
18.092 -71.734
18.08 -71.732
18.072 -71.734
18.061 -71.739
18.05 -71.741
18.042 -71.749
18.036 -71.75
18.03 -71.754
18.031 -71.759
18.04 -71.765
18.043 -71.773
18.06 -71.794
18.065 -71.803
18.068 -71.805
18.074 -71.813
18.078 -71.815
18.088 -71.813
18.101 -71.821
18.115 -71.839
18.116 -71.84
18.128 -71.852
18.138 -71.856
18.149 -71.872
18.156 -71.885
18.157 -71.891
18.17 -71.904
18.187 -71.925
18.194 -71.94
18.194 -71.941
18.195 -71.968
18.201 -71.984
18.21 -71.993
18.21 -71.999
18.205 -72.005
18.204 -72.008
18.211 -72.024
18.212 -72.031
18.22 -72.036
18.227 -72.039
18.236 -72.058
18.234 -72.068
18.235 -72.074
18.228 -72.116
18.229 -72.131
18.228 -72.158
18.227 -72.16
18.225 -72.167
18.224 -72.186
18.221 -72.195
18.221 -72.229
18.224 -72.239
18.224 -72.257
18.226 -72.263
18.225 -72.273
18.221 -72.289
18.221 -72.297
18.227 -72.311
18.228 -72.319
18.231 -72.331
18.23 -72.353
18.231 -72.373
18.231 -72.382
18.223 -72.41
18.222 -72.418
18.221 -72.422
18.224 -72.427
18.224 -72.432
18.222 -72.438
18.222 -72.459
18.219 -72.472
18.219 -72.478
18.222 -72.484
18.222 -72.489
18.214 -72.504
18.214 -72.513
18.226 -72.53
18.227 -72.541
18.224 -72.549
18.217 -72.55
18.198 -72.548
18.192 -72.544
18.189 -72.538
18.185 -72.535
18.181 -72.535
18.172 -72.542
18.17 -72.548
18.171 -72.559
18.172 -72.566
18.171 -72.572
18.178 -72.58
18.176 -72.599
18.176 -72.6
18.181 -72.614
18.187 -72.626
18.187 -72.632
18.18 -72.653
18.179 -72.681
18.172 -72.716
18.173 -72.726
18.179 -72.744
18.177 -72.747
18.17 -72.75
18.165 -72.749
18.158 -72.74
18.155 -72.742
18.153 -72.745
18.156 -72.755
18.157 -72.761
18.157 -72.767
18.154 -72.774
18.147 -72.777
18.143 -72.786
18.141 -72.797
18.142 -72.81
18.138 -72.813
18.146 -72.831
18.147 -72.839
18.143 -72.847
18.142 -72.867
18.146 -72.881
18.149 -72.891
18.157 -72.909
18.159 -72.919
18.164 -72.928
18.164 -72.952
18.17 -72.968
18.17 -72.983
18.172 -72.989
18.179 -73
18.189 -73.006
18.189 -73.013
18.186 -73.019
18.186 -73.023
18.184 -73.03
18.185 -73.035
18.186 -73.037
18.185 -73.051
18.187 -73.059
18.187 -73.079
18.194 -73.11
18.193 -73.121
18.196 -73.128
18.199 -73.14
18.209 -73.163
18.214 -73.171
18.214 -73.175
18.211 -73.177
18.214 -73.188
18.214 -73.206
18.216 -73.222
18.215 -73.232
18.215 -73.235
18.219 -73.238
18.219 -73.245
18.218 -73.251
18.218 -73.267
18.22 -73.269
18.231 -73.271
18.235 -73.289
18.233 -73.302
18.227 -73.318
18.224 -73.322
18.224 -73.328
18.221 -73.332
18.221 -73.346
18.224 -73.35
18.223 -73.354
18.218 -73.358
18.219 -73.366
18.221 -73.369
18.224 -73.37
18.241 -73.362
18.245 -73.356
18.249 -73.356
18.249 -73.35
18.254 -73.34
18.253 -73.335
18.247 -73.328
18.247 -73.315
18.244 -73.308
18.246 -73.305
18.249 -73.304
18.252 -73.305
18.254 -73.309
18.259 -73.332
18.259 -73.339
18.254 -73.35
18.255 -73.354
18.256 -73.356
18.263 -73.368
18.263 -73.371
18.266 -73.376
18.272 -73.381
18.274 -73.386
18.273 -73.388
18.269 -73.389
18.263 -73.387
18.259 -73.389
18.266 -73.394
18.267 -73.401
18.252 -73.404
18.251 -73.409
18.256 -73.417
18.256 -73.427
18.256 -73.428
18.257 -73.43
18.264 -73.43
18.264 -73.449
18.262 -73.45
18.257 -73.449
18.256 -73.451
18.257 -73.454
18.261 -73.456
18.259 -73.467
18.258 -73.47
18.255 -73.476
18.249 -73.477
18.25 -73.479
18.255 -73.48
18.257 -73.482
18.255 -73.489
18.248 -73.496
18.247 -73.501
18.245 -73.503
18.242 -73.502
18.242 -73.495
18.239 -73.494
18.234 -73.5
18.235 -73.509
18.237 -73.515
18.233 -73.524
18.234 -73.53
18.238 -73.533
18.244 -73.534
18.247 -73.537
18.25 -73.535
18.256 -73.54
18.262 -73.544
18.262 -73.553
18.26 -73.558
18.26 -73.564
18.257 -73.569
18.253 -73.574
18.248 -73.573
18.239 -73.564
18.232 -73.561
18.226 -73.561
18.221 -73.563
18.217 -73.566
18.221 -73.578
18.233 -73.583
18.234 -73.587
18.229 -73.588
18.223 -73.586
18.22 -73.587
18.217 -73.592
18.216 -73.594
18.214 -73.606
18.215 -73.61
18.218 -73.614
18.234 -73.616
18.238 -73.613
18.239 -73.608
18.244 -73.606
18.244 -73.601
18.248 -73.6
18.251 -73.601
18.257 -73.607
18.255 -73.612
18.256 -73.619
18.251 -73.622
18.252 -73.63
18.25 -73.633
18.244 -73.632
18.239 -73.628
18.234 -73.633
18.227 -73.632
18.217 -73.643
18.218 -73.649
18.212 -73.658
18.213 -73.661
18.217 -73.662
18.221 -73.659
18.225 -73.661
18.232 -73.657
18.231 -73.652
18.233 -73.65
18.237 -73.647
18.247 -73.643
18.255 -73.642
18.257 -73.645
18.256 -73.648
18.241 -73.656
18.236 -73.663
18.228 -73.667
18.227 -73.671
18.228 -73.673
18.234 -73.672
18.238 -73.674
18.24 -73.678
18.24 -73.684
18.24 -73.692
18.236 -73.696
18.225 -73.7
18.219 -73.698
18.215 -73.7
18.212 -73.715
18.21 -73.718
18.204 -73.72
18.203 -73.723
18.204 -73.725
18.195 -73.733
18.194 -73.742
18.184 -73.753
18.181 -73.769
18.174 -73.777
18.168 -73.791
18.159 -73.798
18.156 -73.809
18.152 -73.815
18.135 -73.834
18.126 -73.838
18.117 -73.84
18.112 -73.841
18.106 -73.84
18.101 -73.836
18.099 -73.833
18.095 -73.83
18.081 -73.81
18.076 -73.807
18.067 -73.802
18.058 -73.793
18.056 -73.786
18.051 -73.782
18.048 -73.781
18.038 -73.787
18.032 -73.785
18.028 -73.787
18.027 -73.793
18.025 -73.796
18.025 -73.8
18.023 -73.802
18.023 -73.815
18.026 -73.829
18.026 -73.851
18.026 -73.859
18.022 -73.866
18.021 -73.879
18.029 -73.898
18.033 -73.901
18.036 -73.9
18.042 -73.9
18.048 -73.905
18.055 -73.906
18.068 -73.916
18.089 -73.923
18.097 -73.933
18.105 -73.943
18.109 -73.944
18.117 -73.943
18.121 -73.947
18.128 -73.946
18.131 -73.949
18.135 -73.961
18.152 -73.977
18.157 -73.98
18.162 -73.979
18.168 -73.982
18.169 -73.985
18.167 -73.991
18.17 -74.002
18.182 -74.004
18.186 -74.007
18.189 -74.015
18.198 -74.023
18.198 -74.031
18.204 -74.039
18.208 -74.042
18.213 -74.052
18.22 -74.052
18.222 -74.053
18.224 -74.06
18.232 -74.065
18.235 -74.081
18.237 -74.083
18.245 -74.087
18.25 -74.092
18.253 -74.101
18.255 -74.108
18.26 -74.114
18.261 -74.122
18.265 -74.127
18.266 -74.135
18.269 -74.141
18.275 -74.161
18.279 -74.167
18.282 -74.171
18.295 -74.182
18.299 -74.188
18.299 -74.207
18.303 -74.215
18.312 -74.223
18.313 -74.229
18.312 -74.262
18.305 -74.279
18.302 -74.283
18.292 -74.296
18.291 -74.302
18.288 -74.308
18.289 -74.315
18.287 -74.32
18.288 -74.328
18.294 -74.341
18.295 -74.35
18.298 -74.355
18.298 -74.361
18.296 -74.366
18.311 -74.378
18.316 -74.385
18.318 -74.398
18.321 -74.402
18.323 -74.403
18.331 -74.398
18.335 -74.4
18.338 -74.405
18.339 -74.413
18.343 -74.423
18.343 -74.43
18.35 -74.436
18.349 -74.442
18.351 -74.445
18.36 -74.446
18.37 -74.445
18.377 -74.45
18.381 -74.451
18.393 -74.448
18.399 -74.448
18.406 -74.452
18.414 -74.46
18.419 -74.469
18.417 -74.475
18.419 -74.479
18.426 -74.472
18.429 -74.472
18.431 -74.477
18.433 -74.478
18.436 -74.476
18.437 -74.472
18.439 -74.469
18.443 -74.47
18.453 -74.467
18.455 -74.464
18.459 -74.461
18.464 -74.462
18.465 -74.458
18.469 -74.457
18.473 -74.453
18.481 -74.45
18.487 -74.452
18.49 -74.459
18.492 -74.46
18.495 -74.459
18.496 -74.457
18.502 -74.456
18.512 -74.446
18.518 -74.441
18.525 -74.439
18.535 -74.44
18.541 -74.438
18.545 -74.433
18.55 -74.433
18.557 -74.43
18.559 -74.426
18.563 -74.423
18.584 -74.414
18.597 -74.415
18.61 -74.426
18.617 -74.422
18.62 -74.423
18.623 -74.421
18.624 -74.421
18.624 -74.415
18.626 -74.411
18.633 -74.407
18.635 -74.404
18.636 -74.399
18.633 -74.396
18.634 -74.394
18.647 -74.385
18.643 -74.365
18.647 -74.361
18.646 -74.357
18.648 -74.349
18.654 -74.345
18.653 -74.342
18.656 -74.339
18.656 -74.333
18.661 -74.326
18.662 -74.316
18.66 -74.313
18.658 -74.308
18.665 -74.303
18.668 -74.298
18.668 -74.293
18.666 -74.29
18.656 -74.284
18.654 -74.279
18.654 -74.277
18.66 -74.274
18.664 -74.269
18.675 -74.264
18.677 -74.257
18.677 -74.249
18.673 -74.248
18.672 -74.245
18.68 -74.229
18.682 -74.217
18.682 -74.211
18.682 -74.199
18.679 -74.191
18.679 -74.179
18.677 -74.168
18.667 -74.146
18.667 -74.141
18.671 -74.138
18.67 -74.134
18.661 -74.125
18.66 -74.119
18.656 -74.116
18.656 -74.109
18.653 -74.107
18.649 -74.112
18.646 -74.112
18.641 -74.107
18.636 -74.095
18.631 -74.086
18.625 -74.084
18.617 -74.066
18.608 -74.033
18.606 -74.009
18.608 -73.989
18.605 -73.986
18.606 -73.968
18.604 -73.958
18.592 -73.938
18.593 -73.935
18.597 -73.93
18.595 -73.921
18.589 -73.914
18.586 -73.914
18.583 -73.914
18.578 -73.91
18.579 -73.905
18.575 -73.902
18.572 -73.903
18.57 -73.9
18.573 -73.893
18.575 -73.85
18.572 -73.848
18.575 -73.844
18.574 -73.839
18.569 -73.833
18.565 -73.821
18.562 -73.818
18.563 -73.812
18.56 -73.808
18.556 -73.805
18.553 -73.802
18.553 -73.797
18.539 -73.787
18.541 -73.78
18.538 -73.777
18.546 -73.77
18.546 -73.765
18.544 -73.76
18.547 -73.755
18.547 -73.747
18.549 -73.739
18.554 -73.726
18.555 -73.717
18.557 -73.718
18.559 -73.718
18.563 -73.724
18.559 -73.729
18.562 -73.733
18.565 -73.731
18.566 -73.73
18.57 -73.719
18.574 -73.717
18.578 -73.713
18.58 -73.701
18.582 -73.692
18.581 -73.682
18.574 -73.659
18.574 -73.651
18.576 -73.646
18.584 -73.634
18.587 -73.626
18.589 -73.609
18.593 -73.567
18.592 -73.562
18.587 -73.559
18.581 -73.561
18.574 -73.57
18.563 -73.576
18.555 -73.595
18.556 -73.604
18.559 -73.611
18.56 -73.622
18.56 -73.623
18.559 -73.642
18.555 -73.647
18.555 -73.662
18.559 -73.664
18.568 -73.683
18.568 -73.688
18.566 -73.69
18.563 -73.688
18.562 -73.679
18.56 -73.679
18.557 -73.681
18.553 -73.69
18.556 -73.697
18.55 -73.707
18.55 -73.716
18.55 -73.718
18.548 -73.718
18.544 -73.713
18.543 -73.707
18.546 -73.695
18.545 -73.692
18.549 -73.689
18.549 -73.685
18.546 -73.684
18.542 -73.685
18.539 -73.683
18.54 -73.68
18.546 -73.678
18.547 -73.675
18.544 -73.673
18.545 -73.663
18.544 -73.66
18.537 -73.659
18.532 -73.663
18.529 -73.661
18.525 -73.666
18.513 -73.67
18.508 -73.663
18.504 -73.659
18.503 -73.652
18.504 -73.645
18.509 -73.636
18.508 -73.628
18.507 -73.623
18.503 -73.62
18.505 -73.616
18.504 -73.61
18.506 -73.608
18.508 -73.6
18.502 -73.598
18.507 -73.592
18.506 -73.583
18.511 -73.576
18.51 -73.57
18.511 -73.565
18.516 -73.56
18.523 -73.544
18.527 -73.529
18.533 -73.518
18.534 -73.509
18.534 -73.504
18.526 -73.473
18.526 -73.469
18.534 -73.457
18.529 -73.449
18.524 -73.422
18.522 -73.405
18.515 -73.377
18.515 -73.376
18.507 -73.333
18.49 -73.302
18.485 -73.29
18.486 -73.269
18.481 -73.247
18.48 -73.225
18.484 -73.216
18.485 -73.208
18.493 -73.199
18.493 -73.19
18.493 -73.179
18.484 -73.14
18.478 -73.125
18.475 -73.125
18.472 -73.122
18.467 -73.121
18.465 -73.114
18.46 -73.113
18.459 -73.106
18.455 -73.104
18.449 -73.092
18.451 -73.085
18.452 -73.079
18.452 -73.073
18.455 -73.071
18.461 -73.069
18.463 -73.062
18.466 -73.041
18.468 -73.037
18.467 -73.025
18.47 -73.012
18.464 -73
18.464 -72.993
18.467 -72.985
18.468 -72.978
18.461 -72.942
18.459 -72.937
18.451 -72.909
18.45 -72.898
18.447 -72.889
18.444 -72.885
18.442 -72.885
18.442 -72.898
18.44 -72.899
18.438 -72.898
18.425 -72.88
18.429 -72.871
18.44 -72.859
18.443 -72.854
18.444 -72.853
18.445 -72.848
18.445 -72.831
18.445 -72.814
18.431 -72.784
18.43 -72.779
18.434 -72.76
18.432 -72.752
18.434 -72.745
18.428 -72.733
18.428 -72.727
18.428 -72.725
18.43 -72.719
18.437 -72.707
18.442 -72.691
18.449 -72.683
18.469 -72.665
18.473 -72.662
18.493 -72.659
18.517 -72.647
18.53 -72.641
18.551 -72.626
18.556 -72.618
18.565 -72.585
18.564 -72.572
18.563 -72.563
18.559 -72.554
18.547 -72.538
18.55 -72.509
18.548 -72.496
18.553 -72.456
18.55 -72.447
18.548 -72.439
18.547 -72.427
18.548 -72.423
18.556 -72.415
18.556 -72.413
18.558 -72.411
18.557 -72.404
18.553 -72.397
18.546 -72.39
18.545 -72.384
18.536 -72.373
18.534 -72.367
18.536 -72.363
18.535 -72.353
18.536 -72.348
18.541 -72.345
18.559 -72.34
18.568 -72.346
18.57 -72.345
18.573 -72.337
18.577 -72.334
18.581 -72.334
18.583 -72.335
18.62 -72.345
18.626 -72.343
18.628 -72.344
18.635 -72.339
18.651 -72.326
18.664 -72.312
18.668 -72.313
18.676 -72.315
18.684 -72.323
18.684 -72.337
18.702 -72.374
18.711 -72.385
18.712 -72.392
18.712 -72.42
18.713 -72.423
18.72 -72.443
18.725 -72.446
18.754 -72.458
18.757 -72.463
18.759 -72.47
18.767 -72.484
18.766 -72.493
18.764 -72.499
18.766 -72.517
18.773 -72.533
18.776 -72.538
18.785 -72.542
18.794 -72.554
18.816 -72.568
18.835 -72.578
18.846 -72.589
18.854 -72.593
18.857 -72.598
18.86 -72.608
18.866 -72.61
18.877 -72.613
18.885 -72.617
18.891 -72.622
18.905 -72.633
18.908 -72.637
18.917 -72.644
18.926 -72.662
18.93 -72.673
18.941 -72.692
18.941 -72.695
18.939 -72.702
18.941 -72.705
18.952 -72.723
18.974 -72.729
18.992 -72.74
19.011 -72.763
19.016 -72.771
19.026 -72.791
19.025 -72.794
19.025 -72.798
19.033 -72.811
19.044 -72.817
19.055 -72.818
19.063 -72.816
19.08 -72.801
19.085 -72.782
19.093 -72.767
19.091 -72.757
19.093 -72.749
19.088 -72.74
19.089 -72.727
19.095 -72.708
19.099 -72.703
19.113 -72.699
19.123 -72.697
19.124 -72.697
19.128 -72.698
19.131 -72.707
19.137 -72.716
19.14 -72.728
19.149 -72.744
19.163 -72.758
19.17 -72.761
19.2 -72.779
19.203 -72.784
19.208 -72.787
19.212 -72.792
19.214 -72.793
19.219 -72.794
19.223 -72.792
19.219 -72.785
19.221 -72.777
19.226 -72.775
19.222 -72.77
19.228 -72.765
19.227 -72.763
19.23 -72.758
19.23 -72.751
19.233 -72.75
19.236 -72.751
19.238 -72.754
19.241 -72.762
19.24 -72.765
19.234 -72.767
19.231 -72.769
19.23 -72.774
19.232 -72.779
19.236 -72.782
19.241 -72.774
19.245 -72.773
19.26 -72.769
19.266 -72.771
19.27 -72.77
19.27 -72.768
19.27 -72.766
19.274 -72.765
19.277 -72.765
19.28 -72.772
19.282 -72.77
19.282 -72.756
19.279 -72.749
19.28 -72.74
19.281 -72.739
19.289 -72.736
19.29 -72.732
19.29 -72.728
19.284 -72.721
19.284 -72.716
19.29 -72.712
19.293 -72.711
19.299 -72.714
19.305 -72.717
19.309 -72.726
19.311 -72.729
19.32 -72.723
19.321 -72.724
19.323 -72.726
19.321 -72.746
19.326 -72.755
19.342 -72.759
19.342 -72.765
19.344 -72.766
19.351 -72.768
19.363 -72.766
19.37 -72.764
19.375 -72.757
19.376 -72.75
19.374 -72.744
19.365 -72.737
19.363 -72.732
19.366 -72.725
19.367 -72.72
19.376 -72.715
19.382 -72.714
19.387 -72.711
19.394 -72.713
19.399 -72.721
19.403 -72.725
19.411 -72.727
19.417 -72.726
19.423 -72.723
19.429 -72.714
19.428 -72.711
19.413 -72.709
19.407 -72.703
19.398 -72.702
19.394 -72.699
19.394 -72.693
19.402 -72.688
19.404 -72.68
19.408 -72.678
19.413 -72.679
19.413 -72.683
19.415 -72.685
19.421 -72.686
19.423 -72.693
19.429 -72.697
19.436 -72.698
19.446 -72.694
19.447 -72.695
19.452 -72.697
19.459 -72.695
19.46 -72.697
19.459 -72.706
19.457 -72.708
19.454 -72.705
19.45 -72.707
19.45 -72.713
19.457 -72.718
19.456 -72.722
19.454 -72.724
19.448 -72.73
19.445 -72.74
19.451 -72.763
19.455 -72.767
19.475 -72.779
19.48 -72.785
19.492 -72.793
19.499 -72.8
19.509 -72.814
19.511 -72.823
19.513 -72.828
19.525 -72.844
19.538 -72.865
19.539 -72.882
19.552 -72.897
19.553 -72.906
19.56 -72.916
19.568 -72.938
19.577 -72.965
19.583 -72.968
19.585 -72.975
19.588 -72.977
19.593 -72.973
19.595 -72.974
19.59 -72.983
19.591 -72.985
19.596 -72.986
19.599 -72.99
19.603 -72.991
19.61 -72.988
19.613 -72.99
19.613 -72.994
19.609 -73
19.612 -73.007
19.612 -73.02
19.612 -73.025
19.615 -73.031
19.632 -73.051
19.633 -73.058
19.645 -73.092
19.645 -73.098
19.643 -73.106
19.637 -73.116
19.629 -73.121
19.626 -73.125
19.629 -73.135
19.636 -73.165
19.64 -73.17
19.643 -73.18
19.656 -73.198
19.663 -73.202
19.664 -73.207
19.661 -73.213
19.646 -73.22
19.637 -73.222
19.634 -73.224
19.632 -73.231
19.632 -73.257
19.636 -73.265
19.637 -73.266
19.637 -73.27
19.633 -73.276
19.633 -73.29
19.63 -73.294
19.627 -73.301
19.629 -73.317
19.627 -73.325
19.628 -73.334
19.627 -73.347
19.629 -73.354
19.625 -73.362
19.626 -73.367
19.632 -73.373
19.638 -73.389
19.639 -73.391
19.654 -73.415
19.659 -73.419
19.663 -73.427
19.668 -73.433
19.676 -73.437
19.684 -73.445
19.698 -73.45
19.714 -73.451
19.724 -73.45
19.738 -73.451
19.746 -73.451
19.752 -73.447
19.762 -73.448
19.774 -73.436
19.782 -73.433
19.785 -73.429
19.793 -73.426
19.799 -73.421
19.799 -73.417
19.793 -73.411
19.793 -73.408
19.794 -73.402
19.801 -73.393
19.803 -73.379
19.81 -73.376
19.811 -73.372
19.814 -73.367
19.823 -73.365
19.829 -73.359
19.834 -73.357
19.837 -73.358
19.835 -73.362
19.823 -73.37
19.822 -73.375
19.823 -73.388
19.825 -73.398
19.823 -73.405
19.824 -73.412
19.826 -73.415
19.83 -73.415
19.835 -73.409
19.84 -73.408
19.844 -73.404
19.845 -73.399
19.844 -73.394
19.843 -73.377
19.848 -73.366
19.84 -73.345
19.839 -73.34
19.841 -73.337
19.846 -73.33
19.851 -73.316
19.862 -73.293
19.866 -73.283
19.866 -73.274
19.867 -73.27
19.871 -73.264
19.872 -73.257
19.879 -73.248
19.881 -73.24
19.898 -73.218
19.902 -73.21
19.906 -73.197
19.91 -73.192
19.916 -73.189
19.917 -73.185
19.921 -73.182
19.922 -73.18
19.927 -73.17
19.931 -73.169
19.939 -73.159
19.939 -73.155
19.937 -73.152
19.929 -73.147
19.926 -73.108
19.924 -73.101
19.92 -73.068
19.92 -73.061
19.921 -73.051
19.92 -73.044
19.916 -73.038
19.913 -73.026
19.915 -73.025
19.922 -73.029
19.924 -73.028
19.923 -73.014
19.922 -73.009
19.918 -73.003
19.918 -73
19.917 -72.996
19.92 -72.969
19.919 -72.966
19.909 -72.96
19.909 -72.957
19.913 -72.953
19.92 -72.95
19.924 -72.942
19.934 -72.89
19.93 -72.872
19.932 -72.867
19.938 -72.861
19.94 -72.857
19.939 -72.856
19.929 -72.852
19.925 -72.845
19.919 -72.844
19.916 -72.842
19.916 -72.836
19.903 -72.831
19.903 -72.825
19.911 -72.831
19.918 -72.831
19.92 -72.833
19.922 -72.84
19.93 -72.843
19.935 -72.849
19.939 -72.85
19.942 -72.846
19.941 -72.835
19.941 -72.83
19.945 -72.822
19.951 -72.816
19.951 -72.801
19.948 -72.795
19.95 -72.779
19.947 -72.771
19.944 -72.764
19.941 -72.75
19.935 -72.73
19.934 -72.718
19.928 -72.708
19.927 -72.698
19.921 -72.676
19.916 -72.662
19.914 -72.652
19.91 -72.645
19.908 -72.635
19.897 -72.63
19.894 -72.623
19.891 -72.607
19.891 -72.6
19.893 -72.588
19.894 -72.587
19.893 -72.578
19.891 -72.574
19.884 -72.567
19.88 -72.557
19.873 -72.548
19.866 -72.547
19.86 -72.542
19.851 -72.532
19.849 -72.526
19.849 -72.518
19.843 -72.514
19.843 -72.51
19.845 -72.507
19.843 -72.503
19.832 -72.496
19.824 -72.494
19.823 -72.494
19.821 -72.489
19.829 -72.488
19.83 -72.486
19.829 -72.483
19.824 -72.478
19.822 -72.47
19.825 -72.467
19.832 -72.465
19.831 -72.462
19.82 -72.447
19.817 -72.43
19.816 -72.42
19.809 -72.413
19.804 -72.399
19.805 -72.388
19.808 -72.386
19.818 -72.385
19.819 -72.381
19.817 -72.372
19.812 -72.371
19.806 -72.376
19.803 -72.375
19.789 -72.36
19.775 -72.336
19.764 -72.329
19.758 -72.33
19.748 -72.323
19.742 -72.324
19.742 -72.329
19.75 -72.334
19.751 -72.336
19.749 -72.336
19.746 -72.337
19.737 -72.333
19.726 -72.333
19.714 -72.328
19.707 -72.317
19.708 -72.311
19.712 -72.308
19.726 -72.307
19.733 -72.312
19.736 -72.31
19.737 -72.306
19.741 -72.305
19.742 -72.315
19.746 -72.317
19.749 -72.316
19.748 -72.308
19.751 -72.307
19.754 -72.308
19.755 -72.309
19.763 -72.316
19.768 -72.317
19.77 -72.315
19.769 -72.311
19.763 -72.305
19.761 -72.302
19.765 -72.286
19.765 -72.28
19.759 -72.261
19.76 -72.255
19.764 -72.254
19.771 -72.255
19.774 -72.254
19.773 -72.239
19.775 -72.238
19.786 -72.242
19.789 -72.241
19.789 -72.24
19.789 -72.231
19.784 -72.221
19.785 -72.201
19.788 -72.196
19.788 -72.191
19.785 -72.187
19.781 -72.185
19.762 -72.192
19.755 -72.193
19.749 -72.195
19.747 -72.194
19.743 -72.186
19.742 -72.176
19.744 -72.167
19.74 -72.164
19.738 -72.16
19.739 -72.152
19.743 -72.148
19.742 -72.143
19.743 -72.139
