segment Cuba
23.215 -80.759
23.211 -80.752
23.207 -80.748
23.208 -80.744
23.2 -80.743
23.195 -80.747
23.196 -80.76
23.199 -80.762
segment Cuba
23.204 -80.737
23.203 -80.74
23.205 -80.741
23.21 -80.738
23.214 -80.727
23.213 -80.724
23.206 -80.717
23.206 -80.709
23.204 -80.708
23.195 -80.71
23.194 -80.713
23.196 -80.717
23.196 -80.72
23.201 -80.722
23.205 -80.726
23.204 -80.737
segment Cuba
23.203 -81.13
23.199 -81.137
23.199 -81.149
23.195 -81.161
23.195 -81.167
23.19 -81.181
23.188 -81.19
23.185 -81.197
23.181 -81.201
23.172 -81.227
23.164 -81.235
23.158 -81.247
23.157 -81.253
23.155 -81.26
23.151 -81.268
23.142 -81.278
23.14 -81.308
23.141 -81.312
23.148 -81.287
23.161 -81.263
23.166 -81.249
23.168 -81.246
23.18 -81.222
23.181 -81.216
23.197 -81.181
23.203 -81.171
23.211 -81.15
23.212 -81.141
23.209 -81.128
23.203 -81.126
23.198 -81.123
23.203 -81.13
segment Cuba
23.199 -80.652
23.201 -80.659
23.207 -80.658
23.21 -80.656
23.211 -80.653
23.202 -80.651
23.199 -80.652
segment Cuba
23.202 -80.621
23.197 -80.622
23.198 -80.626
23.209 -80.627
23.209 -80.619
23.207 -80.618
23.202 -80.621
segment Cuba
23.195 -80.898
23.2 -80.901
23.202 -80.9
23.202 -80.896
23.2 -80.894
23.2 -80.892
23.198 -80.89
23.195 -80.894
23.195 -80.898
segment Cuba
23.2 -80.739
23.199 -80.735
23.195 -80.733
23.191 -80.733
23.188 -80.737
23.191 -80.741
23.2 -80.739
segment Cuba
23.179 -80.988
23.181 -80.99
23.185 -80.99
23.19 -80.998
23.193 -80.997
23.195 -80.995
23.195 -80.993
23.197 -80.99
23.196 -80.984
23.193 -80.981
23.181 -80.982
23.179 -80.983
23.179 -80.988
segment Cuba
23.196 -80.607
23.19 -80.61
23.189 -80.615
23.192 -80.621
23.197 -80.621
23.196 -80.607
segment Cuba
23.131 -80.929
23.15 -80.907
23.152 -80.895
23.157 -80.885
23.163 -80.881
23.163 -80.873
23.165 -80.871
23.169 -80.873
23.17 -80.879
23.176 -80.88
23.181 -80.878
23.183 -80.876
23.184 -80.864
23.182 -80.862
23.175 -80.861
23.174 -80.867
23.17 -80.87
23.167 -80.865
23.158 -80.863
23.157 -80.856
23.152 -80.851
23.152 -80.841
23.15 -80.83
23.154 -80.829
23.156 -80.831
23.157 -80.836
23.171 -80.85
23.175 -80.849
23.176 -80.851
23.18 -80.85
23.181 -80.845
23.185 -80.842
23.191 -80.841
23.196 -80.834
23.196 -80.829
23.189 -80.827
23.186 -80.827
23.183 -80.832
23.178 -80.84
23.167 -80.84
23.162 -80.836
23.159 -80.828
23.161 -80.825
23.175 -80.828
23.173 -80.835
23.174 -80.838
23.178 -80.838
23.177 -80.831
23.178 -80.823
23.175 -80.821
23.169 -80.822
23.165 -80.819
23.16 -80.814
23.157 -80.804
23.153 -80.798
23.148 -80.796
23.144 -80.796
23.144 -80.797
23.142 -80.801
23.14 -80.816
23.134 -80.825
23.131 -80.833
23.13 -80.851
23.132 -80.853
23.137 -80.852
23.145 -80.858
23.142 -80.865
23.143 -80.87
23.143 -80.879
23.14 -80.882
23.134 -80.879
23.131 -80.881
23.136 -80.889
23.138 -80.9
23.139 -80.902
23.127 -80.925
23.123 -80.938
23.12 -80.941
23.113 -80.955
23.106 -80.961
23.101 -80.97
23.102 -80.976
23.11 -80.983
23.115 -80.98
23.118 -80.962
23.122 -80.957
23.124 -80.952
23.132 -80.945
23.134 -80.941
23.129 -80.935
23.131 -80.931
23.131 -80.929
segment Cuba
23.191 -81.119
23.19 -81.114
23.188 -81.113
23.185 -81.115
23.183 -81.123
23.186 -81.128
23.189 -81.126
23.191 -81.119
segment Cuba
23.181 -80.601
23.181 -80.61
23.183 -80.612
23.187 -80.609
23.19 -80.601
23.182 -80.599
23.181 -80.601
segment Cuba
23.19 -81.175
23.19 -81.169
23.185 -81.173
23.18 -81.175
23.177 -81.172
23.174 -81.187
23.179 -81.189
23.182 -81.192
23.185 -81.187
23.188 -81.185
23.188 -81.181
23.19 -81.175
segment Cuba
23.163 -80.771
23.166 -80.773
23.17 -80.772
23.174 -80.767
23.176 -80.769
23.177 -80.776
23.179 -80.776
23.18 -80.766
23.177 -80.762
23.17 -80.76
23.168 -80.761
23.168 -80.764
23.164 -80.768
23.163 -80.771
segment Cuba
23.151 -80.406
23.152 -80.421
23.15 -80.425
23.145 -80.425
23.143 -80.427
23.144 -80.431
23.141 -80.437
23.153 -80.45
23.157 -80.451
23.159 -80.436
23.16 -80.41
23.161 -80.408
23.162 -80.391
23.159 -80.386
23.16 -80.378
23.158 -80.375
23.154 -80.373
23.149 -80.387
23.151 -80.39
23.149 -80.398
23.151 -80.406
segment Cuba
23.138 -80.279
23.137 -80.282
23.138 -80.289
23.136 -80.295
23.126 -80.303
23.139 -80.31
23.143 -80.309
23.145 -80.305
23.146 -80.291
23.153 -80.276
23.147 -80.268
23.144 -80.274
23.138 -80.279
segment Cuba
23.137 -80.227
23.138 -80.229
23.146 -80.232
23.152 -80.229
23.152 -80.228
23.137 -80.227
segment Cuba
23.15 -80.373
23.145 -80.371
23.139 -80.375
23.14 -80.382
23.137 -80.383
23.134 -80.383
23.131 -80.39
23.141 -80.387
23.148 -80.38
23.151 -80.373
23.15 -80.373
segment Cuba
23.14 -80.587
23.14 -80.585
23.135 -80.578
23.139 -80.574
23.141 -80.575
23.142 -80.579
23.146 -80.58
23.144 -80.573
23.139 -80.57
23.133 -80.572
23.132 -80.58
23.14 -80.587
segment Cuba
23.133 -80.413
23.137 -80.414
23.143 -80.412
23.146 -80.408
23.144 -80.406
23.139 -80.41
23.133 -80.41
23.133 -80.413
segment Cuba
23.139 -80.456
23.139 -80.458
23.133 -80.459
23.132 -80.462
23.14 -80.466
23.143 -80.465
23.145 -80.452
23.135 -80.453
23.139 -80.456
segment Cuba
23.124 -80.248
23.134 -80.247
23.135 -80.242
23.142 -80.241
23.142 -80.237
23.131 -80.235
23.126 -80.236
23.124 -80.242
23.124 -80.248
segment Cuba
23.116 -80.31
23.118 -80.315
23.134 -80.322
23.139 -80.322
23.142 -80.319
23.142 -80.316
23.132 -80.311
23.128 -80.312
23.116 -80.31
segment Cuba
23.126 -80.27
23.131 -80.273
23.132 -80.276
23.135 -80.277
23.139 -80.269
23.126 -80.27
segment Cuba
23.119 -80.293
23.124 -80.292
23.13 -80.294
23.133 -80.293
23.133 -80.288
23.132 -80.287
23.128 -80.287
23.13 -80.281
23.129 -80.277
23.127 -80.276
23.124 -80.277
23.124 -80.284
23.119 -80.293
segment Cuba
23.105 -80.737
23.108 -80.739
23.113 -80.733
23.117 -80.731
23.122 -80.717
23.127 -80.71
23.132 -80.708
23.132 -80.706
23.129 -80.705
23.126 -80.705
23.121 -80.702
23.119 -80.694
23.116 -80.691
23.114 -80.693
23.119 -80.711
23.11 -80.711
23.11 -80.715
23.113 -80.716
23.115 -80.723
23.113 -80.727
23.106 -80.732
23.105 -80.737
segment Cuba
23.116 -80.263
23.124 -80.26
23.131 -80.261
23.13 -80.255
23.129 -80.252
23.117 -80.247
23.116 -80.245
23.11 -80.245
23.11 -80.261
23.116 -80.263
segment Cuba
23.125 -80.233
23.125 -80.226
23.128 -80.223
23.128 -80.221
23.125 -80.22
23.122 -80.222
23.123 -80.23
23.125 -80.233
segment Cuba
23.107 -80.551
23.118 -80.559
23.12 -80.566
23.123 -80.571
23.127 -80.571
23.122 -80.549
23.117 -80.547
23.115 -80.549
23.107 -80.551
segment Cuba
23.108 -80.185
23.104 -80.179
23.097 -80.175
23.094 -80.17
23.09 -80.163
23.089 -80.155
23.089 -80.146
23.091 -80.141
23.097 -80.135
23.098 -80.133
23.099 -80.129
23.095 -80.128
23.092 -80.134
23.086 -80.136
23.083 -80.131
23.074 -80.131
23.069 -80.134
23.068 -80.136
23.069 -80.142
23.063 -80.148
23.063 -80.162
23.056 -80.164
23.049 -80.161
23.041 -80.163
23.036 -80.171
23.031 -80.175
23.025 -80.177
23.015 -80.174
23.01 -80.177
23.008 -80.182
23.012 -80.186
23.011 -80.191
23.017 -80.208
23.02 -80.21
23.023 -80.208
23.019 -80.19
23.02 -80.189
23.024 -80.188
23.025 -80.194
23.028 -80.194
23.029 -80.188
23.033 -80.183
23.038 -80.186
23.04 -80.184
23.041 -80.173
23.052 -80.174
23.06 -80.18
23.064 -80.185
23.07 -80.184
23.081 -80.195
23.073 -80.201
23.071 -80.204
23.075 -80.208
23.086 -80.208
23.087 -80.211
23.084 -80.216
23.086 -80.218
23.086 -80.224
23.094 -80.227
23.109 -80.224
23.109 -80.222
23.106 -80.217
23.107 -80.214
23.11 -80.213
23.112 -80.213
23.116 -80.217
23.12 -80.216
23.121 -80.211
23.125 -80.199
23.112 -80.192
23.108 -80.185
segment Cuba
23.111 -80.276
23.117 -80.285
23.121 -80.283
23.121 -80.279
23.114 -80.276
23.111 -80.276
segment Cuba
23.111 -80.379
23.113 -80.385
23.116 -80.384
23.117 -80.377
23.119 -80.374
23.12 -80.37
23.118 -80.368
23.113 -80.372
23.111 -80.379
segment Cuba
23.102 -80.471
23.104 -80.476
23.111 -80.476
23.109 -80.474
23.107 -80.468
23.103 -80.468
23.102 -80.471
segment Cuba
23.099 -80.389
23.1 -80.392
23.107 -80.389
23.109 -80.39
23.111 -80.389
23.108 -80.385
23.104 -80.384
23.101 -80.386
23.099 -80.389
segment Cuba
23.107 -80.246
23.103 -80.237
23.099 -80.236
23.094 -80.237
23.09 -80.243
23.098 -80.257
23.101 -80.259
23.104 -80.257
23.107 -80.246
segment Cuba
23.073 -80.594
23.081 -80.588
23.081 -80.583
23.079 -80.581
23.07 -80.584
23.071 -80.593
23.073 -80.594
segment Cuba
23.064 -80.35
23.064 -80.355
23.067 -80.353
23.072 -80.361
23.075 -80.361
23.076 -80.358
23.071 -80.351
23.068 -80.346
23.064 -80.35
segment Cuba
23.062 -80.562
23.066 -80.563
23.071 -80.561
23.073 -80.557
23.073 -80.552
23.07 -80.551
23.07 -80.555
23.065 -80.558
23.062 -80.562
segment Cuba
23.061 -81.151
23.061 -81.153
23.063 -81.154
23.07 -81.154
23.073 -81.151
23.072 -81.147
23.067 -81.145
23.065 -81.147
23.064 -81.15
23.061 -81.151
segment Cuba
23.057 -80.246
23.059 -80.249
23.064 -80.25
23.07 -80.247
23.068 -80.244
23.06 -80.244
23.057 -80.246
segment Cuba
23.049 -80.238
23.053 -80.242
23.059 -80.236
23.06 -80.233
23.055 -80.23
23.049 -80.231
23.049 -80.238
segment Cuba
23.049 -80.086
23.05 -80.089
23.058 -80.097
23.059 -80.092
23.052 -80.086
23.049 -80.086
segment Cuba
23.023 -80.218
23.021 -80.231
23.022 -80.236
23.025 -80.237
23.029 -80.223
23.034 -80.218
23.043 -80.224
23.049 -80.224
23.051 -80.22
23.051 -80.217
23.045 -80.213
23.037 -80.198
23.032 -80.196
23.032 -80.198
23.035 -80.211
23.024 -80.214
23.023 -80.218
segment Cuba
23.038 -80.196
23.042 -80.196
23.043 -80.194
23.039 -80.191
23.035 -80.192
23.038 -80.196
segment Cuba
23.02 -80.226
23.019 -80.224
23.017 -80.224
23.016 -80.238
23.009 -80.241
23.01 -80.246
23.005 -80.246
23.001 -80.238
22.999 -80.237
22.998 -80.24
22.998 -80.246
22.992 -80.253
22.992 -80.259
22.986 -80.256
22.981 -80.249
22.978 -80.238
22.973 -80.237
22.971 -80.24
22.968 -80.236
22.967 -80.228
22.971 -80.227
22.979 -80.23
23.01 -80.218
23.017 -80.215
23.014 -80.212
23.007 -80.212
23.003 -80.21
23.006 -80.206
23.006 -80.201
22.997 -80.198
22.994 -80.189
22.991 -80.187
22.988 -80.188
22.991 -80.199
22.997 -80.207
22.992 -80.211
22.984 -80.219
22.972 -80.225
22.962 -80.217
22.96 -80.216
22.956 -80.219
22.954 -80.225
22.96 -80.233
22.963 -80.242
22.961 -80.245
22.956 -80.247
22.951 -80.245
22.947 -80.246
22.942 -80.251
22.943 -80.255
22.956 -80.258
22.957 -80.251
22.962 -80.251
22.963 -80.253
22.962 -80.262
22.97 -80.271
22.968 -80.292
22.973 -80.312
22.971 -80.323
22.965 -80.333
22.966 -80.338
22.971 -80.343
22.977 -80.342
22.981 -80.345
22.983 -80.345
22.986 -80.341
22.987 -80.337
22.986 -80.336
22.985 -80.337
22.982 -80.337
22.983 -80.333
22.995 -80.333
22.998 -80.329
22.994 -80.324
22.991 -80.316
22.99 -80.308
22.99 -80.307
22.991 -80.303
23.003 -80.286
23.005 -80.281
23.001 -80.276
23.002 -80.268
23.01 -80.264
23.025 -80.25
23.032 -80.254
23.034 -80.253
23.036 -80.245
23.023 -80.243
23.021 -80.241
23.02 -80.226
segment Cuba
23.025 -80.139
23.031 -80.143
23.034 -80.141
23.035 -80.137
23.033 -80.136
23.025 -80.139
segment Cuba
23.015 -80.094
23.01 -80.097
23.005 -80.098
23.006 -80.108
23.011 -80.117
23.009 -80.127
23.012 -80.128
23.017 -80.125
23.032 -80.135
23.034 -80.128
23.033 -80.124
23.028 -80.117
23.028 -80.114
23.025 -80.112
23.022 -80.114
23.026 -80.105
23.018 -80.1
23.021 -80.098
23.023 -80.095
23.022 -80.091
23.02 -80.091
23.019 -80.09
23.015 -80.094
segment Cuba
23.023 -80.424
23.026 -80.414
23.024 -80.413
23.016 -80.42
23.016 -80.426
23.021 -80.426
23.023 -80.424
segment Cuba
23.017 -80.337
23.017 -80.346
23.024 -80.348
23.025 -80.346
23.022 -80.343
23.021 -80.337
23.02 -80.336
23.017 -80.337
segment Cuba
23.015 -80.38
23.017 -80.389
23.019 -80.391
23.021 -80.391
23.023 -80.387
23.02 -80.381
23.015 -80.38
segment Cuba
23.014 -80.089
23.012 -80.083
23.017 -80.081
23.015 -80.077
23.007 -80.072
23.005 -80.073
23.005 -80.074
23.007 -80.077
23.006 -80.08
23.003 -80.082
23.002 -80.089
23.008 -80.092
23.014 -80.089
segment Cuba
23.006 -80.272
23.009 -80.282
23.012 -80.283
23.016 -80.28
23.012 -80.272
23.009 -80.27
23.006 -80.272
segment Cuba
23.011 -80.369
23.008 -80.357
23.004 -80.356
23.002 -80.365
23.005 -80.368
23.011 -80.369
segment Cuba
23.003 -80.176
23.005 -80.175
23.006 -80.172
23.002 -80.164
23 -80.163
22.995 -80.168
22.992 -80.166
22.986 -80.171
22.985 -80.176
22.986 -80.179
22.988 -80.179
23.003 -80.176
segment Cuba
22.979 -80.37
22.981 -80.372
22.983 -80.372
22.984 -80.369
22.991 -80.364
22.992 -80.36
22.987 -80.356
22.984 -80.358
22.98 -80.362
22.981 -80.364
22.979 -80.37
segment Cuba
22.976 -80.147
22.972 -80.153
22.972 -80.158
22.978 -80.164
22.983 -80.163
22.986 -80.155
22.984 -80.154
22.982 -80.156
22.978 -80.156
22.978 -80.151
22.987 -80.145
22.985 -80.142
22.98 -80.14
22.979 -80.136
22.978 -80.135
22.976 -80.136
22.976 -80.147
segment Cuba
22.976 -80.133
22.984 -80.132
22.985 -80.13
22.984 -80.127
22.98 -80.124
22.972 -80.127
22.97 -80.133
22.976 -80.133
segment Cuba
22.964 -80.361
22.968 -80.362
22.97 -80.367
22.974 -80.367
22.969 -80.352
22.969 -80.35
22.968 -80.345
22.959 -80.349
22.955 -80.344
22.953 -80.345
22.952 -80.347
22.957 -80.354
22.953 -80.364
22.962 -80.37
22.964 -80.369
22.964 -80.361
segment Cuba
22.929 -83.35
22.926 -83.354
22.926 -83.359
22.927 -83.361
22.933 -83.359
22.932 -83.353
22.935 -83.349
22.932 -83.348
22.929 -83.35
segment Cuba
22.878 -83.552
22.879 -83.552
22.885 -83.544
22.892 -83.528
22.892 -83.52
22.89 -83.516
22.887 -83.527
22.88 -83.537
22.881 -83.543
22.878 -83.552
segment Cuba
22.838 -83.658
22.838 -83.664
22.842 -83.665
22.844 -83.662
22.842 -83.657
22.84 -83.656
22.838 -83.658
segment Cuba
22.779 -83.825
22.783 -83.828
22.786 -83.828
22.797 -83.822
22.81 -83.814
22.815 -83.808
22.824 -83.784
22.825 -83.782
22.818 -83.768
22.813 -83.763
22.805 -83.772
22.807 -83.774
22.816 -83.772
22.817 -83.776
22.818 -83.783
22.812 -83.79
22.81 -83.795
22.814 -83.796
22.812 -83.805
22.809 -83.808
22.802 -83.814
22.795 -83.815
22.793 -83.811
22.786 -83.821
22.779 -83.825
segment Cuba
22.807 -83.78
22.802 -83.776
22.803 -83.769
22.794 -83.759
22.786 -83.759
22.785 -83.762
22.793 -83.765
22.797 -83.77
22.796 -83.773
22.791 -83.772
22.791 -83.775
22.8 -83.78
22.807 -83.78
segment Cuba
22.755 -83.854
22.753 -83.857
22.753 -83.858
22.756 -83.858
22.765 -83.851
22.764 -83.849
22.755 -83.854
segment Cuba
22.631 -82.677
22.647 -82.69
22.65 -82.691
22.651 -82.689
22.65 -82.681
22.648 -82.678
22.643 -82.674
22.635 -82.671
22.632 -82.672
22.631 -82.677
segment Cuba
22.63 -82.524
22.64 -82.53
22.64 -82.532
22.65 -82.528
22.65 -82.525
22.645 -82.523
22.642 -82.518
22.637 -82.517
22.632 -82.519
22.63 -82.524
segment Cuba
22.62 -82.514
22.62 -82.525
22.637 -82.512
22.634 -82.51
22.627 -82.511
22.62 -82.514
segment Cuba
22.606 -82.513
22.606 -82.522
22.608 -82.524
22.612 -82.524
22.615 -82.527
22.616 -82.526
22.617 -82.511
22.609 -82.511
22.606 -82.513
segment Cuba
22.581 -82.692
22.599 -82.692
22.604 -82.69
22.605 -82.687
22.602 -82.68
22.594 -82.68
22.588 -82.681
22.59 -82.687
22.585 -82.687
22.581 -82.692
segment Cuba
22.591 -82.52
22.592 -82.524
22.595 -82.522
22.6 -82.527
22.603 -82.526
22.603 -82.521
22.6 -82.517
22.603 -82.51
22.593 -82.509
22.591 -82.52
segment Cuba
22.571 -82.516
22.572 -82.524
22.576 -82.528
22.588 -82.526
22.587 -82.517
22.589 -82.507
22.587 -82.505
22.572 -82.513
22.571 -82.516
segment Cuba
22.569 -82.651
22.569 -82.652
22.576 -82.651
22.583 -82.653
22.583 -82.648
22.571 -82.649
22.569 -82.651
segment Cuba
22.551 -84.239
22.557 -84.247
22.56 -84.245
22.557 -84.238
22.563 -84.234
22.558 -84.229
22.561 -84.227
22.56 -84.225
22.556 -84.222
22.554 -84.225
22.554 -84.233
22.551 -84.239
segment Cuba
22.548 -84.25
22.552 -84.261
22.557 -84.258
22.554 -84.25
22.55 -84.249
22.548 -84.25
segment Cuba
22.509 -82.479
22.51 -82.484
22.516 -82.49
22.519 -82.488
22.519 -82.485
22.511 -82.479
22.509 -82.479
segment Cuba
22.508 -82.331
22.511 -82.332
22.514 -82.33
22.515 -82.327
22.512 -82.317
22.509 -82.317
22.508 -82.331
segment Cuba
22.483 -84.357
22.488 -84.356
22.493 -84.352
22.494 -84.345
22.495 -84.341
22.51 -84.332
22.511 -84.33
22.501 -84.323
22.499 -84.324
22.49 -84.334
22.497 -84.334
22.497 -84.337
22.489 -84.341
22.486 -84.344
22.483 -84.357
segment Cuba
22.472 -82.371
22.48 -82.385
22.484 -82.384
22.482 -82.38
22.485 -82.379
22.499 -82.378
22.5 -82.381
22.501 -82.381
22.508 -82.369
22.506 -82.368
22.5 -82.371
22.496 -82.371
22.48 -82.376
22.475 -82.37
22.473 -82.369
22.472 -82.371
segment Cuba
22.47 -82.298
22.471 -82.302
22.474 -82.301
22.474 -82.297
22.48 -82.293
22.481 -82.287
22.478 -82.285
22.476 -82.286
22.475 -82.291
22.47 -82.298
segment Cuba
22.445 -84.367
22.452 -84.369
22.454 -84.367
22.456 -84.36
22.461 -84.358
22.462 -84.355
22.459 -84.352
22.456 -84.352
22.455 -84.358
22.448 -84.36
22.445 -84.367
segment Cuba
22.408 -82.483
22.408 -82.486
22.418 -82.494
22.417 -82.49
22.41 -82.483
22.408 -82.483
segment Cuba
22.399 -84.391
22.399 -84.395
22.391 -84.409
22.391 -84.415
22.392 -84.417
22.394 -84.42
22.398 -84.419
22.399 -84.422
22.396 -84.425
22.396 -84.428
22.4 -84.451
22.402 -84.45
22.405 -84.438
22.406 -84.437
22.41 -84.441
22.416 -84.439
22.418 -84.434
22.416 -84.427
22.414 -84.423
22.409 -84.423
22.401 -84.42
22.411 -84.414
22.408 -84.407
22.41 -84.404
22.407 -84.395
22.41 -84.392
22.412 -84.388
22.408 -84.383
22.404 -84.381
22.4 -84.382
22.397 -84.385
22.396 -84.389
22.399 -84.391
segment Cuba
22.396 -82.517
22.401 -82.529
22.404 -82.528
22.407 -82.524
22.407 -82.52
22.409 -82.515
22.407 -82.514
22.402 -82.518
22.398 -82.516
22.396 -82.517
segment Cuba
22.353 -82.117
22.353 -82.125
22.358 -82.13
22.358 -82.127
22.356 -82.121
22.358 -82.115
22.355 -82.114
22.353 -82.117
segment Cuba
22.27 -82.766
22.272 -82.767
22.279 -82.763
22.283 -82.764
22.285 -82.76
22.282 -82.759
22.272 -82.762
22.27 -82.766
segment Cuba
22.258 -82.783
22.254 -82.78
22.25 -82.781
22.25 -82.784
22.247 -82.794
22.251 -82.796
22.253 -82.801
22.255 -82.799
22.254 -82.793
22.256 -82.792
22.255 -82.787
22.26 -82.787
22.258 -82.783
segment Cuba
22.223 -82.816
22.223 -82.822
22.225 -82.825
22.229 -82.821
22.233 -82.82
22.231 -82.814
22.237 -82.812
22.239 -82.81
22.239 -82.808
22.237 -82.806
22.231 -82.808
22.225 -82.813
22.223 -82.816
segment Cuba
22.219 -82.018
22.22 -82.023
22.223 -82.026
22.227 -82.018
22.231 -82.022
22.233 -82.019
22.232 -82.015
22.228 -82.014
22.219 -82.018
segment Cuba
22.215 -81.914
22.216 -81.916
22.223 -81.916
22.228 -81.92
22.231 -81.919
22.229 -81.916
22.218 -81.909
22.215 -81.911
22.215 -81.914
segment Cuba
22.204 -81.99
22.204 -81.996
22.211 -82
22.212 -81.999
22.211 -81.995
22.205 -81.989
22.204 -81.99
segment Cuba
22.191 -81.646
22.192 -81.647
22.202 -81.648
22.201 -81.634
22.199 -81.633
22.196 -81.634
22.196 -81.639
22.191 -81.643
22.191 -81.646
segment Cuba
22.162 -81.69
22.17 -81.699
22.17 -81.701
22.172 -81.706
22.177 -81.709
22.174 -81.711
22.178 -81.727
22.179 -81.742
22.183 -81.746
22.185 -81.745
22.186 -81.741
22.181 -81.736
22.184 -81.725
22.184 -81.721
22.18 -81.719
22.18 -81.717
22.182 -81.707
22.175 -81.699
22.175 -81.691
22.172 -81.689
22.17 -81.693
22.164 -81.688
22.162 -81.69
segment Cuba
22.171 -81.61
22.152 -81.609
22.139 -81.616
22.123 -81.62
22.122 -81.621
22.119 -81.624
22.132 -81.629
22.142 -81.627
22.147 -81.621
22.16 -81.619
22.164 -81.623
22.164 -81.626
22.16 -81.628
22.156 -81.636
22.156 -81.64
22.165 -81.632
22.177 -81.636
22.18 -81.635
22.179 -81.617
22.178 -81.614
22.171 -81.61
segment Cuba
