segment Guadeloupe
16.139 -61.561
16.136 -61.559
16.13 -61.559
16.124 -61.566
16.12 -61.566
16.107 -61.558
16.084 -61.556
16.076 -61.557
16.068 -61.556
16.06 -61.554
16.054 -61.551
16.034 -61.562
16.025 -61.569
16 -61.578
15.99 -61.603
15.979 -61.611
15.974 -61.609
15.971 -61.611
15.973 -61.62
15.966 -61.628
15.965 -61.632
15.969 -61.642
15.961 -61.652
15.963 -61.655
15.965 -61.661
15.951 -61.676
15.947 -61.685
15.948 -61.693
15.952 -61.701
15.955 -61.703
15.969 -61.702
15.978 -61.705
15.992 -61.718
15.994 -61.731
16 -61.741
16.011 -61.742
16.021 -61.748
16.031 -61.749
16.046 -61.756
16.061 -61.767
16.065 -61.769
16.085 -61.766
16.087 -61.765
16.097 -61.769
16.126 -61.771
16.133 -61.768
16.138 -61.769
16.146 -61.777
16.15 -61.777
16.164 -61.774
16.172 -61.775
16.176 -61.777
16.181 -61.782
16.188 -61.781
16.203 -61.784
16.214 -61.782
16.234 -61.788
16.251 -61.8
16.276 -61.807
16.291 -61.8
16.304 -61.799
16.311 -61.794
16.314 -61.794
16.319 -61.798
16.322 -61.797
16.323 -61.791
16.327 -61.787
16.332 -61.785
16.338 -61.785
16.342 -61.783
16.345 -61.779
16.353 -61.772
16.361 -61.759
16.361 -61.748
16.367 -61.741
16.368 -61.736
16.356 -61.718
16.349 -61.716
16.341 -61.708
16.338 -61.702
16.338 -61.69
16.336 -61.686
16.328 -61.681
16.331 -61.678
16.33 -61.674
16.324 -61.671
segment Guadeloupe
16.346 -61.592
16.349 -61.594
16.359 -61.586
16.356 -61.584
16.356 -61.58
16.355 -61.578
16.351 -61.576
16.349 -61.578
16.346 -61.592
segment Guadeloupe
16.337 -61
16.336 -61.002
16.334 -61.007
16.333 -61.012
16.311 -61.042
16.303 -61.073
16.295 -61.089
16.295 -61.095
16.298 -61.097
16.306 -61.093
16.309 -61.094
16.317 -61.085
16.317 -61.077
16.323 -61.075
16.324 -61.063
16.326 -61.057
16.336 -61.046
16.336 -61.04
16.343 -61.033
16.344 -61.027
16.354 -61.014
16.355 -61.01
16.353 -61.007
16.347 -61.005
16.347 -61.002
16.344 -61
16.337 -61
segment Guadeloupe
16.172 -61.112
16.174 -61.126
16.177 -61.128
16.179 -61.125
16.178 -61.123
16.177 -61.109
16.175 -61.105
16.172 -61.112
segment Guadeloupe
16 -61.29
16.005 -61.288
16.009 -61.283
16.008 -61.277
16.011 -61.273
16.01 -61.27
16.007 -61.265
16.007 -61.257
16 -61.257
15.986 -61.231
15.969 -61.218
15.965 -61.216
15.957 -61.209
15.953 -61.2
15.949 -61.195
15.948 -61.194
15.928 -61.191
15.911 -61.194
15.906 -61.201
15.884 -61.221
15.871 -61.241
15.87 -61.26
15.869 -61.268
15.868 -61.275
15.872 -61.285
15.874 -61.296
15.888 -61.319
15.898 -61.326
15.904 -61.327
15.914 -61.326
15.94 -61.331
15.946 -61.327
15.95 -61.318
15.96 -61.312
15.965 -61.31
15.974 -61.312
15.99 -61.296
16 -61.29
segment Guadeloupe
15.853 -61.587
15.856 -61.595
15.86 -61.597
15.864 -61.595
15.867 -61.591
15.869 -61.58
15.872 -61.579
15.878 -61.579
15.881 -61.575
15.879 -61.569
15.884 -61.565
15.884 -61.563
15.877 -61.559
15.873 -61.559
15.869 -61.566
15.856 -61.568
15.857 -61.58
15.853 -61.587
segment Guadeloupe
15.84 -61.627
15.843 -61.635
15.845 -61.645
15.846 -61.648
15.849 -61.648
15.855 -61.644
15.861 -61.644
15.863 -61.641
15.865 -61.635
15.872 -61.627
15.869 -61.62
15.862 -61.616
15.857 -61.607
15.855 -61.608
15.853 -61.613
15.844 -61.618
15.841 -61.622
15.84 -61.627
segment Guadeloupe
15.831 -61.578
15.834 -61.584
15.833 -61.588
15.836 -61.589
15.841 -61.587
15.842 -61.583
15.839 -61.58
15.832 -61.575
15.831 -61.578
