segment Kazakhstan
46.238 49.702
46.242 49.692
46.246 49.694
46.247 49.699
46.246 49.704
46.246 49.721
46.243 49.725
46.235 49.729
46.233 49.733
46.228 49.736
46.225 49.729
46.225 49.716
segment Kazakhstan
46.219 49.566
46.22 49.557
46.223 49.552
46.227 49.55
46.231 49.551
46.232 49.554
46.234 49.563
46.232 49.573
46.228 49.575
46.222 49.571
46.219 49.566
segment Kazakhstan
46.124 49.582
46.126 49.577
46.133 49.568
46.138 49.565
46.141 49.569
46.136 49.581
46.128 49.584
46.124 49.582
segment Kazakhstan
46.867 50.955
46.871 50.942
46.873 50.939
46.887 50.943
46.893 50.95
46.903 50.973
46.904 50.978
46.903 50.982
46.897 50.983
46.887 50.971
46.879 50.967
46.875 50.961
46.869 50.962
46.867 50.955
segment Kazakhstan
46.804 52.59
46.795 52.591
46.795 52.59
46.792 52.581
46.792 52.572
46.786 52.569
46.785 52.552
46.782 52.54
46.785 52.537
46.803 52.538
46.809 52.536
46.818 52.54
46.824 52.55
46.825 52.553
46.823 52.558
46.819 52.564
46.812 52.572
46.813 52.583
46.812 52.587
46.806 52.591
46.804 52.59
segment Kazakhstan
46.64 52.984
46.642 52.97
46.644 52.963
46.649 52.957
46.656 52.96
46.664 52.965
46.665 52.973
46.663 52.977
46.653 52.984
46.649 52.992
46.646 52.993
46.643 52.991
46.641 52.99
46.64 52.984
segment Kazakhstan
46.577 52.89
46.579 52.886
46.585 52.885
46.596 52.889
46.601 52.894
46.602 52.899
46.599 52.902
46.585 52.897
46.578 52.894
46.577 52.89
segment Kazakhstan
46.574 52.961
46.575 52.958
46.578 52.957
46.586 52.964
46.588 52.97
46.587 52.977
46.585 52.98
46.584 52.979
46.581 52.973
46.575 52.967
46.574 52.961
segment Kazakhstan
46.503 52.834
46.505 52.832
46.51 52.832
46.531 52.851
46.532 52.855
46.531 52.858
46.526 52.856
46.509 52.845
46.504 52.838
46.503 52.834
segment Kazakhstan
46.495 52.821
46.5 52.81
46.505 52.804
46.508 52.807
46.507 52.813
46.5 52.824
46.497 52.826
46.495 52.821
segment Kazakhstan
46.409 53.011
46.396 53.008
46.387 52.998
46.383 52.99
46.382 52.978
46.373 52.963
46.369 52.952
46.37 52.945
46.374 52.939
46.377 52.938
46.384 52.94
46.393 52.946
46.397 52.951
46.405 52.968
46.416 52.977
46.421 52.981
46.427 52.996
46.433 53.004
46.444 53.008
46.446 53.012
46.445 53.018
46.443 53.022
46.44 53.023
46.431 53.019
46.424 53.027
46.42 53.024
46.409 53.011
segment Kazakhstan
46.066 52.61
46.07 52.614
46.076 52.628
46.074 52.635
46.07 52.638
46.066 52.636
46.062 52.624
46.057 52.62
46.053 52.615
46.053 52.61
46.053 52.601
46.055 52.598
46.058 52.599
46.066 52.61
segment Kazakhstan
46.032 52.765
46.036 52.763
46.05 52.761
46.06 52.765
46.065 52.768
46.067 52.775
46.07 52.785
46.07 52.79
46.067 52.794
46.062 52.796
46.046 52.791
46.037 52.794
46.034 52.793
46.032 52.794
46.022 52.788
46.016 52.782
46.013 52.775
46.013 52.767
46.015 52.759
46.016 52.758
46.019 52.755
46.03 52.753
46.03 52.763
46.032 52.765
segment Kazakhstan
45.974 52.691
45.969 52.683
45.971 52.673
45.979 52.668
45.986 52.667
45.995 52.67
46.003 52.686
46.002 52.7
45.992 52.704
45.974 52.691
segment Kazakhstan
45.664 52.73
45.666 52.724
45.671 52.729
45.671 52.74
45.669 52.742
45.666 52.743
45.664 52.73
segment Kazakhstan
45.652 52.76
45.643 52.738
45.643 52.728
45.641 52.719
45.646 52.714
45.656 52.72
45.659 52.728
45.66 52.743
45.659 52.754
45.657 52.76
45.654 52.762
45.652 52.76
segment Kazakhstan
45.37 52.681
45.372 52.664
45.385 52.629
45.39 52.624
45.407 52.619
45.428 52.597
45.435 52.593
45.442 52.579
45.451 52.567
45.459 52.558
45.471 52.547
45.475 52.544
45.48 52.546
45.487 52.555
45.502 52.581
45.507 52.594
45.513 52.602
45.517 52.605
45.522 52.601
45.525 52.591
45.528 52.588
45.533 52.585
45.537 52.587
45.537 52.593
45.535 52.599
45.53 52.612
45.519 52.628
45.518 52.635
45.519 52.638
45.528 52.643
45.531 52.653
45.525 52.665
45.519 52.67
45.503 52.677
45.498 52.676
45.49 52.68
45.483 52.683
45.473 52.693
45.464 52.693
45.451 52.694
45.431 52.706
45.424 52.707
45.417 52.7
45.41 52.7
45.395 52.706
45.39 52.704
45.391 52.68
45.388 52.669
45.386 52.668
45.381 52.672
45.377 52.68
45.374 52.683
45.37 52.681
segment Kazakhstan
44.622 61.13
44.63 61.132
44.632 61.141
44.636 61.139
44.644 61.148
44.644 61.15
44.645 61.154
44.635 61.172
44.645 61.197
44.651 61.215
44.651 61.219
44.649 61.223
44.644 61.227
44.638 61.228
44.634 61.227
44.623 61.23
44.618 61.229
44.61 61.231
44.607 61.227
44.608 61.225
44.618 61.225
44.621 61.223
44.617 61.219
44.616 61.218
44.613 61.211
44.62 61.21
44.622 61.206
44.625 61.204
44.633 61.205
44.634 61.201
44.635 61.193
44.632 61.184
44.614 61.177
44.611 61.178
44.607 61.174
44.605 61.168
44.609 61.164
44.609 61.161
44.605 61.157
44.605 61.153
44.618 61.144
44.626 61.145
44.627 61.14
44.622 61.13
segment Kazakhstan
44.622 61.13
44.619 61.122
44.629 61.123
44.659 61.11
44.661 61.111
44.666 61.13
44.671 61.133
44.676 61.138
44.678 61.138
44.678 61.133
44.677 61.132
44.673 61.127
44.676 61.123
44.673 61.119
44.672 61.112
44.667 61.102
44.659 61.099
44.655 61.096
44.646 61.082
44.646 61.078
44.649 61.082
44.663 61.081
44.66 61.075
44.661 61.063
44.656 61.053
44.641 61.04
44.638 61.032
44.639 61.024
44.639 61.021
44.638 61.015
44.634 61.007
44.618 60.995
44.617 60.989
44.613 60.984
44.612 60.975
44.606 60.964
44.593 60.954
44.587 60.946
44.582 60.943
44.579 60.936
44.572 60.935
44.569 60.931
44.56 60.936
44.557 60.942
44.55 60.943
44.543 60.946
44.539 60.946
44.537 60.939
44.562 60.918
44.568 60.917
44.585 60.922
44.598 60.937
44.603 60.941
44.605 60.947
44.62 60.966
44.626 60.976
44.638 60.994
44.654 61.024
44.655 61.03
44.667 61.059
44.668 61.064
44.678 61.099
44.683 61.129
44.687 61.15
44.696 61.182
44.697 61.193
44.701 61.202
44.703 61.219
44.701 61.233
44.712 61.272
44.713 61.284
44.712 61.298
44.71 61.32
44.709 61.335
44.705 61.342
44.704 61.342
44.702 61.333
44.693 61.328
44.7 61.315
44.702 61.31
44.699 61.306
44.703 61.284
44.695 61.269
44.699 61.255
44.698 61.247
44.697 61.244
44.692 61.249
44.691 61.253
44.689 61.261
44.683 61.269
44.682 61.276
44.683 61.279
44.68 61.284
44.679 61.289
44.683 61.317
44.687 61.327
44.687 61.333
44.691 61.341
44.69 61.349
44.695 61.364
44.695 61.372
44.692 61.381
44.692 61.392
44.697 61.404
44.703 61.412
44.714 61.43
44.738 61.458
44.74 61.462
44.748 61.474
44.754 61.486
44.754 61.501
44.756 61.51
44.759 61.517
44.767 61.527
44.775 61.534
44.784 61.536
44.807 61.543
44.818 61.561
44.818 61.565
44.827 61.587
44.826 61.601
44.819 61.61
44.818 61.619
44.819 61.627
44.825 61.635
44.837 61.638
44.848 61.634
44.849 61.635
44.854 61.636
44.86 61.641
44.886 61.635
44.892 61.639
44.897 61.647
44.902 61.651
44.907 61.647
44.909 61.649
44.911 61.653
44.91 61.662
44.904 61.676
44.9 61.681
44.893 61.685
44.886 61.685
44.875 61.681
44.869 61.684
44.868 61.684
44.853 61.692
44.849 61.701
44.851 61.705
44.856 61.709
44.867 61.705
44.87 61.706
44.875 61.714
44.878 61.722
44.876 61.738
44.88 61.744
44.883 61.742
44.886 61.733
44.9 61.729
44.903 61.731
44.913 61.731
44.919 61.736
44.92 61.737
44.921 61.74
44.914 61.74
44.91 61.742
44.909 61.75
44.912 61.753
44.919 61.752
44.923 61.755
44.934 61.769
44.932 61.781
44.934 61.784
44.932 61.795
44.936 61.796
44.939 61.794
44.95 61.79
44.954 61.792
44.961 61.799
44.966 61.799
44.97 61.795
44.975 61.797
44.983 61.806
44.989 61.813
44.992 61.811
44.993 61.801
44.999 61.794
45 61.794
45.01 61.792
45.014 61.794
45.017 61.801
45.022 61.804
45.035 61.8
45.064 61.805
45.07 61.806
45.072 61.805
45.084 61.81
45.098 61.82
45.111 61.816
45.114 61.813
45.116 61.808
45.113 61.802
45.1 61.801
45.095 61.797
45.089 61.795
45.09 61.791
45.09 61.788
45.085 61.781
45.08 61.798
45.072 61.801
45.068 61.799
45.049 61.758
45.036 61.75
45.023 61.737
45 61.737
44.968 61.736
44.964 61.733
44.963 61.733
44.951 61.733
44.948 61.732
44.947 61.729
44.95 61.717
44.949 61.711
44.95 61.705
44.961 61.693
44.964 61.684
44.969 61.675
44.969 61.668
44.972 61.662
44.981 61.653
44.983 61.645
44.985 61.641
45 61.638
45.002 61.638
45.014 61.64
45.015 61.64
45.02 61.639
45.031 61.643
45.033 61.646
45.032 61.664
45.035 61.668
45.04 61.661
45.042 61.65
45.031 61.626
45.02 61.611
45.006 61.607
45 61.609
44.99 61.612
44.984 61.606
44.984 61.605
44.985 61.593
44.988 61.587
44.987 61.565
44.988 61.556
44.991 61.549
44.997 61.548
44.999 61.545
45 61.539
45.002 61.528
45.008 61.52
45.027 61.524
45.038 61.517
45.054 61.522
45.058 61.522
45.06 61.519
45.061 61.518
45.059 61.513
45.054 61.509
45.037 61.503
45.032 61.498
45.027 61.492
45.026 61.48
45.025 61.475
45.025 61.452
45.03 61.439
45.036 61.415
45.055 61.387
45.065 61.373
45.073 61.367
45.082 61.365
45.088 61.359
45.089 61.354
45.094 61.347
45.099 61.331
45.099 61.322
45.102 61.318
45.105 61.32
45.106 61.316
45.11 61.311
45.137 61.299
45.147 61.291
45.149 61.289
45.155 61.282
45.162 61.258
45.167 61.252
45.171 61.251
45.179 61.258
45.188 61.261
45.195 61.254
45.199 61.255
45.203 61.261
45.208 61.287
45.214 61.299
45.224 61.302
45.235 61.302
45.257 61.3
45.26 61.303
45.265 61.319
45.267 61.317
45.27 61.306
45.277 61.301
45.282 61.303
45.275 61.318
45.276 61.323
45.279 61.327
45.281 61.326
45.284 61.32
45.285 61.315
45.289 61.308
45.293 61.31
45.295 61.314
45.298 61.326
45.3 61.328
45.304 61.317
45.305 61.315
45.312 61.318
45.318 61.317
45.321 61.319
45.316 61.331
45.318 61.336
45.322 61.336
45.329 61.332
45.335 61.339
45.342 61.335
45.345 61.335
45.345 61.337
45.341 61.345
45.344 61.348
45.356 61.337
45.362 61.326
45.37 61.326
45.373 61.323
45.377 61.312
45.382 61.305
45.387 61.298
45.388 61.292
45.382 61.283
45.382 61.269
45.375 61.251
45.37 61.248
45.367 61.244
45.365 61.234
45.351 61.219
45.338 61.217
45.333 61.21
45.329 61.208
45.321 61.208
45.313 61.212
45.308 61.213
45.307 61.213
45.305 61.211
45.307 61.189
45.308 61.164
45.318 61.143
45.316 61.133
45.333 61.118
45.337 61.119
45.344 61.115
45.356 61.12
45.358 61.117
45.357 61.108
45.369 61.106
45.378 61.105
45.406 61.093
45.409 61.087
45.412 61.076
45.449 61.047
45.45 61.044
45.464 61.033
45.474 61.021
45.476 61.018
45.51 60.992
45.517 60.98
45.525 60.974
45.534 60.96
45.559 60.935
45.578 60.926
45.6 60.916
45.626 60.893
45.634 60.889
45.641 60.894
45.647 60.891
45.651 60.895
45.66 60.887
45.694 60.883
45.719 60.88
45.739 60.886
45.75 60.893
45.754 60.89
45.756 60.875
45.763 60.869
45.776 60.865
45.786 60.867
45.795 60.865
45.805 60.872
45.806 60.872
45.81 60.869
45.813 60.869
45.819 60.875
45.822 60.875
45.828 60.877
45.839 60.892
45.839 60.896
45.828 60.901
45.827 60.91
45.828 60.914
45.837 60.921
45.84 60.928
45.839 60.958
45.843 60.963
45.845 60.961
45.845 60.946
45.847 60.945
45.851 60.95
45.855 60.955
45.859 60.957
45.869 60.953
45.876 60.957
45.889 60.958
45.909 60.975
45.918 60.978
45.923 60.986
45.928 60.988
45.938 60.996
45.947 60.997
45.954 60.993
45.966 60.994
45.989 60.997
46.036 60.986
46.045 60.98
46.054 60.963
46.064 60.953
46.062 60.939
46.063 60.928
46.069 60.922
46.076 60.905
46.079 60.903
46.085 60.899
46.094 60.887
46.101 60.881
46.106 60.877
46.112 60.884
46.114 60.892
46.113 60.909
46.111 60.921
46.112 60.938
46.118 60.954
46.127 60.971
46.133 60.999
46.139 61.012
46.142 61.016
46.146 61.017
46.154 61.015
46.164 61.013
46.167 61.015
46.168 61.019
46.165 61.039
46.175 61.067
46.178 61.082
46.178 61.097
46.175 61.109
46.174 61.111
46.169 61.115
46.166 61.115
46.161 61.103
46.154 61.1
46.149 61.102
46.147 61.105
46.147 61.109
46.151 61.113
46.154 61.117
46.152 61.128
46.152 61.137
46.16 61.16
46.168 61.165
46.17 61.175
46.195 61.176
46.2 61.18
46.207 61.178
46.209 61.18
46.209 61.187
46.215 61.184
46.216 61.186
46.218 61.206
46.221 61.212
46.222 61.213
46.249 61.24
46.281 61.266
46.331 61.3
46.35 61.313
46.38 61.329
46.39 61.331
46.393 61.33
46.401 61.319
46.407 61.313
46.418 61.314
46.418 61.316
46.412 61.32
46.41 61.324
46.411 61.344
46.414 61.349
46.422 61.365
46.431 61.374
46.436 61.376
46.439 61.377
46.448 61.375
46.45 61.377
46.476 61.377
46.499 61.382
46.504 61.387
46.505 61.395
46.504 61.418
46.496 61.426
46.493 61.423
46.492 61.417
46.489 61.415
46.479 61.418
46.477 61.421
46.473 61.426
46.468 61.428
46.465 61.421
46.462 61.422
46.454 61.434
46.453 61.442
46.457 61.46
46.466 61.469
46.482 61.48
46.487 61.485
46.493 61.487
46.498 61.494
46.502 61.502
46.512 61.516
46.52 61.519
46.522 61.52
46.526 61.524
46.526 61.534
46.528 61.535
46.534 61.533
46.542 61.527
46.56 61.518
46.57 61.529
46.595 61.548
46.623 61.577
46.627 61.578
46.644 61.592
46.662 61.603
46.668 61.61
46.69 61.624
46.693 61.628
46.693 61.636
46.713 61.662
46.715 61.669
46.717 61.679
46.717 61.682
46.716 61.699
46.72 61.702
46.724 61.701
46.728 61.702
46.739 61.698
46.746 61.694
46.752 61.686
46.755 61.685
46.756 61.681
46.768 61.676
46.772 61.669
46.78 61.665
46.776 61.65
46.777 61.622
46.776 61.618
46.778 61.608
46.77 61.608
46.768 61.576
46.764 61.567
46.752 61.553
46.751 61.547
46.755 61.542
46.767 61.537
46.769 61.531
46.779 61.525
46.782 61.527
46.784 61.529
46.787 61.535
46.791 61.538
46.799 61.54
46.804 61.545
46.814 61.562
46.828 61.569
46.835 61.565
46.844 61.545
46.845 61.537
46.844 61.527
46.831 61.513
46.815 61.501
46.805 61.504
46.801 61.509
46.798 61.515
46.798 61.521
46.794 61.528
46.791 61.522
46.791 61.491
46.786 61.459
46.782 61.45
46.778 61.43
46.773 61.394
46.769 61.364
46.767 61.361
46.763 61.348
46.761 61.331
46.759 61.325
46.757 61.316
46.75 61.308
46.738 61.306
46.731 61.308
46.704 61.318
46.684 61.322
46.68 61.32
46.677 61.316
46.675 61.308
46.659 61.296
46.651 61.288
46.649 61.283
46.65 61.278
46.671 61.262
46.674 61.257
46.676 61.239
46.665 61.198
46.665 61.192
46.671 61.18
46.673 61.17
46.673 61.162
46.668 61.149
46.663 61.145
46.654 61.144
46.643 61.152
46.638 61.158
46.636 61.167
46.638 61.175
46.639 61.18
46.643 61.186
46.651 61.191
46.653 61.194
46.65 61.201
46.644 61.209
46.633 61.216
46.626 61.223
46.619 61.225
46.616 61.224
46.609 61.218
46.605 61.207
46.584 61.188
46.578 61.185
46.553 61.193
46.53 61.21
46.506 61.233
46.498 61.235
46.494 61.232
46.492 61.228
46.492 61.225
46.498 61.219
46.5 61.211
46.494 61.195
46.485 61.15
46.485 61.144
46.482 61.119
46.479 61.101
46.476 61.047
46.474 61.042
46.475 60.989
46.477 60.987
46.471 60.955
46.474 60.907
46.484 60.884
46.499 60.868
46.504 60.856
46.514 60.847
46.524 60.843
46.556 60.829
46.56 60.824
46.56 60.815
46.563 60.809
46.57 60.803
46.58 60.799
46.587 60.804
46.588 60.8
46.597 60.799
46.606 60.803
46.612 60.809
46.616 60.818
46.618 60.83
46.622 60.831
46.634 60.832
46.64 60.824
46.643 60.822
46.647 60.822
46.666 60.829
46.673 60.833
46.676 60.838
46.689 60.845
46.692 60.85
46.695 60.858
46.7 60.863
46.704 60.878
46.713 60.884
46.716 60.9
46.719 60.902
46.74 60.895
46.749 60.887
46.752 60.88
46.762 60.838
46.763 60.825
46.764 60.816
46.762 60.806
46.764 60.801
46.763 60.8
46.763 60.781
46.762 60.773
46.763 60.77
46.759 60.719
46.768 60.673
46.777 60.64
46.774 60.606
46.777 60.594
46.785 60.58
46.786 60.573
46.783 60.555
46.777 60.536
46.781 60.521
46.776 60.511
46.768 60.504
46.759 60.5
46.749 60.504
46.747 60.505
46.741 60.511
46.738 60.52
46.732 60.569
46.727 60.586
46.713 60.62
46.7 60.641
46.695 60.655
46.691 60.661
46.675 60.686
46.658 60.709
46.646 60.736
46.642 60.737
46.637 60.731
46.634 60.717
46.628 60.703
46.61 60.677
46.6 60.668
46.589 60.655
46.588 60.651
46.577 60.635
46.575 60.628
46.569 60.62
46.565 60.605
46.561 60.583
46.561 60.572
46.57 60.543
46.594 60.499
46.604 60.483
46.612 60.479
46.619 60.479
46.629 60.479
46.634 60.474
46.635 60.467
46.634 60.461
46.622 60.449
46.613 60.443
46.589 60.44
46.579 60.442
46.567 60.439
46.557 60.435
46.55 60.435
46.538 60.428
46.501 60.407
46.498 60.402
46.5 60.4
46.509 60.398
46.531 60.4
46.536 60.401
46.548 60.408
46.561 60.4
46.569 60.404
46.575 60.399
46.58 60.396
46.582 60.392
46.612 60.383
46.619 60.374
46.633 60.365
46.64 60.363
46.65 60.35
46.667 60.337
46.677 60.326
46.684 60.316
46.69 60.305
46.7 60.294
46.704 60.285
46.706 60.277
46.707 60.267
46.704 60.247
46.696 60.226
46.687 60.211
46.673 60.192
46.661 60.169
46.637 60.127
46.632 60.123
46.626 60.111
46.624 60.111
46.618 60.104
46.614 60.079
46.612 60.062
46.613 60.06
46.61 60.051
46.608 60.037
46.604 60.025
46.597 60.014
46.59 60.009
46.585 60
46.58 59.99
46.575 59.974
46.57 59.973
46.562 59.965
46.557 59.968
46.551 59.968
46.55 59.964
46.54 59.967
46.467 59.962
46.448 59.964
46.439 59.967
46.433 59.969
46.417 59.983
46.413 59.986
46.408 59.986
46.406 59.984
46.406 59.98
46.409 59.968
46.406 59.959
46.404 59.95
46.407 59.948
46.418 59.946
46.423 59.938
46.423 59.932
46.414 59.924
46.401 59.938
46.401 59.943
46.398 59.951
46.395 59.963
46.401 59.986
46.402 59.988
46.409 60
46.41 60.001
46.411 60.006
46.411 60.016
46.408 60.028
46.4 60.036
46.398 60.042
46.387 60.056
46.382 60.068
46.366 60.093
46.361 60.104
46.357 60.12
46.355 60.133
46.349 60.164
46.346 60.164
46.341 60.158
46.335 60.162
46.327 60.161
46.322 60.155
46.319 60.152
46.315 60.153
46.312 60.156
46.312 60.164
46.316 60.172
46.321 60.175
46.332 60.173
46.343 60.172
46.348 60.176
46.359 60.236
46.362 60.241
46.366 60.242
46.369 60.247
46.37 60.256
46.375 60.286
46.38 60.3
46.376 60.309
46.377 60.314
46.38 60.318
46.391 60.323
46.393 60.328
46.391 60.352
46.387 60.359
46.38 60.381
46.368 60.393
46.361 60.397
46.36 60.397
46.336 60.427
46.32 60.461
46.31 60.472
46.305 60.475
46.303 60.474
46.295 60.457
46.297 60.451
46.306 60.429
46.313 60.422
46.324 60.413
46.327 60.407
46.33 60.395
46.325 60.394
46.316 60.399
46.3 60.424
46.29 60.457
46.289 60.468
46.285 60.476
46.284 60.462
46.285 60.444
46.289 60.436
46.289 60.43
46.292 60.422
46.29 60.417
46.287 60.418
46.285 60.417
46.286 60.412
46.291 60.407
46.294 60.386
46.308 60.341
46.317 60.334
46.317 60.339
46.312 60.345
46.31 60.352
46.312 60.355
46.319 60.349
46.323 60.352
46.324 60.354
46.318 60.362
46.317 60.366
46.318 60.368
46.322 60.367
46.325 60.361
46.328 60.361
46.327 60.37
46.332 60.369
46.336 60.361
46.338 60.361
46.342 60.364
46.343 60.357
46.341 60.347
46.343 60.342
46.343 60.334
46.341 60.333
46.335 60.338
46.333 60.338
46.333 60.335
46.329 60.328
46.322 60.33
46.319 60.328
46.319 60.325
46.321 60.323
46.329 60.323
46.334 60.321
46.334 60.314
46.323 60.314
46.306 60.325
46.3 60.326
46.297 60.324
46.296 60.321
46.301 60.316
46.31 60.312
46.316 60.305
46.33 60.3
46.329 60.295
46.321 60.292
46.307 60.295
46.304 60.293
46.304 60.288
46.308 60.282
46.32 60.28
46.319 60.277
46.314 60.269
46.314 60.265
46.322 60.261
46.323 60.256
46.319 60.251
46.312 60.254
46.31 60.251
46.311 60.245
46.318 60.231
46.315 60.228
46.306 60.229
46.299 60.223
46.294 60.22
46.278 60.22
46.276 60.218
46.276 60.215
46.283 60.206
46.282 60.198
46.288 60.188
46.287 60.182
46.282 60.176
46.277 60.174
46.265 60.18
46.25 60.175
46.243 60.176
46.237 60.179
46.237 60.184
46.243 60.196
46.241 60.2
46.24 60.202
46.244 60.213
46.241 60.224
46.248 60.233
46.247 60.236
46.251 60.245
46.25 60.249
46.244 60.253
46.244 60.258
46.247 60.263
46.247 60.273
46.249 60.282
46.252 60.285
46.264 60.274
46.28 60.272
46.291 60.276
46.299 60.275
46.303 60.277
46.303 60.281
46.296 60.286
46.294 60.29
46.295 60.296
46.301 60.299
46.3 60.304
46.291 60.313
46.29 60.324
46.287 60.329
46.275 60.339
46.274 60.344
46.277 60.348
46.28 60.348
46.284 60.344
46.287 60.351
46.297 60.344
46.3 60.35
46.299 60.357
46.292 60.369
46.29 60.379
46.288 60.388
46.288 60.401
46.286 60.406
46.281 60.4
46.277 60.406
46.279 60.418
46.278 60.423
46.275 60.429
46.279 60.453
46.279 60.481
46.277 60.483
46.275 60.479
46.275 60.458
46.273 60.448
46.268 60.441
46.265 60.448
46.263 60.45
46.259 60.451
46.257 60.456
46.256 60.481
46.254 60.485
46.245 60.484
46.241 60.486
46.239 60.492
46.239 60.497
46.248 60.51
46.252 60.53
46.249 60.546
46.25 60.556
46.252 60.563
46.26 60.573
46.265 60.583
46.266 60.587
46.266 60.588
46.265 60.603
46.268 60.607
46.271 60.606
46.273 60.6
46.273 60.586
46.27 60.58
46.271 60.573
46.277 60.568
46.278 60.564
46.277 60.558
46.28 60.554
46.282 60.544
46.279 60.537
46.279 60.529
46.287 60.515
46.291 60.518
46.292 60.523
46.299 60.528
46.297 60.537
46.293 60.542
46.29 60.55
46.288 60.556
46.286 60.564
46.289 60.58
46.288 60.585
46.289 60.607
46.295 60.617
46.295 60.627
46.289 60.646
46.287 60.659
46.287 60.7
46.288 60.702
46.298 60.699
46.302 60.7
46.309 60.703
46.316 60.719
46.324 60.723
46.331 60.73
46.332 60.732
46.331 60.735
46.327 60.739
46.317 60.739
46.293 60.75
46.284 60.761
46.264 60.777
46.255 60.781
46.233 60.791
46.223 60.79
46.212 60.787
46.207 60.783
46.203 60.778
46.204 60.772
46.212 60.768
46.212 60.765
46.206 60.762
46.195 60.76
46.19 60.763
46.177 60.776
46.17 60.771
46.168 60.768
46.166 60.757
46.16 60.723
46.144 60.671
46.139 60.643
46.136 60.635
46.131 60.627
46.126 60.617
46.125 60.603
46.126 60.594
46.128 60.59
46.13 60.575
46.133 60.567
46.154 60.542
46.164 60.534
46.17 60.523
46.171 60.517
46.18 60.509
46.188 60.492
46.188 60.487
46.188 60.471
46.193 60.455
46.194 60.449
46.192 60.446
46.184 60.412
46.178 60.375
46.162 60.318
46.162 60.316
46.161 60.297
46.163 60.287
46.166 60.279
46.179 60.257
46.186 60.228
46.189 60.196
46.188 60.163
46.186 60.151
46.187 60.145
46.187 60.143
46.196 60.119
46.199 60.073
46.203 60.04
46.204 60.018
46.2 60
46.2 59.997
46.189 59.979
46.187 59.976
46.179 59.97
46.175 59.97
46.171 59.966
46.163 59.962
46.144 59.958
46.136 59.953
46.12 59.936
46.107 59.898
46.103 59.892
46.098 59.871
46.094 59.855
46.095 59.85
46.107 59.849
46.125 59.856
46.129 59.855
46.164 59.859
46.191 59.823
46.2 59.818
46.208 59.816
46.221 59.82
46.241 59.825
46.254 59.825
46.268 59.822
46.283 59.811
46.314 59.772
46.326 59.749
46.327 59.747
46.329 59.728
46.334 59.711
46.334 59.688
46.338 59.671
46.336 59.645
46.337 59.625
46.335 59.62
46.334 59.611
46.335 59.6
46.339 59.594
46.345 59.587
46.354 59.585
46.358 59.583
46.36 59.576
46.359 59.567
46.353 59.547
46.35 59.527
46.336 59.503
46.335 59.499
46.315 59.475
46.302 59.469
