segment Taiwan
23.599 119.649
23.594 119.653
23.593 119.658
23.6 119.662
23.595 119.667
23.583 119.673
23.574 119.673
23.566 119.676
23.562 119.685
23.556 119.685
23.552 119.67
23.561 119.664
23.562 119.659
23.56 119.639
23.547 119.626
23.545 119.618
23.538 119.608
23.534 119.602
23.526 119.598
23.524 119.599
23.523 119.604
23.521 119.605
23.518 119.601
23.51 119.6
23.509 119.598
23.511 119.59
23.508 119.568
23.51 119.563
23.522 119.56
23.524 119.558
23.525 119.546
23.53 119.543
23.531 119.54
23.537 119.538
23.538 119.535
23.546 119.535
23.547 119.535
23.553 119.539
23.553 119.543
23.545 119.544
23.533 119.551
23.531 119.554
23.534 119.558
23.533 119.562
23.525 119.569
23.526 119.57
23.531 119.572
23.532 119.577
23.528 119.585
23.529 119.589
23.532 119.588
23.536 119.589
23.541 119.593
23.549 119.596
23.552 119.595
23.554 119.592
23.55 119.588
23.555 119.584
23.554 119.581
23.551 119.578
segment Taiwan
23.482 119.509
23.483 119.503
23.489 119.501
23.487 119.51
23.492 119.515
23.492 119.519
23.495 119.522
23.498 119.532
23.498 119.535
23.495 119.535
23.492 119.53
23.482 119.509
segment Taiwan
23.396 119.315
23.399 119.308
23.4 119.308
23.403 119.311
23.407 119.311
23.412 119.317
23.406 119.319
23.406 119.324
23.404 119.325
23.401 119.319
23.397 119.317
23.396 119.315
segment Taiwan
23.354 119.485
23.356 119.482
23.36 119.484
23.367 119.491
23.371 119.489
23.374 119.49
23.379 119.487
23.387 119.489
23.392 119.486
23.396 119.487
23.391 119.494
23.392 119.501
23.386 119.502
23.38 119.505
23.375 119.501
23.373 119.503
23.372 119.506
23.374 119.509
23.371 119.512
23.368 119.51
23.366 119.504
23.362 119.502
23.357 119.505
23.355 119.503
23.356 119.497
23.354 119.485
segment Taiwan
23.361 119.518
23.362 119.515
23.365 119.513
23.367 119.513
23.37 119.519
23.371 119.525
23.374 119.528
23.374 119.531
23.369 119.536
23.367 119.535
23.366 119.523
23.361 119.518
segment Taiwan
23.245 119.667
23.248 119.662
23.254 119.663
23.26 119.657
23.262 119.658
23.266 119.669
23.26 119.673
23.254 119.669
23.245 119.669
23.245 119.667
segment Taiwan
23.244 119.61
23.245 119.606
23.248 119.604
23.254 119.603
23.255 119.606
23.254 119.614
23.247 119.616
23.244 119.61
segment Taiwan
23.19 119.423
23.193 119.42
23.192 119.416
23.196 119.416
23.199 119.413
23.203 119.416
23.206 119.415
23.212 119.407
23.216 119.408
23.22 119.411
23.219 119.418
23.222 119.424
23.223 119.438
23.222 119.44
23.218 119.442
23.203 119.437
23.202 119.432
23.198 119.427
23.191 119.426
23.19 119.423
segment Taiwan
23.741 120.171
23.747 120.171
23.752 120.176
23.752 120.179
23.748 120.177
23.746 120.179
23.741 120.171
segment Taiwan
23.321 120.109
23.334 120.111
23.341 120.113
23.341 120.115
23.324 120.113
23.321 120.111
23.321 120.109
segment Taiwan
23.314 120.108
23.308 120.107
23.301 120.102
23.303 120.1
23.309 120.103
23.314 120.108
segment Taiwan
23.255 120.083
23.257 120.082
23.264 120.084
23.282 120.085
23.292 120.088
23.294 120.09
23.29 120.091
23.257 120.086
23.255 120.083
segment Taiwan
23.234 120.075
23.231 120.078
23.213 120.073
23.209 120.07
23.214 120.07
23.234 120.075
segment Taiwan
22.677 121.462
22.679 121.476
22.679 121.485
22.676 121.492
22.678 121.498
22.677 121.503
22.658 121.504
22.651 121.501
22.647 121.496
22.643 121.496
22.631 121.503
22.628 121.501
22.634 121.484
22.645 121.474
22.646 121.472
22.649 121.467
22.653 121.468
22.67 121.459
22.675 121.459
22.677 121.462
segment Taiwan
22.322 120.351
22.33 120.347
22.335 120.347
22.337 120.353
22.341 120.356
22.349 120.358
22.352 120.364
22.355 120.374
22.349 120.383
22.343 120.382
22.337 120.373
22.327 120.363
22.323 120.355
22.322 120.351
segment Taiwan
22.085 121.502
22.083 121.508
22.085 121.53
22.084 121.553
22.089 121.56
22.085 121.567
22.078 121.566
22.069 121.567
22.062 121.571
22.061 121.567
22.054 121.563
22.044 121.564
22.038 121.571
22.034 121.579
22.028 121.591
22.025 121.594
22.004 121.587
22.002 121.583
22.006 121.576
22.004 121.568
22.005 121.564
22.012 121.563
22.027 121.543
22.026 121.531
22.027 121.528
22.038 121.521
22.04 121.516
22.047 121.503
22.049 121.503
22.055 121.506
22.062 121.503
22.069 121.505
22.079 121.495
22.082 121.495
22.084 121.496
22.085 121.502
segment Taiwan
21.947 121.603
21.948 121.6
21.957 121.599
21.958 121.606
21.957 121.609
21.952 121.611
21.949 121.61
21.947 121.603
segment Taiwan
24.836 121.954
24.838 121.948
24.838 121.939
24.844 121.933
24.846 121.933
24.846 121.94
24.851 121.942
24.851 121.947
24.849 121.954
24.842 121.957
24.84 121.961
24.837 121.958
24.836 121.954
segment Taiwan
23.945 121.601
23.94 121.605
23.938 121.604
23.937 121.606
23.936 121.606
23.925 121.601
23.888 121.598
23.858 121.592
23.835 121.581
23.818 121.576
23.815 121.573
23.809 121.569
23.802 121.566
23.775 121.566
23.76 121.568
23.753 121.567
23.737 121.558
23.72 121.547
23.714 121.545
23.709 121.544
23.699 121.548
23.696 121.547
23.686 121.543
23.656 121.538
23.648 121.533
23.64 121.531
23.62 121.527
23.598 121.526
23.574 121.519
23.567 121.518
23.55 121.507
23.534 121.504
23.524 121.498
23.514 121.498
23.499 121.5
23.493 121.504
23.491 121.508
23.487 121.508
23.484 121.511
23.477 121.504
23.461 121.494
23.435 121.491
23.414 121.481
23.4 121.478
23.397 121.475
23.389 121.469
23.358 121.468
23.346 121.463
23.339 121.465
23.316 121.457
23.313 121.455
23.313 121.449
23.308 121.443
23.288 121.428
23.285 121.426
23.27 121.422
23.264 121.417
23.236 121.412
23.228 121.416
23.225 121.415
23.219 121.411
23.21 121.397
23.203 121.393
23.196 121.393
23.174 121.4
23.167 121.403
23.147 121.395
23.143 121.397
23.138 121.396
23.127 121.402
23.125 121.406
23.123 121.408
23.115 121.398
23.117 121.392
23.103 121.384
23.098 121.379
23.098 121.367
23.088 121.353
23.081 121.35
23.076 121.352
23.07 121.344
23.065 121.342
23.056 121.342
23.032 121.335
23.028 121.332
23.021 121.329
23.018 121.325
23.013 121.323
23.011 121.32
23.002 121.317
22.993 121.317
22.975 121.307
22.965 121.299
22.957 121.291
22.955 121.284
22.947 121.278
22.913 121.264
22.883 121.243
22.877 121.232
22.87 121.23
22.867 121.227
22.868 121.224
22.868 121.219
22.865 121.21
22.862 121.201
22.853 121.189
22.849 121.186
22.837 121.184
22.808 121.193
22.799 121.192
22.794 121.191
22.793 121.187
22.788 121.181
22.775 121.178
22.772 121.175
22.759 121.168
22.756 121.166
22.753 121.161
22.723 121.128
22.71 121.106
22.708 121.1
22.702 121.083
22.692 121.069
22.689 121.066
22.684 121.06
22.67 121.036
22.662 121.025
22.644 121.015
22.63 121.011
22.597 121.006
22.586 121.001
22.568 120.98
22.553 120.971
22.521 120.96
22.495 120.95
22.461 120.943
22.46 120.941
22.422 120.927
22.411 120.92
22.36 120.9
22.354 120.895
22.334 120.888
22.326 120.888
22.308 120.886
22.264 120.889
22.233 120.894
22.221 120.89
22.209 120.891
22.201 120.889
22.192 120.887
22.175 120.89
22.165 120.886
22.157 120.888
22.148 120.888
22.147 120.891
22.145 120.892
22.136 120.882
22.13 120.88
22.124 120.881
22.113 120.886
22.107 120.892
22.103 120.894
22.087 120.886
22.085 120.885
22.06 120.886
22.05 120.889
22.041 120.894
22.038 120.894
22.029 120.883
22.018 120.879
22.016 120.873
22.013 120.871
22.008 120.872
22.001 120.867
21.993 120.851
21.992 120.843
21.99 120.84
21.983 120.84
21.963 120.836
21.954 120.836
21.941 120.841
21.93 120.849
21.921 120.855
21.913 120.854
21.906 120.858
21.903 120.857
21.902 120.854
21.902 120.848
21.904 120.844
21.92 120.838
21.92 120.831
21.933 120.821
21.937 120.815
21.938 120.806
21.945 120.799
21.94 120.796
21.939 120.794
21.946 120.791
21.948 120.786
21.949 120.776
21.962 120.757
21.961 120.754
21.948 120.741
21.936 120.739
21.926 120.734
21.922 120.73
21.92 120.725
21.922 120.72
21.933 120.71
21.933 120.706
21.94 120.704
21.949 120.706
21.966 120.709
21.976 120.709
21.984 120.706
21.995 120.699
22.005 120.687
22.021 120.681
22.029 120.68
22.033 120.681
22.043 120.692
22.05 120.69
22.055 120.691
22.059 120.698
22.065 120.701
22.074 120.7
22.084 120.695
22.089 120.699
22.093 120.708
22.096 120.711
22.128 120.701
22.134 120.695
22.145 120.693
22.151 120.694
22.178 120.685
22.196 120.679
22.214 120.676
22.219 120.672
22.237 120.663
22.25 120.647
22.254 120.645
22.255 120.645
22.267 120.644
22.287 120.638
22.29 120.636
22.301 120.636
22.324 120.62
22.331 120.613
22.334 120.604
22.342 120.595
22.356 120.591
22.363 120.587
22.369 120.582
22.381 120.569
22.388 120.554
22.398 120.539
22.408 120.518
22.41 120.512
22.414 120.507
22.416 120.503
22.417 120.5
22.421 120.494
22.425 120.487
22.435 120.462
22.445 120.451
22.444 120.456
22.433 120.478
22.434 120.482
22.437 120.484
22.44 120.483
22.448 120.474
22.453 120.465
22.451 120.459
22.453 120.454
22.448 120.448
22.449 120.444
22.453 120.44
22.458 120.435
22.463 120.433
22.465 120.437
22.47 120.439
22.469 120.434
22.473 120.432
22.486 120.428
22.481 120.426
22.481 120.422
22.49 120.42
22.489 120.416
22.49 120.415
22.495 120.411
22.484 120.412
22.48 120.41
22.482 120.407
22.498 120.397
22.5 120.396
22.503 120.388
22.502 120.387
22.488 120.39
22.48 120.403
22.476 120.406
22.474 120.403
22.484 120.383
22.494 120.373
22.503 120.358
22.501 120.351
22.505 120.35
22.509 120.35
22.515 120.346
22.517 120.343
22.532 120.323
22.558 120.301
22.563 120.295
22.594 120.273
22.602 120.266
22.607 120.258
22.609 120.264
22.613 120.261
22.618 120.258
22.621 120.258
22.624 120.257
22.634 120.249
22.641 120.246
22.654 120.244
22.66 120.244
22.665 120.247
22.676 120.257
22.69 120.257
22.688 120.259
22.68 120.261
22.679 120.264
22.682 120.266
22.686 120.264
22.689 120.267
22.692 120.265
22.695 120.267
22.703 120.262
22.707 120.261
22.71 120.259
22.707 120.257
22.699 120.259
22.694 120.256
22.716 120.249
22.756 120.229
22.802 120.21
22.826 120.198
22.846 120.191
22.85 120.189
22.885 120.179
22.907 120.169
22.913 120.17
22.92 120.167
22.929 120.169
22.952 120.162
22.97 120.154
22.984 120.145
22.999 120.129
23.005 120.118
23.013 120.114
23.012 120.112
23.012 120.108
23.021 120.096
23.034 120.082
23.043 120.065
23.045 120.055
23.046 120.051
23.048 120.048
23.057 120.054
23.061 120.067
23.067 120.084
23.072 120.091
23.073 120.092
23.077 120.093
23.069 120.077
23.066 120.059
23.081 120.06
23.084 120.06
23.091 120.059
23.102 120.062
23.107 120.064
23.113 120.064
23.117 120.069
23.118 120.074
23.119 120.08
23.116 120.087
23.125 120.088
23.129 120.081
23.131 120.078
23.14 120.077
23.144 120.074
23.144 120.07
23.146 120.07
23.167 120.069
23.171 120.07
23.172 120.084
23.173 120.086
23.176 120.085
23.186 120.083
23.191 120.079
23.197 120.083
23.214 120.085
23.221 120.088
23.222 120.09
23.225 120.118
23.23 120.112
23.228 120.09
23.232 120.086
23.234 120.086
23.248 120.092
23.249 120.095
23.255 120.102
23.261 120.099
23.267 120.101
23.27 120.106
23.276 120.109
23.281 120.116
23.283 120.117
23.289 120.114
23.293 120.115
23.295 120.117
23.3 120.113
23.305 120.11
23.312 120.112
23.313 120.117
23.321 120.12
23.322 120.122
23.32 120.129
23.32 120.131
23.315 120.141
23.315 120.144
23.321 120.137
23.334 120.126
23.335 120.125
23.339 120.12
23.344 120.12
23.355 120.126
23.368 120.13
23.389 120.132
23.391 120.135
23.389 120.137
23.366 120.133
23.367 120.142
23.364 120.145
23.366 120.147
23.37 120.147
23.375 120.149
23.376 120.149
23.392 120.154
23.394 120.153
23.404 120.15
23.405 120.144
23.407 120.141
23.412 120.14
23.415 120.142
23.419 120.141
23.426 120.146
23.428 120.141
23.434 120.137
23.445 120.144
23.446 120.148
23.448 120.15
23.448 120.153
23.453 120.155
23.456 120.148
23.455 120.146
23.454 120.139
23.458 120.136
23.464 120.138
23.47 120.136
23.475 120.141
23.488 120.144
23.489 120.156
23.49 120.157
23.493 120.149
23.501 120.141
23.508 120.138
23.514 120.137
23.516 120.141
23.516 120.159
23.521 120.154
23.52 120.141
23.523 120.14
23.529 120.144
23.534 120.139
23.538 120.139
23.538 120.146
23.544 120.148
23.543 120.142
23.546 120.138
23.547 120.133
23.551 120.131
23.561 120.133
23.571 120.132
23.593 120.129
23.609 120.127
23.604 120.123
23.606 120.121
23.616 120.126
23.624 120.129
23.675 120.148
23.686 120.154
23.7 120.168
23.7 120.172
23.698 120.173
23.691 120.173
23.695 120.179
23.689 120.183
23.688 120.19
23.683 120.195
23.687 120.193
23.703 120.179
23.709 120.179
23.72 120.183
23.729 120.183
23.744 120.186
23.753 120.19
23.757 120.194
23.76 120.193
23.758 120.188
23.76 120.186
23.764 120.188
23.789 120.207
23.793 120.212
23.796 120.218
23.798 120.215
23.802 120.216
23.82 120.233
23.82 120.236
23.83 120.247
23.849 120.262
23.853 120.26
23.861 120.263
23.868 120.268
23.876 120.278
23.88 120.281
23.891 120.284
23.903 120.294
23.925 120.304
23.932 120.307
23.936 120.313
23.962 120.325
23.975 120.334
23.993 120.341
24 120.342
24 120.346
24.008 120.348
24.015 120.352
24.021 120.358
24.032 120.365
24.033 120.37
24.041 120.373
24.044 120.383
24.053 120.394
24.051 120.398
24.062 120.403
24.073 120.41
24.081 120.418
24.086 120.427
24.088 120.429
24.095 120.43
24.099 120.433
24.101 120.432
24.099 120.427
24.104 120.427
24.125 120.434
24.13 120.432
24.146 120.444
24.148 120.443
24.154 120.448
24.185 120.48
24.19 120.485
24.19 120.494
24.183 120.503
24.183 120.508
24.182 120.51
24.172 120.515
24.172 120.518
24.188 120.512
24.193 120.506
24.198 120.494
24.201 120.485
24.203 120.484
24.223 120.497
24.227 120.501
24.245 120.511
24.251 120.516
24.264 120.522
24.271 120.52
24.272 120.52
24.287 120.525
24.284 120.531
24.292 120.535
24.295 120.541
24.306 120.541
24.316 120.543
24.329 120.547
24.338 120.555
24.346 120.556
24.353 120.559
24.357 120.566
24.373 120.577
24.384 120.577
24.39 120.582
24.398 120.585
24.4 120.589
24.401 120.599
24.407 120.597
24.414 120.597
24.418 120.598
24.42 120.601
24.42 120.606
24.429 120.613
24.436 120.614
24.437 120.617
24.442 120.621
24.442 120.625
24.454 120.634
24.465 120.648
24.479 120.655
24.493 120.667
24.498 120.669
24.51 120.672
24.529 120.681
24.55 120.685
24.58 120.701
24.588 120.702
24.6 120.71
24.611 120.719
24.613 120.722
24.613 120.73
24.615 120.74
24.616 120.748
24.615 120.76
24.616 120.765
24.623 120.757
24.629 120.755
24.629 120.752
24.633 120.751
24.647 120.758
24.649 120.764
24.652 120.769
24.664 120.776
24.67 120.794
24.67 120.824
24.664 120.838
24.664 120.841
24.664 120.858
24.668 120.86
24.67 120.853
24.671 120.849
24.671 120.84
24.676 120.837
24.674 120.832
24.678 120.829
24.678 120.826
24.692 120.838
24.703 120.852
24.708 120.854
24.726 120.858
24.731 120.861
24.74 120.872
24.742 120.878
24.74 120.882
24.745 120.888
24.746 120.893
24.749 120.896
24.766 120.902
24.77 120.905
24.798 120.911
24.801 120.914
24.803 120.918
24.818 120.914
24.825 120.914
24.827 120.911
24.831 120.91
24.839 120.914
24.846 120.92
24.846 120.924
24.843 120.929
24.843 120.935
24.847 120.936
24.851 120.935
24.852 120.941
24.856 120.944
24.863 120.94
24.872 120.943
24.876 120.943
24.884 120.946
24.896 120.952
24.898 120.955
24.904 120.962
24.904 120.97
24.906 120.973
24.908 120.97
24.91 120.962
24.92 120.965
24.924 120.968
24.932 120.976
24.936 120.983
24.94 120.981
24.945 120.983
24.953 120.996
24.959 120.999
24.964 121.006
24.986 121.016
24.988 121.014
24.993 121.016
24.998 121.014
25 121.015
25.005 121.016
25.022 121.028
25.034 121.04
25.036 121.043
25.04 121.051
25.047 121.068
25.062 121.089
25.066 121.102
25.072 121.113
25.074 121.128
25.082 121.151
25.087 121.161
25.088 121.165
25.087 121.167
25.098 121.18
25.105 121.202
25.11 121.211
25.12 121.24
25.122 121.257
25.118 121.274
25.118 121.284
25.125 121.292
25.126 121.299
25.126 121.317
25.127 121.334
25.136 121.352
25.143 121.373
25.153 121.388
25.169 121.408
25.178 121.411
25.185 121.401
25.193 121.413
25.208 121.42
25.217 121.43
25.232 121.438
25.236 121.437
25.252 121.445
25.25 121.456
25.26 121.467
25.264 121.468
25.27 121.47
25.285 121.502
25.288 121.505
25.285 121.514
25.287 121.522
25.291 121.529
25.294 121.528
25.297 121.529
25.297 121.532
25.292 121.546
25.294 121.55
25.293 121.557
25.298 121.567
25.298 121.573
25.293 121.579
25.293 121.583
25.291 121.592
25.282 121.6
25.28 121.609
25.266 121.624
25.258 121.628
25.244 121.632
25.235 121.634
25.232 121.638
25.233 121.646
25.231 121.649
25.223 121.647
25.21 121.655
25.204 121.667
25.203 121.674
25.208 121.678
25.208 121.683
25.215 121.691
25.217 121.695
25.215 121.696
25.205 121.687
25.2 121.689
25.192 121.682
25.188 121.683
25.181 121.692
25.175 121.705
25.167 121.706
25.166 121.708
25.168 121.718
25.161 121.727
25.162 121.731
25.159 121.735
25.157 121.743
25.151 121.741
25.146 121.746
25.144 121.745
25.142 121.741
25.145 121.736
25.133 121.735
25.139 121.742
25.143 121.754
25.15 121.757
25.154 121.761
25.155 121.757
25.156 121.756
25.161 121.762
25.161 121.768
25.159 121.77
25.155 121.768
25.153 121.775
25.143 121.785
25.142 121.788
25.143 121.791
25.147 121.791
25.146 121.797
25.139 121.8
25.136 121.803
25.136 121.814
25.125 121.817
25.125 121.824
25.13 121.828
25.132 121.833
25.133 121.836
25.133 121.838
25.13 121.852
25.125 121.859
25.126 121.867
25.125 121.878
25.122 121.886
25.124 121.908
25.128 121.912
25.127 121.915
25.122 121.915
25.118 121.91
25.115 121.912
25.115 121.918
25.107 121.917
25.102 121.914
25.099 121.915
25.087 121.912
25.086 121.912
25.079 121.913
25.068 121.92
25.063 121.925
25.059 121.923
25.05 121.926
25.04 121.927
25.031 121.931
25.026 121.937
25.022 121.933
25.021 121.938
25.024 121.948
25.024 121.953
25.028 121.967
25.027 121.973
25.023 121.981
25.016 121.985
25.016 121.988
25.019 121.992
25.014 122
25.01 122
25.007 121.999
25.005 121.995
25.004 121.989
25 121.985
24.992 121.977
24.99 121.971
24.982 121.961
24.981 121.956
24.977 121.945
24.969 121.925
24.964 121.919
24.951 121.913
24.948 121.906
24.941 121.898
24.937 121.887
24.934 121.883
24.922 121.878
24.918 121.879
24.903 121.866
24.899 121.862
24.889 121.847
24.878 121.841
24.866 121.831
24.859 121.828
24.835 121.82
24.811 121.815
24.792 121.812
24.786 121.812
24.766 121.812
24.745 121.816
24.723 121.824
24.719 121.824
24.717 121.816
24.716 121.818
24.715 121.821
24.714 121.825
24.712 121.827
24.707 121.827
24.701 121.83
24.661 121.835
24.65 121.838
24.634 121.846
24.622 121.853
24.613 121.861
24.61 121.867
24.608 121.874
24.607 121.877
24.606 121.878
24.603 121.878
24.607 121.858
24.601 121.854
24.591 121.855
24.588 121.857
24.585 121.861
24.588 121.864
24.587 121.868
24.583 121.869
24.58 121.865
24.576 121.864
24.537 121.867
24.533 121.864
24.53 121.851
24.524 121.836
24.52 121.833
24.512 121.832
24.504 121.833
24.499 121.84
24.487 121.845
24.486 121.852
24.483 121.853
24.481 121.85
24.48 121.842
24.477 121.833
24.463 121.815
24.453 121.812
24.446 121.806
24.436 121.796
24.434 121.795
24.42 121.788
24.404 121.784
24.386 121.783
24.365 121.777
24.341 121.766
24.324 121.766
24.315 121.764
24.312 121.765
24.306 121.763
24.304 121.762
24.301 121.76
24.288 121.745
24.284 121.743
24.262 121.739
24.251 121.729
24.247 121.723
24.245 121.712
24.242 121.708
24.228 121.701
24.214 121.677
24.213 121.674
24.201 121.663
24.175 121.65
24.157 121.657
24.149 121.659
24.126 121.652
24.121 121.649
24.107 121.631
24.097 121.619
24.08 121.609
24.074 121.608
24.06 121.609
24.054 121.61
24.03 121.624
24.018 121.637
24.013 121.64
24.005 121.641
24 121.64
24 121.635
23.993 121.631
23.989 121.623
23.982 121.615
23.974 121.609
23.963 121.602
23.945 121.601
segment Taiwan
23.433 120.012
23.455 120.011
23.482 120.014
23.508 120.024
23.515 120.03
23.529 120.039
23.53 120.042
23.525 120.045
23.523 120.044
23.514 120.034
23.5 120.025
23.485 120.021
23.479 120.022
23.467 120.017
23.439 120.016
23.434 120.015
23.433 120.012
segment Taiwan
23.187 120.059
23.188 120.058
23.191 120.059
23.204 120.066
23.202 120.068
23.199 120.067
23.189 120.062
23.187 120.059
segment Taiwan
23.136 120.047
23.136 120.044
23.138 120.043
23.146 120.048
23.164 120.049
23.171 120.053
23.171 120.055
23.16 120.052
23.154 120.054
23.136 120.047
segment Taiwan
23.081 120.028
23.093 120.024
23.103 120.024
23.111 120.026
23.115 120.031
23.115 120.034
23.108 120.03
23.1 120.029
23.081 120.029
23.081 120.028
segment Taiwan
23.057 120.028
23.065 120.027
23.073 120.027
23.071 120.032
23.069 120.032
23.057 120.031
23.057 120.028
