segment Tajikistan
36.756 71.947
36.74 71.903
36.735 71.896
36.721 71.886
36.715 71.873
36.708 71.865
36.709 71.865
36.699 71.852
36.687 71.83
36.681 71.808
36.677 71.783
36.679 71.757
36.677 71.748
36.676 71.735
36.677 71.724
36.674 71.712
36.676 71.699
36.677 71.682
36.678 71.667
36.681 71.658
36.687 71.651
36.69 71.647
36.692 71.636
36.694 71.627
36.699 71.623
36.707 71.619
36.712 71.616
36.719 71.604
36.724 71.595
36.729 71.585
36.74 71.578
36.747 71.571
36.753 71.565
36.757 71.561
36.762 71.56
36.765 71.559
36.777 71.559
36.783 71.555
36.796 71.55
36.809 71.548
36.821 71.541
36.839 71.535
36.854 71.525
36.867 71.519
36.885 71.512
36.901 71.506
36.909 71.497
36.917 71.488
36.926 71.483
36.937 71.479
36.947 71.467
36.952 71.459
36.964 71.457
36.975 71.463
36.977 71.466
36.983 71.466
36.992 71.466
37.002 71.463
37.012 71.459
37.021 71.458
37.025 71.454
37.033 71.447
37.04 71.438
37.047 71.437
37.052 71.436
37.053 71.431
37.055 71.427
37.064 71.426
37.071 71.427
37.079 71.43
37.09 71.436
37.102 71.441
37.107 71.441
37.113 71.439
37.125 71.44
37.131 71.442
37.14 71.443
37.146 71.445
37.152 71.447
37.164 71.446
37.174 71.446
37.18 71.452
37.184 71.457
37.203 71.457
37.21 71.459
37.219 71.467
37.23 71.476
37.248 71.484
37.268 71.49
37.291 71.495
37.308 71.499
37.313 71.497
37.325 71.49
37.333 71.487
37.339 71.485
37.366 71.489
37.372 71.488
37.375 71.486
37.38 71.478
37.384 71.473
37.389 71.474
37.397 71.478
37.401 71.482
37.399 71.487
37.398 71.492
37.403 71.495
37.447 71.502
37.449 71.504
37.454 71.509
37.457 71.513
37.467 71.519
37.478 71.523
37.485 71.52
37.491 71.515
37.505 71.508
37.51 71.507
37.513 71.506
37.517 71.502
37.525 71.5
37.53 71.499
37.534 71.495
37.538 71.494
37.543 71.495
37.55 71.498
37.554 71.5
37.559 71.499
37.571 71.503
37.579 71.505
37.589 71.506
37.6 71.504
37.61 71.512
37.615 71.514
37.626 71.518
37.633 71.52
37.64 71.522
37.648 71.526
37.653 71.524
37.661 71.524
37.676 71.528
37.691 71.536
37.7 71.54
37.707 71.542
37.709 71.545
37.731 71.545
37.74 71.542
37.745 71.535
37.75 71.53
37.758 71.53
37.764 71.532
37.773 71.542
37.78 71.55
37.786 71.567
37.794 71.583
37.797 71.589
37.799 71.59
37.806 71.591
37.813 71.588
37.822 71.584
37.833 71.582
37.845 71.582
37.854 71.585
37.862 71.59
37.87 71.59
37.876 71.589
37.882 71.588
37.893 71.585
37.9 71.585
37.914 71.585
37.92 71.584
37.928 71.578
37.933 71.566
37.942 71.552
37.95 71.544
37.954 71.529
37.952 71.513
37.948 71.502
37.941 71.493
37.932 71.479
37.923 71.461
37.921 71.444
37.915 71.429
37.91 71.416
37.903 71.403
37.902 71.385
37.901 71.373
37.897 71.366
37.89 71.357
37.887 71.34
37.883 71.332
37.885 71.327
37.893 71.322
37.904 71.317
37.909 71.313
37.912 71.31
37.913 71.31
37.913 71.311
37.929 71.293
37.929 71.291
37.928 71.289
37.917 71.283
37.916 71.273
37.915 71.266
37.919 71.258
37.923 71.253
37.925 71.248
37.931 71.248
37.933 71.253
37.933 71.258
37.934 71.26
37.937 71.26
37.947 71.261
37.953 71.265
37.958 71.267
37.962 71.268
37.975 71.269
37.986 71.267
37.99 71.266
37.991 71.271
37.992 71.274
37.999 71.277
38.003 71.274
38.008 71.274
38.012 71.278
38.015 71.285
38.022 71.288
38.029 71.287
38.036 71.285
38.039 71.291
38.049 71.302
38.062 71.312
38.075 71.317
38.09 71.319
38.108 71.323
38.116 71.327
38.123 71.333
38.138 71.337
38.148 71.342
38.15 71.35
38.152 71.359
38.158 71.364
38.162 71.366
38.168 71.364
38.173 71.362
38.186 71.362
38.197 71.363
38.2 71.368
38.208 71.371
38.212 71.371
38.217 71.367
38.221 71.364
38.226 71.365
38.237 71.367
38.247 71.365
38.259 71.36
38.265 71.354
38.267 71.348
38.267 71.341
38.268 71.333
38.269 71.328
38.278 71.327
38.283 71.327
38.289 71.327
38.295 71.327
38.301 71.322
38.302 71.319
38.303 71.305
38.305 71.3
38.309 71.295
38.309 71.276
38.308 71.268
38.309 71.257
38.31 71.248
38.314 71.24
38.32 71.227
38.322 71.216
38.327 71.202
38.33 71.201
38.336 71.199
38.341 71.193
38.34 71.187
38.338 71.182
38.348 71.175
38.359 71.169
38.37 71.166
38.379 71.163
38.381 71.16
38.381 71.155
38.384 71.149
38.387 71.143
38.393 71.143
38.4 71.136
38.393 71.13
38.393 71.126
38.398 71.121
38.4 71.119
38.4 71.116
38.399 71.11
38.4 71.103
38.403 71.099
38.415 71.098
38.417 71.095
38.417 71.089
38.416 71.08
38.412 71.073
38.407 71.071
38.405 71.065
38.396 71.061
38.395 71.052
38.399 71.045
38.405 71.042
38.412 71.041
38.422 71.034
38.441 71.026
38.452 71.023
38.458 71.021
38.461 71.018
38.464 71.011
38.468 71.004
38.473 71
38.482 70.993
38.483 70.989
38.481 70.984
38.475 70.976
38.471 70.967
38.471 70.948
38.472 70.944
38.464 70.944
38.458 70.954
38.451 70.957
38.438 70.957
38.434 70.95
38.435 70.941
38.436 70.939
38.436 70.934
38.426 70.926
38.429 70.912
38.431 70.904
38.437 70.898
38.446 70.897
38.455 70.896
38.459 70.892
38.462 70.883
38.464 70.873
38.462 70.867
38.456 70.861
38.453 70.855
38.446 70.854
38.437 70.851
38.432 70.846
38.432 70.843
38.434 70.842
38.439 70.84
38.443 70.833
38.447 70.826
38.447 70.819
38.444 70.818
38.441 70.814
38.439 70.809
38.439 70.802
38.441 70.793
38.447 70.783
38.45 70.777
38.45 70.77
38.448 70.765
38.44 70.76
38.427 70.75
38.419 70.741
38.413 70.728
38.411 70.716
38.411 70.702
38.411 70.69
38.407 70.678
38.399 70.674
38.391 70.673
38.388 70.682
38.383 70.69
38.376 70.691
38.367 70.69
38.362 70.685
38.356 70.668
38.353 70.663
38.349 70.657
38.346 70.651
38.348 70.623
38.347 70.612
38.343 70.606
38.335 70.604
38.32 70.609
38.307 70.602
38.288 70.602
38.283 70.597
38.277 70.588
38.268 70.566
38.263 70.558
38.253 70.552
38.234 70.538
38.213 70.534
38.206 70.531
38.197 70.52
38.181 70.513
38.162 70.504
38.149 70.499
38.128 70.503
38.123 70.502
38.122 70.501
38.118 70.498
38.115 70.484
38.11 70.475
38.104 70.466
38.101 70.448
38.098 70.433
38.093 70.426
38.08 70.419
38.071 70.397
38.057 70.375
38.055 70.368
38.052 70.365
38.048 70.365
38.042 70.365
38.034 70.36
38.032 70.356
38.03 70.352
38.023 70.35
38.02 70.344
38.017 70.337
38.007 70.33
37.998 70.326
37.996 70.317
37.992 70.308
37.985 70.305
37.985 70.298
37.983 70.293
37.978 70.292
37.976 70.292
37.971 70.291
37.97 70.289
37.969 70.282
37.971 70.277
37.974 70.266
37.973 70.266
37.969 70.266
37.959 70.27
37.948 70.274
37.941 70.278
37.935 70.272
37.937 70.266
37.941 70.249
37.938 70.233
37.933 70.216
37.928 70.213
37.921 70.212
37.92 70.21
37.923 70.204
37.934 70.201
37.946 70.188
37.946 70.183
37.944 70.18
37.936 70.177
37.922 70.175
37.882 70.178
37.869 70.181
37.862 70.183
37.843 70.197
37.836 70.213
37.831 70.242
37.824 70.263
37.817 70.277
37.812 70.281
37.794 70.276
37.788 70.276
37.781 70.279
37.775 70.285
37.769 70.292
37.766 70.295
37.749 70.292
37.741 70.293
37.735 70.295
37.725 70.298
37.723 70.297
37.713 70.291
37.707 70.294
37.7 70.3
37.696 70.306
37.688 70.304
37.684 70.298
37.68 70.291
37.673 70.29
37.671 70.285
37.669 70.281
37.666 70.279
37.653 70.28
37.65 70.278
37.648 70.27
37.644 70.266
37.638 70.266
37.611 70.268
37.607 70.264
37.605 70.26
37.608 70.253
37.612 70.25
37.603 70.223
37.599 70.215
37.596 70.214
37.587 70.219
37.58 70.222
37.578 70.22
37.581 70.205
37.58 70.204
37.575 70.207
37.572 70.211
37.567 70.21
37.565 70.191
37.567 70.181
37.563 70.18
37.551 70.176
37.536 70.17
37.529 70.168
37.528 70.164
37.532 70.157
37.529 70.15
37.526 70.147
37.524 70.145
37.523 70.143
37.521 70.14
37.525 70.102
37.53 70.092
37.531 70.086
37.533 70.078
37.535 70.074
37.54 70.067
37.544 70.062
37.545 70.057
37.545 70.054
37.543 70.047
37.54 70.043
37.543 70.042
37.547 70.035
37.548 70.031
37.546 70.017
37.553 70.005
37.557 70
37.56 69.996
37.564 69.995
37.565 69.976
37.564 69.962
37.564 69.954
37.571 69.949
37.587 69.948
37.594 69.945
37.604 69.939
37.611 69.927
37.617 69.908
37.616 69.895
37.613 69.885
37.606 69.875
37.604 69.868
37.601 69.858
37.585 69.833
37.574 69.818
37.573 69.809
37.577 69.794
37.587 69.786
37.59 69.779
37.594 69.769
37.591 69.753
37.584 69.737
37.575 69.718
37.573 69.712
37.574 69.697
