segment Azerbaijan
39.614 45.258
39.614 45.268
39.611 45.286
39.601 45.304
39.567 45.329
39.56 45.331
39.555 45.34
39.551 45.351
39.549 45.361
39.546 45.382
39.533 45.411
39.534 45.433
39.527 45.442
39.507 45.453
39.504 45.457
39.503 45.464
39.502 45.486
39.505 45.496
39.506 45.5
39.511 45.509
39.536 45.538
39.541 45.546
39.551 45.579
39.565 45.61
39.567 45.632
39.567 45.637
39.572 45.653
39.581 45.67
39.599 45.687
39.607 45.7
39.606 45.709
39.592 45.745
39.589 45.769
39.588 45.774
39.583 45.784
39.576 45.791
39.564 45.799
39.547 45.817
39.538 45.823
39.528 45.826
39.496 45.823
39.489 45.826
39.483 45.833
39.48 45.837
39.471 45.84
39.462 45.838
39.438 45.824
39.42 45.808
39.4 45.796
39.386 45.795
39.378 45.798
39.371 45.807
39.366 45.812
39.364 45.819
39.36 45.865
39.352 45.886
39.342 45.904
39.336 45.922
39.32 45.951
39.311 45.967
39.297 46
39.257 46
39.255 45.998
39.249 45.996
39.225 45.996
39.215 45.997
39.204 46
39.2 46
39.186 46
39.181 46.008
39.177 46.012
39.175 46.014
39.171 46.014
39.166 46.011
39.162 46.01
39.159 46.009
39.156 46.009
39.153 46.009
39.15 46.01
39.146 46.013
39.144 46.016
39.142 46.019
39.139 46.022
39.137 46.024
39.135 46.026
39.132 46.028
39.13 46.029
39.126 46.029
39.122 46.028
39.118 46.026
39.114 46.026
39.111 46.026
39.108 46.026
39.104 46.027
39.1 46.029
39.097 46.03
39.093 46.032
39.09 46.034
39.088 46.035
39.086 46.038
39.083 46.043
39.081 46.048
39.079 46.053
39.077 46.058
39.075 46.062
39.072 46.068
39.068 46.072
39.066 46.074
39.056 46.077
39.05 46.08
39.045 46.081
39.041 46.082
39.037 46.084
39.034 46.087
39.031 46.091
39.029 46.094
39.026 46.098
39.023 46.101
39.019 46.102
39.013 46.103
39.006 46.103
39.001 46.102
38.996 46.102
38.99 46.104
38.982 46.107
38.977 46.109
38.961 46.114
38.953 46.117
38.949 46.12
38.942 46.124
38.938 46.126
38.923 46.133
38.914 46.138
38.909 46.14
38.896 46.146
38.892 46.148
38.888 46.15
38.886 46.151
38.879 46.149
38.87 46.148
38.835 46.138
38.84 46.123
38.853 46.111
38.857 46.104
38.862 46.085
38.868 46.075
38.881 46.063
38.881 46.057
38.871 46.055
38.866 46.05
38.866 46.046
38.865 46.043
38.865 46.036
38.867 46.02
38.86 46.02
38.847 46.013
38.837 46.011
38.826 46.013
38.822 46.011
38.82 46
38.869 46
segment Azerbaijan
39.196 49.023
39.196 49.029
39.188 49.034
39.185 49.03
39.186 49.027
39.193 49.023
39.196 49.023
segment Azerbaijan
40.658 45.482
40.666 45.49
40.671 45.502
40.673 45.513
40.668 45.527
40.66 45.541
40.647 45.548
40.627 45.545
40.611 45.521
40.591 45.482
40.59 45.48
40.59 45.475
40.598 45.472
40.658 45.482
segment Azerbaijan
40.29 49.919
40.29 49.907
40.295 49.898
40.298 49.902
40.295 49.922
40.297 49.93
40.294 49.931
40.29 49.919
segment Azerbaijan
40.489 50.321
40.483 50.327
40.483 50.331
40.483 50.334
40.48 50.338
40.463 50.346
40.454 50.341
40.451 50.344
40.44 50.346
40.435 50.351
40.435 50.356
40.425 50.361
40.421 50.361
40.418 50.356
40.407 50.351
40.387 50.352
40.388 50.349
40.401 50.347
40.406 50.346
40.42 50.34
40.42 50.334
40.422 50.333
40.425 50.341
40.435 50.333
40.438 50.324
40.445 50.324
40.451 50.319
40.464 50.313
40.47 50.3
40.476 50.295
40.478 50.297
40.477 50.303
40.481 50.31
40.482 50.314
40.486 50.316
40.489 50.321
segment Azerbaijan
40.397 50.46
40.397 50.454
40.4 50.456
40.405 50.453
40.406 50.457
40.398 50.463
40.397 50.46
segment Azerbaijan
40.286 50.541
40.289 50.537
40.298 50.548
40.307 50.557
40.31 50.554
40.321 50.555
40.323 50.555
40.328 50.551
40.332 50.538
40.334 50.537
40.338 50.543
40.344 50.538
40.344 50.531
40.35 50.525
40.352 50.528
40.349 50.538
40.336 50.551
40.33 50.562
40.324 50.563
40.322 50.566
40.327 50.57
40.331 50.57
40.35 50.565
40.349 50.568
40.347 50.573
40.342 50.582
40.342 50.585
40.345 50.584
40.348 50.586
40.33 50.607
40.317 50.608
40.312 50.605
40.315 50.598
40.315 50.59
40.311 50.574
40.308 50.567
40.293 50.554
40.288 50.548
40.286 50.541
segment Azerbaijan
39.058 48.923
39.054 48.918
39.052 48.92
39.048 48.932
39.042 48.938
39.035 48.941
39.014 48.947
38.993 48.945
38.979 48.948
38.975 48.947
38.965 48.939
38.957 48.936
38.949 48.938
38.946 48.938
38.939 48.936
38.922 48.928
38.887 48.901
38.863 48.877
38.856 48.867
38.857 48.85
38.855 48.844
38.855 48.843
38.856 48.835
38.861 48.827
38.868 48.822
38.861 48.821
38.85 48.828
38.844 48.826
38.832 48.827
38.825 48.825
38.77 48.851
38.766 48.853
38.749 48.871
38.733 48.868
38.653 48.875
38.639 48.878
38.624 48.877
38.596 48.875
38.562 48.876
38.551 48.879
38.532 48.88
38.495 48.877
38.471 48.878
38.437 48.879
38.437 48.87
38.445 48.839
38.443 48.819
38.444 48.794
38.445 48.791
38.441 48.782
38.436 48.773
38.435 48.767
38.419 48.752
38.41 48.742
38.409 48.74
38.407 48.733
38.405 48.715
38.4 48.697
38.398 48.686
38.397 48.678
38.397 48.668
38.398 48.661
38.398 48.654
38.398 48.647
38.4 48.64
38.402 48.632
38.405 48.627
38.407 48.622
38.409 48.616
38.412 48.611
38.416 48.606
38.42 48.602
38.425 48.6
38.43 48.598
38.436 48.594
38.442 48.592
38.449 48.589
38.456 48.585
38.464 48.58
38.471 48.574
38.475 48.57
38.478 48.567
38.482 48.562
38.485 48.558
38.489 48.553
38.494 48.548
38.499 48.543
38.503 48.539
38.507 48.535
38.51 48.531
38.513 48.525
38.515 48.52
38.519 48.516
38.523 48.513
38.529 48.511
38.533 48.509
38.54 48.509
38.545 48.506
38.548 48.504
38.549 48.499
38.551 48.493
38.551 48.487
38.551 48.481
38.553 48.475
38.555 48.471
38.557 48.469
38.56 48.467
38.563 48.465
38.567 48.463
38.571 48.461
38.577 48.46
38.581 48.46
38.584 48.46
38.588 48.461
38.593 48.462
38.597 48.461
38.6 48.461
38.603 48.457
38.606 48.453
38.608 48.449
38.61 48.443
38.611 48.437
38.611 48.433
38.611 48.427
38.61 48.423
38.607 48.417
38.603 48.41
38.601 48.404
38.602 48.401
38.601 48.397
38.601 48.39
38.6 48.383
38.598 48.374
38.595 48.367
38.593 48.359
38.593 48.353
38.594 48.346
38.596 48.337
38.598 48.329
38.601 48.316
38.604 48.312
38.608 48.309
38.612 48.306
38.616 48.303
38.621 48.302
38.626 48.302
38.63 48.301
38.634 48.298
38.637 48.297
38.641 48.294
38.643 48.291
38.645 48.286
38.647 48.281
38.648 48.276
38.651 48.268
38.653 48.263
38.656 48.26
38.658 48.257
38.661 48.255
38.665 48.254
38.67 48.254
38.674 48.253
38.678 48.252
38.682 48.252
38.687 48.251
38.693 48.253
38.695 48.255
38.698 48.257
38.702 48.258
38.704 48.258
38.707 48.256
38.709 48.254
38.711 48.253
38.713 48.253
38.715 48.252
38.717 48.252
38.719 48.251
38.722 48.25
38.724 48.246
38.725 48.244
38.726 48.24
38.727 48.236
38.729 48.232
38.73 48.227
38.732 48.221
38.734 48.218
38.735 48.214
38.739 48.21
38.742 48.205
38.745 48.201
38.748 48.197
38.749 48.194
38.752 48.187
38.753 48.18
38.755 48.172
38.755 48.165
38.756 48.159
38.757 48.154
38.759 48.15
38.76 48.145
38.762 48.14
38.765 48.134
38.767 48.13
38.768 48.122
38.768 48.116
38.769 48.112
38.773 48.112
38.777 48.109
38.78 48.106
38.782 48.104
38.784 48.101
38.786 48.097
38.787 48.091
38.79 48.086
38.794 48.079
38.802 48.062
38.809 48.05
38.813 48.046
38.818 48.042
38.822 48.039
38.826 48.037
38.83 48.032
38.833 48.029
38.837 48.024
38.841 48.021
38.845 48.018
38.85 48.016
38.856 48.013
38.864 48.012
38.871 48.01
38.879 48.009
38.889 48.011
38.897 48.012
38.905 48.014
38.908 48.017
38.909 48.02
38.908 48.024
38.905 48.028
38.904 48.032
38.903 48.036
38.904 48.043
38.904 48.048
38.904 48.055
38.904 48.063
38.905 48.07
38.907 48.075
38.91 48.079
38.914 48.08
38.919 48.081
38.922 48.081
38.927 48.082
38.931 48.083
38.936 48.087
38.938 48.091
38.94 48.098
38.942 48.105
38.943 48.109
38.943 48.117
38.943 48.124
38.943 48.13
38.944 48.141
38.946 48.145
38.949 48.152
38.952 48.162
38.952 48.169
38.953 48.179
38.953 48.188
38.953 48.201
38.954 48.211
38.956 48.219
38.958 48.229
38.96 48.238
38.961 48.247
38.962 48.257
38.963 48.265
38.963 48.276
38.963 48.283
38.965 48.292
38.969 48.301
38.974 48.31
38.981 48.324
38.993 48.353
38.998 48.36
39.001 48.364
39.006 48.367
39.011 48.369
39.015 48.369
39.02 48.368
39.025 48.367
39.03 48.365
39.036 48.361
39.041 48.358
39.045 48.353
39.048 48.35
39.052 48.347
39.056 48.343
39.06 48.34
39.064 48.336
39.08 48.319
39.089 48.306
39.109 48.301
39.112 48.298
39.113 48.286
39.118 48.278
39.121 48.256
39.126 48.246
39.127 48.238
39.135 48.229
39.139 48.225
39.147 48.224
39.156 48.218
39.161 48.218
39.171 48.203
39.174 48.192
39.188 48.164
39.195 48.153
39.2 48.144
39.204 48.14
39.207 48.14
39.21 48.137
39.219 48.14
39.224 48.136
39.24 48.13
39.254 48.133
39.259 48.131
39.265 48.132
39.269 48.135
39.27 48.143
39.276 48.144
39.28 48.15
39.287 48.153
39.298 48.165
39.298 48.172
39.304 48.18
39.307 48.192
39.312 48.194
39.315 48.197
39.322 48.208
39.323 48.213
39.321 48.218
39.327 48.233
39.326 48.244
39.33 48.259
39.334 48.265
39.339 48.265
39.338 48.27
39.339 48.274
39.347 48.291
39.352 48.308
39.358 48.315
39.357 48.326
39.364 48.337
39.371 48.375
39.375 48.367
39.377 48.362
39.38 48.357
39.383 48.353
39.386 48.349
39.391 48.342
39.397 48.335
39.401 48.328
39.406 48.323
39.409 48.319
39.411 48.315
39.415 48.309
39.418 48.303
39.421 48.298
39.424 48.295
39.428 48.289
39.433 48.284
39.439 48.276
39.445 48.267
39.449 48.262
39.453 48.258
39.459 48.25
39.47 48.234
39.478 48.224
39.485 48.216
39.498 48.199
39.502 48.193
39.507 48.188
39.513 48.183
39.518 48.178
39.521 48.176
39.532 48.169
39.536 48.166
39.541 48.163
39.547 48.159
39.552 48.156
39.558 48.151
39.564 48.148
39.566 48.144
39.569 48.138
39.572 48.133
39.574 48.13
39.577 48.125
39.581 48.12
39.585 48.116
39.589 48.111
39.592 48.106
39.596 48.1
39.602 48.094
39.606 48.09
39.611 48.084
39.615 48.081
39.619 48.078
39.623 48.076
39.627 48.072
39.634 48.066
39.638 48.063
39.642 48.059
39.645 48.053
39.649 48.049
39.652 48.046
39.656 48.04
39.659 48.035
39.663 48.03
39.667 48.025
39.671 48.019
39.674 48.014
39.678 48.01
39.681 48.005
39.684 48.001
39.686 47.999
39.691 47.995
39.696 47.991
39.694 47.985
39.686 47.976
39.67 47.947
39.663 47.929
39.66 47.912
39.655 47.9
39.658 47.86
39.659 47.836
39.65 47.808
39.636 47.789
39.618 47.767
39.598 47.742
39.578 47.695
39.568 47.67
39.555 47.641
39.546 47.621
39.534 47.599
39.513 47.568
39.5 47.542
39.488 47.506
39.481 47.478
39.474 47.457
39.464 47.426
39.463 47.404
39.458 47.385
39.441 47.373
39.426 47.36
39.404 47.338
39.384 47.325
39.372 47.311
39.355 47.277
39.343 47.251
39.331 47.227
39.311 47.211
39.304 47.169
39.298 47.144
39.283 47.118
39.271 47.099
39.259 47.083
39.243 47.065
39.225 47.06
39.209 47.053
39.194 47.047
39.176 47.033
39.163 47.013
39.162 46.998
39.152 46.996
39.145 46.982
39.133 46.955
39.145 46.937
39.156 46.925
39.155 46.908
39.152 46.888
39.147 46.87
39.14 46.853
39.119 46.84
39.11 46.827
39.102 46.818
39.088 46.799
39.078 46.789
39.069 46.779
39.054 46.764
39.034 46.76
39.024 46.755
39.008 46.73
39.008 46.723
39.007 46.703
38.998 46.694
38.988 46.678
38.979 46.673
38.971 46.665
38.962 46.659
38.949 46.646
38.937 46.627
38.915 46.609
38.89 46.57
38.873 46.547
38.883 46.544
38.888 46.543
38.892 46.543
38.897 46.543
38.901 46.542
38.906 46.541
38.91 46.539
38.913 46.536
38.917 46.534
38.92 46.531
38.927 46.525
38.933 46.521
38.936 46.519
38.94 46.517
38.944 46.515
38.947 46.514
38.952 46.514
38.955 46.516
38.958 46.517
38.96 46.518
38.963 46.522
38.966 46.525
38.969 46.528
38.972 46.528
38.974 46.528
38.976 46.527
38.979 46.525
38.982 46.524
38.985 46.524
38.986 46.524
38.99 46.525
38.994 46.526
38.999 46.529
39.004 46.531
39.011 46.533
39.017 46.536
39.027 46.541
39.034 46.544
39.036 46.546
39.039 46.549
39.041 46.551
39.044 46.552
39.047 46.553
39.049 46.552
39.051 46.549
39.052 46.546
39.053 46.542
39.053 46.538
39.053 46.534
39.054 46.53
39.06 46.524
39.063 46.523
39.065 46.524
39.067 46.525
39.069 46.527
39.071 46.529
39.073 46.533
39.074 46.536
39.078 46.538
39.081 46.537
39.083 46.536
39.086 46.534
39.092 46.528
39.092 46.525
39.094 46.523
39.095 46.52
39.097 46.515
39.099 46.512
39.101 46.51
39.103 46.509
39.106 46.508
39.108 46.508
39.11 46.509
39.112 46.509
39.114 46.509
39.117 46.508
39.118 46.506
39.119 46.501
39.122 46.497
39.124 46.494
39.125 46.492
39.128 46.49
39.13 46.491
39.133 46.491
39.135 46.493
39.141 46.497
39.144 46.499
39.146 46.497
39.147 46.494
39.148 46.491
39.147 46.488
39.147 46.485
39.145 46.482
39.143 46.479
39.143 46.475
39.145 46.471
39.149 46.462
39.149 46.458
39.15 46.452
39.151 46.449
39.151 46.448
39.153 46.447
39.155 46.446
39.157 46.445
39.161 46.443
39.166 46.441
39.171 46.439
39.176 46.439
39.18 46.438
39.183 46.439
39.186 46.439
39.19 46.44
39.192 46.441
39.195 46.443
39.196 46.445
39.196 46.447
39.197 46.45
39.197 46.455
39.196 46.461
39.196 46.468
39.191 46.481
39.189 46.486
39.187 46.492
39.187 46.495
39.189 46.497
39.191 46.5
39.193 46.501
39.197 46.504
39.205 46.513
39.207 46.517
39.208 46.52
39.209 46.524
39.208 46.528
39.204 46.532
39.202 46.533
39.193 46.534
39.186 46.534
39.179 46.536
39.171 46.536
39.166 46.538
39.164 46.541
39.166 46.543
39.167 46.545
39.17 46.546
39.172 46.548
39.174 46.55
39.176 46.551
39.178 46.554
39.179 46.557
39.181 46.56
39.184 46.563
39.188 46.566
39.194 46.57
39.199 46.574
39.202 46.579
39.206 46.585
39.208 46.589
39.211 46.595
39.213 46.602
39.213 46.606
39.214 46.614
39.215 46.618
39.215 46.622
39.217 46.625
39.219 46.629
39.221 46.63
39.223 46.629
39.224 46.628
39.225 46.623
39.226 46.617
39.226 46.611
39.226 46.607
39.226 46.602
39.226 46.597
39.227 46.592
39.23 46.588
39.234 46.585
39.243 46.581
39.246 46.58
39.248 46.578
39.249 46.575
39.251 46.57
39.252 46.564
39.253 46.558
39.255 46.555
39.256 46.551
39.259 46.548
39.262 46.545
39.265 46.542
39.269 46.539
39.273 46.537
39.278 46.535
39.283 46.534
39.287 46.533
39.291 46.531
39.294 46.531
39.297 46.533
39.3 46.535
39.302 46.537
39.306 46.538
39.31 46.537
39.314 46.536
39.317 46.532
39.32 46.529
39.324 46.524
39.327 46.522
39.329 46.521
39.333 46.518
39.337 46.513
39.341 46.51
39.344 46.506
39.344 46.502
39.343 46.499
39.338 46.493
39.334 46.488
39.33 46.483
39.329 46.477
39.331 46.473
39.333 46.467
39.336 46.463
39.34 46.456
39.346 46.447
39.35 46.438
39.355 46.43
39.36 46.424
39.365 46.421
39.369 46.417
39.374 46.412
39.378 46.408
39.383 46.406
39.387 46.404
39.392 46.403
39.396 46.401
39.401 46.399
39.41 46.394
39.413 46.391
39.418 46.388
39.422 46.387
39.425 46.387
39.427 46.388
39.43 46.391
39.433 46.395
39.435 46.398
39.439 46.4
39.443 46.401
39.447 46.401
39.45 46.403
39.453 46.405
39.455 46.408
39.456 46.412
39.456 46.417
39.455 46.422
39.455 46.427
39.451 46.444
39.45 46.45
39.449 46.457
39.449 46.461
39.451 46.465
39.452 46.467
39.454 46.469
39.459 46.473
39.464 46.477
39.476 46.485
39.48 46.489
39.483 46.494
39.484 46.499
39.483 46.503
39.482 46.505
39.481 46.508
39.479 46.51
39.476 46.512
39.473 46.514
39.472 46.517
39.471 46.522
39.47 46.527
39.469 46.532
39.468 46.536
39.466 46.54
39.466 46.545
39.467 46.549
39.469 46.548
39.472 46.547
39.474 46.544
39.477 46.542
39.479 46.539
39.484 46.531
39.487 46.527
39.495 46.516
39.501 46.51
39.506 46.508
39.508 46.506
39.511 46.505
39.514 46.505
39.518 46.506
39.519 46.508
39.521 46.511
39.522 46.515
39.526 46.525
39.528 46.53
39.53 46.534
39.532 46.537
39.535 46.538
39.541 46.543
39.542 46.545
39.544 46.548
39.545 46.551
39.546 46.555
39.546 46.558
39.545 46.563
39.544 46.571
39.546 46.573
39.548 46.573
39.55 46.573
39.554 46.571
39.558 46.568
39.567 46.563
39.569 46.56
39.57 46.558
39.571 46.554
39.573 46.549
39.575 46.546
39.579 46.542
39.582 46.54
39.584 46.538
39.586 46.534
39.587 46.529
39.587 46.523
39.586 46.518
39.585 46.507
39.583 46.495
39.583 46.485
39.582 46.479
39.581 46.475
39.579 46.472
39.577 46.47
39.575 46.467
39.575 46.464
39.577 46.46
39.578 46.456
39.578 46.452
39.576 46.449
39.574 46.447
39.573 46.444
39.573 46.44
39.574 46.437
39.576 46.433
39.579 46.43
39.582 46.428
39.586 46.427
39.59 46.426
39.595 46.427
39.6 46.428
39.614 46.43
39.618 46.43
39.62 46.429
39.623 46.424
39.624 46.42
39.623 46.417
39.623 46.415
39.62 46.413
39.617 46.41
39.613 46.406
39.611 46.402
39.61 46.399
39.612 46.397
39.614 46.395
39.617 46.393
39.62 46.39
39.62 46.388
39.621 46.386
39.621 46.383
39.622 46.381
39.625 46.379
39.627 46.378
39.63 46.377
39.633 46.376
39.636 46.374
39.637 46.372
39.639 46.368
39.638 46.363
39.638 46.357
39.637 46.35
39.636 46.343
39.632 46.327
39.628 46.318
39.624 46.31
39.62 46.3
39.613 46.287
39.611 46.279
39.608 46.273
39.606 46.267
39.604 46.261
39.603 46.256
39.602 46.252
39.603 46.247
39.603 46.242
39.605 46.236
39.606 46.226
39.608 46.219
39.608 46.215
39.607 46.211
39.606 46.207
39.604 46.204
39.602 46.2
39.599 46.198
39.592 46.194
39.588 46.191
39.583 46.19
39.582 46.188
39.582 46.184
39.584 46.179
39.588 46.176
39.591 46.176
39.594 46.177
39.597 46.178
39.601 46.179
39.604 46.177
39.607 46.175
39.61 46.173
39.614 46.172
39.617 46.174
39.621 46.176
39.624 46.175
39.63 46.174
39.636 46.17
39.64 46.168
39.642 46.165
39.646 46.16
39.648 46.155
39.65 46.149
39.653 46.144
39.656 46.139
39.66 46.131
39.663 46.127
39.666 46.122
39.669 46.118
39.672 46.115
39.675 46.111
39.679 46.106
39.68 46.102
39.68 46.098
39.679 46.095
39.678 46.09
39.678 46.085
39.678 46.08
39.68 46.075
39.683 46.072
39.685 46.068
39.689 46.065
39.691 46.064
39.692 46.066
39.694 46.068
39.694 46.07
39.696 46.072
39.697 46.074
39.699 46.076
39.7 46.075
39.703 46.074
39.705 46.073
39.706 46.071
39.707 46.069
39.708 46.064
39.711 46.058
39.714 46.052
39.716 46.048
39.718 46.044
39.72 46.04
39.724 46.038
39.727 46.037
39.73 46.034
39.733 46.034
39.736 46.033
39.738 46.031
39.74 46.028
39.743 46.025
39.745 46.022
39.746 46.02
39.748 46.016
39.75 46.012
39.753 46.009
39.757 46.006
39.762 46.003
39.774 46
39.778 45.996
39.787 45.965
39.793 45.942
39.813 45.887
39.823 45.845
39.827 45.837
39.831 45.832
39.836 45.829
39.844 45.828
39.854 45.826
39.905 45.812
39.924 45.811
39.931 45.806
39.937 45.791
39.94 45.774
39.94 45.761
39.94 45.752
39.941 45.745
39.959 45.718
39.972 45.664
39.974 45.634
39.985 45.621
39.989 45.618
39.991 45.617
39.999 45.616
40 45.617
40 45.6
40 45.583
40 45.579
40.001 45.579
40.013 45.589
40.024 45.599
40.032 45.616
40.04 45.634
40.041 45.653
40.04 45.665
40.037 45.687
40.035 45.731
40.034 45.745
40.031 45.754
40.028 45.76
40.008 45.789
40.004 45.801
40.001 45.808
40.001 45.814
40.003 45.819
40.005 45.824
40.009 45.829
40.018 45.845
40.024 45.857
40.026 45.863
40.025 45.871
40.025 45.876
40.027 45.881
40.03 45.885
40.036 45.886
40.067 45.895
40.073 45.897
40.082 45.896
40.091 45.895
40.099 45.895
40.105 45.898
40.109 45.901
40.112 45.907
40.116 45.918
40.123 45.934
40.128 45.942
40.134 45.947
40.146 45.955
40.152 45.957
40.165 45.96
40.177 45.962
40.187 45.962
40.199 45.966
40.205 45.973
40.213 45.977
40.218 45.975
40.226 45.968
40.235 45.959
40.242 45.949
40.244 45.938
40.25 45.917
40.254 45.91
40.26 45.907
40.267 45.909
40.268 45.915
40.267 45.921
40.261 45.938
40.26 45.945
40.262 45.953
40.265 45.955
40.269 45.952
40.293 45.922
40.298 45.913
40.299 45.906
40.296 45.864
40.296 45.857
40.297 45.848
40.302 45.841
40.311 45.832
40.319 45.822
40.326 45.81
40.331 45.8
40.349 45.753
40.365 45.692
40.368 45.674
40.37 45.645
40.385 45.628
40.4 45.616
40.415 45.599
40.439 45.565
40.459 45.555
40.469 45.546
40.475 45.534
40.479 45.525
40.481 45.498
40.483 45.484
40.507 45.444
40.514 45.436
40.523 45.433
40.532 45.435
40.541 45.44
40.547 45.446
40.559 45.438
40.565 45.439
40.583 45.451
40.601 45.438
40.602 45.431
40.612 45.412
40.61 45.387
40.614 45.376
40.62 45.372
40.632 45.371
40.639 45.373
40.642 45.372
40.647 45.368
40.652 45.357
40.657 45.355
40.662 45.356
40.668 45.357
40.693 45.375
40.707 45.389
40.713 45.398
40.72 45.402
40.736 45.408
40.74 45.413
40.743 45.422
40.75 45.441
40.756 45.452
40.766 45.468
40.788 45.503
40.81 45.542
40.825 45.57
40.834 45.581
40.842 45.586
40.858 45.594
40.868 45.596
40.887 45.594
40.893 45.592
40.896 45.588
40.898 45.584
40.9 45.58
40.896 45.568
40.902 45.564
40.906 45.555
40.909 45.549
40.911 45.535
40.912 45.526
40.914 45.522
40.926 45.514
40.928 45.511
40.928 45.507
40.926 45.492
40.942 45.495
40.944 45.493
40.946 45.484
40.951 45.476
40.958 45.472
40.965 45.47
40.972 45.471
40.977 45.468
40.979 45.465
40.98 45.459
40.968 45.424
40.968 45.419
40.97 45.414
40.972 45.41
40.978 45.409
41.003 45.412
41.018 45.425
41.025 45.431
41.029 45.431
41.03 45.426
41.028 45.402
41.008 45.352
41.003 45.342
41.002 45.334
41.002 45.325
41.003 45.318
41.009 45.313
41.029 45.301
41.037 45.297
41.04 45.292
41.041 45.286
41.036 45.275
41.032 45.267
41.024 45.266
41.019 45.265
41.017 45.263
41.016 45.258
41.019 45.242
41.017 45.232
41.016 45.226
41.017 45.22
41.018 45.216
41.022 45.214
41.037 45.203
41.044 45.197
41.048 45.191
41.051 45.183
41.049 45.174
41.049 45.169
41.052 45.165
41.057 45.162
41.066 45.157
41.089 45.156
41.094 45.155
41.097 45.148
41.095 45.13
41.095 45.121
41.093 45.117
41.089 45.115
41.086 45.116
41.083 45.124
41.08 45.13
41.077 45.131
41.061 45.122
41.056 45.113
41.056 45.109
41.059 45.1
41.059 45.095
41.058 45.09
41.053 45.083
41.048 45.071
41.047 45.059
41.052 45.05
41.058 45.047
41.064 45.045
41.084 45.063
41.09 45.068
41.093 45.069
41.102 45.068
41.108 45.073
41.113 45.079
41.115 45.085
41.119 45.134
41.127 45.165
41.132 45.178
41.141 45.187
41.145 45.191
41.147 45.195
41.147 45.204
41.151 45.207
41.154 45.203
41.16 45.193
41.162 45.168
41.166 45.164
41.172 45.158
41.209 45.131
41.211 45.121
41.211 45.115
41.21 45.111
41.197 45.091
41.193 45.081
41.192 45.074
41.196 45.04
41.194 45.017
41.2 45.011
41.204 45.01
41.209 45.011
41.224 45.037
41.237 45.047
41.246 45.047
41.251 45.045
41.256 45.039
41.275 45.021
41.292 45.017
41.297 45.013
41.301 45.004
41.304 45.01
41.306 45.016
41.308 45.025
41.315 45.047
41.321 45.058
41.327 45.069
41.33 45.077
41.333 45.091
41.338 45.103
41.346 45.113
41.367 45.131
41.383 45.145
41.392 45.158
41.399 45.165
41.405 45.172
41.408 45.179
41.41 45.192
41.411 45.201
41.412 45.206
41.417 45.214
41.419 45.216
41.425 45.223
41.429 45.231
41.433 45.237
41.435 45.246
41.453 45.254
41.459 45.261
41.459 45.266
41.459 45.274
41.461 45.281
41.46 45.289
41.463 45.293
41.466 45.3
41.468 45.307
41.467 45.317
