segment Laos
22.439 102.118
22.435 102.126
22.408 102.136
22.402 102.143
22.4 102.15
22.398 102.148
22.392 102.152
22.376 102.17
22.371 102.173
22.363 102.171
22.352 102.172
22.347 102.174
22.336 102.185
22.327 102.192
22.321 102.192
22.311 102.189
22.304 102.192
22.297 102.203
22.295 102.208
22.277 102.226
22.269 102.237
22.262 102.238
22.257 102.243
22.244 102.244
22.239 102.249
22.238 102.258
22.241 102.269
22.238 102.276
22.211 102.285
22.207 102.29
22.206 102.297
22.204 102.307
22.205 102.315
22.207 102.321
22.203 102.33
22.199 102.334
22.187 102.341
22.168 102.344
22.166 102.35
22.169 102.366
22.159 102.382
22.148 102.389
22.136 102.393
22.13 102.398
22.13 102.406
22.126 102.418
22.118 102.43
22.106 102.434
22.097 102.439
22.087 102.45
22.081 102.448
22.077 102.45
22.069 102.467
22.057 102.481
22.043 102.493
22.039 102.503
22.039 102.516
22.034 102.523
22.028 102.524
22.019 102.52
22.016 102.51
22.014 102.496
22.009 102.491
22.002 102.49
21.992 102.494
21.978 102.504
21.968 102.518
21.961 102.535
21.956 102.542
21.943 102.566
21.934 102.58
21.929 102.59
21.922 102.609
21.918 102.614
21.911 102.618
21.902 102.621
21.887 102.616
21.88 102.612
21.873 102.615
21.867 102.622
21.863 102.633
21.862 102.647
21.843 102.647
21.832 102.652
21.821 102.653
21.814 102.651
21.807 102.652
21.792 102.662
21.785 102.663
21.763 102.652
21.733 102.65
21.715 102.661
21.688 102.669
21.679 102.668
21.659 102.677
21.655 102.683
21.663 102.695
21.663 102.708
21.662 102.723
21.661 102.743
21.662 102.746
21.674 102.76
21.678 102.766
21.693 102.777
21.694 102.78
21.698 102.783
21.705 102.79
21.709 102.801
21.71 102.801
21.717 102.81
21.728 102.816
21.736 102.827
21.745 102.827
21.752 102.826
21.767 102.822
21.784 102.82
21.792 102.818
21.803 102.821
21.819 102.815
21.834 102.819
21.842 102.829
21.846 102.837
21.847 102.844
21.846 102.847
21.838 102.853
21.825 102.857
21.801 102.859
21.795 102.86
21.772 102.86
21.763 102.861
21.748 102.858
21.73 102.859
21.725 102.859
21.717 102.862
21.707 102.876
21.704 102.881
21.711 102.886
21.72 102.912
21.723 102.927
21.725 102.929
21.726 102.942
21.709 102.943
21.705 102.944
21.701 102.956
21.693 102.964
21.695 102.972
21.694 102.977
21.69 102.986
21.684 102.99
21.677 102.99
21.664 102.985
21.656 102.984
21.649 102.981
21.641 102.986
21.638 102.986
21.634 102.984
21.623 102.992
21.611 102.986
21.602 102.993
21.588 102.994
21.585 102.989
21.579 102.986
21.563 102.968
21.558 102.964
21.544 102.959
21.537 102.954
21.532 102.945
21.522 102.935
21.517 102.935
21.512 102.924
21.505 102.917
21.487 102.912
21.48 102.908
21.476 102.898
21.475 102.892
21.464 102.891
21.453 102.886
21.443 102.883
21.43 102.874
21.424 102.874
21.426 102.888
21.431 102.9
21.431 102.908
21.436 102.912
21.449 102.918
21.455 102.923
21.458 102.935
21.457 102.943
21.451 102.943
21.439 102.931
21.426 102.924
21.404 102.918
21.389 102.907
21.386 102.901
21.37 102.899
21.351 102.895
21.339 102.893
21.328 102.895
21.32 102.901
21.31 102.903
21.304 102.902
21.304 102.896
21.299 102.889
21.302 102.869
21.3 102.86
21.29 102.846
21.284 102.835
21.275 102.825
21.265 102.81
21.263 102.81
21.259 102.815
21.254 102.817
21.253 102.822
21.25 102.823
21.247 102.836
21.248 102.843
21.256 102.861
21.256 102.867
21.251 102.88
21.248 102.891
21.232 102.909
21.228 102.911
21.216 102.91
21.203 102.913
21.193 102.909
21.18 102.911
21.167 102.905
21.159 102.915
21.157 102.923
21.159 102.934
21.152 102.941
21.142 102.946
21.133 102.946
21.129 102.942
21.125 102.943
21.121 102.949
21.113 102.961
21.103 102.967
21.094 102.969
21.083 102.964
21.075 102.968
21.068 102.976
21.062 102.992
21.061 103.004
21.063 103.01
21.066 103.019
21.065 103.023
21.061 103.027
21.06 103.035
21.034 103.047
21.016 103.059
21.001 103.065
20.995 103.07
20.97 103.087
20.945 103.09
20.939 103.094
20.935 103.1
20.934 103.108
20.902 103.116
20.894 103.125
20.887 103.137
20.872 103.155
20.869 103.162
20.866 103.164
20.851 103.176
20.845 103.19
20.845 103.199
20.85 103.212
20.837 103.22
20.832 103.227
20.831 103.231
20.838 103.246
20.827 103.257
20.825 103.264
20.824 103.27
20.838 103.291
20.839 103.298
20.833 103.3
20.826 103.297
20.822 103.303
20.822 103.32
20.818 103.332
20.808 103.349
20.806 103.355
20.81 103.362
20.809 103.367
20.79 103.387
20.785 103.403
20.788 103.409
20.794 103.414
20.798 103.418
20.798 103.434
20.802 103.442
20.815 103.449
20.823 103.453
20.825 103.454
20.829 103.465
20.827 103.47
20.816 103.483
20.796 103.483
20.792 103.486
20.785 103.494
20.779 103.499
20.755 103.515
20.753 103.521
20.755 103.533
20.756 103.546
20.75 103.559
20.752 103.569
20.75 103.595
20.747 103.601
20.732 103.617
20.728 103.628
20.723 103.637
20.709 103.65
20.711 103.654
20.705 103.656
20.703 103.659
20.702 103.669
20.67 103.68
20.665 103.687
20.665 103.699
20.669 103.715
20.67 103.732
20.674 103.74
20.681 103.746
20.688 103.746
20.702 103.738
20.711 103.738
20.718 103.735
20.731 103.732
20.737 103.735
20.736 103.752
20.739 103.76
20.741 103.772
20.751 103.792
20.755 103.796
20.764 103.793
20.783 103.791
20.791 103.783
20.801 103.78
20.812 103.783
20.818 103.791
20.83 103.805
20.833 103.807
20.847 103.804
20.854 103.807
20.857 103.81
20.861 103.82
20.865 103.832
20.866 103.837
20.858 103.847
20.856 103.852
20.856 103.854
20.856 103.864
20.859 103.867
20.872 103.873
20.882 103.889
20.886 103.898
20.885 103.916
20.888 103.925
20.888 103.936
20.892 103.938
20.898 103.944
20.9 103.96
20.912 103.969
20.916 103.979
20.915 103.986
20.909 103.997
20.91 104.016
20.908 104.033
20.917 104.047
20.922 104.05
20.932 104.052
20.945 104.06
20.953 104.055
20.959 104.062
20.962 104.069
20.965 104.084
20.97 104.094
20.979 104.104
20.981 104.11
20.979 104.114
20.982 104.123
20.963 104.133
20.957 104.139
20.955 104.15
20.957 104.168
20.961 104.189
20.951 104.202
20.947 104.209
20.941 104.231
20.941 104.237
20.938 104.241
20.928 104.244
20.918 104.242
20.909 104.246
20.9 104.252
20.899 104.257
20.911 104.264
20.915 104.273
20.915 104.298
20.913 104.306
20.909 104.313
20.889 104.332
20.869 104.342
20.857 104.341
20.843 104.358
20.825 104.376
20.821 104.38
20.819 104.396
20.816 104.399
20.793 104.404
20.783 104.411
20.78 104.422
20.784 104.43
20.784 104.438
20.78 104.449
20.771 104.459
20.772 104.464
20.775 104.47
20.775 104.477
20.769 104.487
20.736 104.492
20.722 104.497
20.715 104.502
20.713 104.509
20.713 104.521
20.711 104.533
20.705 104.539
20.699 104.552
20.695 104.559
20.684 104.567
20.68 104.578
20.678 104.596
20.674 104.603
20.672 104.616
20.673 104.637
20.668 104.644
20.664 104.645
20.651 104.64
20.629 104.631
20.622 104.625
20.616 104.612
20.602 104.601
20.589 104.592
20.573 104.581
20.562 104.583
20.559 104.581
20.55 104.566
20.543 104.56
20.521 104.549
20.519 104.542
20.52 104.532
20.525 104.503
20.534 104.487
20.537 104.486
20.536 104.482
20.531 104.464
20.526 104.458
20.523 104.457
20.511 104.459
20.507 104.452
20.504 104.439
20.494 104.423
20.49 104.413
20.489 104.393
20.48 104.391
20.473 104.379
20.455 104.381
20.444 104.378
20.443 104.392
20.437 104.402
20.431 104.408
20.423 104.426
20.418 104.455
20.41 104.477
20.409 104.488
20.411 104.501
20.408 104.51
20.408 104.519
20.409 104.524
20.414 104.53
20.412 104.543
20.412 104.556
20.413 104.563
20.416 104.571
20.42 104.608
20.423 104.62
20.416 104.627
20.412 104.627
20.399 104.623
20.392 104.627
20.384 104.642
20.373 104.649
20.363 104.662
20.364 104.678
20.36 104.683
20.357 104.685
20.35 104.696
20.348 104.711
20.333 104.71
20.323 104.718
20.311 104.713
20.307 104.714
20.302 104.715
20.301 104.715
20.298 104.712
20.299 104.706
20.295 104.702
20.295 104.698
20.301 104.692
20.3 104.689
20.294 104.683
20.291 104.677
20.279 104.677
20.261 104.681
20.251 104.68
20.24 104.683
20.233 104.679
20.228 104.677
20.226 104.674
20.222 104.672
20.214 104.677
20.216 104.691
20.212 104.706
20.201 104.727
20.198 104.76
20.196 104.77
20.201 104.77
20.211 104.767
20.217 104.771
20.217 104.779
20.225 104.792
20.228 104.801
20.228 104.816
20.23 104.823
20.23 104.839
20.2 104.898
20.189 104.905
20.185 104.916
20.185 104.935
20.182 104.942
20.177 104.949
20.172 104.952
20.161 104.941
20.158 104.933
20.15 104.932
20.146 104.926
20.144 104.926
20.135 104.931
20.128 104.938
20.114 104.961
20.107 104.966
20.099 104.976
20.096 104.991
20.091 104.992
20.089 104.989
20.081 104.972
20.07 104.958
20.052 104.971
20.042 104.977
20.032 104.981
20.025 104.976
20.013 104.981
20.008 104.978
20 104.978
19.999 104.964
19.99 104.958
19.991 104.934
19.999 104.925
19.998 104.919
19.999 104.907
19.998 104.897
19.994 104.889
19.99 104.89
19.983 104.899
19.976 104.896
19.971 104.883
19.959 104.854
19.942 104.837
19.934 104.82
19.922 104.81
19.918 104.805
19.917 104.8
19.912 104.795
19.901 104.789
19.891 104.781
19.889 104.778
19.88 104.775
19.874 104.782
19.874 104.793
19.865 104.826
19.86 104.839
19.854 104.842
19.847 104.848
19.842 104.849
19.834 104.84
19.828 104.839
19.807 104.839
19.802 104.84
19.793 104.835
19.79 104.828
19.789 104.823
19.79 104.811
19.789 104.794
19.779 104.78
19.779 104.77
19.775 104.768
19.761 104.769
19.755 104.766
19.754 104.762
19.754 104.752
19.763 104.738
19.765 104.732
19.764 104.727
19.758 104.719
19.744 104.703
19.734 104.697
19.729 104.695
19.719 104.685
19.705 104.678
19.704 104.666
19.695 104.67
19.687 104.673
19.679 104.669
19.671 104.666
19.663 104.661
19.66 104.655
19.655 104.652
19.644 104.658
19.636 104.658
19.626 104.653
19.624 104.651
19.624 104.644
19.631 104.629
19.633 104.621
19.637 104.611
19.633 104.591
19.619 104.575
19.617 104.564
19.62 104.548
19.617 104.545
19.618 104.537
19.626 104.514
19.637 104.506
19.654 104.499
19.661 104.49
19.661 104.484
19.655 104.472
19.654 104.465
19.658 104.457
19.674 104.452
19.675 104.436
19.679 104.43
19.689 104.426
19.703 104.427
19.708 104.423
19.71 104.42
19.706 104.399
19.704 104.39
19.694 104.36
19.692 104.358
19.692 104.353
19.689 104.348
19.683 104.344
19.673 104.333
19.671 104.328
19.675 104.325
19.689 104.326
19.692 104.326
19.693 104.324
19.698 104.314
19.7 104.304
19.699 104.282
19.701 104.275
19.706 104.268
19.707 104.259
19.711 104.233
19.711 104.226
19.697 104.207
19.7 104.195
19.694 104.182
19.695 104.178
19.699 104.172
19.699 104.167
19.696 104.164
19.69 104.162
19.68 104.165
19.675 104.161
19.673 104.157
19.673 104.156
19.667 104.142
19.666 104.135
19.665 104.112
19.673 104.093
19.684 104.081
19.686 104.076
19.686 104.068
19.697 104.059
19.705 104.05
19.703 104.045
19.685 104.036
19.683 104.033
19.683 104.028
19.656 104.045
19.644 104.046
19.635 104.043
19.626 104.043
19.617 104.048
19.609 104.054
19.607 104.054
19.598 104.065
19.598 104.068
19.58 104.083
19.577 104.091
19.578 104.102
19.576 104.108
19.571 104.111
19.558 104.113
19.539 104.112
19.536 104.112
19.535 104.112
19.527 104.109
19.52 104.113
19.51 104.121
19.504 104.126
19.498 104.123
19.497 104.118
19.497 104.116
19.496 104.103
19.496 104.098
19.481 104.092
19.472 104.089
19.465 104.079
19.444 104.077
19.444 104.078
19.423 104.079
19.421 104.074
19.421 104.063
19.426 104.057
19.426 104.053
19.423 104.048
19.422 104.041
19.418 104.038
19.417 104.037
19.416 104.028
19.41 104.023
19.409 104.021
19.405 104.014
19.406 103.997
19.4 103.981
19.394 103.977
19.392 103.969
19.388 103.963
19.384 103.962
19.378 103.963
19.37 103.961
19.363 103.956
19.359 103.956
19.345 103.928
19.342 103.921
19.333 103.915
19.332 103.909
19.331 103.895
19.324 103.886
19.321 103.88
19.317 103.877
19.312 103.876
19.308 103.878
19.302 103.885
19.305 103.886
19.303 103.893
19.306 103.898
19.313 103.9
19.312 103.907
19.305 103.92
19.294 103.923
19.287 103.927
19.286 103.936
19.286 103.946
19.286 103.948
19.282 103.953
19.261 103.96
19.253 103.968
19.243 103.991
19.236 104.01
19.236 104.023
19.238 104.04
19.242 104.043
19.243 104.062
19.247 104.068
19.247 104.077
19.23 104.099
19.222 104.105
19.224 104.12
19.21 104.131
19.205 104.138
19.201 104.151
19.198 104.174
19.198 104.184
19.198 104.188
19.191 104.195
19.175 104.2
19.165 104.206
19.161 104.218
19.16 104.228
19.154 104.232
19.143 104.226
19.131 104.223
19.125 104.217
19.119 104.225
19.115 104.236
19.116 104.247
19.114 104.252
19.116 104.265
19.123 104.277
19.118 104.293
19.114 104.303
19.092 104.314
19.08 104.337
19.074 104.355
19.075 104.37
19.07 104.377
19.059 104.388
19.058 104.398
19.056 104.402
19.053 104.404
19.04 104.403
19.033 104.408
19.027 104.414
19.025 104.419
19.018 104.425
19.008 104.426
18.999 104.438
18.996 104.443
18.986 104.451
18.985 104.456
18.989 104.463
18.987 104.475
18.992 104.479
19.006 104.485
19.008 104.489
19.006 104.498
19 104.505
18.987 104.515
18.984 104.517
18.983 104.535
18.98 104.542
18.976 104.547
18.958 104.552
18.944 104.559
18.905 104.586
18.903 104.597
18.893 104.611
18.892 104.626
18.887 104.632
18.877 104.637
18.871 104.645
18.865 104.659
18.856 104.674
18.847 104.679
18.839 104.692
18.843 104.704
18.839 104.717
18.839 104.72
18.824 104.727
18.82 104.734
18.819 104.739
18.813 104.744
18.806 104.745
18.801 104.762
18.799 104.769
18.8 104.781
18.804 104.792
18.793 104.798
18.788 104.806
18.784 104.815
18.787 104.846
18.785 104.855
18.778 104.864
18.778 104.867
18.785 104.878
18.785 104.893
18.791 104.917
18.79 104.926
18.773 104.943
18.758 104.946
18.75 104.946
18.743 104.95
18.74 104.955
18.743 104.986
18.743 104.994
18.742 105
18.74 105.005
18.746 105.018
18.743 105.024
18.735 105.027
18.73 105.041
18.727 105.043
18.726 105.049
18.729 105.058
18.727 105.061
18.723 105.062
18.718 105.057
18.712 105.057
18.71 105.069
18.712 105.088
18.704 105.118
18.705 105.125
18.717 105.131
18.716 105.138
18.709 105.147
18.702 105.151
18.697 105.142
18.694 105.139
18.679 105.149
18.68 105.158
18.679 105.163
18.665 105.173
18.66 105.179
18.656 105.191
18.651 105.197
18.649 105.201
18.642 105.201
18.632 105.197
18.615 105.196
18.608 105.194
18.607 105.189
18.607 105.183
18.613 105.171
18.615 105.16
18.6 105.145
18.587 105.138
18.583 105.138
18.567 105.141
18.564 105.138
18.558 105.13
18.547 105.127
18.539 105.119
18.522 105.12
18.512 105.115
18.494 105.116
18.473 105.112
18.46 105.112
18.449 105.109
18.443 105.111
18.439 105.113
18.431 105.126
18.422 105.134
18.41 105.137
18.407 105.148
18.395 105.153
18.39 105.158
18.389 105.162
18.395 105.169
18.389 105.188
18.386 105.199
18.382 105.203
18.376 105.202
18.367 105.2
18.356 105.194
18.326 105.191
18.324 105.192
18.318 105.21
18.316 105.21
18.305 105.228
18.3 105.239
18.292 105.251
18.277 105.259
18.264 105.264
18.26 105.273
18.257 105.275
18.255 105.281
18.258 105.292
18.257 105.298
18.243 105.303
18.24 105.305
18.245 105.309
18.26 105.309
18.265 105.317
18.265 105.324
18.261 105.331
18.249 105.334
18.239 105.33
18.228 105.328
18.215 105.329
18.203 105.326
18.194 105.33
18.184 105.343
18.183 105.352
18.181 105.356
18.178 105.358
18.177 105.36
18.176 105.36
18.169 105.363
18.161 105.369
18.16 105.376
18.17 105.386
18.165 105.392
18.152 105.401
18.151 105.406
18.156 105.412
18.161 105.417
18.169 105.419
18.178 105.42
18.185 105.426
18.211 105.433
18.214 105.433
18.212 105.44
18.219 105.447
18.215 105.457
18.214 105.457
18.208 105.467
18.203 105.474
18.198 105.481
18.199 105.487
18.201 105.491
18.2 105.498
18.196 105.504
18.188 105.508
18.172 105.511
18.16 105.517
18.15 105.514
18.143 105.508
18.134 105.51
18.124 105.516
18.126 105.522
18.125 105.529
18.115 105.54
18.104 105.546
18.091 105.546
18.084 105.547
18.083 105.573
18.076 105.578
18.064 105.582
18.06 105.588
18.046 105.588
18.031 105.586
18.025 105.587
18.013 105.595
18.011 105.601
18.01 105.61
18.012 105.615
18.001 105.626
17.995 105.634
17.992 105.645
17.983 105.648
17.971 105.646
17.945 105.632
17.912 105.625
17.899 105.618
17.887 105.618
17.881 105.621
17.868 105.636
17.864 105.647
17.858 105.654
17.851 105.673
17.847 105.68
17.827 105.69
17.82 105.69
17.801 105.68
17.795 105.682
17.772 105.701
17.763 105.707
17.757 105.711
17.752 105.72
17.75 105.724
17.745 105.73
17.726 105.738
17.718 105.746
17.712 105.749
17.678 105.756
17.671 105.759
17.669 105.763
17.68 105.785
17.671 105.79
17.666 105.792
17.663 105.796
17.663 105.813
17.658 105.822
17.656 105.829
17.636 105.851
17.631 105.855
17.625 105.868
17.578 105.907
17.575 105.911
17.569 105.914
17.554 105.927
17.554 105.926
17.548 105.932
17.529 105.947
17.523 105.952
17.517 105.958
17.517 105.957
17.459 106.004
17.458 106.007
17.451 106.011
17.439 106.022
17.434 106.024
17.43 106.03
17.406 106.048
17.384 106.067
17.376 106.074
17.373 106.082
17.359 106.1
17.352 106.11
17.349 106.12
17.342 106.129
17.333 106.135
17.331 106.138
17.318 106.144
17.313 106.158
17.31 106.16
17.307 106.165
17.299 106.172
17.292 106.182
17.279 106.193
17.265 106.218
17.256 106.232
17.251 106.239
17.249 106.247
17.246 106.251
17.251 106.256
17.256 106.261
17.26 106.267
17.266 106.28
17.269 106.282
17.282 106.28
17.29 106.274
17.297 106.278
17.298 106.281
17.298 106.296
17.295 106.303
17.293 106.306
17.289 106.309
17.265 106.308
17.251 106.316
17.239 106.324
17.232 106.332
17.227 106.333
17.22 106.324
17.22 106.317
17.208 106.318
17.201 106.324
17.194 106.323
17.184 106.327
17.177 106.334
17.166 106.351
17.159 106.356
17.139 106.358
17.135 106.361
17.132 106.366
17.119 106.371
17.11 106.377
17.102 106.39
17.096 106.399
17.087 106.408
17.085 106.411
17.074 106.413
17.052 106.406
17.043 106.409
17.029 106.425
17.023 106.428
17.016 106.428
17.004 106.431
16.996 106.439
16.995 106.444
16.997 106.455
16.995 106.463
16.987 106.47
16.983 106.474
16.979 106.492
16.979 106.5
16.974 106.505
16.97 106.513
16.97 106.523
16.973 106.53
16.995 106.547
16.995 106.551
16.993 106.553
16.933 106.555
16.904 106.554
16.884 106.554
16.85 106.555
16.806 106.554
16.79 106.554
16.701 106.555
16.688 106.558
16.678 106.562
16.668 106.568
16.639 106.58
16.629 106.583
16.617 106.588
16.61 106.593
16.605 106.601
16.605 106.608
16.605 106.617
16.601 106.624
16.595 106.628
16.583 106.631
16.582 106.633
16.59 106.634
16.592 106.639
16.593 106.647
16.585 106.652
16.583 106.655
16.584 106.664
16.582 106.668
16.576 106.663
16.572 106.663
16.562 106.672
16.559 106.67
16.556 106.663
16.549 106.655
16.543 106.652
16.525 106.651
16.521 106.652
16.516 106.653
16.507 106.657
16.502 106.664
16.499 106.666
16.49 106.663
16.476 106.664
16.472 106.667
16.471 106.672
16.469 106.675
16.454 106.677
16.452 106.679
16.453 106.688
16.451 106.691
16.44 106.692
16.437 106.696
16.435 106.701
16.435 106.709
16.434 106.712
16.432 106.716
16.425 106.729
16.425 106.732
16.428 106.733
16.434 106.73
16.437 106.732
16.437 106.737
16.43 106.74
16.419 106.739
16.415 106.741
16.413 106.746
16.421 106.751
16.423 106.755
16.424 106.766
16.429 106.773
16.455 106.779
16.466 106.784
16.469 106.787
16.472 106.804
16.476 106.811
16.488 106.818
16.499 106.822
16.51 106.826
16.518 106.83
16.523 106.832
16.532 106.83
16.548 106.832
16.548 106.84
16.546 106.847
16.532 106.874
16.515 106.892
16.507 106.892
16.482 106.883
16.474 106.882
16.465 106.888
16.441 106.884
16.438 106.883
16.435 106.875
16.431 106.875
16.422 106.887
16.415 106.89
16.41 106.893
16.397 106.898
16.362 106.943
16.359 106.954
16.355 106.962
16.351 106.966
16.339 106.97
16.319 106.971
16.311 106.969
16.306 106.971
16.302 106.977
16.307 106.993
16.308 107.001
16.311 107.003
16.313 107.012
16.304 107.019
16.308 107.033
16.302 107.048
16.304 107.054
16.304 107.067
16.307 107.08
16.309 107.09
16.305 107.102
16.302 107.104
16.297 107.114
16.286 107.13
16.269 107.154
16.259 107.156
16.256 107.16
16.251 107.161
16.24 107.156
16.235 107.155
16.228 107.157
16.217 107.15
16.21 107.148
16.201 107.15
16.192 107.153
16.192 107.145
16.192 107.144
16.185 107.143
16.178 107.154
16.153 107.181
16.145 107.193
16.137 107.227
16.139 107.246
16.135 107.258
16.13 107.267
16.125 107.272
16.115 107.275
16.112 107.285
16.108 107.291
16.081 107.308
16.075 107.315
16.067 107.323
16.06 107.334
16.049 107.341
16.06 107.351
16.057 107.359
16.057 107.368
16.064 107.379
16.064 107.386
16.06 107.393
16.058 107.401
16.072 107.408
16.074 107.413
16.075 107.421
16.074 107.44
16.083 107.45
16.083 107.453
16.077 107.46
16.07 107.463
16.065 107.462
16.05 107.451
16.044 107.449
16.036 107.452
16.024 107.464
16.015 107.468
16 107.458
15.999 107.457
15.99 107.452
15.974 107.447
15.956 107.439
15.925 107.427
15.914 107.421
15.903 107.414
15.893 107.405
15.889 107.398
15.891 107.382
15.892 107.368
15.892 107.355
15.885 107.337
15.879 107.325
15.869 107.318
15.865 107.314
15.865 107.303
15.859 107.295
15.86 107.285
15.848 107.268
15.839 107.258
15.838 107.25
15.838 107.239
15.834 107.23
15.831 107.226
15.822 107.223
15.803 107.226
15.787 107.23
15.778 107.232
15.758 107.222
15.742 107.218
15.731 107.218
15.725 107.222
15.72 107.234
15.719 107.256
15.717 107.267
15.708 107.271
15.699 107.279
15.691 107.281
15.679 107.278
15.66 107.27
15.656 107.27
15.651 107.278
15.651 107.281
15.631 107.282
15.628 107.287
15.629 107.293
15.631 107.297
15.632 107.311
15.636 107.317
15.634 107.323
15.622 107.333
15.618 107.341
15.609 107.35
15.598 107.354
15.574 107.356
15.569 107.366
15.56 107.369
15.546 107.369
15.541 107.372
15.536 107.377
15.525 107.379
15.521 107.383
15.517 107.392
15.511 107.396
15.501 107.394
15.496 107.394
15.494 107.397
15.494 107.401
15.494 107.406
15.49 107.41
15.488 107.416
15.487 107.419
15.487 107.432
15.492 107.441
15.491 107.452
15.489 107.455
15.493 107.468
15.494 107.472
15.488 107.479
15.486 107.49
15.473 107.501
15.471 107.507
15.481 107.519
15.483 107.523
15.477 107.524
15.463 107.52
15.452 107.526
15.436 107.526
15.42 107.523
15.408 107.529
15.4 107.541
15.397 107.556
15.397 107.559
15.401 107.564
15.399 107.575
15.393 107.588
15.394 107.592
15.398 107.599
15.391 107.604
15.386 107.604
15.378 107.601
15.372 107.602
15.363 107.61
15.352 107.612
15.347 107.61
15.34 107.612
15.333 107.618
15.329 107.624
15.318 107.631
15.313 107.639
15.305 107.655
15.298 107.662
15.286 107.671
15.283 107.673
15.281 107.681
15.269 107.692
15.26 107.697
15.25 107.697
15.238 107.694
15.222 107.682
15.214 107.679
15.2 107.679
15.191 107.682
15.186 107.68
15.184 107.678
15.175 107.665
15.17 107.659
15.161 107.651
15.151 107.649
15.121 107.65
15.114 107.648
15.109 107.63
15.102 107.625
15.097 107.615
15.092 107.611
15.086 107.607
15.077 107.608
15.063 107.618
15.05 107.622
15.044 107.618
15.045 107.604
15.044 107.598
15.03 107.591
15.027 107.587
15.027 107.581
15.028 107.575
15.033 107.57
15.039 107.563
15.047 107.552
15.046 107.543
15.041 107.532
15.024 107.51
15.021 107.506
15.022 107.498
15.023 107.489
15.02 107.481
15.015 107.475
15.007 107.471
15.001 107.473
15 107.473
14.999 107.474
14.99 107.478
14.985 107.472
14.971 107.48
14.967 107.483
14.957 107.484
14.952 107.488
14.947 107.494
14.934 107.502
14.93 107.511
14.928 107.519
14.928 107.526
14.926 107.53
14.92 107.534
14.912 107.536
14.907 107.539
14.9 107.556
14.898 107.564
14.892 107.571
14.891 107.582
14.889 107.587
14.871 107.601
14.868 107.602
14.864 107.597
14.861 107.589
14.847 107.574
14.842 107.566
14.834 107.559
14.827 107.549
14.815 107.536
14.81 107.528
14.801 107.522
14.797 107.517
14.793 107.515
14.775 107.522
14.768 107.533
14.751 107.541
14.745 107.541
14.736 107.536
14.726 107.528
14.72 107.528
14.718 107.529
14.719 107.541
14.713 107.548
14.712 107.547
14.7 107.55
14.694 107.549
14.69 107.544
14.686 107.545
14.686 107.541
14.682 107.537
14.674 107.53
14.661 107.528
14.648 107.521
14.644 107.517
14.638 107.506
14.625 107.501
14.62 107.497
14.62 107.482
14.617 107.475
14.609 107.467
14.609 107.466
14.603 107.465
14.594 107.468
14.594 107.469
14.588 107.465
14.588 107.464
14.583 107.46
14.571 107.462
14.554 107.459
14.551 107.455
14.542 107.448
14.538 107.447
14.528 107.453
14.524 107.45
14.52 107.443
14.52 107.432
14.527 107.415
14.533 107.406
14.535 107.398
14.532 107.383
14.539 107.373
14.546 107.368
14.558 107.365
14.57 107.355
14.582 107.342
