segment Israel
32.275 34.831
32.308 34.844
32.335 34.847
32.344 34.848
32.369 34.861
32.392 34.869
32.446 34.883
32.456 34.886
32.472 34.892
32.5 34.896
32.554 34.912
32.579 34.918
32.632 34.929
32.657 34.936
32.699 34.936
32.702 34.939
32.713 34.948
32.727 34.954
32.778 34.958
32.809 34.963
32.821 34.963
32.825 34.964
32.827 34.965
32.831 34.972
32.832 34.981
32.837 34.986
32.837 34.993
32.832 35
32.824 35.009
32.817 35.016
32.814 35.02
32.814 35.026
32.816 35.034
32.828 35.053
32.836 35.061
32.849 35.071
32.854 35.073
32.871 35.082
32.891 35.088
32.908 35.09
32.918 35.086
32.917 35.079
32.918 35.076
32.921 35.075
32.962 35.081
32.967 35.083
33.03 35.102
33.078 35.114
33.09 35.115
33.09 35.149
33.092 35.176
33.093 35.181
33.087 35.216
33.089 35.22
33.094 35.226
33.097 35.237
33.098 35.274
33.103 35.313
33.101 35.321
33.099 35.333
33.072 35.349
33.063 35.359
33.055 35.374
33.054 35.38
33.063 35.405
33.065 35.433
33.068 35.44
33.082 35.457
33.088 35.462
33.093 35.47
33.093 35.474
33.09 35.492
33.095 35.509
33.098 35.511
33.104 35.512
33.11 35.512
33.114 35.515
33.121 35.534
33.131 35.539
33.153 35.541
33.177 35.547
33.187 35.553
33.198 35.558
33.21 35.558
33.215 35.556
33.224 35.554
33.232 35.554
33.248 35.563
33.252 35.569
33.262 35.578
33.28 35.588
33.282 35.59
33.277 35.597
33.249 35.621
33.248 35.625
33.251 35.628
33.244 35.637
33.243 35.644
33.244 35.652
33.25 35.665
33.251 35.671
33.25 35.683
33.247 35.689
33.244 35.69
33.227 35.681
33.212 35.677
33.19 35.676
33.179 35.677
33.177 35.678
33.159 35.682
33.153 35.682
33.14 35.679
33.107 35.664
33.085 35.661
33.059 35.661
33.062 35.658
33.059 35.647
33.055 35.642
33.038 35.632
33.024 35.616
33.019 35.616
33.001 35.628
32.978 35.629
32.958 35.628
32.927 35.625
32.918 35.623
32.907 35.617
32.902 35.617
32.898 35.619
32.896 35.623
32.899 35.631
32.892 35.635
32.884 35.644
32.863 35.657
32.853 35.661
32.838 35.664
32.822 35.662
32.8 35.655
32.781 35.654
32.764 35.653
32.746 35.65
32.726 35.639
32.71 35.62
32.708 35.62
32.704 35.627
32.696 35.646
32.694 35.649
32.687 35.649
32.677 35.621
32.671 35.615
32.657 35.617
32.653 35.605
32.647 35.606
32.644 35.603
32.642 35.594
32.633 35.58
32.623 35.579
32.62 35.582
32.605 35.58
32.6 35.583
32.597 35.59
32.592 35.592
32.59 35.592
32.581 35.587
32.572 35.587
32.554 35.597
32.552 35.596
32.552 35.586
32.542 35.584
32.542 35.58
32.546 35.574
32.545 35.572
32.539 35.572
32.529 35.579
32.526 35.577
32.524 35.567
32.518 35.561
32.515 35.566
32.515 35.572
32.503 35.579
32.5 35.586
32.498 35.588
32.492 35.587
32.483 35.581
32.474 35.575
32.469 35.574
32.464 35.575
32.461 35.584
32.457 35.586
32.452 35.583
32.452 35.578
32.45 35.575
32.436 35.577
32.433 35.566
32.411 35.569
32.407 35.567
32.405 35.559
32.403 35.558
32.39 35.568
32.39 35.561
32.39 35.56
32.396 35.537
32.408 35.507
32.411 35.494
32.412 35.472
32.408 35.457
32.41 35.444
32.415 35.438
32.42 35.438
32.428 35.431
32.429 35.43
32.442 35.425
32.462 35.426
32.484 35.423
32.507 35.407
32.517 35.391
32.519 35.382
32.519 35.363
32.519 35.36
32.512 35.314
32.512 35.302
32.513 35.294
32.52 35.279
32.53 35.263
32.545 35.246
32.552 35.232
32.551 35.228
32.55 35.222
32.548 35.217
32.53 35.198
32.524 35.195
32.515 35.183
32.502 35.163
32.492 35.138
32.482 35.108
32.479 35.098
32.474 35.09
32.459 35.081
32.445 35.077
32.42 35.072
32.399 35.063
32.374 35.059
32.371 35.056
32.368 35.052
32.358 35.026
32.351 35.02
32.334 35.009
32.307 35.008
32.278 35.013
32.271 35.009
32.266 35.001
32.265 35
32.249 34.987
32.237 34.981
32.214 34.969
32.203 34.967
32.191 34.968
32.174 34.981
32.164 34.987
32.135 34.994
32.123 34.996
32.118 34.994
32.112 34.992
32.099 34.984
32.091 34.983
32.084 34.986
32.075 34.997
32.07 35
32.056 35.008
32.045 35.011
32.03 35.009
32.015 35.001
32.008 35.001
32.003 35.003
32.001 35
32 34.999
