segment Armenia
39.505 45.496
39.502 45.486
39.503 45.464
39.504 45.457
39.507 45.453
39.527 45.442
39.534 45.433
39.533 45.411
39.546 45.382
39.549 45.361
39.551 45.351
39.555 45.34
39.56 45.331
39.567 45.329
39.601 45.304
39.611 45.286
39.614 45.268
39.614 45.258
39.61 45.249
39.605 45.243
39.597 45.235
39.586 45.229
39.584 45.226
39.583 45.214
39.587 45.199
39.595 45.191
39.608 45.186
39.622 45.19
39.638 45.185
39.653 45.194
39.661 45.193
39.678 45.193
39.694 45.186
39.707 45.176
39.718 45.157
39.739 45.147
39.763 45.128
39.768 45.12
39.78 45.1
39.783 45.09
39.785 45.082
39.786 45.066
39.782 45.059
39.753 45.019
39.744 45
39.74 44.991
39.738 44.985
39.733 44.968
39.73 44.953
39.729 44.895
39.724 44.835
39.723 44.824
39.721 44.801
39.714 44.772
39.715 44.763
39.719 44.758
39.737 44.747
39.742 44.738
39.744 44.734
39.746 44.727
39.749 44.725
39.762 44.722
39.768 44.718
39.77 44.712
39.768 44.705
39.768 44.701
39.777 44.696
39.789 44.701
39.794 44.698
39.793 44.691
39.789 44.684
39.788 44.675
39.803 44.647
39.806 44.638
39.815 44.622
39.823 44.627
39.828 44.626
39.824 44.608
39.825 44.602
39.829 44.599
39.834 44.598
39.85 44.597
39.855 44.594
39.86 44.59
39.869 44.574
39.877 44.564
39.896 44.561
39.904 44.558
39.919 44.541
39.922 44.529
39.926 44.523
39.943 44.51
39.965 44.489
39.967 44.485
39.968 44.472
39.97 44.466
39.979 44.455
39.996 44.426
40 44.419
40 44.415
40 44.4
40 44.397
40.001 44.396
40.004 44.392
40.005 44.388
40.005 44.38
40.009 44.375
40.017 44.361
40.028 44.345
40.034 44.331
40.039 44.319
40.039 44.31
40.036 44.302
40.041 44.297
40.043 44.288
40.048 44.282
40.05 44.263
40.047 44.242
40.042 44.238
40.043 44.23
40.037 44.223
40.036 44.207
40.038 44.202
40.034 44.191
40.031 44.169
40.033 44.163
40.03 44.153
40.03 44.141
40.028 44.128
40.034 44.117
40.034 44.112
40.033 44.097
40.035 44.076
40.033 44.057
40.032 44.047
40.029 44.033
40.031 44.017
40.031 44.003
40.028 43.992
40.023 43.983
40.019 43.969
40.021 43.95
40.02 43.938
40.019 43.923
40.018 43.905
40.022 43.892
40.027 43.879
40.038 43.862
40.043 43.843
40.049 43.829
40.055 43.82
40.059 43.806
40.064 43.795
40.08 43.77
40.077 43.75
40.076 43.737
40.08 43.719
40.086 43.707
40.091 43.703
40.095 43.696
40.098 43.688
40.102 43.672
40.106 43.663
40.111 43.655
40.12 43.648
40.13 43.646
40.142 43.65
40.148 43.655
40.156 43.663
40.163 43.695
40.164 43.709
40.166 43.714
40.173 43.714
40.18 43.707
40.187 43.696
40.197 43.692
40.201 43.682
40.222 43.659
40.229 43.658
40.229 43.66
40.229 43.666
40.228 43.673
40.23 43.682
40.238 43.681
40.243 43.683
40.245 43.681
40.254 43.682
40.258 43.682
40.264 43.676
40.268 43.668
40.271 43.654
40.277 43.64
40.282 43.64
40.286 43.636
40.295 43.632
40.314 43.617
40.337 43.594
40.35 43.594
40.358 43.596
40.367 43.596
40.379 43.603
40.384 43.609
40.389 43.614
40.399 43.621
40.414 43.613
40.418 43.619
40.429 43.613
40.434 43.609
40.439 43.598
40.447 43.59
40.457 43.576
40.457 43.57
40.46 43.557
40.464 43.554
40.468 43.547
40.477 43.546
40.48 43.555
40.491 43.556
40.493 43.561
40.498 43.576
40.506 43.589
40.518 43.608
40.524 43.615
40.525 43.619
40.521 43.622
40.52 43.627
40.531 43.632
40.536 43.63
40.537 43.632
40.532 43.64
40.532 43.648
40.554 43.643
40.559 43.642
40.564 43.656
40.573 43.663
40.579 43.675
40.593 43.686
40.62 43.705
40.638 43.716
40.647 43.719
40.655 43.72
40.665 43.726
40.665 43.73
40.665 43.739
40.67 43.742
40.676 43.747
40.681 43.75
40.684 43.748
40.688 43.744
40.693 43.743
40.698 43.742
40.708 43.736
40.715 43.741
40.726 43.747
40.736 43.749
40.753 43.743
40.803 43.717
40.812 43.713
40.817 43.707
40.831 43.689
40.835 43.684
40.839 43.679
40.844 43.676
40.851 43.676
40.861 43.679
40.878 43.673
40.882 43.674
40.893 43.676
40.899 43.679
40.903 43.68
40.908 43.677
40.916 43.672
40.922 43.675
40.928 43.676
40.933 43.672
40.95 43.649
40.955 43.642
40.963 43.629
40.973 43.616
40.982 43.605
40.986 43.599
40.99 43.59
40.992 43.586
40.992 43.578
40.995 43.559
40.996 43.552
40.999 43.544
41.008 43.524
41.014 43.51
41.017 43.5
41.019 43.489
41.022 43.481
41.028 43.472
41.033 43.47
41.045 43.472
41.06 43.471
41.064 43.468
41.069 43.463
41.077 43.455
41.084 43.452
41.092 43.45
41.1 43.452
41.109 43.457
41.13 43.471
41.13 43.476
41.129 43.48
41.129 43.485
41.129 43.49
41.135 43.503
41.14 43.516
41.146 43.533
41.149 43.541
41.15 43.553
41.149 43.566
41.148 43.575
41.14 43.589
41.132 43.601
41.126 43.613
41.126 43.625
41.125 43.637
41.13 43.652
41.138 43.667
41.138 43.676
41.135 43.683
41.131 43.692
41.122 43.706
41.119 43.716
41.114 43.73
41.112 43.745
41.114 43.751
41.119 43.756
41.127 43.765
41.133 43.77
41.137 43.777
41.141 43.789
41.158 43.823
41.165 43.844
41.166 43.853
41.165 43.871
41.164 43.886
41.165 43.9
41.166 43.934
41.165 43.946
41.163 43.954
41.158 43.965
41.156 43.976
41.157 43.982
41.165 43.991
41.171 43.998
41.177 44.008
41.18 44.021
41.181 44.03
41.183 44.041
41.19 44.057
41.191 44.066
41.192 44.075
41.19 44.094
41.189 44.135
41.19 44.145
41.191 44.152
41.193 44.158
41.196 44.164
41.199 44.169
41.219 44.18
41.223 44.179
41.233 44.173
41.238 44.172
41.241 44.173
41.244 44.177
41.244 44.183
41.236 44.195
41.235 44.202
41.234 44.211
41.235 44.215
41.241 44.222
41.244 44.226
41.243 44.23
41.24 44.236
41.235 44.241
41.224 44.243
41.219 44.245
41.216 44.248
41.214 44.259
41.216 44.28
41.216 44.291
41.215 44.299
41.209 44.318
41.207 44.325
41.209 44.329
41.214 44.332
41.217 44.331
41.227 44.333
41.231 44.336
41.233 44.342
41.234 44.347
41.232 44.352
41.216 44.387
41.203 44.406
41.194 44.423
41.188 44.435
41.186 44.442
41.184 44.448
41.184 44.454
41.185 44.461
41.193 44.481
41.194 44.488
41.195 44.494
41.196 44.501
41.192 44.524
41.19 44.53
41.191 44.534
41.193 44.538
41.197 44.549
41.2 44.556
41.203 44.572
41.204 44.576
41.2 44.58
41.186 44.58
41.188 44.587
41.189 44.59
41.193 44.594
41.196 44.595
41.209 44.597
41.22 44.6
41.231 44.606
41.233 44.608
41.235 44.611
41.234 44.618
41.232 44.628
41.232 44.659
41.23 44.664
41.224 44.667
41.219 44.672
41.218 44.678
41.218 44.684
41.22 44.694
41.22 44.703
41.219 44.708
41.217 44.711
41.208 44.712
41.206 44.717
41.208 44.728
41.21 44.731
41.214 44.737
41.215 44.745
41.215 44.759
41.22 44.779
41.218 44.787
41.221 44.794
41.222 44.802
41.22 44.811
41.211 44.835
41.21 44.845
41.211 44.855
41.211 44.865
41.216 44.866
41.219 44.862
41.222 44.856
41.229 44.841
41.231 44.831
41.232 44.822
41.235 44.815
41.258 44.797
41.271 44.799
41.273 44.802
41.276 44.807
41.279 44.806
41.283 44.802
41.288 44.803
41.299 44.809
41.301 44.812
41.301 44.816
41.299 44.819
41.281 44.832
41.275 44.85
41.274 44.857
41.274 44.862
41.273 44.866
41.264 44.88
41.261 44.886
41.261 44.891
41.263 44.899
41.263 44.903
41.258 44.926
41.258 44.937
41.259 44.946
41.266 44.952
41.274 44.954
41.278 44.957
41.282 44.962
41.285 44.967
41.289 44.974
41.299 44.988
41.302 44.996
41.302 45
41.301 45.004
41.297 45.013
41.292 45.017
41.275 45.021
41.256 45.039
41.251 45.045
41.246 45.047
41.237 45.047
41.224 45.037
41.209 45.011
41.204 45.01
41.2 45.011
41.194 45.017
41.196 45.04
41.192 45.074
41.193 45.081
41.197 45.091
41.21 45.111
41.211 45.115
41.211 45.121
41.209 45.131
41.172 45.158
41.166 45.164
41.162 45.168
41.16 45.193
41.154 45.203
41.151 45.207
41.147 45.204
41.147 45.195
41.145 45.191
41.141 45.187
41.132 45.178
41.127 45.165
41.119 45.134
41.115 45.085
41.113 45.079
41.108 45.073
41.102 45.068
41.093 45.069
41.09 45.068
41.084 45.063
41.064 45.045
41.058 45.047
41.052 45.05
41.047 45.059
41.048 45.071
41.053 45.083
41.058 45.09
41.059 45.095
41.059 45.1
41.056 45.109
41.056 45.113
41.061 45.122
41.077 45.131
41.08 45.13
41.083 45.124
41.086 45.116
41.089 45.115
41.093 45.117
41.095 45.121
41.095 45.13
41.097 45.148
41.094 45.155
41.089 45.156
41.066 45.157
41.057 45.162
41.052 45.165
41.049 45.169
41.049 45.174
41.051 45.183
41.048 45.191
41.044 45.197
41.037 45.203
41.022 45.214
41.018 45.216
41.017 45.22
41.016 45.226
41.017 45.232
41.019 45.242
41.016 45.258
41.017 45.263
41.019 45.265
41.024 45.266
41.032 45.267
41.036 45.275
41.041 45.286
41.04 45.292
41.037 45.297
41.029 45.301
41.009 45.313
41.003 45.318
41.002 45.325
41.002 45.334
41.003 45.342
41.008 45.352
41.028 45.402
41.03 45.426
41.029 45.431
41.025 45.431
41.018 45.425
41.003 45.412
40.978 45.409
40.972 45.41
40.97 45.414
40.968 45.419
40.968 45.424
40.98 45.459
40.979 45.465
40.977 45.468
40.972 45.471
40.965 45.47
40.958 45.472
40.951 45.476
40.946 45.484
40.944 45.493
40.942 45.495
40.926 45.492
40.928 45.507
40.928 45.511
40.926 45.514
40.914 45.522
40.912 45.526
40.911 45.535
40.909 45.549
40.906 45.555
40.902 45.564
40.896 45.568
40.9 45.58
40.898 45.584
40.896 45.588
40.893 45.592
40.887 45.594
40.868 45.596
40.858 45.594
40.842 45.586
40.834 45.581
40.825 45.57
40.81 45.542
40.788 45.503
40.766 45.468
40.756 45.452
40.75 45.441
40.743 45.422
40.74 45.413
40.736 45.408
40.72 45.402
40.713 45.398
40.707 45.389
40.693 45.375
40.668 45.357
40.662 45.356
40.657 45.355
40.652 45.357
40.647 45.368
40.642 45.372
40.639 45.373
40.632 45.371
40.62 45.372
40.614 45.376
40.61 45.387
40.612 45.412
40.602 45.431
40.601 45.438
40.583 45.451
40.565 45.439
40.559 45.438
40.547 45.446
40.541 45.44
40.532 45.435
40.523 45.433
40.514 45.436
40.507 45.444
40.483 45.484
40.481 45.498
40.479 45.525
40.475 45.534
40.469 45.546
40.459 45.555
40.439 45.565
40.415 45.599
40.4 45.616
40.385 45.628
40.37 45.645
40.368 45.674
40.365 45.692
40.349 45.753
40.331 45.8
40.326 45.81
40.319 45.822
40.311 45.832
40.302 45.841
40.297 45.848
40.296 45.857
40.296 45.864
40.299 45.906
40.298 45.913
40.293 45.922
40.269 45.952
40.265 45.955
40.262 45.953
40.26 45.945
40.261 45.938
40.267 45.921
40.268 45.915
40.267 45.909
40.26 45.907
40.254 45.91
40.25 45.917
40.244 45.938
40.242 45.949
40.235 45.959
40.226 45.968
40.218 45.975
40.213 45.977
40.205 45.973
40.199 45.966
40.187 45.962
40.177 45.962
40.165 45.96
40.152 45.957
40.146 45.955
40.134 45.947
40.128 45.942
40.123 45.934
40.116 45.918
40.112 45.907
40.109 45.901
40.105 45.898
40.099 45.895
40.091 45.895
40.082 45.896
40.073 45.897
40.067 45.895
40.036 45.886
40.03 45.885
40.027 45.881
40.025 45.876
40.025 45.871
40.026 45.863
40.024 45.857
40.018 45.845
40.009 45.829
40.005 45.824
40.003 45.819
40.001 45.814
40.001 45.808
40.004 45.801
40.008 45.789
40.028 45.76
40.031 45.754
40.034 45.745
40.035 45.731
40.037 45.687
40.04 45.665
40.041 45.653
40.04 45.634
40.032 45.616
40.024 45.599
40.013 45.589
40.001 45.579
40 45.579
segment Armenia
41.017 45.196
41.016 45.186
41.011 45.181
41.006 45.175
41.001 45.171
40.995 45.17
40.99 45.17
40.979 45.176
40.973 45.185
40.971 45.211
40.97 45.215
40.965 45.222
40.964 45.227
40.964 45.233
40.965 45.238
40.968 45.244
40.979 45.244
40.989 45.234
40.997 45.221
41.005 45.215
41.012 45.209
41.014 45.204
41.017 45.196
segment Armenia
40 45.842
40 45.867
39.994 45.861
39.993 45.857
39.994 45.85
40 45.842
