segment Turkmenistan
37.332 59.392
37.34 59.39
37.355 59.386
37.366 59.384
37.375 59.381
37.38 59.379
37.386 59.377
37.394 59.375
37.398 59.374
37.403 59.374
37.406 59.375
37.41 59.377
37.412 59.38
37.415 59.384
37.418 59.387
37.422 59.4
37.423 59.403
37.426 59.403
37.43 59.399
37.435 59.393
37.44 59.387
37.443 59.384
37.446 59.384
37.454 59.385
37.461 59.385
37.464 59.387
37.468 59.387
37.472 59.386
37.475 59.384
37.479 59.381
37.483 59.378
37.488 59.371
37.492 59.369
37.495 59.365
37.498 59.36
37.501 59.357
37.504 59.356
37.508 59.355
37.51 59.353
37.513 59.351
37.515 59.348
37.517 59.342
37.518 59.336
37.518 59.328
37.517 59.32
37.514 59.31
37.51 59.302
37.505 59.295
37.503 59.291
37.5 59.285
37.499 59.282
37.497 59.276
37.497 59.27
37.497 59.264
37.498 59.254
37.498 59.247
37.499 59.241
37.502 59.236
37.503 59.232
37.504 59.228
37.504 59.223
37.504 59.217
37.506 59.213
37.511 59.206
37.515 59.204
37.519 59.2
37.522 59.197
37.524 59.193
37.526 59.189
37.529 59.188
37.531 59.186
37.533 59.183
37.535 59.181
37.536 59.177
37.538 59.173
37.54 59.168
37.543 59.164
37.548 59.159
37.551 59.155
37.554 59.146
37.556 59.139
37.561 59.132
37.567 59.123
37.571 59.115
37.576 59.106
37.581 59.1
37.586 59.092
37.591 59.085
37.596 59.077
37.601 59.069
37.604 59.063
37.609 59.056
37.613 59.048
37.615 59.041
37.617 59.033
37.62 59.024
37.622 59.015
37.624 59.006
37.626 58.996
37.629 58.991
37.632 58.982
37.64 58.964
37.642 58.958
37.644 58.951
37.645 58.946
37.647 58.932
37.648 58.926
37.648 58.917
37.649 58.911
37.65 58.905
37.65 58.898
37.65 58.893
37.653 58.887
37.659 58.879
37.665 58.873
37.668 58.869
37.673 58.864
37.677 58.858
37.68 58.851
37.682 58.846
37.683 58.841
37.686 58.836
37.69 58.83
37.691 58.826
37.692 58.822
37.691 58.818
37.689 58.816
37.687 58.816
37.683 58.818
37.678 58.822
37.676 58.824
37.674 58.824
37.672 58.823
37.67 58.821
37.667 58.82
37.665 58.817
37.663 58.815
37.661 58.814
37.658 58.813
37.654 58.811
37.651 58.81
37.649 58.809
37.647 58.808
37.644 58.804
37.642 58.801
37.642 58.797
37.642 58.793
37.642 58.789
37.644 58.783
37.646 58.777
37.648 58.772
37.65 58.767
37.652 58.762
37.651 58.758
37.65 58.754
37.648 58.751
37.645 58.748
37.641 58.746
37.636 58.745
37.634 58.745
37.632 58.744
37.63 58.742
37.629 58.738
37.63 58.73
37.632 58.719
37.633 58.708
37.635 58.696
37.637 58.686
37.638 58.672
37.643 58.651
37.647 58.641
37.652 58.628
37.655 58.621
37.66 58.617
37.664 58.614
37.669 58.61
37.673 58.606
37.679 58.599
37.682 58.595
37.686 58.59
37.688 58.587
37.69 58.583
37.691 58.58
37.693 58.577
37.693 58.569
37.693 58.563
37.694 58.558
37.693 58.553
37.691 58.547
37.689 58.542
37.687 58.538
37.683 58.535
37.681 58.532
37.677 58.529
37.674 58.526
37.671 58.522
37.668 58.521
37.664 58.519
37.658 58.518
37.655 58.516
37.652 58.515
37.648 58.513
37.645 58.509
37.643 58.505
37.635 58.492
37.633 58.486
37.63 58.479
37.628 58.473
37.626 58.466
37.625 58.46
37.625 58.455
37.625 58.448
37.625 58.441
37.625 58.433
37.627 58.426
37.626 58.422
37.625 58.417
37.624 58.413
37.623 58.41
37.62 58.405
37.618 58.402
37.616 58.397
37.615 58.393
37.617 58.387
37.62 58.383
37.624 58.379
37.627 58.375
37.629 58.371
37.634 58.37
37.639 58.37
37.644 58.369
37.647 58.365
37.649 58.36
37.652 58.351
37.655 58.343
37.657 58.338
37.656 58.331
37.656 58.323
37.656 58.316
37.656 58.308
37.655 58.304
37.655 58.3
37.656 58.291
37.659 58.285
37.662 58.278
37.662 58.273
37.663 58.268
37.666 58.261
37.668 58.255
37.669 58.251
37.671 58.244
37.673 58.237
37.678 58.23
37.681 58.227
37.683 58.226
37.687 58.226
37.692 58.228
37.697 58.229
37.702 58.231
37.706 58.233
37.711 58.234
37.716 58.233
37.721 58.232
37.725 58.227
37.729 58.226
37.731 58.223
37.733 58.22
37.736 58.216
37.739 58.214
37.745 58.213
37.75 58.213
37.755 58.213
37.76 58.212
37.764 58.208
37.769 58.199
37.772 58.191
37.774 58.181
37.777 58.174
37.781 58.167
37.783 58.164
37.786 58.16
37.786 58.154
37.783 58.147
37.779 58.141
37.778 58.135
37.784 58.126
37.787 58.123
37.789 58.121
37.791 58.119
37.789 58.115
37.786 58.112
37.785 58.11
37.784 58.107
37.784 58.103
37.788 58.097
37.792 58.096
37.793 58.094
37.794 58.089
37.796 58.084
37.798 58.08
37.799 58.075
37.798 58.069
37.797 58.062
37.796 58.055
37.795 58.049
37.796 58.042
37.797 58.038
37.8 58.034
37.799 58.029
37.807 58.022
37.811 58.015
37.815 58.008
37.818 58.002
37.823 57.994
37.828 57.986
37.832 57.979
37.836 57.97
37.838 57.963
37.842 57.956
37.844 57.951
37.847 57.941
37.85 57.932
37.851 57.925
37.853 57.919
37.855 57.915
37.856 57.911
37.857 57.905
37.859 57.897
37.862 57.89
37.864 57.881
37.865 57.871
37.865 57.862
37.864 57.853
37.863 57.846
37.862 57.841
37.861 57.834
37.861 57.828
37.863 57.822
37.866 57.817
37.871 57.813
37.876 57.808
37.882 57.802
37.886 57.799
37.89 57.794
37.893 57.787
37.893 57.78
37.894 57.772
37.894 57.763
37.895 57.757
37.897 57.75
37.901 57.743
37.906 57.738
37.91 57.733
37.912 57.725
37.912 57.714
37.912 57.706
37.909 57.696
37.909 57.687
37.911 57.674
37.912 57.664
37.913 57.655
37.913 57.647
37.914 57.636
37.916 57.627
37.919 57.616
37.92 57.609
37.922 57.603
37.923 57.598
37.925 57.589
37.925 57.582
37.924 57.571
37.924 57.564
37.922 57.555
37.921 57.549
37.92 57.543
37.918 57.537
37.916 57.531
37.915 57.525
37.914 57.518
37.916 57.512
37.919 57.507
37.923 57.501
37.925 57.495
37.927 57.487
37.93 57.477
37.931 57.469
37.933 57.461
37.934 57.453
37.936 57.446
37.938 57.437
37.941 57.429
37.946 57.422
37.95 57.416
37.954 57.412
37.957 57.407
37.959 57.402
37.961 57.397
37.963 57.393
37.966 57.39
37.967 57.384
37.968 57.378
37.971 57.371
37.973 57.365
37.974 57.359
37.976 57.356
37.979 57.354
37.982 57.352
37.987 57.353
37.992 57.357
37.998 57.363
38.004 57.365
38.01 57.368
38.015 57.368
38.022 57.368
38.026 57.367
38.029 57.366
38.033 57.366
38.038 57.367
38.043 57.37
38.048 57.372
38.053 57.375
38.058 57.377
38.062 57.377
38.067 57.379
38.073 57.381
38.078 57.379
38.083 57.375
38.087 57.369
38.091 57.362
38.097 57.355
38.101 57.351
38.107 57.348
38.111 57.345
38.116 57.344
38.12 57.342
38.124 57.339
38.128 57.334
38.133 57.328
38.136 57.322
38.141 57.313
38.143 57.306
38.147 57.299
38.15 57.294
38.155 57.293
38.163 57.292
38.169 57.294
38.174 57.293
38.18 57.295
38.185 57.296
38.19 57.297
38.195 57.296
38.199 57.295
38.203 57.292
38.208 57.285
38.211 57.278
38.214 57.271
38.216 57.263
38.22 57.258
38.223 57.256
38.227 57.256
38.233 57.254
38.237 57.254
38.241 57.251
38.247 57.252
38.252 57.251
38.257 57.249
38.262 57.245
38.264 57.24
38.267 57.233
38.269 57.226
38.27 57.221
38.27 57.212
38.27 57.203
38.267 57.195
38.266 57.19
38.263 57.184
38.262 57.179
38.261 57.174
38.261 57.169
38.26 57.165
38.257 57.16
38.25 57.156
38.246 57.154
38.242 57.151
38.238 57.148
38.234 57.145
38.23 57.142
38.225 57.137
38.221 57.134
38.217 57.129
38.212 57.124
38.209 57.12
38.205 57.117
38.203 57.114
38.2 57.111
38.197 57.108
38.194 57.105
38.191 57.101
38.188 57.098
38.185 57.094
38.181 57.089
38.179 57.085
38.177 57.08
38.175 57.075
38.174 57.069
38.172 57.062
38.172 57.052
38.172 57.042
38.173 57.032
38.174 57.022
38.175 57.012
38.177 57.002
38.18 56.998
38.183 56.997
38.189 56.994
38.194 56.991
38.198 56.986
38.199 56.981
38.199 56.975
38.198 56.97
38.197 56.962
38.197 56.956
38.197 56.948
38.198 56.941
38.199 56.932
38.199 56.923
38.2 56.918
38.2 56.912
38.202 56.905
38.203 56.899
38.204 56.894
38.204 56.889
38.205 56.883
38.207 56.876
38.209 56.867
38.212 56.856
38.215 56.847
38.218 56.841
38.222 56.833
38.226 56.826
38.228 56.821
38.23 56.816
38.231 56.811
38.233 56.807
38.233 56.802
38.235 56.798
38.238 56.794
38.24 56.792
38.244 56.787
38.247 56.785
38.248 56.782
38.251 56.779
38.255 56.774
38.261 56.767
38.262 56.763
38.267 56.761
38.27 56.759
38.273 56.757
38.273 56.755
38.27 56.75
38.266 56.747
38.263 56.744
38.26 56.74
38.258 56.737
38.255 56.731
38.254 56.728
38.253 56.723
38.253 56.717
38.255 56.711
38.256 56.706
38.257 56.702
38.257 56.697
38.257 56.692
38.256 56.686
38.255 56.68
38.255 56.673
38.253 56.666
38.252 56.66
38.25 56.655
38.247 56.651
38.244 56.648
38.242 56.647
38.24 56.646
38.238 56.645
38.236 56.643
38.234 56.638
38.233 56.632
38.232 56.627
38.23 56.621
38.228 56.615
38.227 56.612
38.224 56.608
38.223 56.604
38.225 56.602
38.228 56.599
38.232 56.596
38.237 56.594
38.241 56.59
38.245 56.586
38.25 56.58
38.252 56.575
38.254 56.568
38.254 56.562
38.255 56.555
38.255 56.55
38.255 56.542
38.256 56.536
38.256 56.531
38.255 56.527
38.254 56.523
38.253 56.517
38.253 56.512
38.253 56.504
38.253 56.495
38.254 56.488
38.254 56.48
38.254 56.469
38.254 56.463
38.252 56.456
38.25 56.449
38.249 56.44
38.247 56.433
38.245 56.425
38.24 56.417
38.235 56.411
38.227 56.4
38.221 56.392
38.217 56.386
38.213 56.38
38.208 56.373
38.204 56.368
38.2 56.362
38.198 56.359
38.195 56.354
38.19 56.348
38.187 56.344
38.184 56.34
38.181 56.338
38.178 56.335
38.174 56.331
38.17 56.329
38.167 56.328
38.165 56.327
38.161 56.328
38.158 56.328
38.155 56.329
38.152 56.331
38.149 56.333
38.148 56.334
38.145 56.334
38.144 56.334
38.141 56.333
38.138 56.335
38.137 56.337
38.135 56.342
38.134 56.345
38.132 56.347
38.13 56.348
38.128 56.349
38.125 56.351
38.123 56.352
38.122 56.353
38.12 56.354
38.119 56.356
38.117 56.357
38.115 56.358
38.112 56.359
38.11 56.359
38.108 56.358
38.104 56.356
38.102 56.354
38.101 56.352
38.098 56.348
38.092 56.343
38.089 56.341
38.086 56.34
38.082 56.34
38.078 56.34
38.076 56.339
38.073 56.339
38.071 56.339
38.07 56.337
38.07 56.333
38.07 56.329
38.07 56.319
38.071 56.312
38.07 56.302
38.071 56.295
38.071 56.288
38.07 56.281
38.068 56.273
38.067 56.267
38.065 56.259
38.062 56.247
38.062 56.239
38.061 56.232
38.06 56.225
38.06 56.218
38.061 56.211
38.065 56.205
38.069 56.196
38.073 56.191
38.077 56.184
38.08 56.179
38.083 56.173
38.083 56.167
38.083 56.16
38.082 56.15
38.082 56.142
38.081 56.135
38.08 56.127
38.077 56.112
38.075 56.099
38.075 56.093
38.074 56.086
38.073 56.08
38.071 56.062
38.069 56.055
38.068 56.049
38.067 56.044
38.066 56.04
38.066 56.033
38.067 56.024
38.066 56.018
38.066 56.012
38.066 56.007
38.065 56.002
38.066 55.995
38.067 55.993
38.066 55.989
38.066 55.985
38.065 55.981
38.067 55.977
38.07 55.973
38.072 55.969
38.074 55.966
38.075 55.963
38.078 55.96
38.081 55.955
38.082 55.952
38.082 55.95
38.082 55.945
38.083 55.938
38.083 55.932
38.081 55.927
38.079 55.918
38.078 55.912
38.077 55.906
38.077 55.899
38.079 55.891
38.082 55.881
38.085 55.872
38.088 55.866
38.092 55.857
38.095 55.85
38.099 55.843
38.102 55.837
38.105 55.83
38.108 55.823
38.111 55.818
38.112 55.813
38.111 55.806
38.109 55.801
38.108 55.795
38.107 55.786
38.109 55.776
38.111 55.77
38.111 55.763
38.111 55.754
38.111 55.748
38.11 55.742
38.108 55.738
38.105 55.733
38.103 55.727
38.102 55.72
38.102 55.712
38.1 55.703
38.099 55.697
38.098 55.691
38.098 55.685
38.097 55.679
38.097 55.671
38.098 55.662
38.099 55.657
38.099 55.648
38.099 55.639
38.099 55.632
38.098 55.622
38.096 55.611
38.094 55.602
38.092 55.594
38.09 55.588
38.089 55.582
38.089 55.576
38.089 55.571
38.089 55.565
38.089 55.559
38.088 55.552
38.087 55.546
38.087 55.541
38.085 55.533
38.083 55.526
38.082 55.523
38.081 55.52
38.077 55.514
38.075 55.509
38.073 55.503
38.072 55.497
38.076 55.492
38.08 55.49
38.083 55.487
38.086 55.484
38.086 55.481
38.084 55.474
38.081 55.47
38.078 55.465
38.076 55.46
38.073 55.456
38.071 55.453
38.067 55.45
38.063 55.448
38.06 55.446
38.057 55.442
38.055 55.434
38.053 55.429
38.05 55.425
38.047 55.42
38.044 55.414
38.04 55.406
38.038 55.4
38.036 55.394
38.034 55.388
38.032 55.382
38.03 55.377
38.028 55.372
38.026 55.366
38.024 55.361
38.021 55.356
38.019 55.351
38.016 55.346
38.014 55.339
38.012 55.335
38.01 55.329
38.008 55.322
38.006 55.313
38.003 55.303
37.999 55.294
37.996 55.29
37.993 55.284
37.99 55.277
37.987 55.272
37.982 55.265
37.981 55.245
37.974 55.229
37.965 55.205
37.952 55.192
37.959 55.186
37.958 55.174
37.958 55.152
37.951 55.129
37.924 55.097
37.902 55.068
37.89 55.043
37.873 55.031
37.863 55.028
37.85 55.012
37.843 55
37.835 54.986
37.818 54.958
37.801 54.949
37.784 54.921
37.766 54.892
37.769 54.885
37.769 54.876
37.762 54.87
37.764 54.865
37.761 54.857
37.755 54.852
37.751 54.852
37.745 54.84
37.74 54.843
37.73 54.835
37.728 54.831
37.725 54.824
37.719 54.822
37.717 54.824
37.706 54.815
37.705 54.821
37.702 54.822
37.699 54.817
37.685 54.811
37.68 54.803
37.677 54.8
37.673 54.8
37.669 54.798
37.664 54.802
37.661 54.801
37.649 54.79
37.633 54.784
37.624 54.788
37.621 54.789
37.617 54.792
37.616 54.798
37.617 54.807
37.611 54.816
37.605 54.819
37.588 54.817
37.574 54.809
37.565 54.807
37.563 54.804
37.561 54.807
37.556 54.806
37.551 54.8
37.545 54.798
37.523 54.798
37.517 54.786
37.514 54.775
37.511 54.773
37.506 54.776
37.502 54.772
37.502 54.771
37.499 54.768
37.496 54.766
37.492 54.763
37.489 54.758
37.486 54.754
37.484 54.749
37.483 54.746
37.481 54.742
37.48 54.737
37.478 54.732
37.477 54.727
37.475 54.722
37.473 54.718
37.47 54.716
37.468 54.712
37.463 54.705
37.446 54.685
37.44 54.676
37.431 54.653
37.431 54.649
37.438 54.642
37.438 54.626
37.444 54.616
37.446 54.603
37.452 54.6
37.451 54.594
37.454 54.592
37.453 54.588
37.455 54.583
37.455 54.577
37.446 54.567
37.447 54.557
37.444 54.552
37.442 54.542
37.439 54.535
37.435 54.531
37.432 54.525
37.431 54.507
37.406 54.476
37.398 54.467
37.396 54.462
37.394 54.456
37.39 54.45
37.387 54.446
37.383 54.441
37.378 54.435
37.375 54.429
37.372 54.422
37.368 54.415
37.365 54.409
37.36 54.402
37.356 54.395
37.354 54.388
37.352 54.382
37.35 54.375
37.347 54.368
37.344 54.359
37.343 54.352
37.342 54.346
37.341 54.328
37.344 54.296
37.344 54.291
37.343 54.286
37.339 54.28
37.333 54.273
37.309 54.244
37.318 54.144
37.328 54.047
37.335 53.982
37.338 53.927
37.341 53.898
37.351 53.899
37.433 53.884
37.497 53.885
37.503 53.885
37.523 53.876
37.559 53.864
37.62 53.85
37.706 53.831
37.72 53.83
37.744 53.826
37.815 53.814
37.825 53.816
37.869 53.814
37.925 53.812
37.944 53.815
37.963 53.814
37.995 53.819
37.999 53.82
38.01 53.819
38.034 53.822
38.118 53.846
38.141 53.852
38.173 53.858
38.208 53.863
38.221 53.862
38.243 53.866
38.246 53.867
38.272 53.865
38.294 53.868
38.312 53.865
38.323 53.866
38.333 53.87
38.351 53.87
38.364 53.872
38.368 53.871
38.376 53.87
38.407 53.853
38.43 53.846
38.461 53.842
38.49 53.835
38.493 53.834
38.525 53.831
38.563 53.833
38.609 53.848
38.614 53.849
38.634 53.853
38.65 53.86
38.69 53.886
38.72 53.896
38.728 53.908
38.739 53.918
38.754 53.925
38.777 53.932
38.781 53.931
38.79 53.922
38.794 53.923
38.798 53.925
38.807 53.937
38.81 53.933
38.819 53.94
38.838 53.951
38.859 53.962
38.871 53.964
38.883 53.973
38.893 53.975
38.895 53.978
38.898 53.975
38.906 53.974
38.919 53.985
38.935 53.994
38.939 53.993
38.938 53.986
38.933 53.982
38.915 53.972
38.918 53.968
38.926 53.966
38.937 53.967
38.939 53.962
38.939 53.95
38.934 53.946
38.935 53.939
38.945 53.927
38.952 53.922
38.961 53.904
38.97 53.894
38.983 53.886
39 53.885
39.007 53.882
39.017 53.888
39.024 53.887
39.024 53.878
39.029 53.861
39.035 53.834
39.035 53.828
39.029 53.82
39.04 53.809
39.043 53.804
39.04 53.801
39.038 53.789
39.044 53.78
39.046 53.774
39.045 53.771
39.035 53.76
39.021 53.757
39.032 53.748
39.033 53.748
39.051 53.741
39.072 53.731
39.072 53.728
39.071 53.727
39.059 53.734
39.047 53.735
39.035 53.741
39.032 53.74
39.039 53.734
39.054 53.732
39.066 53.721
39.072 53.708
39.08 53.703
39.086 53.701
39.104 53.705
39.114 53.707
39.145 53.695
39.152 53.698
39.155 53.702
39.154 53.724
39.157 53.734
39.164 53.726
39.161 53.712
39.166 53.709
39.167 53.703
39.172 53.7
39.178 53.702
39.185 53.711
39.189 53.704
39.193 53.707
39.199 53.704
39.207 53.706
39.208 53.703
39.206 53.693
39.197 53.685
39.182 53.681
39.18 53.682
39.181 53.685
39.187 53.691
39.179 53.695
39.163 53.69
39.143 53.687
39.134 53.683
39.134 53.679
39.121 53.679
39.108 53.682
39.083 53.693
39.081 53.692
39.082 53.688
39.096 53.674
39.106 53.659
39.114 53.653
39.135 53.642
39.138 53.641
39.153 53.637
39.168 53.63
39.186 53.617
39.188 53.613
39.188 53.607
39.193 53.601
39.202 53.609
39.217 53.615
39.223 53.614
39.228 53.611
39.225 53.604
39.217 53.594
39.213 53.593
39.203 53.582
39.188 53.578
39.188 53.572
39.206 53.566
39.216 53.566
39.24 53.571
39.242 53.568
39.229 53.561
39.231 53.558
39.237 53.56
39.245 53.559
39.258 53.563
39.264 53.566
39.271 53.57
39.285 53.579
39.288 53.585
39.288 53.576
39.282 53.569
39.258 53.553
39.255 53.549
39.253 53.543
39.254 53.541
39.257 53.539
39.269 53.546
39.284 53.548
39.291 53.554
39.297 53.551
39.292 53.542
39.293 53.54
39.298 53.537
39.308 53.539
39.295 53.526
39.29 53.521
39.29 53.517
39.296 53.514
39.319 53.524
39.333 53.532
39.334 53.528
39.332 53.52
39.318 53.519
39.308 53.507
39.309 53.502
39.315 53.494
39.316 53.49
39.311 53.475
39.311 53.469
39.32 53.473
39.328 53.468
39.334 53.467
39.336 53.465
39.335 53.455
39.339 53.453
39.344 53.455
39.35 53.461
39.358 53.457
39.357 53.455
39.342 53.447
39.344 53.43
39.344 53.422
39.34 53.405
39.342 53.4
39.345 53.403
39.349 53.414
39.353 53.42
39.357 53.42
39.358 53.417
39.358 53.414
39.354 53.408
39.352 53.394
39.355 53.39
39.367 53.4
39.358 53.406
39.363 53.409
39.372 53.406
39.372 53.401
39.366 53.393
39.365 53.391
39.361 53.372
39.361 53.367
39.367 53.36
39.368 53.355
39.357 53.332
39.357 53.325
39.364 53.308
39.368 53.304
39.371 53.304
39.373 53.301
39.372 53.287
39.374 53.274
39.38 53.278
39.382 53.277
39.387 53.264
39.39 53.256
39.386 53.253
39.393 53.23
39.389 53.227
39.39 53.219
39.381 53.204
39.38 53.194
39.376 53.182
39.38 53.173
39.377 53.172
39.374 53.176
39.373 53.182
39.373 53.19
39.361 53.203
39.36 53.216
39.348 53.224
39.341 53.222
39.338 53.215
39.337 53.21
39.335 53.208
39.333 53.205
39.31 53.193
39.298 53.191
39.292 53.185
39.288 53.185
39.285 53.182
39.276 53.178
39.27 53.178
39.25 53.189
39.248 53.19
39.244 53.188
39.225 53.196
39.222 53.193
39.218 53.192
39.215 53.188
39.216 53.185
39.217 53.183
39.224 53.177
39.231 53.177
39.249 53.169
39.261 53.17
39.276 53.164
39.297 53.164
39.318 53.163
39.34 53.159
39.365 53.14
39.387 53.13
39.397 53.12
39.407 53.114
39.412 53.109
39.417 53.104
39.428 53.098
39.433 53.096
39.449 53.101
39.456 53.106
39.465 53.118
39.472 53.125
39.493 53.142
39.503 53.152
39.518 53.166
39.549 53.194
39.564 53.211
39.573 53.214
39.616 53.244
39.625 53.247
39.643 53.253
39.689 53.272
39.697 53.285
39.699 53.295
39.7 53.305
39.698 53.315
39.694 53.325
39.688 53.333
39.686 53.334
39.683 53.332
39.682 53.331
39.68 53.325
39.68 53.309
39.672 53.297
39.665 53.291
39.635 53.279
39.633 53.275
39.636 53.272
39.634 53.269
39.62 53.259
39.613 53.255
39.608 53.257
39.593 53.251
39.592 53.251
39.582 53.244
39.579 53.238
39.575 53.236
39.567 53.24
39.566 53.233
39.564 53.232
39.557 53.237
39.551 53.235
39.545 53.236
39.548 53.274
39.547 53.284
39.552 53.303
39.554 53.321
39.556 53.347
39.565 53.378
39.565 53.394
39.564 53.41
39.567 53.414
39.567 53.419
39.564 53.448
39.567 53.454
39.569 53.478
39.569 53.484
39.569 53.488
39.566 53.491
39.541 53.494
39.543 53.499
39.559 53.499
39.575 53.493
39.577 53.49
39.595 53.476
39.613 53.479
39.618 53.488
39.619 53.489
39.629 53.501
39.631 53.507
39.631 53.512
39.628 53.516
39.616 53.515
39.612 53.519
39.61 53.524
39.62 53.527
39.624 53.523
39.632 53.533
39.626 53.539
39.615 53.544
39.611 53.544
39.587 53.529
39.586 53.528
39.581 53.535
39.581 53.549
39.576 53.562
39.566 53.565
39.554 53.562
39.549 53.555
39.536 53.546
39.534 53.542
39.533 53.531
39.525 53.528
39.517 53.53
39.504 53.52
39.497 53.521
39.499 53.529
39.521 53.557
39.524 53.575
39.527 53.572
39.536 53.568
39.557 53.583
39.564 53.602
39.563 53.607
39.55 53.609
39.545 53.613
39.545 53.627
39.527 53.636
39.531 53.646
39.533 53.65
39.538 53.654
39.541 53.652
39.551 53.638
39.554 53.637
39.562 53.638
39.566 53.643
39.569 53.649
39.569 53.655
39.561 53.658
39.555 53.656
39.552 53.658
39.552 53.667
39.555 53.67
39.562 53.691
39.561 53.695
39.552 53.696
39.552 53.699
39.555 53.706
39.56 53.711
39.566 53.718
39.574 53.72
39.575 53.713
39.565 53.703
39.574 53.702
39.585 53.696
39.584 53.69
39.569 53.676
39.566 53.672
39.568 53.66
39.576 53.654
39.584 53.653
39.589 53.651
39.595 53.645
39.597 53.644
39.608 53.64
39.606 53.636
39.598 53.633
39.587 53.617
39.575 53.615
39.57 53.61
39.569 53.604
39.572 53.6
39.568 53.597
39.566 53.587
39.56 53.577
39.56 53.576
39.566 53.573
39.577 53.573
39.581 53.571
39.585 53.559
39.588 53.555
39.59 53.552
39.595 53.55
39.61 53.552
39.622 53.562
39.614 53.576
39.611 53.574
39.607 53.576
39.608 53.588
39.606 53.591
39.594 53.592
39.588 53.58
39.583 53.582
39.579 53.586
39.597 53.599
39.6 53.601
39.61 53.594
39.615 53.596
39.618 53.599
39.622 53.609
39.621 53.623
39.624 53.628
39.632 53.633
39.652 53.616
39.655 53.607
39.652 53.606
39.647 53.601
39.642 53.609
39.626 53.609
39.625 53.606
39.626 53.604
39.626 53.603
39.634 53.596
39.641 53.593
39.638 53.587
39.633 53.583
39.633 53.577
39.623 53.574
39.632 53.561
39.637 53.56
39.644 53.565
39.657 53.579
39.662 53.574
39.677 53.573
39.684 53.571
39.687 53.56
39.695 53.559
39.694 53.553
39.682 53.558
39.678 53.553
39.674 53.552
39.663 53.555
39.659 53.55
39.661 53.547
39.674 53.538
39.675 53.532
39.69 53.524
39.695 53.52
39.699 53.514
39.711 53.505
39.717 53.505
39.719 53.502
39.722 53.5
39.718 53.498
39.711 53.503
39.709 53.501
39.701 53.505
39.69 53.512
39.686 53.52
39.673 53.525
39.669 53.522
39.663 53.522
39.65 53.528
39.646 53.525
39.65 53.516
39.669 53.504
39.673 53.499
39.677 53.488
39.678 53.477
39.676 53.468
39.677 53.46
39.684 53.452
39.685 53.452
39.695 53.447
39.702 53.439
39.721 53.431
39.757 53.437
39.763 53.436
39.791 53.45
39.793 53.448
39.793 53.444
39.785 53.44
39.772 53.433
39.767 53.428
39.768 53.423
39.766 53.421
39.769 53.407
39.772 53.404
39.777 53.404
39.779 53.408
39.782 53.406
39.786 53.409
39.796 53.407
39.801 53.41
39.8 53.413
39.804 53.422
39.806 53.438
39.813 53.445
39.829 53.447
39.832 53.451
39.84 53.46
39.87 53.479
39.876 53.487
39.882 53.487
39.884 53.484
39.887 53.483
39.891 53.484
39.897 53.482
39.901 53.485
39.904 53.485
39.911 53.491
39.915 53.505
39.921 53.51
39.924 53.497
39.928 53.495
39.939 53.499
39.942 53.496
39.944 53.493
39.946 53.489
39.945 53.477
39.942 53.46
39.942 53.451
39.945 53.44
39.948 53.436
39.958 53.433
39.965 53.435
39.979 53.449
39.983 53.449
39.984 53.446
39.985 53.44
39.983 53.436
39.986 53.425
39.984 53.42
39.975 53.412
39.972 53.407
39.967 53.4
39.966 53.396
39.966 53.389
39.971 53.387
39.985 53.399
39.989 53.39
39.978 53.374
39.974 53.366
39.974 53.355
39.972 53.346
39.959 53.313
39.957 53.305
39.958 53.299
39.956 53.289
39.959 53.279
39.965 53.27
39.973 53.25
39.983 53.236
39.986 53.219
39.99 53.213
40 53.192
40.006 53.175
40.001 53.157
40.002 53.151
40.001 53.146
40.004 53.137
40.004 53.133
40 53.131
39.986 53.133
39.984 53.122
39.979 53.116
39.98 53.11
39.983 53.102
39.983 53.091
39.982 53.081
39.979 53.069
39.979 53.059
39.982 53.056
39.988 53.064
40 53.068
40 53
40 52.999
40 52.916
40 52.904
40.009 52.908
40.01 52.92
40.013 52.923
40.015 52.928
40.023 52.929
40.028 52.936
40.032 52.933
40.032 52.927
40.03 52.92
40.029 52.914
40.031 52.902
40.027 52.892
40.027 52.884
40.025 52.879
40.022 52.875
40.011 52.873
40.004 52.881
40 52.882
39.938 52.919
39.918 52.926
39.907 52.927
39.874 52.938
39.867 52.947
39.863 52.949
39.858 52.947
39.861 52.94
39.869 52.93
39.869 52.928
39.876 52.914
39.88 52.91
39.887 52.912
39.903 52.905
39.905 52.904
39.917 52.894
39.934 52.886
39.944 52.872
39.951 52.849
39.955 52.845
39.958 52.835
40 52.797
40.003 52.791
40.003 52.783
40 52.777
40 52.773
40 52.772
40.008 52.767
40.015 52.759
40.02 52.758
40.036 52.763
40.044 52.764
40.051 52.76
40.06 52.747
40.073 52.741
40.076 52.736
40.081 52.736
40.091 52.742
40.111 52.753
40.136 52.763
40.16 52.769
40.169 52.767
40.189 52.759
40.196 52.754
40.201 52.748
40.2 52.744
40.195 52.743
40.187 52.742
40.186 52.738
40.188 52.737
40.201 52.738
40.208 52.741
40.211 52.738
40.23 52.747
40.233 52.747
40.241 52.741
40.25 52.728
40.257 52.722
40.287 52.706
40.288 52.706
40.317 52.71
40.339 52.71
40.407 52.73
40.411 52.73
40.434 52.732
40.446 52.731
40.496 52.737
40.514 52.742
40.534 52.754
40.552 52.766
40.589 52.798
40.615 52.816
40.642 52.838
