segment Kyrgyzstan
39.351 72.957
39.353 72.945
39.362 72.932
39.366 72.923
39.363 72.907
39.36 72.898
39.354 72.881
39.351 72.868
39.353 72.849
39.353 72.836
39.358 72.822
39.356 72.815
39.343 72.786
39.34 72.778
39.344 72.773
39.352 72.771
39.377 72.709
39.384 72.691
39.385 72.679
39.383 72.664
39.381 72.657
39.384 72.644
39.388 72.625
39.384 72.615
39.368 72.605
39.357 72.595
39.35 72.578
39.351 72.562
39.356 72.55
39.37 72.544
39.374 72.536
39.377 72.524
39.376 72.517
39.375 72.511
39.376 72.502
39.376 72.496
39.372 72.489
39.368 72.485
39.359 72.481
39.353 72.477
39.349 72.469
39.346 72.456
39.344 72.438
39.339 72.422
39.332 72.404
39.327 72.388
39.326 72.378
39.329 72.358
39.33 72.35
39.327 72.343
39.314 72.322
39.298 72.308
39.246 72.286
39.227 72.272
39.211 72.263
39.201 72.263
39.184 72.261
39.175 72.257
39.173 72.245
39.175 72.233
39.184 72.22
39.194 72.216
39.205 72.217
39.217 72.215
39.226 72.209
39.236 72.19
39.242 72.182
39.252 72.176
39.262 72.168
39.264 72.16
39.266 72.128
39.265 72.118
39.265 72.107
39.271 72.097
39.285 72.085
39.296 72.082
39.305 72.078
39.322 72.066
39.332 72.063
39.352 72.059
39.36 72.051
39.365 72.043
39.366 72.036
39.362 72.03
39.355 72.019
39.351 72.012
39.348 71.995
39.339 71.978
39.334 71.971
39.331 71.958
39.318 71.945
39.301 71.932
39.28 71.919
39.277 71.911
39.275 71.9
39.281 71.879
39.283 71.846
39.282 71.836
39.275 71.818
39.274 71.802
39.278 71.791
39.286 71.78
39.311 71.761
39.324 71.753
39.351 71.757
39.367 71.773
39.375 71.796
39.381 71.8
39.403 71.804
39.428 71.798
39.443 71.786
39.452 71.771
39.457 71.761
39.457 71.749
39.455 71.738
39.455 71.73
39.456 71.717
39.456 71.707
39.453 71.686
39.451 71.675
39.446 71.662
39.44 71.641
39.44 71.626
39.445 71.613
39.448 71.593
39.449 71.577
39.455 71.562
39.473 71.553
39.505 71.544
39.518 71.543
39.533 71.548
39.545 71.558
39.558 71.561
39.574 71.56
39.587 71.551
39.602 71.526
39.614 71.499
39.613 71.488
39.608 71.479
39.591 71.46
39.577 71.436
39.571 71.415
39.572 71.392
39.576 71.361
39.576 71.355
39.569 71.336
39.562 71.335
39.552 71.334
39.544 71.329
39.523 71.308
39.518 71.296
39.518 71.287
39.523 71.278
39.541 71.264
39.549 71.259
39.552 71.253
39.545 71.244
39.536 71.24
39.517 71.206
39.511 71.193
39.507 71.17
39.511 71.128
39.51 71.113
39.506 71.099
39.499 71.09
39.481 71.081
39.48 71.081
39.47 71.078
39.45 71.08
39.432 71.081
39.42 71.073
39.414 71.066
39.409 71.051
39.404 71.031
39.403 71.008
39.403 70.994
39.408 70.985
39.415 70.974
39.43 70.959
39.435 70.951
39.434 70.941
39.427 70.936
39.407 70.935
39.39 70.922
39.383 70.912
39.382 70.892
39.389 70.88
39.393 70.868
39.393 70.86
39.39 70.838
39.388 70.816
39.389 70.788
39.394 70.773
39.399 70.768
39.405 70.767
39.419 70.766
39.426 70.763
39.453 70.763
39.462 70.761
39.478 70.754
39.487 70.746
39.498 70.722
39.507 70.703
39.566 70.661
39.579 70.634
39.581 70.62
39.581 70.594
39.585 70.57
39.593 70.556
39.603 70.55
39.609 70.544
39.614 70.529
39.618 70.51
39.617 70.496
39.613 70.485
39.589 70.473
39.581 70.466
39.577 70.452
39.582 70.432
39.59 70.417
39.594 70.398
39.594 70.389
39.591 70.375
39.583 70.364
39.547 70.33
39.538 70.317
39.53 70.305
39.525 70.284
39.527 70.273
39.535 70.263
39.549 70.249
39.558 70.241
39.564 70.226
39.573 70.218
39.597 70.212
39.597 70.206
39.59 70.198
39.576 70.196
39.567 70.192
39.555 70.179
39.555 70.17
39.558 70.153
39.565 70.14
39.571 70.137
39.584 70.134
39.587 70.125
39.584 70.109
39.565 70.079
39.553 70.071
39.526 70.066
39.521 70.061
39.531 70.057
39.557 70.06
39.564 70.056
39.568 70.05
39.566 70.041
39.553 70.036
39.546 70.031
39.54 70.013
39.541 70
39.541 69.998
39.548 69.988
39.562 69.981
39.572 69.965
39.577 69.932
39.574 69.91
39.569 69.904
39.552 69.899
39.54 69.888
39.532 69.876
39.523 69.867
39.524 69.862
39.528 69.859
39.539 69.854
39.543 69.847
39.55 69.835
39.565 69.811
39.573 69.793
39.576 69.772
39.578 69.759
39.585 69.75
39.591 69.731
39.593 69.712
39.591 69.696
39.585 69.687
39.576 69.674
39.576 69.658
39.581 69.641
39.585 69.626
39.574 69.595
39.56 69.585
39.552 69.579
39.552 69.564
39.543 69.546
39.544 69.537
39.537 69.521
39.535 69.505
39.525 69.483
39.528 69.48
39.532 69.471
39.534 69.465
39.529 69.449
39.534 69.428
39.541 69.415
39.552 69.41
39.552 69.405
39.552 69.403
39.549 69.399
39.524 69.384
39.516 69.374
39.517 69.365
39.536 69.343
39.539 69.34
39.59 69.359
39.592 69.352
39.596 69.343
39.606 69.341
39.616 69.341
39.623 69.339
39.628 69.333
39.649 69.331
39.655 69.324
39.662 69.321
39.69 69.327
39.709 69.32
39.731 69.301
39.749 69.29
39.791 69.277
39.803 69.28
39.826 69.297
39.841 69.302
39.859 69.303
39.875 69.306
39.883 69.308
39.899 69.329
39.909 69.333
39.938 69.344
39.978 69.356
39.999 69.353
40 69.353
40 69.382
39.976 69.393
39.95 69.416
39.923 69.421
39.906 69.426
39.897 69.45
39.896 69.467
39.901 69.478
39.909 69.49
39.92 69.505
39.927 69.523
39.933 69.533
39.943 69.535
39.97 69.526
39.977 69.528
39.994 69.531
40 69.528
40.028 69.508
40.034 69.507
40.046 69.511
40.053 69.515
40.056 69.514
40.057 69.513
40.077 69.517
40.085 69.52
40.09 69.526
40.104 69.563
40.105 69.582
40.11 69.615
40.115 69.637
40.117 69.648
40.115 69.677
40.115 69.693
40.116 69.701
40.138 69.748
40.143 69.766
40.147 69.772
40.153 69.787
40.159 69.802
40.164 69.829
40.172 69.848
40.175 69.862
40.187 69.902
40.191 69.906
40.197 69.928
40.202 69.937
40.204 69.942
40.208 69.959
40.22 69.981
40.227 69.987
40.234 70
40.235 70.003
40.239 70.027
40.239 70.04
40.235 70.05
40.226 70.063
40.216 70.074
40.215 70.076
40.2 70.099
40.192 70.108
40.187 70.117
40.184 70.128
40.173 70.14
40.172 70.145
40.162 70.164
40.152 70.181
40.14 70.196
40.137 70.199
40.133 70.202
40.128 70.215
40.128 70.221
40.128 70.246
40.132 70.269
40.128 70.28
40.125 70.299
40.115 70.326
40.11 70.335
40.1 70.345
40.096 70.35
40.092 70.365
40.09 70.389
40.073 70.402
40.066 70.417
40.063 70.43
40.057 70.489
40.056 70.501
40.054 70.506
40.051 70.524
40.042 70.542
40.033 70.558
40.026 70.564
40.021 70.565
40.007 70.55
40 70.544
39.999 70.543
39.984 70.52
39.98 70.513
39.97 70.481
39.959 70.467
39.948 70.456
39.938 70.462
39.925 70.482
39.926 70.493
39.929 70.505
39.939 70.522
39.941 70.545
39.943 70.564
39.943 70.575
39.972 70.627
39.979 70.641
40 70.654
40.002 70.654
40.02 70.658
40.066 70.654
40.076 70.659
40.083 70.667
40.088 70.682
40.086 70.72
40.09 70.759
40.098 70.777
40.108 70.791
40.119 70.809
40.128 70.815
40.16 70.824
40.162 70.828
40.165 70.833
40.166 70.842
40.164 70.861
40.144 70.91
40.145 70.92
40.15 70.93
40.154 70.949
40.155 70.954
40.157 70.956
40.158 70.963
40.165 70.971
40.168 70.972
40.185 70.978
40.187 70.981
40.2 70.981
40.21 70.984
40.216 70.984
40.222 70.98
40.229 70.968
40.238 70.97
40.245 70.97
40.26 70.963
40.264 70.966
40.269 70.976
40.28 71.009
40.284 71.021
40.287 71.032
40.29 71.063
40.298 71.08
40.319 71.118
40.323 71.131
40.322 71.153
40.324 71.158
40.33 71.183
40.332 71.2
40.33 71.222
40.325 71.244
40.325 71.254
40.328 71.271
40.327 71.277
40.31 71.278
40.306 71.281
40.304 71.287
40.305 71.294
40.306 71.303
40.315 71.329
40.316 71.336
40.312 71.343
40.306 71.341
40.301 71.345
40.301 71.358
40.305 71.369
40.303 71.379
40.298 71.388
40.278 71.412
40.272 71.421
40.269 71.426
40.266 71.439
40.266 71.446
40.263 71.459
40.262 71.487
40.258 71.491
40.254 71.492
40.231 71.488
40.222 71.493
40.21 71.529
40.209 71.531
40.201 71.545
40.2 71.551
40.203 71.563
40.203 71.585
40.187 71.602
40.186 71.608
40.19 71.611
40.199 71.609
40.215 71.614
40.239 71.609
40.246 71.609
40.252 71.611
40.254 71.637
40.253 71.654
40.247 71.665
40.232 71.68
40.219 71.684
40.187 71.681
40.183 71.683
40.181 71.684
40.174 71.692
40.173 71.697
40.165 71.706
40.151 71.716
40.148 71.721
40.149 71.729
40.16 71.749
40.164 71.761
40.167 71.778
40.183 71.812
40.186 71.818
40.194 71.831
40.193 71.843
40.196 71.852
40.201 71.859
40.206 71.861
40.21 71.859
40.229 71.843
