segment China
39.349 119.184
39.348 119.18
segment China
39.324 122.341
39.33 122.341
39.333 122.346
39.342 122.349
39.344 122.353
39.338 122.356
39.33 122.353
39.328 122.348
39.325 122.346
39.324 122.341
segment China
39.336 119.167
39.334 119.168
39.328 119.16
39.328 119.159
39.332 119.159
39.335 119.161
39.336 119.167
segment China
39.313 121.742
39.317 121.736
39.316 121.73
39.318 121.728
39.323 121.729
39.332 121.722
39.334 121.73
39.331 121.739
39.329 121.74
39.326 121.739
39.316 121.744
39.313 121.742
segment China
39.305 119.134
39.307 119.131
39.312 119.132
39.319 119.138
39.324 119.15
39.321 119.151
39.316 119.149
39.313 119.144
39.313 119.14
39.305 119.134
segment China
39.309 121.548
39.313 121.546
39.32 121.55
39.32 121.555
39.313 121.552
39.309 121.548
segment China
39.289 121.687
39.294 121.684
39.303 121.672
39.305 121.674
39.303 121.68
39.294 121.688
39.289 121.69
39.289 121.687
segment China
39.252 122.583
39.253 122.578
39.256 122.574
39.262 122.576
39.267 122.57
39.269 122.562
39.27 122.552
39.281 122.53
39.283 122.512
39.291 122.494
39.295 122.498
39.295 122.508
39.303 122.518
39.297 122.525
39.298 122.53
39.303 122.539
39.303 122.542
39.3 122.545
39.293 122.544
39.285 122.549
39.285 122.551
39.287 122.554
39.291 122.553
39.293 122.557
39.302 122.559
39.303 122.562
39.3 122.564
39.291 122.565
39.281 122.578
39.279 122.586
39.276 122.601
39.276 122.614
39.278 122.625
39.285 122.635
39.282 122.644
39.277 122.65
39.269 122.672
39.268 122.684
39.266 122.686
39.258 122.676
39.254 122.667
39.262 122.643
39.264 122.614
39.267 122.605
39.266 122.59
39.263 122.587
39.257 122.589
39.252 122.583
segment China
39.288 119.119
39.291 119.118
39.296 119.121
39.299 119.124
39.299 119.127
39.298 119.128
39.289 119.123
39.288 119.119
segment China
39.257 119.088
39.262 119.09
39.278 119.106
39.281 119.11
39.282 119.116
39.28 119.117
39.269 119.105
39.264 119.103
39.257 119.088
segment China
39.262 122.295
39.267 122.289
39.268 122.284
39.272 122.283
39.275 122.284
39.273 122.3
39.271 122.303
39.262 122.295
segment China
39.252 122.445
39.26 122.433
39.26 122.424
39.264 122.42
39.265 122.421
39.265 122.428
39.267 122.432
39.263 122.436
39.256 122.456
39.253 122.453
39.252 122.445
segment China
39.235 119.061
39.232 119.057
39.232 119.053
39.234 119.052
39.242 119.061
39.253 119.082
39.249 119.084
39.245 119.08
39.235 119.061
segment China
39.197 122.69
39.198 122.687
39.208 122.689
39.222 122.702
39.225 122.701
39.227 122.697
39.23 122.688
39.225 122.674
39.229 122.672
39.229 122.669
39.227 122.662
39.228 122.653
39.224 122.645
39.223 122.633
39.224 122.63
39.227 122.631
39.232 122.627
39.235 122.631
39.237 122.638
39.236 122.668
39.24 122.694
39.241 122.71
39.239 122.72
39.242 122.725
39.25 122.73
39.25 122.733
39.248 122.734
39.242 122.731
39.243 122.736
39.236 122.738
39.231 122.741
39.229 122.748
39.227 122.747
39.22 122.732
39.218 122.723
39.213 122.726
39.211 122.71
39.204 122.702
39.203 122.695
39.197 122.69
segment China
39.219 122.532
39.219 122.522
39.221 122.514
39.22 122.502
39.228 122.492
39.231 122.492
39.233 122.495
39.232 122.515
39.23 122.537
39.232 122.544
39.227 122.546
39.219 122.536
39.219 122.532
segment China
39.225 122.759
39.227 122.757
39.231 122.757
39.232 122.759
39.231 122.764
39.232 122.767
39.231 122.771
39.227 122.771
39.225 122.759
segment China
39.214 122.429
39.219 122.424
39.219 122.418
39.222 122.417
39.224 122.42
39.225 122.427
39.231 122.431
39.23 122.44
39.223 122.447
39.22 122.437
39.215 122.433
39.214 122.429
segment China
39.227 122.772
39.228 122.776
39.226 122.786
39.226 122.802
39.222 122.806
39.22 122.802
39.221 122.789
39.216 122.779
39.221 122.768
39.226 122.77
39.227 122.772
segment China
39.203 122.595
39.203 122.592
39.208 122.589
39.211 122.595
39.216 122.593
39.218 122.595
39.217 122.603
39.22 122.603
39.222 122.606
39.22 122.609
39.216 122.612
39.209 122.607
39.203 122.595
segment China
39.14 122.34
39.143 122.335
39.154 122.325
39.157 122.316
39.165 122.315
39.171 122.32
39.177 122.317
39.18 122.318
39.18 122.329
39.189 122.338
39.191 122.346
39.199 122.347
39.201 122.349
39.198 122.362
39.202 122.376
39.207 122.379
39.208 122.388
39.214 122.399
39.215 122.404
39.212 122.407
39.208 122.403
39.205 122.391
39.2 122.391
39.189 122.385
39.161 122.398
39.159 122.395
39.161 122.38
39.168 122.377
39.17 122.373
39.17 122.368
39.167 122.364
39.151 122.361
39.14 122.34
segment China
39.199 121.446
39.203 121.456
39.201 121.459
39.195 121.46
39.189 121.472
39.184 121.476
39.182 121.475
39.182 121.471
39.19 121.461
39.199 121.446
segment China
39.19 121.49
39.19 121.486
39.194 121.483
39.198 121.485
39.202 121.497
39.199 121.5
39.197 121.496
39.191 121.493
39.19 121.49
segment China
39.179 121.574
39.182 121.567
39.188 121.567
39.186 121.576
39.183 121.579
39.18 121.578
39.179 121.574
segment China
39.185 118.988
39.169 118.971
39.158 118.956
39.142 118.942
39.133 118.93
39.129 118.92
39.123 118.884
39.124 118.881
39.127 118.884
39.129 118.9
39.139 118.928
39.165 118.957
39.185 118.988
segment China
39.163 122.424
39.169 122.416
39.17 122.407
39.173 122.403
39.177 122.406
39.177 122.414
39.171 122.42
39.17 122.426
39.167 122.429
39.164 122.427
39.163 122.424
segment China
39.125 118.812
39.139 118.829
39.137 118.829
39.133 118.827
39.125 118.817
39.123 118.814
39.125 118.812
segment China
39.097 118.807
39.098 118.805
39.101 118.806
39.103 118.811
39.106 118.832
39.11 118.842
39.119 118.852
39.119 118.855
39.109 118.85
39.107 118.847
39.103 118.836
39.102 118.826
39.097 118.807
segment China
39.083 123.176
39.093 123.17
39.093 123.174
39.092 123.179
39.088 123.181
39.085 123.18
39.083 123.176
segment China
39.078 121.156
39.089 121.157
39.09 121.165
39.087 121.173
39.085 121.173
39.084 121.167
39.078 121.156
segment China
39.025 123.157
39.025 123.152
39.028 123.147
39.039 123.141
39.053 123.147
39.056 123.144
39.064 123.151
39.062 123.156
39.053 123.162
39.051 123.167
39.054 123.169
39.066 123.166
39.071 123.159
39.075 123.148
39.073 123.138
39.079 123.138
39.082 123.133
39.084 123.133
39.084 123.136
39.078 123.158
39.078 123.173
39.073 123.191
39.066 123.191
39.058 123.198
39.051 123.195
39.047 123.19
39.037 123.173
39.025 123.157
segment China
39.064 122.811
39.067 122.805
39.067 122.79
39.072 122.785
39.074 122.79
39.074 122.799
39.076 122.804
39.075 122.808
39.071 122.812
39.069 122.817
39.065 122.815
39.064 122.811
segment China
39.046 122.871
39.048 122.865
39.056 122.862
39.062 122.855
39.063 122.858
39.061 122.864
39.063 122.867
39.059 122.872
39.058 122.879
39.046 122.871
segment China
39.026 118.604
39.036 118.617
39.045 118.622
39.05 118.628
39.054 118.635
39.053 118.638
39.042 118.626
39.033 118.621
39.025 118.605
39.026 118.604
segment China
39.041 118.76
39.051 118.749
39.053 118.75
39.043 118.764
39.039 118.765
39.033 118.763
39.016 118.738
39.013 118.73
39.011 118.721
39.012 118.712
39.014 118.713
39.016 118.719
39.015 118.722
39.016 118.729
39.023 118.741
39.034 118.755
39.041 118.76
segment China
39.033 122.824
39.041 122.818
39.044 122.819
39.047 122.826
39.053 122.828
39.052 122.833
39.045 122.839
39.043 122.837
39.04 122.83
39.034 122.826
39.033 122.824
segment China
39.008 122.752
39.014 122.731
39.022 122.713
39.026 122.72
39.04 122.707
39.042 122.711
39.042 122.717
39.047 122.721
39.046 122.724
39.032 122.732
39.031 122.736
39.035 122.744
39.033 122.747
39.022 122.751
39.019 122.754
39.021 122.761
39.019 122.762
39.012 122.761
39.008 122.759
39.008 122.752
segment China
39.005 118.574
38.995 118.566
38.991 118.558
38.991 118.554
39.011 118.575
39.011 118.577
39.009 118.578
39.005 118.574
segment China
38.914 118.509
38.915 118.508
38.917 118.509
38.92 118.519
38.924 118.525
38.948 118.547
38.958 118.555
38.967 118.559
38.97 118.557
38.973 118.557
38.973 118.561
38.968 118.564
38.962 118.562
38.924 118.529
38.918 118.522
38.914 118.509
segment China
38.859 121.827
38.86 121.823
38.865 121.821
38.875 121.82
38.878 121.826
38.884 121.821
38.889 121.825
38.889 121.833
38.883 121.834
38.875 121.832
38.868 121.837
38.86 121.831
38.859 121.827
segment China
38.378 120.922
38.38 120.918
38.381 120.903
38.379 120.893
38.38 120.892
38.384 120.895
38.386 120.902
38.395 120.907
38.395 120.914
38.39 120.915
38.387 120.919
38.382 120.922
38.378 120.922
segment China
38.343 120.909
38.343 120.906
38.355 120.891
38.359 120.889
38.362 120.89
38.365 120.905
38.358 120.902
38.358 120.907
38.356 120.91
38.352 120.906
38.345 120.91
38.343 120.909
segment China
38.333 120.837
38.334 120.835
38.338 120.838
38.342 120.833
38.35 120.836
38.351 120.838
38.345 120.84
38.34 120.846
38.333 120.837
segment China
38.282 120.798
38.283 120.794
38.284 120.794
38.292 120.8
38.304 120.802
38.308 120.805
38.31 120.807
38.31 120.817
38.312 120.821
38.313 120.826
38.308 120.831
38.304 120.838
38.297 120.831
38.296 120.819
38.294 120.811
38.288 120.808
38.282 120.798
segment China
38.212 118.811
38.213 118.804
38.217 118.803
38.222 118.806
38.222 118.811
38.218 118.814
38.212 118.811
segment China
38.196 120.74
38.18 120.746
38.169 120.746
38.171 120.755
38.169 120.764
38.159 120.776
38.157 120.765
38.16 120.749
38.156 120.737
38.157 120.732
38.167 120.733
38.173 120.735
38.179 120.733
38.191 120.735
38.196 120.737
38.196 120.74
segment China
38.051 120.642
38.052 120.639
38.058 120.638
38.062 120.633
38.065 120.633
38.063 120.644
38.06 120.646
38.051 120.642
segment China
38.035 120.924
38.03 120.941
38.026 120.943
38.022 120.94
38.021 120.932
38.024 120.927
38.032 120.924
38.035 120.924
segment China
37.96 120.722
37.963 120.714
37.961 120.704
37.962 120.699
37.965 120.69
37.976 120.688
37.982 120.681
37.985 120.681
37.99 120.69
37.991 120.694
37.984 120.708
37.986 120.717
37.982 120.721
37.972 120.723
37.965 120.73
37.961 120.727
37.96 120.722
segment China
37.946 120.616
37.951 120.606
37.963 120.593
37.969 120.594
37.973 120.599
37.976 120.606
37.981 120.612
37.981 120.618
37.978 120.621
37.978 120.628
37.962 120.624
37.956 120.629
37.946 120.616
segment China
37.96 120.642
37.962 120.638
37.966 120.642
37.973 120.644
37.979 120.649
37.971 120.656
37.968 120.651
37.963 120.65
37.96 120.642
segment China
37.891 120.749
37.892 120.746
37.902 120.737
37.905 120.732
37.907 120.721
37.911 120.717
37.913 120.718
37.917 120.724
37.937 120.722
37.943 120.726
37.949 120.735
37.949 120.738
37.938 120.743
37.917 120.757
37.907 120.752
37.897 120.755
37.892 120.755
37.891 120.749
segment China
37.928 120.68
37.929 120.675
37.929 120.669
37.93 120.668
37.934 120.672
37.94 120.665
37.943 120.668
37.941 120.674
37.947 120.687
37.945 120.688
37.931 120.683
37.928 120.68
segment China
37.868 120.742
37.87 120.738
37.875 120.736
37.88 120.737
37.884 120.741
37.885 120.746
37.882 120.749
37.877 120.743
37.872 120.747
37.869 120.745
37.868 120.742
segment China
37.768 120.444
37.771 120.438
37.779 120.434
37.783 120.436
37.779 120.442
37.787 120.458
37.786 120.463
37.783 120.467
37.781 120.465
37.779 120.463
37.778 120.452
37.772 120.452
37.768 120.444
segment China
37.552 121.509
37.546 121.503
37.549 121.5
37.553 121.505
37.558 121.508
37.56 121.514
37.556 121.517
37.552 121.514
37.552 121.509
segment China
37.49 122.205
37.495 122.168
37.499 122.165
37.502 122.166
37.504 122.171
37.509 122.175
37.504 122.181
37.504 122.192
37.497 122.192
37.495 122.201
37.492 122.206
37.49 122.205
segment China
37.473 121.641
37.465 121.627
37.461 121.62
37.456 121.618
37.452 121.614
37.448 121.605
37.448 121.594
37.442 121.583
37.441 121.577
37.445 121.577
37.455 121.591
37.456 121.597
37.464 121.604
37.472 121.624
37.48 121.63
37.481 121.637
37.479 121.643
37.473 121.641
segment China
36.735 121.553
36.736 121.545
36.739 121.538
36.741 121.54
36.743 121.552
36.746 121.553
36.752 121.551
36.756 121.551
36.757 121.554
36.756 121.557
36.748 121.564
36.743 121.566
36.739 121.564
36.736 121.559
36.735 121.553
segment China
36.717 121.616
36.731 121.619
36.732 121.623
36.724 121.624
36.717 121.616
segment China
36.641 120.893
36.631 120.888
36.621 120.888
36.626 120.883
36.638 120.885
36.644 120.887
36.641 120.893
segment China
36.577 120.914
36.578 120.91
36.586 120.905
36.587 120.909
36.578 120.916
36.577 120.914
segment China
36.415 120.952
36.415 120.946
36.418 120.944
36.421 120.946
36.422 120.95
36.42 120.956
36.418 120.958
36.415 120.952
segment China
36.093 120.308
36.101 120.308
36.105 120.311
36.105 120.317
36.111 120.322
36.108 120.324
36.102 120.321
36.1 120.315
36.093 120.308
segment China
35.89 120.862
35.892 120.859
35.895 120.861
35.9 120.871
35.899 120.874
35.897 120.874
35.89 120.866
35.89 120.862
segment China
35.75 120.162
35.752 120.157
35.756 120.154
35.762 120.154
35.771 120.158
35.777 120.164
35.787 120.168
35.788 120.173
35.767 120.177
35.761 120.183
35.754 120.177
35.751 120.17
35.75 120.162
segment China
34.748 119.476
34.748 119.464
34.749 119.46
34.758 119.454
34.765 119.44
34.771 119.44
34.776 119.437
34.776 119.445
34.775 119.449
34.766 119.453
34.765 119.457
34.767 119.467
34.762 119.471
34.759 119.486
34.757 119.491
34.753 119.493
34.753 119.485
34.748 119.479
34.748 119.476
segment China
32.049 120.55
32.059 120.535
32.062 120.511
32.064 120.508
32.066 120.508
32.077 120.522
32.067 120.541
32.061 120.549
32.056 120.553
32.049 120.55
segment China
32.058 120.601
32.05 120.603
32.045 120.615
32.038 120.624
32.033 120.627
32.031 120.624
32.03 120.616
32.032 120.593
32.029 120.588
32.026 120.595
32.024 120.606
32.021 120.607
32.017 120.605
32.015 120.606
32.012 120.631
32.01 120.632
32.005 120.618
32.004 120.611
32.007 120.6
32.013 120.591
32.019 120.589
32.02 120.586
32.019 120.58
32.027 120.571
32.045 120.556
32.057 120.559
32.061 120.563
32.069 120.585
32.072 120.592
32.073 120.602
32.065 120.608
32.065 120.612
32.06 120.619
32.057 120.627
32.054 120.646
32.052 120.651
32.047 120.657
32.046 120.655
32.048 120.651
32.047 120.648
32.044 120.65
32.043 120.647
32.05 120.638
32.049 120.636
32.044 120.639
32.042 120.639
32.04 120.637
32.04 120.633
32.042 120.624
32.054 120.612
32.058 120.601
segment China
32.037 120.523
32.035 120.524
32.024 120.56
32.021 120.565
32.017 120.566
32.016 120.564
32.015 120.556
32.023 120.538
32.029 120.521
32.035 120.515
32.038 120.51
32.044 120.506
32.051 120.508
32.054 120.505
32.057 120.509
32.053 120.531
32.05 120.539
32.038 120.554
32.034 120.556
32.031 120.552
32.041 120.532
32.041 120.524
32.039 120.522
32.037 120.523
segment China
32 120.439
31.997 120.44
31.992 120.439
31.986 120.433
31.98 120.432
31.975 120.429
31.973 120.424
31.974 120.41
31.971 120.404
31.974 120.38
31.977 120.376
31.979 120.376
31.994 120.388
31.999 120.402
32 120.403
32.003 120.403
32.023 120.42
32.023 120.425
32.021 120.426
32.013 120.422
32.009 120.423
32.007 120.428
32.006 120.429
32.003 120.435
32 120.439
segment China
32.008 120.78
32.009 120.775
32.015 120.768
32.016 120.771
32.012 120.782
32.009 120.786
32.008 120.78
segment China
31.886 121.851
31.886 121.849
31.892 121.847
31.896 121.844
31.904 121.843
31.918 121.839
31.923 121.834
31.932 121.833
31.939 121.828
31.941 121.831
31.94 121.834
31.932 121.839
31.902 121.851
31.888 121.853
31.886 121.851
segment China
31.768 121.379
31.756 121.383
31.754 121.385
31.757 121.387
31.766 121.385
31.794 121.378
31.814 121.381
31.819 121.378
31.821 121.38
31.821 121.383
31.813 121.39
31.784 121.409
31.768 121.416
31.756 121.428
31.748 121.442
31.741 121.465
31.731 121.486
31.717 121.528
31.713 121.536
31.7 121.55
31.69 121.559
31.671 121.584
31.665 121.595
31.649 121.643
31.639 121.666
31.627 121.705
31.619 121.719
31.609 121.744
31.601 121.758
31.577 121.815
31.571 121.849
31.56 121.878
31.555 121.882
31.557 121.886
31.554 121.887
31.505 121.871
31.495 121.865
31.478 121.849
31.475 121.846
31.467 121.829
31.467 121.816
31.473 121.8
31.473 121.785
31.477 121.77
31.481 121.762
31.486 121.741
31.486 121.733
31.493 121.723
31.496 121.713
31.501 121.708
31.506 121.689
31.515 121.674
31.519 121.664
31.52 121.641
31.525 121.608
31.528 121.596
31.541 121.571
31.551 121.545
31.56 121.533
31.564 121.525
31.565 121.519
31.574 121.505
31.578 121.497
31.587 121.47
31.59 121.454
31.598 121.441
31.598 121.435
31.605 121.425
31.614 121.399
31.616 121.383
31.625 121.369
31.63 121.368
31.634 121.351
31.643 121.335
31.658 121.314
31.677 121.296
31.68 121.285
31.686 121.279
31.692 121.272
31.709 121.262
31.711 121.262
31.712 121.265
31.715 121.266
31.724 121.261
31.723 121.267
31.729 121.266
31.744 121.252
31.748 121.244
31.773 121.229
31.779 121.222
31.789 121.204
31.793 121.189
31.791 121.181
31.793 121.171
31.785 121.159
31.784 121.154
31.791 121.155
31.802 121.171
31.823 121.193
31.838 121.212
31.843 121.224
31.846 121.248
31.848 121.29
31.843 121.33
31.836 121.36
31.833 121.369
31.83 121.373
31.824 121.375
31.788 121.375
31.768 121.379
segment China
31.789 121.089
31.79 121.082
31.793 121.074
31.815 121.038
31.819 121.036
31.824 121.064
31.827 121.075
31.839 121.087
31.843 121.093
31.838 121.104
31.832 121.113
31.822 121.122
31.819 121.128
31.817 121.127
31.813 121.121
31.807 121.116
31.79 121.096
31.789 121.089
segment China
31.758 121.464
31.764 121.443
31.772 121.433
31.782 121.427
31.786 121.428
31.79 121.432
31.79 121.44
31.788 121.447
31.772 121.463
31.768 121.471
31.761 121.473
31.759 121.472
31.758 121.464
segment China
31.765 121.184
31.766 121.176
31.77 121.172
31.774 121.159
31.776 121.16
31.783 121.174
31.784 121.183
31.781 121.195
31.778 121.199
31.773 121.191
31.767 121.188
31.765 121.184
segment China
31.712 121.22
31.731 121.198
31.738 121.192
31.747 121.189
31.774 121.2
31.777 121.205
31.776 121.21
31.759 121.224
31.75 121.227
31.718 121.224
31.714 121.223
31.712 121.22
segment China
31.751 121.486
31.753 121.481
31.756 121.478
31.76 121.48
31.764 121.479
31.764 121.482
31.753 121.495
31.751 121.486
segment China
31.713 121.241
31.722 121.232
31.728 121.229
31.738 121.231
31.738 121.237
31.734 121.246
31.731 121.247
31.72 121.244
31.716 121.244
31.713 121.241
segment China
31.599 121.359
31.6 121.354
31.606 121.337
31.609 121.339
31.612 121.343
31.611 121.348
31.607 121.358
31.604 121.362
31.6 121.362
31.599 121.359
segment China
31.439 121.583
31.439 121.574
31.446 121.57
31.449 121.572
31.453 121.581
31.46 121.59
31.455 121.59
31.448 121.592
31.441 121.589
31.439 121.583
segment China
31.361 121.728
31.362 121.725
31.374 121.711
31.384 121.684
31.393 121.67
31.429 121.606
31.436 121.6
31.452 121.597
31.456 121.598
31.451 121.609
31.449 121.623
31.441 121.642
31.439 121.649
31.44 121.657
31.436 121.663
31.434 121.676
31.428 121.682
31.425 121.696
31.419 121.706
31.419 121.719
31.413 121.724
31.408 121.731
31.407 121.738
31.402 121.744
31.396 121.748
31.381 121.753
31.377 121.751
31.376 121.739
31.365 121.736
31.362 121.732
31.361 121.728
segment China
31.433 121.584
31.436 121.586
31.436 121.59
31.431 121.597
31.428 121.595
31.432 121.589
31.433 121.584
segment China
31.303 121.841
31.305 121.834
31.311 121.817
31.317 121.811
31.33 121.806
31.34 121.808
31.352 121.803
31.366 121.796
31.384 121.784
31.386 121.784
31.388 121.803
31.386 121.824
31.377 121.862
31.373 121.872
31.368 121.878
31.363 121.88
31.349 121.882
31.337 121.879
31.331 121.873
31.325 121.871
31.312 121.858
31.305 121.846
31.303 121.841
segment China
31.325 121.762
31.327 121.755
31.331 121.75
31.338 121.745
31.35 121.741
31.351 121.735
31.353 121.734
31.361 121.737
31.365 121.742
31.372 121.745
31.372 121.76
31.364 121.775
31.346 121.787
31.335 121.787
31.331 121.785
31.329 121.783
31.326 121.773
31.325 121.762
segment China
30.849 122.666
30.853 122.665
30.855 122.668
30.855 122.671
30.847 122.681
30.848 122.696
30.846 122.697
30.843 122.696
30.842 122.688
30.836 122.683
30.835 122.68
30.84 122.674
30.84 122.668
30.844 122.664
30.845 122.661
30.847 122.661
30.849 122.666
segment China
30.811 122.638
30.812 122.636
30.824 122.633
30.826 122.635
30.826 122.638
30.82 122.645
30.817 122.651
30.816 122.65
30.814 122.644
30.811 122.638
segment China
30.812 122.625
30.82 122.609
30.819 122.604
30.82 122.602
30.822 122.603
30.823 122.623
30.821 122.626
30.816 122.63
30.813 122.628
30.812 122.625
segment China
30.774 122.788
30.775 122.784
30.782 122.781
30.783 122.777
30.78 122.774
30.787 122.769
30.788 122.77
30.788 122.782
30.787 122.784
30.774 122.788
segment China
30.747 122.385
30.75 122.382
30.756 122.38
30.761 122.382
30.759 122.386
30.752 122.388
30.748 122.387
30.747 122.385
segment China
30.739 122.446
30.746 122.445
30.751 122.447
30.749 122.454
30.752 122.459
30.75 122.463
30.748 122.464
30.742 122.461
30.739 122.446
segment China
30.685 122.453
30.692 122.45
30.693 122.448
30.688 122.447
30.688 122.439
30.693 122.434
30.694 122.43
30.693 122.427
30.692 122.422
30.694 122.421
30.701 122.425
30.704 122.43
30.729 122.435
30.73 122.43
30.736 122.422
30.738 122.423
30.74 122.433
30.739 122.442
30.727 122.449
30.722 122.453
30.724 122.458
30.72 122.459
30.718 122.465
30.71 122.469
30.708 122.474
30.708 122.486
30.713 122.498
30.718 122.5
30.716 122.506
30.711 122.512
30.711 122.514
30.718 122.517
30.721 122.523
30.718 122.525
30.718 122.528
30.714 122.528
30.711 122.523
30.708 122.521
30.705 122.522
30.7 122.529
30.696 122.53
30.694 122.527
30.698 122.514
30.7 122.508
30.694 122.502
30.693 122.499
30.695 122.495
30.7 122.5
30.7 122.496
30.695 122.49
30.692 122.484
30.698 122.48
30.698 122.477
30.694 122.462
30.686 122.458
30.685 122.453
segment China
30.696 122.827
30.71 122.818
30.71 122.811
30.713 122.807
30.709 122.803
30.715 122.8
30.717 122.795
30.72 122.796
30.721 122.8
30.729 122.805
30.73 122.808
30.723 122.812
30.725 122.82
30.72 122.825
30.715 122.829
30.709 122.826
30.704 122.832
30.701 122.834
30.696 122.831
30.696 122.827
segment China
30.691 122.771
30.692 122.769
30.696 122.771
30.697 122.77
30.704 122.764
30.704 122.76
30.699 122.75
30.706 122.746
30.71 122.746
30.711 122.751
30.717 122.755
30.716 122.763
30.725 122.769
30.726 122.772
30.723 122.778
30.723 122.785
30.718 122.789
30.714 122.786
30.717 122.781
30.706 122.773
