segment Iraq
37.02 44.361
37.026 44.365
37.031 44.365
37.043 44.349
37.046 44.348
37.049 44.351
37.053 44.358
37.057 44.371
37.056 44.381
37.056 44.406
37.063 44.426
37.07 44.457
37.079 44.474
37.094 44.511
37.1 44.52
37.104 44.521
37.11 44.522
37.116 44.528
37.121 44.538
37.122 44.542
37.123 44.554
37.138 44.564
37.153 44.577
37.16 44.586
37.166 44.604
37.182 44.626
37.184 44.632
37.187 44.638
37.188 44.645
37.186 44.652
37.175 44.678
37.174 44.689
37.175 44.709
37.174 44.719
37.171 44.734
37.163 44.755
37.167 44.763
37.167 44.771
37.163 44.779
37.16 44.785
37.148 44.805
37.135 44.787
37.121 44.777
37.116 44.776
37.111 44.777
37.09 44.794
37.078 44.796
37.073 44.799
37.066 44.808
37.048 44.822
37.044 44.828
37.039 44.837
37.047 44.855
37.049 44.869
37.043 44.878
37.035 44.887
37.029 44.915
37.02 44.921
37.015 44.922
37.005 44.917
36.996 44.907
36.988 44.904
36.958 44.893
36.934 44.916
36.916 44.925
36.907 44.924
36.873 44.908
36.872 44.907
36.869 44.9
36.856 44.878
36.834 44.86
36.815 44.852
36.805 44.852
36.793 44.856
36.784 44.861
36.779 44.866
36.775 44.88
36.774 44.885
36.773 44.911
36.776 44.939
36.775 44.956
36.765 44.974
36.755 44.985
36.747 44.996
36.746 45
36.743 45.022
36.743 45.026
36.74 45.032
36.729 45.047
36.691 45.072
36.672 45.079
36.661 45.077
36.642 45.078
36.635 45.077
36.634 45.077
36.625 45.074
36.619 45.063
36.614 45.062
36.613 45.055
36.606 45.048
36.594 45.041
36.589 45.042
36.574 45.055
36.57 45.054
36.556 45.037
36.547 45.019
36.543 45.016
36.536 45.015
36.527 45.019
36.524 45.023
36.521 45.027
36.514 45.037
36.503 45.059
36.499 45.063
36.489 45.07
36.468 45.073
36.45 45.092
36.435 45.093
36.426 45.099
36.421 45.106
36.419 45.108
36.408 45.13
36.405 45.144
36.405 45.162
36.414 45.178
36.415 45.189
36.421 45.199
36.426 45.222
36.433 45.238
36.432 45.246
36.431 45.247
36.427 45.253
36.42 45.258
36.402 45.27
36.392 45.279
36.383 45.284
36.369 45.287
36.358 45.285
36.342 45.288
36.327 45.283
36.315 45.282
36.31 45.282
36.306 45.283
36.303 45.289
36.291 45.298
36.281 45.311
36.276 45.315
36.269 45.297
36.263 45.286
36.256 45.278
36.253 45.279
36.247 45.293
36.242 45.324
36.234 45.333
36.213 45.338
36.197 45.344
36.175 45.336
36.163 45.341
36.145 45.342
36.134 45.355
36.126 45.357
36.12 45.359
36.117 45.361
36.109 45.374
36.085 45.387
36.078 45.387
36.065 45.37
36.056 45.364
36.032 45.359
36.017 45.349
36.007 45.342
35.997 45.349
35.982 45.356
35.978 45.361
35.981 45.371
35.976 45.38
35.977 45.389
35.973 45.402
35.973 45.406
35.973 45.41
35.976 45.415
35.984 45.417
35.984 45.428
35.986 45.433
35.997 45.443
35.997 45.451
35.994 45.46
35.993 45.467
35.996 45.474
36.003 45.483
36.005 45.489
36.005 45.502
35.999 45.519
35.997 45.53
35.999 45.537
36.002 45.548
36.001 45.557
35.999 45.562
35.984 45.574
35.983 45.578
35.982 45.597
35.979 45.601
35.967 45.602
35.962 45.605
35.959 45.631
35.949 45.645
35.944 45.643
35.936 45.646
35.924 45.661
35.915 45.669
35.905 45.673
35.894 45.697
35.884 45.703
35.873 45.714
35.849 45.726
35.845 45.728
35.804 45.757
35.801 45.763
35.803 45.773
35.812 45.781
35.823 45.799
35.814 45.815
35.812 45.825
35.813 45.833
35.817 45.849
35.814 45.871
35.832 45.88
35.837 45.886
35.839 45.897
35.838 45.908
35.825 45.941
35.833 45.952
35.839 45.956
35.84 45.957
35.843 45.964
35.843 45.975
35.838 46
35.833 46.004
35.832 46.015
35.832 46.02
35.833 46.025
35.836 46.033
35.84 46.037
35.843 46.041
35.846 46.044
35.849 46.047
35.85 46.05
35.851 46.053
35.852 46.059
35.852 46.064
35.854 46.07
35.856 46.075
35.858 46.08
35.859 46.084
35.86 46.087
35.86 46.09
35.861 46.093
35.856 46.102
35.849 46.109
35.844 46.115
35.842 46.117
35.843 46.123
35.843 46.128
35.844 46.133
35.845 46.136
35.845 46.14
35.844 46.142
35.842 46.144
35.838 46.142
35.835 46.139
35.834 46.137
35.831 46.135
35.828 46.135
35.826 46.137
35.816 46.142
35.813 46.145
35.81 46.148
35.808 46.15
35.805 46.153
35.802 46.156
35.8 46.16
35.8 46.164
35.8 46.168
35.798 46.175
35.798 46.187
35.799 46.191
35.799 46.196
35.8 46.199
35.8 46.203
35.797 46.208
35.796 46.211
35.798 46.216
35.807 46.225
35.81 46.228
35.811 46.23
35.811 46.234
35.811 46.238
35.812 46.242
35.812 46.246
35.81 46.252
35.81 46.259
35.811 46.262
35.812 46.268
35.815 46.273
35.819 46.278
35.822 46.28
35.826 46.284
35.828 46.288
35.831 46.291
35.831 46.294
35.831 46.298
35.829 46.302
35.827 46.306
35.825 46.312
35.824 46.321
35.823 46.326
35.823 46.331
35.822 46.336
35.821 46.34
35.819 46.343
35.816 46.345
35.812 46.347
35.809 46.349
35.802 46.349
35.798 46.349
35.795 46.349
35.793 46.349
35.79 46.349
35.788 46.348
35.786 46.346
35.783 46.344
35.78 46.341
35.778 46.34
35.775 46.337
35.772 46.334
35.769 46.334
35.767 46.332
35.765 46.331
35.762 46.327
35.76 46.325
35.759 46.322
35.758 46.318
35.757 46.314
35.757 46.309
35.757 46.306
35.756 46.304
35.753 46.302
35.751 46.301
35.748 46.301
35.747 46.3
35.746 46.297
35.745 46.292
35.745 46.289
35.745 46.285
35.744 46.283
35.743 46.282
35.741 46.282
35.738 46.282
35.735 46.283
35.732 46.282
35.73 46.279
35.728 46.276
35.726 46.271
35.725 46.266
35.723 46.261
35.723 46.258
35.721 46.253
35.719 46.249
35.716 46.245
35.714 46.243
35.712 46.239
35.711 46.236
35.712 46.232
35.713 46.227
35.715 46.222
35.717 46.217
35.718 46.212
35.72 46.206
35.719 46.202
35.718 46.198
35.716 46.195
35.712 46.192
35.711 46.189
35.711 46.182
35.71 46.18
35.704 46.176
35.697 46.173
35.693 46.168
35.691 46.165
35.688 46.159
35.687 46.155
35.689 46.149
35.69 46.145
35.692 46.142
35.693 46.138
35.694 46.134
35.692 46.129
35.691 46.123
35.689 46.117
35.687 46.111
35.686 46.108
35.685 46.104
35.684 46.1
35.684 46.096
35.684 46.093
35.684 46.089
35.685 46.085
35.687 46.079
35.69 46.073
35.693 46.067
35.695 46.063
35.697 46.058
35.698 46.055
35.698 46.051
35.696 46.047
35.694 46.045
35.691 46.039
35.689 46.034
35.687 46.029
35.684 46.024
35.682 46.019
35.68 46.015
35.678 46.013
35.675 46.012
35.671 46.01
35.667 46.008
35.662 46.008
35.658 46.009
35.653 46.009
35.65 46.008
35.645 46.005
35.642 46.004
35.639 46.002
35.638 46
35.635 46
35.632 46.003
35.63 46.007
35.628 46.01
35.625 46.012
35.621 46.012
35.618 46.013
35.615 46.014
35.611 46.014
35.606 46.013
35.602 46.012
35.598 46.012
35.594 46.012
35.592 46.011
35.588 46.009
35.585 46.008
35.582 46.011
35.579 46.015
35.577 46.017
35.575 46.018
35.573 46.018
35.571 46.016
35.57 46.013
35.569 46.01
35.569 46.005
35.574 46
35.577 45.987
35.577 45.98
35.575 45.978
35.566 45.983
35.558 45.991
35.553 45.996
35.547 46
35.528 46.009
35.525 46.012
35.522 46.013
35.517 46.011
35.516 46.008
35.514 46
35.514 45.998
35.509 45.992
35.5 45.989
35.48 46
35.446 46.01
35.443 46.014
35.438 46.017
35.433 46.021
35.429 46.026
35.425 46.029
35.419 46.031
35.414 46.034
35.409 46.037
35.406 46.038
35.402 46.041
35.399 46.043
35.395 46.045
35.393 46.046
35.39 46.048
35.386 46.049
35.383 46.051
35.382 46.054
35.379 46.061
35.377 46.064
35.374 46.066
35.371 46.067
35.368 46.069
35.366 46.07
35.364 46.074
35.361 46.08
35.36 46.084
35.358 46.088
35.355 46.091
35.352 46.093
35.35 46.095
35.346 46.098
35.345 46.1
35.344 46.107
35.344 46.114
35.343 46.12
35.34 46.127
35.336 46.129
35.332 46.131
35.33 46.13
35.327 46.129
35.323 46.13
35.32 46.134
35.318 46.136
35.313 46.141
35.311 46.143
35.308 46.145
35.304 46.147
35.3 46.149
35.297 46.151
35.294 46.152
35.29 46.154
35.287 46.156
35.283 46.157
35.28 46.156
35.277 46.152
35.273 46.147
35.27 46.144
35.267 46.143
35.264 46.142
35.261 46.138
35.257 46.132
35.254 46.128
35.251 46.123
35.248 46.119
35.245 46.116
35.241 46.114
35.238 46.112
35.235 46.111
35.233 46.111
35.23 46.112
35.23 46.115
35.232 46.118
35.234 46.122
35.236 46.125
35.236 46.128
35.235 46.13
35.232 46.129
35.229 46.128
35.226 46.127
35.225 46.129
35.226 46.133
35.226 46.135
35.227 46.144
35.224 46.151
35.222 46.153
35.221 46.156
35.22 46.161
35.222 46.167
35.222 46.173
35.221 46.177
35.219 46.183
35.216 46.189
35.213 46.191
35.211 46.194
35.21 46.196
35.207 46.196
35.204 46.195
35.202 46.197
35.201 46.2
35.198 46.203
35.194 46.204
35.191 46.203
35.187 46.199
35.184 46.195
35.181 46.191
35.179 46.187
35.176 46.182
35.173 46.176
35.172 46.17
35.169 46.164
35.166 46.16
35.162 46.157
35.159 46.157
35.156 46.157
35.152 46.157
35.147 46.158
35.144 46.159
35.141 46.159
35.136 46.158
35.132 46.156
35.129 46.154
35.126 46.154
35.124 46.156
35.122 46.159
35.119 46.166
35.117 46.174
35.113 46.182
35.111 46.187
35.108 46.189
35.097 46.174
35.096 46.173
35.092 46.168
35.084 46.16
35.083 46.143
35.079 46.13
35.074 46.123
35.072 46.114
35.076 46.099
35.086 46.094
35.085 46.085
35.079 46.072
35.058 46.066
35.055 46.069
35.054 46.077
35.05 46.075
35.049 46.07
35.046 46.067
35.036 46.064
35.036 46.057
35.041 46.055
35.043 46.052
35.048 46.052
35.047 46.046
35.049 46.04
35.047 46.033
35.049 46.029
35.051 46.026
35.06 46.022
35.062 46.017
35.069 46.012
35.063 46
35.062 45.993
35.065 45.985
35.073 45.969
35.076 45.961
35.08 45.957
35.082 45.94
35.081 45.934
35.077 45.93
35.069 45.925
35.046 45.93
35.043 45.929
35.042 45.907
35.039 45.893
35.035 45.885
35.031 45.883
35.011 45.885
35.006 45.886
35 45.888
34.996 45.888
34.986 45.894
34.977 45.893
34.959 45.902
34.955 45.903
34.945 45.898
34.925 45.881
34.902 45.874
34.898 45.87
34.896 45.865
34.895 45.861
34.894 45.849
34.909 45.809
34.91 45.799
34.903 45.791
34.897 45.79
34.872 45.796
34.858 45.797
34.847 45.792
34.843 45.789
34.842 45.788
34.832 45.776
34.828 45.768
34.827 45.762
34.83 45.745
34.83 45.733
34.812 45.701
34.808 45.699
34.794 45.7
34.774 45.711
34.772 45.71
34.77 45.709
34.754 45.688
34.75 45.686
34.738 45.686
34.724 45.676
34.717 45.674
34.713 45.677
34.705 45.691
34.69 45.708
34.687 45.71
34.67 45.713
34.668 45.714
34.667 45.721
34.656 45.727
34.628 45.737
34.619 45.737
34.612 45.735
34.588 45.743
34.578 45.749
34.56 45.745
34.553 45.748
34.547 45.75
34.542 45.748
34.539 45.736
34.545 45.722
34.556 45.706
34.559 45.687
34.554 45.66
34.555 45.652
34.558 45.647
34.558 45.644
34.552 45.629
34.552 45.617
34.554 45.608
34.557 45.596
34.565 45.58
34.593 45.552
34.593 45.54
34.591 45.536
34.574 45.527
34.562 45.524
34.55 45.525
34.53 45.537
34.514 45.538
34.492 45.532
34.485 45.528
34.472 45.521
34.468 45.517
34.465 45.512
34.463 45.5
34.463 45.487
34.469 45.477
34.47 45.47
34.465 45.466
34.458 45.453
34.437 45.454
34.424 45.464
34.414 45.467
34.4 45.471
34.374 45.477
34.348 45.492
34.34 45.493
34.327 45.503
34.342 45.515
34.347 45.52
34.349 45.527
34.349 45.548
34.345 45.559
34.327 45.575
34.303 45.588
34.28 45.594
34.26 45.593
34.248 45.591
34.227 45.584
34.215 45.579
34.201 45.572
34.18 45.566
34.158 45.578
34.148 45.581
34.143 45.58
34.134 45.572
34.125 45.559
34.125 45.55
34.121 45.544
34.114 45.538
34.11 45.519
34.103 45.51
34.093 45.503
34.087 45.501
34.081 45.499
34.072 45.484
34.065 45.479
34.058 45.477
34.054 45.483
34.037 45.484
34.035 45.48
34.031 45.477
34.014 45.479
34.011 45.476
34.007 45.463
34.002 45.455
33.986 45.447
33.982 45.441
33.975 45.418
33.972 45.413
33.97 45.414
33.958 45.431
33.941 45.445
33.935 45.459
33.932 45.472
33.933 45.481
33.94 45.505
33.941 45.506
33.938 45.516
33.932 45.525
33.901 45.541
33.882 45.554
33.844 45.587
33.841 45.589
33.825 45.598
33.81 45.611
33.797 45.617
33.777 45.644
33.765 45.654
33.754 45.659
33.734 45.661
33.726 45.662
33.7 45.683
33.674 45.71
33.641 45.758
33.636 45.767
33.623 45.777
33.616 45.777
33.614 45.775
33.602 45.754
33.598 45.754
33.596 45.754
33.593 45.755
33.591 45.759
33.59 45.766
33.597 45.782
33.617 45.817
33.626 45.843
33.624 45.863
33.624 45.879
33.626 45.89
33.627 45.901
33.626 45.907
33.623 45.91
33.605 45.906
33.601 45.906
33.59 45.929
33.582 45.939
33.565 45.95
33.552 45.952
33.547 45.95
33.536 45.941
33.532 45.938
33.5 45.879
33.495 45.872
33.491 45.871
33.488 45.874
33.487 45.879
33.484 45.92
33.484 45.93
33.484 45.942
33.486 45.957
33.489 45.963
33.501 45.984
33.502 45.99
33.501 45.995
33.498 45.998
33.491 46
33.48 46.006
33.476 46.019
33.474 46.024
33.471 46.029
33.468 46.033
33.465 46.035
33.46 46.037
33.453 46.038
33.447 46.039
33.432 46.038
33.424 46.036
33.416 46.039
33.411 46.04
33.397 46.042
33.392 46.042
33.386 46.044
33.382 46.046
33.379 46.048
33.374 46.051
33.368 46.056
33.364 46.063
33.361 46.068
33.359 46.073
33.356 46.08
33.352 46.085
33.346 46.09
33.342 46.094
33.335 46.1
33.33 46.104
33.324 46.11
33.321 46.114
33.317 46.117
33.314 46.12
33.309 46.123
33.306 46.125
33.302 46.129
33.299 46.13
33.296 46.132
33.292 46.135
33.288 46.139
33.285 46.141
33.283 46.143
33.281 46.145
33.278 46.15
33.274 46.156
33.272 46.165
33.267 46.172
33.264 46.181
33.262 46.187
33.259 46.191
33.257 46.194
33.256 46.196
33.253 46.197
33.249 46.197
33.246 46.197
33.24 46.196
33.233 46.193
33.229 46.192
33.224 46.189
33.218 46.188
33.215 46.187
33.21 46.186
33.207 46.186
33.204 46.185
33.201 46.184
33.197 46.184
33.195 46.184
33.191 46.186
33.191 46.188
33.191 46.193
33.19 46.197
33.19 46.201
33.19 46.203
33.188 46.206
33.184 46.206
33.18 46.205
33.177 46.202
33.174 46.2
33.172 46.197
33.17 46.194
33.167 46.189
33.163 46.185
33.16 46.182
33.156 46.178
33.152 46.176
33.148 46.172
33.143 46.168
33.138 46.161
33.134 46.157
33.129 46.153
33.125 46.149
33.122 46.145
33.119 46.142
33.117 46.139
33.114 46.134
33.111 46.13
33.11 46.126
33.109 46.122
33.109 46.116
33.11 46.109
33.11 46.104
33.113 46.096
33.113 46.091
33.115 46.084
33.117 46.077
33.119 46.071
33.122 46.066
33.124 46.061
33.125 46.057
33.124 46.052
33.121 46.05
33.114 46.049
33.106 46.047
33.1 46.047
33.096 46.047
33.094 46.049
33.091 46.054
33.089 46.06
33.087 46.067
33.084 46.082
33.084 46.087
33.084 46.093
33.082 46.099
33.081 46.104
33.077 46.107
33.073 46.111
33.07 46.122
33.069 46.127
33.067 46.141
33.066 46.149
33.064 46.157
33.064 46.162
33.063 46.166
33.061 46.168
33.057 46.168
33.053 46.165
33.046 46.159
33.04 46.154
33.033 46.148
33.03 46.144
33.025 46.14
33.022 46.136
33.02 46.133
33.017 46.128
33.015 46.125
33.015 46.123
33.016 46.115
33.015 46.111
33.014 46.107
33.012 46.105
33.009 46.102
33.005 46.1
32.994 46.098
32.987 46.097
32.982 46.096
32.979 46.095
32.976 46.096
32.973 46.099
32.97 46.102
32.967 46.107
32.965 46.113
32.963 46.122
32.961 46.129
32.959 46.134
32.957 46.14
32.956 46.144
32.956 46.148
32.955 46.153
32.953 46.159
32.953 46.161
32.953 46.164
32.954 46.169
32.955 46.175
32.955 46.182
32.955 46.19
32.955 46.193
32.951 46.214
32.949 46.225
32.949 46.233
32.948 46.238
32.949 46.244
32.948 46.251
32.95 46.256
32.951 46.263
32.951 46.268
32.952 46.274
32.952 46.28
32.953 46.288
32.952 46.294
32.952 46.302
32.952 46.312
32.952 46.318
32.953 46.323
32.953 46.33
32.952 46.337
32.951 46.343
32.951 46.35
32.951 46.356
32.951 46.363
32.95 46.371
32.948 46.384
32.947 46.392
32.947 46.397
32.945 46.402
32.943 46.409
32.941 46.412
32.935 46.425
32.932 46.43
32.93 46.435
32.928 46.44
32.925 46.448
32.923 46.454
32.918 46.461
32.914 46.466
32.911 46.47
32.907 46.475
32.906 46.482
32.905 46.487
32.904 46.493
32.903 46.497
32.902 46.503
32.899 46.509
32.896 46.513
32.893 46.517
32.89 46.521
32.882 46.526
32.878 46.531
32.875 46.534
32.872 46.538
32.87 46.541
32.868 46.545
32.865 46.553
32.864 46.559
32.862 46.563
32.858 46.568
32.853 46.576
32.849 46.586
32.844 46.597
32.84 46.607
32.835 46.617
32.83 46.627
32.827 46.634
32.825 46.638
32.821 46.647
32.816 46.65
32.811 46.653
32.807 46.657
32.804 46.659
32.8 46.665
32.797 46.672
32.795 46.678
32.792 46.686
32.79 46.689
32.784 46.697
32.779 46.701
32.775 46.706
32.773 46.71
32.771 46.715
32.769 46.722
32.766 46.73
32.762 46.737
32.757 46.743
32.754 46.749
32.75 46.753
32.742 46.761
32.737 46.766
32.732 46.773
32.727 46.777
32.723 46.781
32.719 46.784
32.716 46.788
32.713 46.792
32.711 46.798
32.71 46.804
32.708 46.811
32.705 46.819
32.702 46.824
32.698 46.828
32.693 46.832
32.685 46.842
32.682 46.847
32.678 46.851
32.672 46.858
32.668 46.864
32.662 46.871
32.657 46.877
32.653 46.88
32.648 46.884
32.644 46.887
32.64 46.891
32.635 46.898
32.63 46.908
32.625 46.92
32.623 46.924
32.618 46.929
32.613 46.936
32.61 46.94
32.604 46.945
32.6 46.949
32.597 46.952
32.594 46.956
32.592 46.96
32.589 46.964
32.587 46.968
32.584 46.974
32.582 46.978
32.578 46.983
32.575 46.989
32.572 46.995
32.568 47
32.56 47.009
32.556 47.013
32.552 47.019
32.548 47.023
32.544 47.029
32.541 47.033
32.536 47.038
32.53 47.044
32.527 47.05
32.523 47.056
32.519 47.06
32.516 47.063
32.51 47.068
32.505 47.074
32.501 47.079
32.496 47.084
32.492 47.088
32.486 47.095
32.482 47.1
32.479 47.104
32.476 47.108
32.474 47.114
32.472 47.118
32.47 47.126
32.468 47.131
32.465 47.136
32.461 47.144
32.459 47.148
32.456 47.154
32.454 47.159
32.453 47.169
32.451 47.173
32.452 47.177
32.453 47.179
32.457 47.181
32.461 47.181
32.459 47.189
32.457 47.198
32.456 47.203
32.456 47.209
32.456 47.214
32.458 47.221
32.461 47.227
32.464 47.234
32.466 47.241
32.467 47.247
32.469 47.253
32.472 47.261
32.476 47.269
32.48 47.275
32.484 47.281
32.486 47.283
32.489 47.287
32.492 47.291
32.492 47.294
32.493 47.298
32.491 47.304
32.486 47.311
32.479 47.321
32.477 47.323
32.475 47.329
32.473 47.332
32.471 47.337
32.47 47.339
32.469 47.344
32.468 47.347
32.467 47.352
32.467 47.356
32.468 47.36
32.468 47.365
32.468 47.37
32.468 47.375
32.468 47.38
32.467 47.385
32.464 47.389
32.46 47.393
32.455 47.397
32.441 47.41
32.435 47.414
32.43 47.417
32.426 47.421
32.421 47.427
32.416 47.431
32.412 47.436
32.41 47.44
32.407 47.443
32.403 47.446
32.401 47.449
32.398 47.451
32.394 47.453
32.39 47.454
32.385 47.455
32.38 47.455
32.374 47.456
32.37 47.454
32.365 47.451
32.362 47.449
32.358 47.444
32.356 47.438
32.356 47.433
32.357 47.428
32.356 47.426
32.354 47.426
32.353 47.426
32.35 47.429
32.348 47.433
32.346 47.438
32.344 47.441
32.342 47.442
32.339 47.443
32.336 47.444
32.333 47.444
32.328 47.443
32.326 47.444
32.324 47.445
32.322 47.447
32.32 47.451
32.319 47.459
32.321 47.464
32.321 47.469
32.319 47.475
32.317 47.481
32.315 47.485
32.313 47.489
32.31 47.492
32.307 47.496
32.304 47.5
32.301 47.502
32.298 47.503
32.295 47.5
32.292 47.498
32.289 47.498
32.285 47.497
32.282 47.496
32.28 47.496
32.276 47.498
32.273 47.5
32.268 47.505
32.266 47.51
32.263 47.514
32.26 47.518
32.258 47.522
32.254 47.525
32.251 47.527
32.248 47.528
32.246 47.531
32.241 47.534
32.238 47.538
32.237 47.543
32.234 47.551
32.232 47.557
32.229 47.562
32.226 47.566
32.224 47.567
32.221 47.568
32.218 47.568
32.214 47.568
32.211 47.567
32.208 47.565
32.203 47.564
32.2 47.563
32.193 47.558
32.19 47.555
32.188 47.552
32.186 47.549
32.184 47.546
32.181 47.543
32.178 47.54
32.175 47.536
32.172 47.535
32.168 47.535
32.16 47.534
32.155 47.534
32.148 47.535
32.142 47.536
32.139 47.538
32.137 47.54
32.134 47.547
32.132 47.553
32.13 47.555
32.126 47.558
32.12 47.561
32.116 47.563
32.114 47.572
32.115 47.582
32.116 47.589
32.116 47.596
32.116 47.601
32.113 47.606
32.11 47.612
32.104 47.62
32.097 47.629
32.093 47.633
32.09 47.637
32.087 47.643
32.084 47.648
32.082 47.65
32.079 47.652
32.075 47.652
32.07 47.652
32.065 47.652
32.06 47.653
32.056 47.653
32.051 47.654
32.047 47.656
32.043 47.66
32.04 47.666
32.036 47.672
32.034 47.677
32.032 47.681
32 47.708
31.999 47.709
31.989 47.71
31.964 47.731
31.96 47.733
31.955 47.735
31.93 47.738
31.92 47.745
31.912 47.756
31.903 47.776
31.88 47.804
31.864 47.799
31.861 47.799
31.852 47.8
31.841 47.805
31.826 47.819
31.793 47.864
31.779 47.865
31.759 47.856
31.642 47.805
31.524 47.753
31.406 47.702
31.4 47.699
31.28 47.7
31.154 47.701
31.028 47.702
30.993 47.702
30.993 47.807
30.994 47.953
30.994 48.031
30.935 48.031
30.809 48.032
30.683 48.033
30.557 48.034
30.485 48.035
30.476 48.042
30.458 48.074
30.458 48.086
30.452 48.09
30.451 48.117
30.443 48.143
30.423 48.17
30.409 48.177
30.383 48.181
30.367 48.184
30.327 48.198
30.322 48.204
30.319 48.214
30.319 48.224
30.323 48.231
30.333 48.243
30.338 48.256
30.336 48.266
30.336 48.267
30.327 48.282
30.297 48.316
30.243 48.362
30.242 48.363
30.21 48.399
30.198 48.408
30.188 48.412
30.175 48.414
30.169 48.413
30.157 48.401
30.139 48.389
30.136 48.386
30.127 48.383
30.114 48.393
30.103 48.412
30.089 48.429
30.069 48.441
30.044 48.443
30.035 48.444
30.008 48.448
30 48.455
29.997 48.458
29.98 48.485
29.975 48.483
29.962 48.504
29.95 48.539
29.945 48.564
29.937 48.575
29.933 48.576
29.928 48.57
29.916 48.567
29.916 48.553
29.913 48.535
29.912 48.513
29.909 48.487
29.912 48.479
29.912 48.463
29.915 48.443
29.928 48.399
29.955 48.346
29.967 48.319
29.992 48.279
29.994 48.276
30 48.27
30.006 48.263
30.026 48.229
30.033 48.21
30.037 48.179
30.038 48.172
30.037 48.171
30.039 48.164
30.038 48.151
30.038 48.147
30.042 48.095
30.041 48.088
30.036 48.076
30.03 48.049
30.019 48.031
30.003 48.019
30 48.011
30.001 48
30.007 47.984
30.011 47.98
30.029 47.976
30.052 47.964
30.057 47.954
30.06 47.952
30.061 47.95
30.058 47.949
30.051 47.954
30.049 47.951
30.064 47.934
30.059 47.932
30.04 47.947
30.029 47.953
30.019 47.954
30.012 47.957
30.024 47.92
30.07 47.785
30.096 47.709
30.095 47.646
30.094 47.501
30.092 47.356
30.092 47.354
30.075 47.339
30.059 47.311
30.047 47.253
30.04 47.229
30.026 47.181
30.005 47.154
30 47.151
29.961 47.126
29.928 47.105
29.843 47.077
29.803 47.064
29.731 47.014
29.726 47.01
29.622 46.973
29.613 46.966
29.539 46.908
29.503 46.896
29.459 46.881
29.432 46.867
29.41 46.846
29.397 46.826
29.395 46.822
29.373 46.799
29.298 46.738
29.195 46.655
29.181 46.644
29.138 46.589
29.103 46.558
29.136 46.458
29.182 46.324
29.229 46.19
29.275 46.056
29.321 45.922
29.367 45.788
29.413 45.654
29.459 45.52
29.475 45.472
29.444 45.386
29.397 45.252
29.35 45.119
29.307 45
29.302 44.985
29.254 44.852
29.207 44.719
29.254 44.586
29.302 44.452
29.349 44.319
29.397 44.185
29.444 44.052
29.491 43.918
29.538 43.784
29.584 43.65
29.603 43.596
29.679 43.599
29.805 43.604
29.931 43.61
30 43.613
30.057 43.615
30.098 43.617
30.182 43.63
30.307 43.65
30.376 43.661
30.38 43.596
30.388 43.451
30.397 43.306
30.405 43.161
30.411 43.066
30.453 43.054
30.575 43.019
30.698 42.985
