EARTHQUAKE RATE UNCERTAINTY BRANCHES 
RData file,rate-unc-GNMI-Intraslab-v2-1916.RData
Calculation start and end,Fri Feb 27 16:00:18 2026,Fri Feb 27 16:11:25 2026
Region name,GNMI-Intraslab
Version,v2-1916
Catalog type,Prob
b mean,1.19
b sigma,0.02
max n sigma b,3
delta,0.1
M1,5
Mmax,8
Mc sigma,0.2
max n sigma Mc,3
Mc distribution is one-sided (only larger than Mc) 
default M sigma,0.2
max n sigma M,3
nsamples,1e+05
Magnitude corrections are recomputed 
catalog,gnmi-nshm-intraslab-probT.RData from gnmi_nshm_separated-DefaultBuffer.csv with outputprob= TRUE class= intraslab+or
n epochs,5
t start,t end,Mc
1916,1964,6.2
1964,1973,6
1973,1994.5,5.3
1994.5,2010,5.1
2010,2025,5.8
type of rate model,average
epoch weights,0.440367,0.08256881,0.1972477,0.1422018,0.1376147
BRANCHES
Note: all rates are cumulative
Note: calculations assume a Poisson process
Note: quantile=2 is used to label a mean branch
M1 Branches
n quantiles,6
quantile,Rate M>=M1,b
2,18.2,1.19
0.025,13.2,1.23
0.16,15.2,1.21
0.5,17.7,1.19
0.84,21.1,1.17
0.975,26,1.15
M1-Mmax Branches
n quantiles,6
quantile,Rate M>=M1,b
2,18.2,1.19
0.025,13.2,1.2
0.16,15.2,1.19
0.5,17.7,1.19
0.84,21.1,1.19
0.975,26,1.19
Exact Branches
n quantiles,6
n magnitudes,73
Mag,quantiles...
,2,0.025,0.16,0.5,0.84,0.975
5.7,2.669,1.9634,2.2485,2.6024,3.079,3.7638
5.8,2.0292,1.4937,1.7104,1.9791,2.3404,2.8589
5.9,1.5428,1.1355,1.3009,1.5049,1.7789,2.1714
6,1.173,0.86306,0.98908,1.1443,1.3527,1.6504
6.1,0.89187,0.65587,0.75197,0.87038,1.0285,1.2543
6.2,0.67812,0.49838,0.5715,0.66181,0.78224,0.95345
6.3,0.51562,0.37849,0.43429,0.50331,0.59497,0.7247
6.4,0.39206,0.28744,0.33009,0.38284,0.45243,0.55117
6.5,0.29812,0.21837,0.25085,0.29111,0.34417,0.41935
6.6,0.22669,0.1657,0.19061,0.22142,0.26191,0.31893
6.7,0.17238,0.12573,0.14482,0.1684,0.19933,0.24264
6.8,0.13109,0.095333,0.11,0.12811,0.1517,0.18468
6.9,0.099684,0.072277,0.083551,0.097451,0.11545,0.14049
7,0.075806,0.054805,0.063436,0.074126,0.08789,0.10695
7.1,0.05765,0.041555,0.048171,0.05637,0.066892,0.08145
7.2,0.043843,0.031484,0.036563,0.042867,0.05094,0.062001
7.3,0.033343,0.023849,0.027754,0.032604,0.038787,0.04727
7.4,0.025358,0.018065,0.021066,0.024794,0.029546,0.036032
7.5,0.019286,0.013687,0.015988,0.01886,0.022505,0.027455
7.6,0.014668,0.010358,0.012133,0.014344,0.017148,0.020919
7.7,0.011156,0.0078442,0.0092079,0.010909,0.013066,0.015952
7.8,0.0084855,0.0059373,0.0069861,0.0082965,0.0099524,0.012162
7.9,0.0064542,0.0044949,0.0053019,0.0063086,0.0075848,0.0092764
8,0.0049092,0.0034015,0.0040216,0.0047982,0.0057802,0.0070768
8.1,0.0037341,0.0025736,0.0030508,0.0036491,0.0044055,0.0053975
8.2,0.0028404,0.001947,0.002314,0.0027755,0.0033586,0.004119
8.3,0.0021606,0.0014723,0.0017555,0.0021114,0.00256,0.0031423
8.4,0.0016435,0.0011137,0.0013311,0.0016056,0.0019513,0.0023981
8.5,0.0012503,0.00084188,0.0010095,0.0012211,0.0014874,0.0018313
8.6,0.00095109,0.00063665,0.00076553,0.00092862,0.0011342,0.0013981
8.7,0.00072353,0.00048135,0.00058038,0.00070629,0.00086478,0.0010681
8.8,0.00055043,0.00036365,0.00043994,0.00053714,0.00065943,0.00081573
8.9,0.00041875,0.00027488,0.00033347,0.00040846,0.0005028,0.00062317
9,0.00031857,0.00020772,0.00025278,0.00031057,0.00038337,0.0004762
9.1,0.00024237,0.00015696,0.0001916,0.00023614,0.00029239,0.00036379
9.2,0.0001844,0.00011859,0.00014523,0.00017959,0.00022296,0.00027802
9.3,0.0001403,8.9553e-05,0.00011007,0.00013657,0.00017007,0.00021233
9.4,0.00010674,6.7631e-05,8.3443e-05,0.00010386,0.00012971,0.00016224
9.5,8.1217e-05,5.1094e-05,6.3252e-05,7.8978e-05,9.8977e-05,0.00012405
9.6,6.1796e-05,3.8599e-05,4.7933e-05,6.0063e-05,7.5498e-05,9.4819e-05
9.7,4.702e-05,2.9134e-05,3.6328e-05,4.5674e-05,5.7595e-05,7.2499e-05
