segment Romania
46.729 28.207
46.7 28.219
46.696 28.217
46.693 28.218
46.694 28.224
46.687 28.228
46.685 28.233
46.685 28.242
46.679 28.244
46.669 28.24
46.646 28.246
46.642 28.246
46.636 28.248
46.627 28.252
46.619 28.255
46.591 28.241
46.585 28.231
46.579 28.23
46.567 28.237
46.561 28.238
46.559 28.232
46.55 28.225
46.548 28.221
46.542 28.226
46.536 28.232
46.534 28.23
46.531 28.222
46.528 28.22
46.519 28.225
46.518 28.217
46.513 28.217
46.509 28.22
46.501 28.23
46.49 28.231
46.487 28.235
46.485 28.244
46.481 28.246
46.477 28.247
46.471 28.256
46.458 28.243
46.454 28.257
46.449 28.259
46.441 28.259
46.433 28.256
46.429 28.252
46.428 28.248
46.426 28.239
46.421 28.232
46.415 28.241
46.409 28.225
46.405 28.235
46.406 28.244
46.401 28.245
46.397 28.241
46.397 28.232
46.397 28.226
46.391 28.225
46.387 28.22
46.382 28.218
46.379 28.206
46.377 28.21
46.373 28.207
46.369 28.212
46.365 28.214
46.365 28.204
46.366 28.197
46.36 28.199
46.36 28.191
46.357 28.19
46.354 28.193
46.352 28.199
46.347 28.2
46.342 28.197
46.341 28.192
46.337 28.193
46.333 28.196
46.333 28.204
46.328 28.211
46.319 28.207
46.312 28.201
46.307 28.189
46.3 28.188
46.296 28.186
46.294 28.182
46.3 28.176
46.299 28.174
46.293 28.172
46.294 28.166
46.294 28.162
46.289 28.156
46.286 28.155
46.289 28.146
46.288 28.143
46.273 28.142
46.269 28.133
46.266 28.133
46.263 28.149
46.249 28.127
46.247 28.118
46.245 28.116
46.233 28.117
46.225 28.115
46.221 28.116
46.217 28.122
46.218 28.131
46.212 28.133
46.207 28.129
46.204 28.127
46.203 28.132
46.203 28.139
46.2 28.145
46.198 28.147
46.196 28.145
46.192 28.139
46.187 28.145
46.183 28.14
46.174 28.142
46.17 28.141
46.167 28.139
46.161 28.133
46.156 28.129
46.148 28.133
46.141 28.133
46.127 28.126
46.12 28.122
46.112 28.123
46.111 28.113
46.107 28.11
46.095 28.114
46.093 28.114
46.09 28.11
46.087 28.101
46.082 28.095
46.08 28.097
46.077 28.102
46.073 28.106
46.067 28.1
46.063 28.106
46.06 28.108
46.054 28.106
46.047 28.099
46.042 28.095
46.038 28.096
46.031 28.095
46.025 28.098
46.015 28.093
46.012 28.094
46.008 28.099
46.001 28.099
45.994 28.104
45.985 28.109
45.981 28.107
45.979 28.108
45.967 28.111
45.956 28.12
45.945 28.118
45.931 28.125
45.922 28.124
45.896 28.119
45.893 28.12
45.884 28.13
45.878 28.131
45.873 28.129
45.866 28.123
45.858 28.117
45.842 28.115
45.826 28.115
45.819 28.119
45.81 28.129
45.794 28.124
45.791 28.125
45.79 28.13
45.786 28.135
45.782 28.141
45.783 28.147
45.782 28.154
45.779 28.156
45.767 28.153
45.759 28.153
45.753 28.157
45.745 28.16
45.729 28.171
45.725 28.172
45.712 28.169
45.698 28.166
45.677 28.172
45.661 28.17
45.654 28.167
45.651 28.173
45.648 28.175
45.643 28.173
45.64 28.168
45.634 28.166
45.632 28.164
45.627 28.152
45.628 28.148
45.628 28.143
45.626 28.138
45.626 28.134
45.628 28.129
45.628 28.116
45.624 28.108
45.617 28.1
45.613 28.095
45.612 28.084
45.605 28.069
45.595 28.07
45.593 28.083
45.6 28.089
45.599 28.096
45.591 28.099
45.586 28.104
45.579 28.108
45.577 28.112
45.576 28.118
45.572 28.127
45.568 28.132
45.567 28.134
45.567 28.135
45.569 28.142
45.565 28.149
45.561 28.152
45.56 28.151
45.557 28.147
45.553 28.145
45.55 28.147
45.553 28.154
45.554 28.156
45.552 28.159
45.548 28.158
45.544 28.152
45.542 28.154
45.543 28.161
45.541 28.166
45.539 28.166
45.529 28.169
45.525 28.166
45.518 28.167
45.51 28.167
45.501 28.173
45.498 28.172
45.495 28.174
45.491 28.174
45.486 28.179
45.475 28.187
45.471 28.197
45.471 28.202
45.469 28.216
45.468 28.22
45.464 28.237
45.462 28.245
45.461 28.252
45.461 28.26
45.458 28.268
45.455 28.279
45.454 28.282
45.451 28.282
45.441 28.289
45.43 28.29
45.417 28.286
45.408 28.286
45.393 28.293
45.376 28.306
45.363 28.316
45.343 28.331
45.331 28.342
45.324 28.354
45.318 28.371
45.312 28.387
45.307 28.404
45.302 28.421
45.297 28.443
45.292 28.457
45.287 28.478
45.283 28.489
45.28 28.495
45.271 28.527
45.266 28.545
45.262 28.556
45.258 28.565
45.255 28.573
45.254 28.588
45.251 28.624
45.251 28.639
45.245 28.657
45.236 28.685
45.229 28.719
45.23 28.737
45.233 28.747
45.239 28.766
45.243 28.783
45.247 28.795
45.254 28.795
45.258 28.79
45.266 28.779
45.274 28.77
45.283 28.767
45.29 28.773
45.293 28.786
45.298 28.8
45.308 28.809
45.314 28.808
45.318 28.802
45.322 28.794
45.331 28.794
45.334 28.795
45.337 28.814
45.336 28.827
45.329 28.85
45.317 28.875
45.308 28.9
45.306 28.902
45.303 28.905
45.287 28.927
45.285 28.931
45.286 28.947
45.287 28.953
45.29 28.957
45.296 28.96
45.31 28.957
45.319 28.958
45.332 28.967
45.347 28.985
45.356 28.997
45.36 29.007
45.363 29.02
45.364 29.03
45.364 29.043
45.365 29.05
45.368 29.055
45.374 29.062
45.383 29.079
45.387 29.091
45.388 29.099
45.388 29.114
45.384 29.131
45.385 29.141
45.387 29.149
45.39 29.154
45.392 29.162
45.398 29.172
45.4 29.183
45.403 29.189
45.411 29.198
45.415 29.209
45.42 29.228
45.43 29.249
45.431 29.261
45.432 29.271
45.432 29.286
45.433 29.314
45.433 29.316
45.436 29.318
45.442 29.328
45.445 29.337
45.445 29.344
45.444 29.346
45.44 29.371
45.439 29.397
45.444 29.43
45.439 29.443
45.431 29.464
45.424 29.487
45.42 29.507
45.413 29.545
45.411 29.562
45.407 29.571
45.4 29.582
45.39 29.599
45.374 29.62
45.359 29.64
45.355 29.643
45.351 29.648
45.344 29.657
45.337 29.66
45.327 29.665
45.312 29.674
45.304 29.675
45.299 29.674
45.29 29.679
45.283 29.68
45.271 29.681
45.265 29.67
45.262 29.666
45.255 29.661
45.241 29.669
45.235 29.672
45.227 29.675
45.217 29.676
45.216 29.67
45.228 29.637
45.227 29.633
45.223 29.63
45.188 29.643
45.173 29.65
45.167 29.655
45.168 29.669
45.163 29.675
45.165 29.69
45.163 29.691
45.14 29.679
45.087 29.665
45.051 29.658
45.016 29.655
45.009 29.653
45 29.65
44.977 29.642
44.898 29.628
44.897 29.626
44.899 29.621
44.9 29.614
44.897 29.61
44.892 29.614
44.876 29.618
44.872 29.619
44.866 29.616
44.863 29.615
44.857 29.609
44.851 29.597
44.849 29.597
44.848 29.583
44.834 29.564
44.835 29.549
44.833 29.515
44.832 29.49
44.826 29.466
44.823 29.432
44.82 29.407
44.816 29.389
44.816 29.363
44.813 29.34
44.814 29.326
44.81 29.31
44.811 29.291
44.808 29.279
44.804 29.258
44.802 29.235
44.789 29.176
44.778 29.144
44.766 29.114
44.765 29.113
44.757 29.097
44.736 29.062
44.729 29.056
44.723 29.043
44.69 29.012
44.68 29.004
44.647 28.969
44.642 28.961
44.626 28.953
44.625 28.95
44.609 28.94
44.605 28.939
44.6 28.938
44.589 28.932
44.578 28.92
44.554 28.902
44.504 28.859
44.498 28.851
44.491 28.843
44.481 28.835
44.454 28.794
44.402 28.737
44.381 28.72
44.375 28.711
44.368 28.708
44.355 28.697
44.352 28.694
44.348 28.677
44.347 28.669
44.344 28.661
44.34 28.656
44.327 28.65
44.31 28.635
44.308 28.634
44.283 28.63
44.233 28.638
44.221 28.645
44.214 28.655
44.201 28.664
44.191 28.664
44.189 28.665
44.188 28.666
44.187 28.67
44.181 28.671
44.177 28.669
44.177 28.659
44.164 28.642
44.158 28.64
44.14 28.646
44.107 28.65
44.098 28.658
44.08 28.648
44.071 28.649
44.059 28.653
44.04 28.665
44.01 28.677
44.003 28.676
43.996 28.673
43.957 28.645
43.946 28.641
43.942 28.642
43.932 28.645
43.923 28.639
43.917 28.631
43.899 28.62
43.881 28.613
43.873 28.606
43.864 28.613
43.857 28.612
43.852 28.61
43.847 28.603
43.841 28.6
43.827 28.599
43.826 28.599
43.815 28.594
43.805 28.59
43.788 28.591
43.766 28.582
43.759 28.581
43.745 28.587
43.737 28.584
43.737 28.555
43.736 28.535
43.737 28.51
43.736 28.496
43.735 28.477
43.738 28.449
43.741 28.427
43.742 28.419
43.749 28.398
43.757 28.361
43.763 28.327
43.77 28.268
43.775 28.242
43.781 28.224
43.786 28.207
43.788 28.191
43.798 28.159
43.818 28.101
43.835 28.049
43.844 28.026
43.848 28.014
43.851 28.006
43.861 27.997
43.875 27.992
43.902 27.984
43.915 27.977
43.93 27.968
43.944 27.96
43.962 27.952
43.978 27.946
43.991 27.945
44.002 27.939
44.009 27.929
44.011 27.916
44.008 27.904
43.997 27.886
43.985 27.87
43.978 27.858
43.97 27.846
43.97 27.835
43.971 27.826
43.968 27.808
43.964 27.778
43.96 27.759
43.96 27.74
43.962 27.731
43.969 27.721
43.98 27.711
43.988 27.704
43.997 27.701
44.01 27.696
44.019 27.69
44.025 27.685
44.043 27.666
44.048 27.661
44.051 27.657
44.048 27.65
44.044 27.644
44.034 27.637
44.027 27.629
44.024 27.619
44.022 27.595
44.024 27.576
44.028 27.548
44.03 27.529
44.032 27.508
44.035 27.5
44.035 27.491
44.03 27.465
44.026 27.443
44.026 27.426
44.028 27.409
44.038 27.395
44.055 27.379
44.067 27.37
44.074 27.355
44.077 27.334
44.077 27.321
44.081 27.312
44.086 27.303
44.091 27.299
44.1 27.294
44.108 27.291
44.115 27.29
44.122 27.29
44.128 27.289
44.133 27.287
44.134 27.282
44.135 27.273
44.133 27.262
44.127 27.245
44.127 27.23
44.127 27.213
44.129 27.197
44.132 27.182
44.136 27.173
44.142 27.164
44.149 27.153
44.151 27.137
44.15 27.125
44.149 27.108
44.146 27.096
44.144 27.086
44.143 27.078
44.145 27.072
44.15 27.058
44.151 27.046
44.152 27.032
44.149 27.018
44.144 27.008
44.144 26.996
44.144 26.984
44.143 26.975
44.142 26.962
44.141 26.951
44.139 26.936
44.142 26.93
44.142 26.916
44.141 26.905
44.135 26.889
44.13 26.878
44.127 26.86
44.124 26.854
44.115 26.833
44.106 26.812
44.093 26.783
44.087 26.763
44.083 26.742
44.085 26.731
44.086 26.718
44.086 26.708
44.084 26.696
44.079 26.681
44.071 26.661
44.068 26.647
44.065 26.627
44.063 26.609
44.064 26.594
44.067 26.567
44.068 26.553
44.066 26.54
44.058 26.507
44.05 26.483
44.05 26.47
44.05 26.458
44.046 26.444
44.047 26.432
44.046 26.418
44.048 26.412
44.052 26.399
44.051 26.388
44.048 26.374
44.046 26.364
44.044 26.353
44.042 26.338
44.04 26.319
44.035 26.302
44.029 26.287
44.022 26.276
44.015 26.267
44.011 26.251
44.01 26.245
44.001 26.232
43.996 26.213
43.992 26.195
43.994 26.18
43.995 26.167
43.994 26.152
43.99 26.137
43.979 26.119
43.968 26.105
43.956 26.089
43.948 26.082
43.937 26.077
43.926 26.072
43.919 26.069
43.914 26.062
43.904 26.033
43.898 26.018
43.892 26.006
43.882 25.993
43.877 25.98
43.869 25.96
43.865 25.954
43.857 25.946
43.851 25.938
43.845 25.932
43.832 25.924
43.823 25.918
43.813 25.91
43.803 25.897
43.795 25.891
43.787 25.886
43.781 25.88
43.774 25.87
43.768 25.86
43.763 25.842
43.758 25.828
43.755 25.816
43.746 25.809
43.731 25.798
43.72 25.789
43.717 25.777
43.715 25.769
43.709 25.76
43.705 25.749
43.702 25.732
43.7 25.718
43.701 25.704
43.702 25.694
43.702 25.685
43.7 25.672
43.697 25.663
43.691 25.653
43.681 25.634
43.654 25.584
43.649 25.563
43.648 25.538
43.651 25.514
43.652 25.498
43.65 25.487
43.644 25.475
43.64 25.46
43.635 25.447
43.63 25.418
43.627 25.388
43.628 25.372
43.634 25.353
43.642 25.341
43.652 25.332
43.658 25.325
43.665 25.297
43.67 25.289
43.689 25.265
43.694 25.246
43.699 25.213
43.704 25.192
43.707 25.177
43.704 25.165
43.701 25.153
43.697 25.143
43.694 25.132
43.693 25.116
43.693 25.102
43.697 25.08
43.702 25.063
43.71 25.047
43.719 25.033
43.732 25.012
43.736 25
43.738 24.994
43.738 24.985
43.737 24.976
43.733 24.952
43.729 24.941
43.725 24.924
43.719 24.906
43.718 24.891
43.715 24.876
43.716 24.859
43.718 24.852
43.723 24.832
43.722 24.82
43.721 24.808
43.72 24.792
43.72 24.788
43.721 24.782
43.72 24.77
43.717 24.755
43.716 24.747
43.717 24.737
43.717 24.732
43.719 24.711
43.722 24.698
43.723 24.688
43.73 24.669
43.74 24.651
43.75 24.632
43.755 24.616
43.759 24.602
43.763 24.581
43.766 24.56
43.768 24.552
43.767 24.546
43.769 24.536
43.77 24.53
43.768 24.511
43.765 24.498
43.762 24.489
43.759 24.477
43.751 24.459
43.745 24.447
43.739 24.435
43.725 24.414
43.723 24.406
43.721 24.399
43.718 24.389
43.707 24.364
43.702 24.345
43.703 24.331
43.705 24.319
43.704 24.302
43.703 24.295
43.702 24.285
43.701 24.278
43.695 24.249
43.693 24.229
43.693 24.219
43.69 24.209
43.69 24.19
43.69 24.18
43.692 24.167
43.695 24.158
43.701 24.149
43.705 24.13
43.706 24.123
43.706 24.117
43.713 24.093
43.717 24.087
43.721 24.076
43.722 24.068
43.727 24.055
43.729 24.047
43.731 24.04
43.735 24.029
43.743 24.015
43.752 23.99
43.751 23.983
43.754 23.974
43.753 23.94
43.755 23.924
43.756 23.913
43.759 23.904
43.759 23.895
43.762 23.886
43.771 23.859
43.78 23.839
43.786 23.827
43.787 23.812
43.789 23.8
43.795 23.779
43.804 23.768
43.808 23.763
43.811 23.756
43.813 23.745
43.815 23.719
43.814 23.704
43.812 23.69
43.811 23.68
43.805 23.657
43.801 23.637
43.8 23.623
43.802 23.61
43.808 23.592
43.817 23.57
43.825 23.549
43.837 23.524
43.841 23.515
43.848 23.494
43.854 23.478
43.857 23.464
43.858 23.455
43.862 23.444
43.863 23.43
43.863 23.425
43.859 23.417
43.858 23.405
43.856 23.384
43.857 23.365
43.859 23.355
43.859 23.337
43.857 23.311
43.856 23.297
43.857 23.288
43.853 23.277
43.851 23.263
43.845 23.244
43.84 23.23
43.84 23.225
43.838 23.213
43.834 23.202
43.831 23.197
43.824 23.172
43.82 23.156
43.818 23.143
43.817 23.134
43.815 23.129
43.813 23.122
43.811 23.116
43.81 23.1
43.808 23.075
43.808 23.054
43.811 23.031
43.813 23.01
43.817 22.989
43.822 22.976
43.83 22.953
43.833 22.936
43.837 22.918
43.842 22.904
43.845 22.887
43.85 22.879
43.851 22.875
43.856 22.869
43.865 22.859
43.872 22.857
43.885 22.854
43.896 22.852
43.905 22.853
43.929 22.861
43.937 22.865
43.956 22.878
43.971 22.885
43.972 22.885
43.979 22.889
43.987 22.892
43.994 22.898
43.998 22.905
43.999 22.91
44.002 22.916
44.005 22.929
44.005 22.937
44.006 22.946
44.009 22.959
44.012 22.98
44.016 22.99
44.021 23.003
44.024 23.012
44.03 23.024
44.045 23.039
44.055 23.044
44.06 23.046
44.068 23.047
44.08 23.044
44.088 23.041
44.101 23.031
44.104 23.025
44.105 23.015
44.102 22.994
44.104 22.979
44.103 22.971
44.108 22.95
44.109 22.939
44.112 22.929
44.118 22.918
44.12 22.913
44.137 22.886
44.143 22.871
44.147 22.859
44.156 22.834
44.16 22.822
44.163 22.813
44.168 22.802
44.174 22.793
44.179 22.785
44.193 22.768
44.197 22.762
44.199 22.756
44.201 22.747
44.204 22.738
44.205 22.729
44.206 22.72
44.207 22.709
44.208 22.701
44.211 22.694
44.214 22.689
44.218 22.682
44.223 22.681
44.228 22.681
44.236 22.683
44.241 22.685
44.249 22.689
44.257 22.692
44.265 22.692
44.272 22.691
44.279 22.688
44.284 22.683
44.288 22.677
44.292 22.668
44.294 22.659
44.295 22.649
44.299 22.631
44.299 22.624
44.299 22.612
44.302 22.59
44.31 22.57
44.321 22.554
44.337 22.537
44.344 22.533
44.35 22.528
44.358 22.516
44.366 22.513
44.378 22.508
44.385 22.506
44.401 22.503
44.414 22.502
44.421 22.502
44.437 22.485
44.445 22.473
44.455 22.463
44.463 22.46
44.47 22.463
44.479 22.48
44.48 22.492
44.476 22.511
44.476 22.521
44.477 22.533
44.48 22.543
44.484 22.549
44.498 22.56
44.518 22.566
44.531 22.566
44.54 22.569
44.543 22.576
44.549 22.59
44.554 22.602
44.556 22.623
44.552 22.642
44.541 22.663
44.528 22.684
44.522 22.699
44.521 22.714
44.524 22.726
44.527 22.744
44.535 22.754
44.55 22.762
44.564 22.76
44.578 22.749
44.593 22.73
44.596 22.731
44.601 22.725
44.604 22.719
44.611 22.706
44.616 22.693
44.616 22.691
44.616 22.687
44.619 22.681
44.622 22.667
44.623 22.648
44.623 22.633
44.624 22.615
44.627 22.605
44.628 22.602
44.643 22.58
44.658 22.562
44.675 22.543
44.689 22.522
44.699 22.509
44.708 22.493
44.714 22.478
44.717 22.468
44.719 22.456
44.718 22.449
44.719 22.441
44.714 22.424
44.706 22.41
44.695 22.401
44.686 22.388
44.682 22.38
44.678 22.366
44.677 22.348
44.677 22.338
44.674 22.324
44.672 22.318
44.665 22.308
44.658 22.303
44.651 22.299
44.645 22.294
44.64 22.283
44.635 22.277
44.633 22.269
44.621 22.268
44.617 22.268
44.612 22.264
44.603 22.259
44.594 22.252
44.584 22.247
44.569 22.237
44.545 22.219
44.52 22.202
44.493 22.188
44.48 22.179
44.478 22.172
44.476 22.167
44.477 22.157
44.476 22.151
44.478 22.136
44.483 22.123
44.486 22.113
44.492 22.099
44.5 22.081
44.505 22.078
44.521 22.07
44.545 22.053
44.553 22.043
44.561 22.032
44.566 22.029
44.579 22.024
44.6 22.022
44.613 22.011
44.629 22.001
44.632 21.998
44.637 21.978
44.639 21.956
44.643 21.949
44.648 21.922
44.651 21.89
44.655 21.861
44.656 21.854
44.658 21.837
44.658 21.82
44.665 21.803
44.665 21.788
44.664 21.781
44.662 21.768
44.658 21.745
44.659 21.738
44.66 21.729
44.664 21.711
44.668 21.691
44.669 21.676
44.669 21.665
44.67 21.654
44.671 21.634
44.675 21.626
44.683 21.623
44.691 21.621
44.701 21.619
44.717 21.622
44.728 21.619
44.738 21.615
44.746 21.608
44.761 21.592
44.763 21.589
44.764 21.587
44.768 21.578
44.773 21.562
44.775 21.544
44.777 21.529
44.777 21.514
44.778 21.491
44.779 21.476
44.78 21.463
44.78 21.46
44.781 21.434
44.782 21.417
44.785 21.409
44.79 21.403
44.796 21.397
44.805 21.394
44.813 21.391
44.821 21.383
44.828 21.374
44.832 21.368
44.839 21.366
44.847 21.367
44.855 21.369
44.861 21.373
44.87 21.387
44.871 21.394
44.872 21.408
44.874 21.422
44.874 21.438
44.872 21.456
44.872 21.468
44.871 21.483
44.871 21.497
44.875 21.508
44.878 21.516
44.879 21.528
44.881 21.546
44.885 21.554
44.892 21.561
44.901 21.564
44.912 21.565
44.924 21.563
44.931 21.561
44.937 21.554
44.939 21.547
44.939 21.535
44.94 21.521
44.942 21.51
44.946 21.504
44.952 21.491
44.957 21.48
44.958 21.472
44.959 21.46
44.962 21.451
44.965 21.446
44.97 21.439
44.972 21.433
44.974 21.426
44.978 21.42
44.984 21.419
44.988 21.417
44.993 21.412
45 21.403
45.001 21.402
45.007 21.391
45.012 21.383
45.015 21.378
45.019 21.379
45.026 21.388
45.032 21.396
45.035 21.405
45.036 21.42
45.037 21.431
45.039 21.439
45.044 21.446
45.05 21.449
45.058 21.451
45.063 21.452
45.07 21.454
45.076 21.457
45.082 21.465
45.087 21.47
45.094 21.474
45.105 21.478
45.112 21.482
45.115 21.485
45.12 21.489
45.122 21.493
45.125 21.504
45.134 21.525
45.138 21.532
45.143 21.534
45.148 21.535
45.156 21.532
45.163 21.527
45.169 21.522
45.174 21.508
45.176 21.501
45.181 21.497
45.186 21.491
45.19 21.486
45.194 21.478
45.196 21.467
45.201 21.452
45.206 21.443
45.21 21.438
45.216 21.435
45.22 21.432
45.223 21.423
45.225 21.407
45.225 21.395
45.223 21.386
45.221 21.377
45.221 21.371
45.226 21.363
45.23 21.357
45.232 21.352
45.231 21.343
45.233 21.333
45.236 21.322
45.238 21.314
45.237 21.297
45.236 21.289
45.234 21.284
45.234 21.277
45.241 21.265
45.245 21.256
45.249 21.245
45.251 21.235
45.254 21.226
45.259 21.219
45.265 21.215
45.273 21.211
45.278 21.207
45.288 21.199
45.295 21.194
45.303 21.189
45.309 21.187
45.314 21.188
