segment Albania
42.558 19.755
42.555 19.753
42.551 19.756
42.544 19.758
42.54 19.76
42.532 19.764
42.525 19.77
42.516 19.772
42.513 19.773
42.508 19.777
42.504 19.784
42.502 19.789
42.496 19.794
42.488 19.801
42.482 19.815
42.475 19.83
42.473 19.836
42.474 19.842
42.478 19.844
42.481 19.845
42.483 19.85
42.485 19.856
42.486 19.862
42.487 19.864
42.487 19.868
42.489 19.878
42.492 19.88
42.495 19.88
42.499 19.882
42.5 19.884
42.5 19.891
42.495 19.896
42.491 19.9
42.494 19.905
42.498 19.906
42.503 19.906
42.508 19.908
42.513 19.916
42.523 19.94
42.525 19.947
42.522 19.952
42.518 19.96
42.516 19.967
42.519 19.978
42.521 19.983
42.521 19.988
42.518 19.998
42.518 20
42.517 20.008
42.523 20.014
42.534 20.018
42.541 20.02
42.544 20.024
42.551 20.034
42.556 20.048
42.56 20.056
42.564 20.062
42.566 20.068
42.565 20.08
42.561 20.093
42.551 20.101
42.54 20.113
42.535 20.123
42.525 20.144
42.517 20.169
42.511 20.177
42.504 20.177
42.5 20.18
42.497 20.185
42.494 20.188
42.487 20.19
42.483 20.191
42.48 20.195
42.477 20.202
42.473 20.206
42.466 20.203
42.46 20.201
42.456 20.204
42.45 20.211
42.445 20.219
42.44 20.229
42.431 20.234
42.424 20.234
42.416 20.223
42.412 20.221
42.407 20.222
42.401 20.227
42.395 20.235
42.387 20.245
42.377 20.251
42.368 20.252
42.36 20.25
42.353 20.249
42.341 20.251
42.334 20.254
42.328 20.261
42.324 20.271
42.327 20.287
42.329 20.296
42.328 20.304
42.326 20.308
42.323 20.307
42.319 20.307
42.318 20.311
42.32 20.315
42.325 20.322
42.328 20.328
42.331 20.336
42.332 20.344
42.328 20.354
42.32 20.359
42.315 20.363
42.312 20.371
42.307 20.391
42.304 20.398
42.299 20.402
42.293 20.409
42.289 20.417
42.289 20.422
42.286 20.435
42.279 20.453
42.272 20.468
42.263 20.48
42.255 20.49
42.245 20.502
42.231 20.516
42.219 20.527
42.21 20.534
42.196 20.538
42.184 20.541
42.174 20.545
42.16 20.556
42.145 20.567
42.137 20.57
42.126 20.572
42.117 20.569
42.109 20.569
42.102 20.571
42.093 20.571
42.087 20.569
42.08 20.568
42.072 20.573
42.067 20.579
42.056 20.593
42.053 20.599
42.047 20.603
42.036 20.603
42.027 20.607
42.02 20.612
42.011 20.617
42.002 20.62
41.996 20.623
41.991 20.625
41.985 20.628
41.983 20.631
41.975 20.637
41.968 20.638
41.959 20.635
41.953 20.633
41.942 20.627
41.937 20.619
41.934 20.608
41.93 20.6
41.923 20.594
41.918 20.592
41.914 20.592
41.909 20.594
41.9 20.599
41.892 20.603
41.886 20.6
41.883 20.596
41.881 20.586
41.877 20.576
41.873 20.573
41.858 20.572
41.845 20.572
41.832 20.571
41.822 20.574
41.815 20.577
41.811 20.579
41.809 20.582
41.803 20.583
41.794 20.582
41.793 20.574
41.791 20.561
41.788 20.552
41.782 20.545
41.774 20.543
41.765 20.538
41.759 20.533
41.75 20.529
41.739 20.528
41.726 20.53
41.72 20.533
41.712 20.537
41.703 20.539
41.694 20.539
41.687 20.536
41.68 20.535
41.675 20.534
41.67 20.533
41.667 20.535
41.661 20.538
41.656 20.539
41.65 20.537
41.645 20.539
41.643 20.542
41.635 20.549
41.618 20.561
41.599 20.568
41.591 20.569
41.584 20.557
41.576 20.542
41.573 20.529
41.569 20.512
41.564 20.499
41.564 20.485
41.558 20.48
41.539 20.472
41.532 20.465
41.523 20.47
41.519 20.481
41.512 20.482
41.505 20.49
41.503 20.504
41.504 20.511
41.501 20.515
41.495 20.516
41.492 20.509
41.48 20.514
41.463 20.52
41.449 20.524
41.445 20.533
41.443 20.539
41.437 20.551
41.429 20.558
41.421 20.568
41.416 20.572
41.411 20.566
41.402 20.564
41.389 20.561
41.378 20.556
41.375 20.552
41.366 20.549
41.361 20.541
41.357 20.54
41.349 20.534
41.346 20.529
41.346 20.522
41.348 20.517
41.353 20.511
41.353 20.508
41.346 20.504
41.335 20.504
41.33 20.509
41.314 20.514
41.294 20.521
41.285 20.524
41.273 20.521
41.264 20.525
41.258 20.53
41.252 20.529
41.245 20.531
41.235 20.533
41.225 20.538
41.214 20.545
41.206 20.548
41.202 20.552
41.199 20.558
41.199 20.567
41.195 20.57
41.187 20.574
41.177 20.581
41.168 20.589
41.156 20.597
41.14 20.605
41.134 20.607
41.131 20.602
41.128 20.599
41.123 20.597
41.113 20.598
41.103 20.605
41.099 20.609
41.096 20.621
41.092 20.649
41.089 20.67
41.087 20.678
41.081 20.682
41.074 20.687
41.059 20.694
41.038 20.701
41.018 20.709
40.998 20.716
40.974 20.725
40.955 20.732
40.939 20.738
40.93 20.743
40.92 20.746
40.915 20.751
40.911 20.76
40.909 20.767
40.908 20.779
40.909 20.796
40.911 20.816
40.912 20.829
40.914 20.837
40.92 20.846
40.924 20.852
40.927 20.856
40.93 20.864
40.931 20.87
40.933 20.875
40.932 20.88
40.928 20.892
40.925 20.901
40.923 20.908
40.922 20.92
40.925 20.929
40.928 20.937
40.929 20.942
40.928 20.951
40.926 20.958
40.926 20.964
40.924 20.967
40.921 20.971
40.916 20.976
40.914 20.981
40.91 20.989
40.904 20.994
40.898 20.996
40.883 20.998
40.862 21
40.848 20.999
40.834 20.999
40.821 20.999
40.811 20.998
40.8 20.997
40.793 20.996
40.788 20.993
40.785 20.987
40.783 20.983
40.782 20.977
40.781 20.974
40.779 20.973
40.777 20.975
40.776 20.978
40.774 20.982
40.771 20.989
40.764 20.994
40.757 20.994
40.75 20.993
40.745 20.993
40.74 20.998
40.734 21.008
40.731 21.02
40.73 21.028
40.719 21.038
40.704 21.051
40.696 21.056
40.686 21.062
40.675 21.065
40.664 21.064
40.651 21.065
40.642 21.066
40.636 21.066
40.632 21.068
40.627 21.066
40.621 21.063
40.61 21.062
40.603 21.059
40.6 21.055
40.598 21.054
40.593 21.054
40.587 21.055
40.578 21.055
40.57 21.052
40.567 21.05
40.564 21.045
40.563 21.038
40.564 21.031
40.563 21.024
40.561 21.019
40.557 21.014
40.552 21.012
40.546 21.007
40.54 21.004
40.533 20.997
40.531 20.992
40.528 20.985
40.524 20.979
40.52 20.978
40.515 20.979
40.511 20.982
40.507 20.983
40.501 20.984
40.497 20.979
40.495 20.976
40.49 20.97
40.486 20.966
40.481 20.964
40.476 20.958
40.473 20.951
40.471 20.945
40.473 20.936
40.477 20.929
40.479 20.924
40.482 20.919
40.483 20.911
40.482 20.904
40.481 20.89
40.482 20.88
40.482 20.876
40.485 20.87
40.487 20.864
40.487 20.858
40.486 20.854
40.482 20.85
40.475 20.848
40.463 20.843
40.456 20.839
40.451 20.83
40.448 20.823
40.444 20.812
40.439 20.806
40.431 20.803
40.422 20.803
40.417 20.802
40.408 20.798
40.404 20.797
40.401 20.798
40.396 20.8
40.384 20.8
40.377 20.8
40.37 20.798
40.366 20.795
40.364 20.79
40.359 20.786
40.355 20.782
40.347 20.777
40.343 20.772
40.34 20.773
40.336 20.774
40.332 20.774
40.329 20.774
40.324 20.767
40.323 20.763
40.322 20.76
40.32 20.755
40.317 20.75
40.311 20.746
40.307 20.743
40.302 20.74
40.296 20.732
40.292 20.729
40.285 20.724
40.28 20.722
40.271 20.722
40.267 20.726
40.262 20.73
40.257 20.731
40.253 20.73
40.246 20.73
40.239 20.731
40.237 20.735
40.234 20.737
40.229 20.735
40.224 20.731
40.22 20.727
40.216 20.726
40.211 20.723
40.206 20.718
40.203 20.71
40.202 20.702
40.199 20.696
40.196 20.693
40.187 20.691
40.183 20.689
40.179 20.688
40.174 20.688
40.17 20.691
40.166 20.695
40.163 20.699
40.159 20.701
40.153 20.702
40.149 20.699
40.144 20.695
40.139 20.692
40.135 20.693
40.127 20.693
40.119 20.693
40.113 20.693
40.107 20.688
40.104 20.683
40.1 20.675
40.095 20.64
40.083 20.62
40.078 20.607
40.076 20.601
40.075 20.597
40.072 20.588
40.069 20.581
40.068 20.573
40.068 20.561
40.071 20.554
40.076 20.546
40.083 20.533
40.084 20.528
40.085 20.524
40.083 20.518
40.08 20.514
40.076 20.51
40.075 20.508
40.071 20.503
40.07 20.498
40.069 20.493
40.072 20.488
40.074 20.482
40.077 20.472
40.078 20.463
40.077 20.458
40.075 20.451
40.072 20.443
40.069 20.435
40.067 20.433
40.062 20.428
40.056 20.425
40.05 20.423
40.043 20.424
40.036 20.422
40.033 20.42
40.029 20.416
40.027 20.414
40.019 20.41
40 20.388
39.995 20.374
39.994 20.356
39.989 20.327
39.991 20.311
39.988 20.306
39.985 20.307
39.966 20.322
39.953 20.332
39.944 20.333
39.933 20.33
39.924 20.332
39.918 20.338
39.905 20.355
39.894 20.362
39.885 20.371
39.875 20.376
39.866 20.381
39.856 20.395
39.842 20.405
39.834 20.408
39.824 20.407
39.816 20.404
39.806 20.396
39.799 20.387
39.795 20.377
39.794 20.368
39.796 20.358
39.799 20.349
39.805 20.341
39.808 20.33
39.809 20.314
39.812 20.301
39.812 20.294
39.808 20.289
39.802 20.285
39.795 20.285
39.789 20.295
39.782 20.298
39.774 20.295
39.768 20.29
39.764 20.289
39.758 20.291
39.737 20.309
39.733 20.313
39.728 20.312
39.725 20.311
39.721 20.301
39.716 20.284
39.708 20.274
39.7 20.262
39.693 20.258
39.685 20.26
39.678 20.261
39.674 20.258
39.675 20.252
39.684 20.235
39.687 20.225
39.677 20.219
39.663 20.214
39.656 20.217
39.652 20.218
39.648 20.215
39.648 20.21
39.649 20.185
39.656 20.14
39.663 20.114
39.667 20.104
39.676 20.087
39.683 20.075
39.685 20.061
39.691 20.05
39.695 20.036
39.698 20.017
39.693 20.007
39.694 20.004
39.692 20
39.689 19.992
39.69 19.984
39.699 19.981
39.704 19.982
39.71 19.979
39.728 19.989
39.732 19.992
39.739 19.992
39.742 19.987
39.744 19.988
39.745 19.993
39.752 19.997
39.754 19.995
39.753 19.993
39.744 19.984
39.744 19.98
39.748 19.976
39.752 19.974
39.768 19.977
39.77 19.979
39.77 19.989
39.782 20
39.783 20.001
39.789 20.001
39.789 20
39.794 19.992
39.796 19.991
39.802 19.994
39.806 20
39.807 20.002
39.814 20.004
39.821 20.011
39.827 20.013
39.839 20.008
39.85 20.017
39.867 20.013
39.875 20.008
39.875 20.004
39.873 20
39.872 19.999
39.872 19.992
39.876 19.979
39.88 19.978
39.882 19.969
39.885 19.965
39.887 19.961
39.888 19.957
39.895 19.954
39.897 19.948
39.896 19.939
39.902 19.929
39.904 19.917
39.912 19.906
39.914 19.907
39.913 19.913
39.914 19.916
39.92 19.916
39.925 19.919
39.93 19.924
39.928 19.93
39.929 19.933
39.946 19.933
39.963 19.919
39.966 19.917
39.973 19.914
39.98 19.905
39.989 19.903
39.996 19.896
40 19.893
40.007 19.895
40.012 19.894
40.016 19.892
40.021 19.886
40.041 19.873
40.045 19.868
40.053 19.855
40.055 19.849
40.057 19.835
40.056 19.829
40.05 19.82
40.051 19.812
40.05 19.809
40.05 19.807
40.054 19.802
40.058 19.805
40.059 19.814
40.064 19.806
40.071 19.803
40.076 19.79
40.076 19.787
40.065 19.786
40.064 19.784
40.069 19.78
40.084 19.775
40.085 19.772
40.084 19.759
40.086 19.758
40.098 19.762
40.103 19.76
40.107 19.752
40.103 19.748
40.103 19.743
40.112 19.735
40.114 19.73
40.112 19.724
40.117 19.722
40.118 19.711
40.123 19.71
40.126 19.703
40.132 19.68
40.13 19.669
40.132 19.663
40.135 19.658
40.145 19.653
40.148 19.64
40.149 19.639
40.176 19.589
40.187 19.562
40.193 19.539
40.199 19.53
40.202 19.518
40.207 19.509
40.214 19.503
40.214 19.502
40.219 19.492
40.22 19.482
40.228 19.476
40.237 19.46
40.241 19.458
40.245 19.45
40.277 19.422
40.285 19.417
40.293 19.409
40.302 19.393
40.303 19.391
40.313 19.383
40.316 19.382
40.319 19.383
40.32 19.389
40.322 19.389
40.328 19.384
40.355 19.376
40.362 19.368
40.387 19.35
40.407 19.327
40.412 19.321
40.417 19.319
40.426 19.304
40.429 19.303
40.432 19.316
40.439 19.32
40.444 19.332
40.444 19.335
40.436 19.344
40.437 19.353
40.425 19.375
40.416 19.382
40.411 19.391
40.404 19.397
40.388 19.412
40.371 19.42
40.348 19.42
40.34 19.426
40.335 19.432
40.33 19.429
40.327 19.435
40.327 19.441
40.328 19.45
40.34 19.476
40.346 19.484
40.353 19.493
40.357 19.495
40.368 19.491
40.377 19.493
40.385 19.491
40.393 19.492
40.402 19.49
40.42 19.491
40.439 19.504
40.446 19.507
40.452 19.504
40.459 19.49
40.473 19.464
40.484 19.452
40.503 19.439
40.502 19.419
40.507 19.414
40.515 19.409
40.522 19.401
40.528 19.402
40.533 19.396
40.539 19.392
40.543 19.395
40.544 19.397
40.545 19.4
40.543 19.402
40.539 19.399
40.532 19.405
40.525 19.406
40.519 19.411
40.515 19.418
40.516 19.42
40.529 19.421
40.529 19.425
40.518 19.432
40.509 19.443
40.506 19.439
40.506 19.448
40.499 19.457
40.503 19.463
40.516 19.467
40.52 19.467
40.527 19.468
40.534 19.472
40.547 19.465
40.566 19.469
40.569 19.465
40.571 19.458
40.579 19.442
40.584 19.411
40.582 19.406
40.569 19.404
40.556 19.403
40.549 19.403
40.548 19.399
40.556 19.397
40.571 19.388
40.595 19.368
40.621 19.355
40.623 19.352
40.649 19.331
40.652 19.326
40.656 19.322
40.666 19.328
40.67 19.334
40.672 19.344
40.674 19.351
40.683 19.362
40.698 19.372
40.711 19.379
40.719 19.381
40.744 19.385
40.756 19.382
40.787 19.383
40.802 19.385
40.806 19.389
40.814 19.411
40.819 19.418
40.824 19.42
40.837 19.419
40.838 19.421
40.843 19.416
40.854 19.416
40.857 19.418
40.861 19.417
40.863 19.418
40.864 19.431
40.872 19.429
40.883 19.424
40.891 19.417
40.896 19.402
40.893 19.394
40.904 19.394
40.911 19.395
40.914 19.398
40.915 19.402
40.913 19.407
40.913 19.411
40.915 19.413
40.917 19.423
40.922 19.424
40.936 19.43
40.941 19.437
40.944 19.445
40.946 19.461
40.945 19.463
40.941 19.459
40.939 19.453
40.938 19.439
40.933 19.436
40.93 19.436
40.926 19.441
40.927 19.453
40.923 19.458
40.911 19.458
40.908 19.456
40.904 19.447
40.894 19.443
40.893 19.442
40.882 19.441
40.879 19.443
40.877 19.446
40.881 19.449
40.885 19.446
40.894 19.455
40.891 19.457
40.883 19.454
40.878 19.456
40.88 19.46
40.889 19.465
40.888 19.473
40.891 19.475
40.892 19.481
40.886 19.483
40.888 19.495
40.898 19.5
40.901 19.514
40.908 19.52
40.908 19.532
40.913 19.536
40.932 19.538
40.948 19.536
40.949 19.534
40.951 19.532
40.975 19.527
40.977 19.523
40.976 19.518
40.982 19.509
40.981 19.505
40.952 19.491
40.943 19.485
40.916 19.472
40.91 19.463
40.914 19.463
40.929 19.471
40.933 19.467
40.941 19.477
40.954 19.484
40.968 19.488
40.98 19.49
40.992 19.488
40.996 19.484
40.998 19.478
41.002 19.474
41.006 19.475
41.01 19.48
41.012 19.477
41.011 19.473
41.003 19.466
41.009 19.455
41.011 19.443
41.014 19.442
41.017 19.441
41.025 19.452
41.031 19.458
41.069 19.468
41.083 19.47
41.105 19.469
41.132 19.455
41.146 19.449
41.148 19.45
41.15 19.454
41.149 19.468
41.152 19.473
41.161 19.481
41.171 19.483
41.178 19.481
41.181 19.483
41.186 19.489
41.201 19.492
41.212 19.502
41.219 19.509
41.228 19.517
41.252 19.529
41.263 19.529
41.273 19.527
41.292 19.516
41.304 19.505
41.307 19.501
41.315 19.49
41.317 19.464
41.316 19.461
41.309 19.459
41.315 19.442
41.322 19.442
41.332 19.429
41.341 19.429
41.354 19.427
41.367 19.427
41.382 19.431
41.391 19.426
41.397 19.415
41.404 19.411
41.406 19.407
41.413 19.401
41.415 19.402
41.415 19.404
41.409 19.414
41.403 19.417
41.401 19.422
41.399 19.433
41.4 19.443
41.404 19.45
41.409 19.456
41.424 19.463
41.428 19.462
41.438 19.454
41.441 19.451
41.444 19.453
41.446 19.47
41.459 19.495
41.464 19.5
41.456 19.504
41.468 19.513
41.469 19.511
41.468 19.503
41.48 19.512
41.488 19.515
41.507 19.524
41.527 19.524
41.534 19.522
41.542 19.518
41.545 19.512
41.548 19.497
41.557 19.472
41.56 19.469
41.574 19.467
41.584 19.461
41.587 19.46
41.588 19.464
41.585 19.478
41.581 19.49
41.574 19.517
41.575 19.543
41.577 19.554
41.581 19.566
41.588 19.576
41.594 19.58
41.6 19.576
41.603 19.577
41.605 19.582
41.602 19.588
41.603 19.596
41.612 19.599
41.621 19.597
41.624 19.598
41.625 19.602
41.613 19.607
41.605 19.608
41.612 19.615
41.613 19.614
41.617 19.617
41.638 19.614
41.643 19.61
41.646 19.603
41.641 19.604
41.634 19.603
41.632 19.6
41.644 19.593
41.647 19.588
41.649 19.577
41.653 19.572
41.656 19.574
41.657 19.57
41.659 19.569
41.663 19.571
41.667 19.577
41.68 19.576
41.687 19.585
41.696 19.59
41.706 19.593
41.717 19.593
41.728 19.59
41.742 19.58
41.75 19.576
41.757 19.576
41.766 19.579
41.767 19.584
41.765 19.597
41.766 19.602
41.777 19.607
41.792 19.61
41.799 19.61
41.806 19.608
41.814 19.601
41.815 19.595
41.81 19.592
41.813 19.582
41.828 19.556
41.833 19.547
41.843 19.522
41.852 19.489
41.859 19.454
41.862 19.432
41.862 19.412
41.852 19.397
41.849 19.389
41.851 19.386
41.851 19.382
41.85 19.377
41.853 19.378
41.856 19.379
41.86 19.38
41.864 19.381
41.867 19.381
41.873 19.38
41.875 19.381
41.878 19.384
41.88 19.384
41.884 19.388
41.887 19.386
41.89 19.376
41.898 19.372
41.902 19.364
41.903 19.355
41.907 19.351
41.91 19.351
41.914 19.357
41.916 19.372
41.919 19.377
41.926 19.379
41.931 19.375
41.933 19.371
41.937 19.363
41.942 19.359
41.955 19.361
41.958 19.363
41.96 19.369
41.961 19.388
41.962 19.391
41.965 19.394
41.969 19.392
41.972 19.386
41.978 19.385
41.987 19.387
41.994 19.387
41.997 19.389
42 19.394
