segment Poland
51.488 23.671
51.476 23.678
51.475 23.678
51.474 23.679
51.462 23.661
51.461 23.654
51.458 23.652
51.448 23.659
51.446 23.664
51.444 23.685
51.436 23.688
51.432 23.683
51.427 23.691
51.421 23.695
51.42 23.703
51.419 23.704
51.414 23.698
51.412 23.702
51.404 23.706
51.404 23.699
51.401 23.696
51.401 23.691
51.395 23.688
51.392 23.683
51.389 23.689
51.387 23.69
51.384 23.685
51.38 23.684
51.377 23.687
51.371 23.686
51.369 23.681
51.369 23.672
51.363 23.669
51.356 23.661
51.345 23.656
51.343 23.66
51.34 23.661
51.336 23.649
51.333 23.645
51.322 23.641
51.314 23.643
51.306 23.652
51.291 23.655
51.289 23.654
51.288 23.654
51.287 23.661
51.289 23.671
51.278 23.687
51.274 23.702
51.268 23.712
51.27 23.72
51.258 23.728
51.248 23.731
51.24 23.729
51.234 23.734
51.233 23.741
51.23 23.744
51.228 23.743
51.224 23.748
51.221 23.748
51.217 23.744
51.214 23.746
51.212 23.759
51.207 23.761
51.202 23.774
51.202 23.775
51.202 23.783
51.199 23.788
51.191 23.792
51.19 23.803
51.185 23.811
51.178 23.82
51.173 23.822
51.169 23.829
51.165 23.83
51.161 23.836
51.162 23.843
51.162 23.851
51.157 23.854
51.157 23.858
51.159 23.866
51.155 23.868
51.151 23.873
51.147 23.872
51.137 23.877
51.132 23.874
51.131 23.867
51.133 23.863
51.129 23.859
51.124 23.857
51.112 23.866
51.107 23.867
51.103 23.865
51.101 23.868
51.096 23.876
51.081 23.886
51.083 23.892
51.077 23.908
51.079 23.912
51.075 23.918
51.072 23.919
51.067 23.917
51.061 23.92
51.054 23.923
51.046 23.92
51.043 23.921
51.041 23.927
51.042 23.937
51.038 23.936
51.036 23.934
51.03 23.926
51.026 23.931
51.021 23.932
51.017 23.941
51.016 23.925
51.013 23.923
51.01 23.927
51.007 23.942
51.002 23.954
50.987 23.968
50.976 23.973
50.956 23.977
50.948 23.991
50.945 23.994
50.932 24.004
50.907 24.046
50.9 24.056
50.897 24.059
50.895 24.063
50.893 24.087
50.883 24.104
50.878 24.113
50.878 24.118
50.874 24.124
50.873 24.132
50.87 24.139
50.87 24.142
50.871 24.151
50.864 24.151
50.86 24.149
50.846 24.122
50.84 24.105
50.838 24.052
50.841 24.044
50.843 24.038
50.842 24.027
50.844 24.004
50.843 23.993
50.812 23.97
50.806 23.97
50.801 23.965
50.796 23.966
50.79 23.971
50.785 23.969
50.78 23.977
50.777 23.978
50.774 23.984
50.774 24.012
50.77 24.023
50.765 24.026
50.757 24.02
50.75 24.023
50.742 24.019
50.737 24.023
50.726 24.02
50.725 24.026
50.726 24.029
50.725 24.033
50.721 24.041
50.723 24.065
50.722 24.071
50.717 24.074
50.714 24.073
50.709 24.062
50.701 24.056
50.696 24.055
50.689 24.064
50.684 24.067
50.678 24.072
50.673 24.074
50.67 24.083
50.665 24.085
50.665 24.09
50.658 24.09
50.654 24.092
50.649 24.085
50.644 24.09
50.639 24.092
50.637 24.095
50.638 24.102
50.636 24.109
50.53 24.076
50.52 24.074
50.496 24.072
50.473 24.063
50.459 24.056
50.446 24.042
50.435 24.021
50.426 23.995
50.419 23.965
50.412 23.937
50.414 23.893
50.417 23.861
50.42 23.821
50.416 23.792
50.411 23.766
50.406 23.755
50.398 23.751
50.396 23.745
50.393 23.732
50.387 23.721
50.379 23.714
50.37 23.705
50.357 23.701
50.344 23.696
50.338 23.69
50.328 23.669
50.31 23.627
50.293 23.61
50.275 23.602
50.264 23.578
50.255 23.553
50.231 23.509
50.218 23.483
50.204 23.455
50.191 23.441
50.156 23.4
50.139 23.375
50.115 23.331
50.105 23.319
50.1 23.301
50.096 23.292
50.083 23.286
50.072 23.277
50.065 23.264
50.056 23.244
50.052 23.231
50.045 23.224
50.032 23.221
50.024 23.213
50.002 23.181
50 23.179
49.973 23.148
49.932 23.097
49.897 23.059
49.867 23.023
49.849 22.996
49.831 22.97
49.806 22.953
49.793 22.934
49.783 22.916
49.773 22.907
49.765 22.9
49.751 22.897
49.745 22.883
49.736 22.864
49.728 22.861
49.717 22.85
49.705 22.824
49.695 22.803
49.685 22.794
49.661 22.78
49.636 22.763
49.621 22.742
49.584 22.698
49.567 22.68
49.551 22.676
49.542 22.668
49.536 22.667
49.524 22.671
49.488 22.7
49.473 22.7
49.451 22.697
49.436 22.705
49.41 22.723
49.393 22.744
49.376 22.761
49.363 22.777
49.34 22.801
49.329 22.809
49.316 22.81
49.306 22.81
49.288 22.802
49.272 22.79
49.254 22.763
49.237 22.741
49.232 22.734
49.225 22.733
49.219 22.738
49.219 22.746
49.216 22.751
49.206 22.734
49.2 22.734
49.197 22.732
49.193 22.726
49.186 22.721
49.182 22.716
49.177 22.714
49.171 22.717
49.168 22.725
49.176 22.73
49.177 22.734
49.182 22.738
49.185 22.745
49.185 22.758
49.182 22.761
49.178 22.755
49.172 22.754
49.171 22.749
49.165 22.746
49.164 22.746
49.159 22.747
49.153 22.763
49.155 22.774
49.154 22.783
49.158 22.792
49.157 22.797
49.146 22.801
49.141 22.799
49.137 22.804
49.134 22.815
49.119 22.835
49.114 22.836
49.112 22.841
49.112 22.851
49.115 22.857
49.113 22.864
49.11 22.866
49.105 22.863
49.103 22.864
49.102 22.865
49.099 22.873
49.097 22.884
49.098 22.893
49.095 22.896
49.082 22.887
49.081 22.879
49.079 22.873
49.075 22.873
49.07 22.876
49.066 22.874
49.057 22.876
49.052 22.881
49.043 22.875
49.04 22.876
49.04 22.886
49.037 22.888
49.029 22.882
49.024 22.886
49.018 22.898
49.016 22.898
49.009 22.897
49.006 22.888
49.024 22.841
49.028 22.828
49.054 22.784
49.055 22.778
49.054 22.775
49.049 22.768
49.045 22.763
49.046 22.75
49.05 22.735
49.051 22.725
49.05 22.715
49.042 22.697
49.044 22.679
49.052 22.659
49.064 22.645
49.078 22.637
49.082 22.625
49.089 22.612
49.094 22.602
49.096 22.591
49.093 22.579
49.087 22.57
49.09 22.562
49.093 22.544
49.093 22.523
49.093 22.513
49.089 22.502
49.091 22.494
49.096 22.484
49.102 22.474
49.102 22.457
49.102 22.439
49.102 22.428
49.106 22.416
49.116 22.405
49.13 22.394
49.136 22.385
49.141 22.381
49.147 22.377
49.146 22.356
49.146 22.342
49.135 22.321
49.144 22.291
49.149 22.265
49.15 22.242
49.151 22.236
49.156 22.236
49.161 22.235
49.167 22.239
49.172 22.241
49.178 22.239
49.182 22.233
49.184 22.224
49.181 22.215
49.176 22.204
49.174 22.199
49.179 22.193
49.182 22.186
49.185 22.167
49.186 22.155
49.194 22.15
49.201 22.146
49.201 22.116
49.207 22.103
49.213 22.069
49.216 22.056
49.222 22.045
49.226 22.044
49.243 22.042
49.254 22.045
49.259 22.044
49.262 22.043
49.265 22.038
49.268 22.037
49.271 22.039
49.278 22.038
49.286 22.032
49.292 22.02
49.305 22.001
49.321 21.986
49.34 21.977
49.347 21.971
49.35 21.962
49.348 21.944
49.354 21.931
49.355 21.921
49.355 21.906
49.363 21.897
49.369 21.893
49.372 21.883
49.374 21.863
49.383 21.857
49.392 21.848
49.393 21.842
49.387 21.826
49.381 21.809
49.377 21.801
49.371 21.796
49.361 21.795
49.356 21.792
49.356 21.788
49.359 21.785
49.362 21.773
49.374 21.769
49.382 21.767
49.387 21.76
49.393 21.747
49.398 21.735
49.404 21.729
49.413 21.728
49.416 21.712
49.417 21.704
49.414 21.69
49.417 21.67
49.424 21.66
49.432 21.655
49.44 21.647
49.446 21.638
49.447 21.632
49.441 21.611
49.435 21.593
49.436 21.58
49.442 21.573
49.443 21.565
49.438 21.558
49.434 21.548
49.433 21.541
49.432 21.534
49.428 21.53
49.421 21.531
49.419 21.525
49.42 21.515
49.426 21.506
49.429 21.498
49.426 21.49
49.42 21.488
49.416 21.479
49.416 21.471
49.417 21.461
49.415 21.453
49.414 21.444
49.42 21.429
49.433 21.41
49.434 21.406
49.432 21.397
49.43 21.387
49.433 21.373
49.438 21.366
49.443 21.353
49.447 21.346
49.448 21.335
49.448 21.306
49.453 21.292
49.456 21.282
49.455 21.274
49.453 21.267
49.447 21.271
49.438 21.255
49.433 21.234
49.427 21.226
49.421 21.229
49.417 21.23
49.411 21.224
49.407 21.219
49.402 21.216
49.402 21.207
49.401 21.196
49.407 21.186
49.413 21.17
49.422 21.162
49.431 21.149
49.434 21.132
49.429 21.12
49.425 21.114
49.428 21.1
49.425 21.083
49.423 21.066
49.419 21.057
49.411 21.055
49.404 21.063
49.396 21.071
49.39 21.084
49.381 21.096
49.377 21.103
49.371 21.101
49.365 21.092
49.363 21.083
49.362 21.078
49.364 21.075
49.363 21.068
49.362 21.062
49.365 21.051
49.355 21.032
49.347 21.019
49.34 21.017
49.332 21.011
49.329 21.001
49.325 20.994
49.321 20.996
49.312 20.997
49.306 20.995
49.308 20.987
49.309 20.977
49.304 20.96
49.296 20.938
49.301 20.937
49.306 20.923
49.312 20.916
49.324 20.913
49.33 20.909
49.339 20.901
49.343 20.902
49.346 20.904
49.35 20.896
49.348 20.89
49.343 20.874
49.344 20.868
49.344 20.864
49.331 20.841
49.329 20.833
49.33 20.827
49.341 20.815
49.341 20.805
49.348 20.8
49.355 20.806
49.358 20.804
49.36 20.799
49.357 20.789
49.357 20.781
49.36 20.779
49.368 20.784
49.366 20.77
49.366 20.764
49.369 20.759
49.373 20.757
49.378 20.758
49.379 20.759
49.384 20.749
49.389 20.747
49.394 20.749
49.398 20.755
49.4 20.744
49.408 20.744
49.41 20.742
49.41 20.727
49.414 20.723
49.422 20.727
49.428 20.727
49.429 20.723
49.419 20.714
49.419 20.704
49.411 20.686
49.405 20.67
49.402 20.658
49.403 20.652
49.407 20.648
49.408 20.637
49.414 20.632
49.417 20.626
49.416 20.623
49.414 20.618
49.41 20.616
49.403 20.619
49.4 20.614
49.396 20.609
49.39 20.609
49.384 20.604
49.384 20.594
49.38 20.585
49.378 20.575
49.381 20.562
49.386 20.54
49.393 20.518
49.398 20.516
49.401 20.502
49.406 20.49
49.412 20.482
49.414 20.472
49.416 20.46
49.416 20.454
49.412 20.45
49.415 20.44
49.414 20.436
49.407 20.434
49.404 20.439
49.402 20.441
49.397 20.437
49.402 20.432
49.404 20.428
49.403 20.422
49.401 20.42
49.399 20.421
49.396 20.42
49.392 20.417
49.388 20.401
49.387 20.387
49.392 20.382
49.399 20.382
49.4 20.374
49.398 20.367
49.397 20.359
49.397 20.356
49.399 20.345
49.404 20.339
49.403 20.327
49.395 20.322
49.388 20.326
49.385 20.33
49.38 20.325
49.367 20.326
49.358 20.325
49.35 20.322
49.346 20.315
49.348 20.3
49.349 20.281
49.348 20.268
49.35 20.26
49.349 20.245
49.347 20.231
49.35 20.219
49.345 20.212
49.34 20.193
49.333 20.188
49.325 20.178
49.32 20.175
49.311 20.173
49.304 20.159
49.315 20.15
49.308 20.14
49.294 20.132
49.279 20.126
49.266 20.119
49.253 20.105
49.241 20.102
49.235 20.101
49.225 20.107
49.215 20.1
49.207 20.093
49.199 20.087
49.19 20.086
49.185 20.091
49.179 20.091
49.176 20.081
49.181 20.065
49.19 20.046
49.195 20.028
49.2 20.017
49.21 20.013
49.217 20.009
49.219 20
49.22 19.998
49.225 19.993
49.228 19.987
49.228 19.969
49.232 19.954
49.232 19.93
49.223 19.909
49.213 19.902
49.204 19.892
49.197 19.876
49.193 19.866
49.193 19.855
49.19 19.844
49.194 19.834
49.195 19.825
49.197 19.819
49.199 19.808
49.195 19.8
49.193 19.793
49.197 19.789
49.199 19.783
49.202 19.768
49.209 19.765
49.217 19.768
49.227 19.769
49.237 19.775
49.244 19.786
49.248 19.789
49.259 19.792
49.267 19.803
49.27 19.817
49.276 19.823
49.285 19.817
49.29 19.81
49.292 19.799
49.3 19.798
49.309 19.803
49.319 19.809
49.332 19.802
49.34 19.799
49.345 19.801
49.355 19.805
49.367 19.801
49.383 19.793
49.392 19.795
49.402 19.794
49.407 19.783
49.409 19.77
49.405 19.749
49.397 19.741
49.389 19.731
49.385 19.719
49.391 19.714
49.399 19.697
49.401 19.661
49.404 19.634
49.41 19.639
49.426 19.649
49.433 19.644
49.438 19.642
49.444 19.643
49.449 19.643
49.45 19.639
49.447 19.631
49.443 19.624
49.442 19.618
49.445 19.612
49.451 19.606
49.459 19.602
49.461 19.596
49.46 19.589
49.47 19.577
49.491 19.562
49.512 19.553
49.521 19.548
49.533 19.54
49.558 19.534
49.571 19.528
49.578 19.517
49.583 19.504
49.587 19.49
49.594 19.48
49.6 19.474
49.603 19.467
49.602 19.453
49.599 19.438
49.596 19.421
49.593 19.413
49.584 19.411
49.581 19.408
49.576 19.395
49.574 19.382
49.57 19.377
49.561 19.374
49.544 19.372
49.542 19.368
49.541 19.357
49.538 19.345
49.534 19.331
49.535 19.328
49.539 19.323
49.54 19.314
49.538 19.299
49.538 19.292
49.535 19.286
49.536 19.281
49.536 19.271
49.534 19.266
49.525 19.258
49.519 19.249
49.516 19.241
49.512 19.239
49.501 19.241
49.496 19.233
49.479 19.225
49.474 19.224
49.468 19.229
49.464 19.229
49.455 19.227
49.453 19.226
49.453 19.222
49.452 19.212
49.447 19.2
49.438 19.191
49.434 19.194
49.428 19.199
49.417 19.2
49.415 19.196
49.414 19.189
49.415 19.18
49.41 19.169
49.408 19.158
49.41 19.152
49.411 19.146
49.407 19.138
49.404 19.128
49.405 19.119
49.41 19.109
49.411 19.102
49.415 19.097
49.417 19.094
49.418 19.08
49.414 19.073
49.413 19.068
49.415 19.061
49.413 19.055
49.404 19.049
49.398 19.043
49.395 19.03
49.397 19.018
49.398 19.008
49.396 18.997
49.396 18.989
49.399 18.981
49.406 18.975
49.413 18.974
49.418 18.978
49.425 18.987
49.429 18.99
49.434 18.986
49.44 18.98
49.447 18.977
49.453 18.973
49.454 18.968
49.457 18.965
49.462 18.966
49.471 18.969
49.482 18.964
49.49 18.964
49.499 18.97
49.503 18.972
49.51 18.968
49.515 18.959
49.52 18.943
49.519 18.922
49.516 18.899
49.516 18.886
49.519 18.877
49.521 18.872
49.519 18.854
49.522 18.85
49.526 18.847
49.532 18.846
49.537 18.85
49.541 18.857
49.547 18.86
49.554 18.856
49.565 18.845
49.572 18.838
49.584 18.836
49.589 18.833
49.598 18.83
49.609 18.83
49.622 18.827
49.635 18.822
49.647 18.818
49.661 18.814
49.671 18.812
49.677 18.808
49.681 18.798
49.685 18.785
49.686 18.779
49.684 18.764
49.68 18.75
49.679 18.741
49.685 18.728
49.691 18.718
49.703 18.713
49.709 18.705
49.71 18.695
49.708 18.688
49.706 18.682
49.709 18.676
49.711 18.671
49.711 18.654
49.692 18.658
49.694 18.647
49.699 18.642
49.717 18.632
49.73 18.63
49.74 18.632
49.776 18.615
49.806 18.594
49.812 18.59
49.827 18.575
49.834 18.574
49.842 18.581
49.852 18.594
49.86 18.603
49.865 18.601
49.868 18.593
49.867 18.585
49.866 18.575
49.868 18.571
49.874 18.568
49.889 18.574
49.91 18.582
49.921 18.575
49.922 18.569
49.921 18.558
49.926 18.549
49.925 18.544
49.913 18.54
49.905 18.533
49.903 18.518
49.903 18.498
49.908 18.48
49.918 18.456
49.927 18.43
49.933 18.416
49.934 18.391
49.937 18.364
49.944 18.353
49.945 18.334
49.941 18.333
49.934 18.343
49.929 18.348
49.926 18.337
49.919 18.328
49.917 18.318
49.925 18.299
49.934 18.282
49.945 18.281
49.956 18.278
49.962 18.275
49.967 18.253
49.966 18.239
49.964 18.231
49.969 18.219
49.977 18.214
49.991 18.214
49.998 18.209
50 18.206
50.002 18.202
50.004 18.191
50.003 18.182
50 18.175
49.997 18.17
49.991 18.166
49.987 18.17
49.983 18.161
49.985 18.154
49.988 18.15
49.99 18.143
49.995 18.138
49.993 18.129
49.996 18.118
50 18.112
50.005 18.103
50.011 18.101
50.02 18.103
50.025 18.103
50.027 18.099
50.03 18.091
50.032 18.089
50.041 18.089
50.043 18.088
50.044 18.077
50.061 18.044
50.06 18.031
50.058 18.021
50.054 18.012
50.041 18.007
50.034 18.007
50.031 18.013
50.033 18.02
50.036 18.028
50.037 18.046
50.029 18.05
50.021 18.05
50.012 18.05
50.004 18.047
50.004 18.032
50.009 18.019
50.014 18.011
50.018 18.002
50.017 17.996
50.012 17.988
50.006 17.977
50 17.965
49.997 17.959
49.987 17.939
49.981 17.927
49.976 17.911
49.976 17.903
49.976 17.893
49.974 17.88
49.976 17.862
49.98 17.856
49.985 17.834
49.992 17.82
50 17.814
50.002 17.812
50.007 17.801
50.013 17.797
50.018 17.782
50.024 17.778
50.029 17.779
50.036 17.773
50.043 17.773
50.05 17.769
50.06 17.76
50.064 17.76
50.067 17.755
50.07 17.754
50.075 17.752
50.077 17.747
50.089 17.739
50.095 17.736
50.098 17.735
50.1 17.735
50.102 17.726
50.108 17.705
50.113 17.694
50.112 17.679
50.109 17.679
50.106 17.675
50.109 17.66
50.119 17.647
50.128 17.642
50.138 17.616
50.145 17.603
50.152 17.594
50.158 17.591
50.165 17.593
50.168 17.61
50.17 17.638
50.174 17.646
50.176 17.66
50.182 17.673
50.18 17.682
50.179 17.693
50.183 17.704
50.186 17.707
50.193 17.707
50.203 17.713
50.204 17.721
50.201 17.732
50.2 17.738
50.205 17.756
50.216 17.757
50.232 17.759
50.239 17.755
50.246 17.739
50.25 17.733
50.261 17.728
50.269 17.731
50.284 17.742
50.291 17.75
50.295 17.753
50.301 17.748
50.302 17.731
50.314 17.719
50.32 17.701
50.326 17.686
50.323 17.681
50.311 17.684
50.3 17.687
50.293 17.677
50.284 17.664
50.275 17.653
50.271 17.631
50.267 17.619
50.265 17.612
50.264 17.604
50.269 17.597
50.275 17.591
50.273 17.579
50.27 17.565
50.269 17.532
50.273 17.509
50.269 17.478
50.266 17.458
50.26 17.453
50.251 17.447
50.25 17.434
50.251 17.427
50.261 17.426
50.27 17.422
50.272 17.409
50.269 17.401
50.273 17.398
50.276 17.407
50.278 17.415
50.282 17.414
50.285 17.41
50.286 17.403
50.282 17.388
50.28 17.367
50.277 17.361
50.268 17.361
50.261 17.365
50.259 17.363
50.26 17.357
50.264 17.353
50.267 17.342
