segment Lithuania
56.373 23.25
56.375 23.277
56.382 23.303
56.382 23.329
56.381 23.366
56.368 23.425
56.357 23.436
56.347 23.474
56.34 23.501
56.333 23.536
56.334 23.562
56.364 23.646
56.367 23.671
56.368 23.705
56.37 23.728
56.369 23.753
56.366 23.777
56.362 23.779
56.354 23.775
56.344 23.767
56.333 23.763
56.326 23.769
56.324 23.773
56.325 23.781
56.338 23.797
56.341 23.807
56.343 23.821
56.34 23.834
56.335 23.86
56.338 23.911
56.332 23.931
56.331 23.949
56.331 23.983
56.33 24.015
56.316 24.037
56.295 24.062
56.279 24.067
56.277 24.078
56.278 24.092
56.275 24.099
56.269 24.111
56.26 24.135
56.257 24.158
56.257 24.172
56.262 24.203
56.279 24.247
56.29 24.283
56.297 24.302
56.299 24.329
56.289 24.359
56.278 24.384
56.277 24.405
56.264 24.43
56.259 24.439
56.258 24.456
56.262 24.469
56.272 24.499
56.277 24.528
56.283 24.561
56.291 24.578
56.295 24.584
56.307 24.578
56.315 24.579
56.325 24.593
56.335 24.613
56.352 24.634
56.356 24.634
56.364 24.64
56.371 24.653
56.374 24.684
56.379 24.704
56.382 24.711
56.394 24.718
56.398 24.732
56.401 24.759
56.401 24.793
56.406 24.807
56.412 24.812
56.414 24.819
56.407 24.832
56.407 24.854
56.41 24.865
56.416 24.874
56.423 24.874
56.431 24.869
56.439 24.868
56.443 24.873
56.447 24.891
56.443 24.909
56.437 24.912
56.427 24.907
56.418 24.907
56.401 24.917
56.373 24.948
56.356 24.966
56.336 24.967
56.321 24.966
56.31 24.974
56.303 24.996
56.301 25
56.297 25.008
56.294 25.018
56.283 25.03
56.275 25.039
56.272 25.05
56.262 25.064
56.257 25.069
56.237 25.071
56.225 25.072
56.215 25.078
56.201 25.085
56.198 25.09
56.187 25.097
56.185 25.115
56.178 25.148
56.174 25.172
56.174 25.192
56.179 25.206
56.185 25.228
56.184 25.239
56.176 25.253
56.171 25.26
56.169 25.277
56.156 25.296
56.149 25.307
56.146 25.321
56.15 25.331
56.155 25.344
56.156 25.369
56.159 25.398
56.158 25.407
56.148 25.423
56.153 25.431
56.157 25.448
56.155 25.461
56.148 25.474
56.147 25.487
56.148 25.504
56.152 25.513
56.158 25.516
56.163 25.516
56.166 25.522
56.167 25.531
56.166 25.547
56.162 25.555
56.145 25.562
56.14 25.567
56.139 25.597
56.138 25.623
56.136 25.643
56.14 25.655
56.146 25.668
56.149 25.677
56.148 25.684
56.139 25.685
56.131 25.685
56.128 25.691
56.121 25.698
56.113 25.697
56.097 25.695
56.092 25.698
56.083 25.709
56.079 25.736
56.073 25.747
56.069 25.758
56.064 25.774
56.063 25.786
56.058 25.809
56.053 25.821
56.041 25.833
56.028 25.851
56.019 25.857
56.007 25.859
56 25.861
56 25.9
56 25.915
55.999 25.917
55.992 25.953
55.979 25.984
55.969 26.02
55.943 26.052
55.898 26.106
55.869 26.169
55.856 26.207
55.836 26.23
55.797 26.247
55.784 26.255
55.759 26.279
55.746 26.308
55.742 26.347
55.722 26.369
55.711 26.377
55.704 26.379
55.701 26.401
55.703 26.424
55.698 26.463
55.689 26.481
55.674 26.527
55.669 26.54
55.671 26.572
55.67 26.615
55.674 26.62
55.658 26.632
55.636 26.628
55.618 26.626
55.598 26.625
55.581 26.628
55.57 26.617
55.56 26.599
55.547 26.594
55.534 26.574
55.53 26.538
55.524 26.516
55.516 26.516
55.512 26.532
55.49 26.55
55.452 26.555
55.403 26.557
55.39 26.559
55.385 26.546
55.376 26.523
55.369 26.509
55.369 26.494
55.362 26.477
55.358 26.466
55.355 26.455
55.35 26.45
55.345 26.455
55.341 26.476
55.337 26.503
55.336 26.53
55.337 26.54
55.332 26.553
55.327 26.565
55.329 26.572
55.33 26.583
55.327 26.586
55.323 26.593
55.327 26.602
55.335 26.62
55.329 26.629
55.338 26.647
55.339 26.66
55.345 26.665
55.337 26.681
55.331 26.704
55.329 26.718
55.325 26.729
55.329 26.748
55.327 26.779
55.327 26.788
55.32 26.798
55.323 26.811
55.312 26.825
55.309 26.846
55.299 26.853
55.295 26.863
55.285 26.872
55.285 26.852
55.277 26.82
55.264 26.768
55.256 26.743
55.236 26.73
55.213 26.726
55.205 26.712
55.204 26.685
55.198 26.675
55.189 26.676
55.175 26.692
55.164 26.694
55.154 26.677
55.153 26.658
55.146 26.636
55.142 26.615
55.149 26.603
55.147 26.555
55.16 26.525
55.154 26.498
55.141 26.482
55.126 26.468
55.134 26.447
55.141 26.436
55.149 26.397
55.153 26.372
55.142 26.326
55.128 26.301
55.109 26.262
55.1 26.262
55.091 26.276
55.079 26.272
55.066 26.255
55.037 26.246
55.011 26.228
55 26.22
54.995 26.217
54.985 26.183
54.976 26.134
54.97 26.106
54.961 26.093
54.945 26.081
54.939 26.072
54.938 26.037
54.948 26.019
54.958 25.994
54.959 25.982
54.95 25.968
54.944 25.943
54.937 25.908
54.923 25.866
54.912 25.855
54.892 25.852
54.858 25.801
54.838 25.776
54.815 25.752
54.8 25.744
54.774 25.741
54.762 25.754
54.747 25.758
54.731 25.758
54.72 25.758
54.71 25.751
54.698 25.74
54.676 25.737
54.651 25.74
54.634 25.749
54.604 25.756
54.593 25.763
54.568 25.75
54.546 25.719
54.533 25.686
54.51 25.669
54.48 25.643
54.465 25.625
54.454 25.622
54.446 25.622
54.437 25.637
54.422 25.636
54.415 25.63
54.412 25.608
54.403 25.605
54.39 25.604
54.373 25.59
54.36 25.568
54.347 25.557
54.333 25.557
54.326 25.562
54.322 25.576
54.316 25.594
54.316 25.633
54.321 25.661
54.32 25.691
54.313 25.705
54.289 25.718
54.279 25.727
54.276 25.746
54.27 25.762
54.262 25.766
54.254 25.774
54.251 25.793
54.247 25.806
54.241 25.808
54.237 25.804
54.234 25.784
54.228 25.776
54.22 25.782
54.204 25.795
54.197 25.793
54.187 25.79
54.176 25.794
54.169 25.792
54.168 25.779
54.172 25.76
54.17 25.741
54.161 25.714
54.152 25.696
54.145 25.677
54.14 25.663
54.14 25.653
54.146 25.642
54.149 25.634
54.151 25.615
54.151 25.6
54.157 25.568
54.158 25.541
54.175 25.526
54.183 25.522
54.191 25.529
54.197 25.555
54.205 25.575
54.216 25.578
54.226 25.577
54.231 25.574
54.236 25.581
54.241 25.586
54.25 25.585
54.277 25.554
54.285 25.544
54.295 25.527
54.306 25.521
54.316 25.52
54.318 25.513
54.317 25.502
54.307 25.496
54.301 25.491
54.301 25.476
54.301 25.461
54.3 25.448
54.296 25.43
54.283 25.401
54.276 25.372
54.272 25.331
54.271 25.314
54.274 25.297
54.274 25.288
54.273 25.276
54.267 25.259
54.264 25.24
54.258 25.233
54.241 25.216
54.188 25.158
54.166 25.118
54.141 25.076
54.135 25.053
54.138 25.02
54.147 25
54.151 24.992
54.163 24.969
54.163 24.952
54.157 24.938
54.15 24.921
54.138 24.885
54.135 24.849
54.129 24.83
54.123 24.819
54.101 24.808
54.078 24.803
54.06 24.814
54.044 24.835
54.026 24.841
54.014 24.843
53.993 24.835
53.978 24.814
53.961 24.765
53.958 24.749
53.965 24.734
53.96 24.725
53.954 24.713
53.956 24.699
53.962 24.69
53.973 24.701
53.994 24.717
54.006 24.719
54.017 24.706
54.018 24.682
54.006 24.632
53.979 24.562
53.959 24.518
53.924 24.464
53.909 24.433
53.906 24.385
53.91 24.316
53.919 24.247
53.93 24.212
53.95 24.187
53.962 24.155
53.961 24.136
53.952 24.121
53.941 24.09
53.939 24.037
53.939 23.999
53.954 23.962
53.967 23.936
53.966 23.918
53.956 23.921
53.95 23.905
53.951 23.874
53.956 23.852
53.957 23.846
53.948 23.835
53.939 23.821
53.936 23.808
53.933 23.801
53.924 23.815
53.915 23.826
53.906 23.823
53.901 23.806
53.905 23.787
53.925 23.765
53.933 23.742
53.934 23.687
53.925 23.667
53.917 23.636
53.917 23.614
53.931 23.601
53.941 23.578
53.948 23.555
53.967 23.506
53.989 23.491
54.009 23.495
54.024 23.513
54.038 23.516
54.091 23.512
54.125 23.503
54.139 23.498
54.152 23.489
54.158 23.471
54.165 23.444
54.177 23.424
54.189 23.41
54.202 23.4
54.215 23.387
54.23 23.356
54.238 23.327
54.242 23.296
54.248 23.256
54.254 23.24
54.27 23.225
54.282 23.213
54.288 23.198
54.288 23.189
54.291 23.177
54.299 23.166
54.309 23.159
54.311 23.148
54.309 23.138
54.302 23.118
54.297 23.1
54.298 23.084
54.305 23.069
54.312 23.049
54.317 23.047
54.326 23.054
54.336 23.058
54.343 23.06
54.348 23.05
54.35 23.029
54.352 23.011
54.359 23.001
54.368 22.999
54.376 23.002
54.386 22.996
54.391 22.983
54.392 22.972
54.389 22.964
54.386 22.956
54.387 22.948
54.39 22.942
54.395 22.933
54.398 22.926
54.396 22.915
54.398 22.908
54.404 22.9
54.415 22.89
54.421 22.885
54.424 22.875
54.426 22.865
54.425 22.855
54.421 22.838
54.413 22.817
54.402 22.798
54.4 22.799
54.396 22.805
54.394 22.817
54.388 22.819
54.384 22.817
54.376 22.805
54.366 22.79
54.365 22.788
54.374 22.772
54.386 22.766
54.402 22.757
54.43 22.745
54.447 22.73
54.456 22.709
54.458 22.708
54.465 22.702
54.499 22.695
54.518 22.691
54.538 22.69
54.56 22.706
54.57 22.707
54.58 22.699
54.588 22.686
54.596 22.691
54.603 22.698
54.61 22.719
54.617 22.72
54.627 22.731
54.633 22.746
54.641 22.751
54.651 22.754
54.658 22.751
54.669 22.737
54.673 22.739
54.683 22.748
54.683 22.747
54.683 22.746
54.683 22.745
54.683 22.744
54.683 22.743
54.684 22.743
54.685 22.742
54.685 22.743
54.686 22.743
54.686 22.744
54.687 22.745
54.69 22.743
54.692 22.732
54.694 22.729
54.699 22.73
54.709 22.733
54.723 22.74
54.733 22.75
54.738 22.767
54.741 22.772
54.75 22.778
54.751 22.795
54.753 22.81
54.761 22.821
54.766 22.831
54.768 22.844
54.774 22.852
54.781 22.851
54.786 22.861
54.787 22.87
54.788 22.888
54.794 22.886
54.797 22.881
54.803 22.877
54.807 22.885
54.814 22.893
54.819 22.884
54.827 22.886
54.834 22.885
54.84 22.871
54.846 22.871
54.855 22.873
54.866 22.861
54.868 22.849
54.879 22.854
54.882 22.859
54.888 22.861
54.893 22.857
54.901 22.855
54.903 22.846
54.913 22.82
54.909 22.806
54.911 22.795
54.924 22.788
54.929 22.782
54.922 22.763
54.925 22.759
54.931 22.759
54.938 22.769
54.942 22.767
54.945 22.746
54.95 22.741
54.957 22.734
54.966 22.731
54.977 22.711
54.978 22.701
54.977 22.694
54.983 22.692
54.991 22.684
54.988 22.672
54.976 22.672
54.973 22.661
54.984 22.651
55 22.638
55.008 22.631
55.02 22.612
55.07 22.586
55.072 22.581
55.074 22.575
55.07 22.548
55.062 22.523
55.052 22.494
55.048 22.469
55.05 22.451
55.057 22.419
55.057 22.395
55.059 22.376
55.064 22.347
55.067 22.302
55.067 22.276
55.064 22.232
55.058 22.198
55.056 22.19
55.055 22.163
55.051 22.142
55.037 22.131
55.028 22.12
55.026 22.108
55.026 22.071
55.036 22.048
55.049 22.035
55.062 22.037
55.079 22.042
55.086 22.035
55.087 22.003
55.076 21.97
55.076 21.952
55.084 21.907
55.094 21.879
55.099 21.85
55.12 21.822
55.12 21.784
55.128 21.749
55.138 21.728
55.15 21.717
55.164 21.693
55.174 21.667
55.182 21.653
55.188 21.627
55.189 21.604
55.193 21.589
55.199 21.575
55.2 21.556
55.196 21.536
55.189 21.522
55.194 21.502
55.21 21.483
55.217 21.463
55.231 21.446
55.253 21.434
55.277 21.412
55.291 21.389
55.285 21.354
55.272 21.325
55.26 21.302
55.246 21.276
55.25 21.267
55.26 21.279
55.264 21.28
55.27 21.275
55.275 21.274
55.28 21.274
55.281 21.281
55.284 21.279
55.285 21.284
55.283 21.291
55.288 21.295
55.289 21.297
55.293 21.307
55.292 21.316
55.295 21.316
55.299 21.322
55.294 21.297
55.3 21.3
55.309 21.292
55.314 21.293
55.319 21.288
55.325 21.3
55.324 21.289
55.326 21.286
55.329 21.284
55.337 21.26
55.347 21.262
55.354 21.257
55.357 21.259
55.356 21.264
55.359 21.271
55.366 21.264
55.368 21.256
55.368 21.249
55.366 21.243
55.358 21.239
55.354 21.23
55.353 21.222
55.345 21.198
55.344 21.192
55.345 21.189
55.373 21.215
55.395 21.23
55.4 21.232
55.404 21.241
55.42 21.251
55.431 21.25
55.441 21.255
55.447 21.252
55.461 21.259
55.472 21.252
55.485 21.249
55.497 21.244
55.503 21.241
55.507 21.234
55.511 21.236
55.518 21.234
55.52 21.223
55.522 21.217
55.525 21.213
55.528 21.211
55.532 21.211
55.538 21.212
55.544 21.209
55.55 21.211
55.564 21.207
55.584 21.187
55.591 21.181
55.615 21.171
55.654 21.149
55.667 21.145
55.684 21.14
55.693 21.136
55.712 21.115
55.723 21.104
55.731 21.085
55.751 21.083
55.766 21.078
55.778 21.071
55.796 21.065
55.797 21.065
55.817 21.065
55.834 21.059
55.868 21.06
55.875 21.054
55.911 21.048
55.92 21.05
55.943 21.063
55.979 21.07
56 21.079
56.003 21.079
56.032 21.078
56.06 21.073
56.063 21.071
56.069 21.092
56.076 21.111
56.081 21.129
56.082 21.14
56.081 21.154
56.079 21.168
56.076 21.194
56.082 21.21
56.086 21.215
56.119 21.24
56.123 21.241
56.144 21.228
56.15 21.228
56.157 21.232
56.161 21.239
56.163 21.259
56.163 21.26
56.169 21.273
56.213 21.33
56.226 21.355
56.229 21.381
56.234 21.398
56.238 21.414
56.242 21.428
56.251 21.457
56.257 21.462
56.266 21.465
56.277 21.473
56.287 21.482
56.289 21.489
56.292 21.501
56.291 21.525
56.291 21.531
56.296 21.548
56.304 21.561
56.322 21.606
56.318 21.649
56.317 21.66
56.312 21.685
56.311 21.698
56.315 21.725
56.321 21.739
56.328 21.752
56.337 21.776
56.343 21.8
56.356 21.82
56.36 21.83
56.362 21.84
56.368 21.857
56.361 21.886
56.361 21.904
56.367 21.936
56.377 21.958
56.378 21.972
56.382 21.98
56.39 21.989
56.401 21.994
56.404 22
